phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size,n_senators
polluters,88,-0.9999999953227272,0.021379980563654033,0.0,88,0,1,28
firings,79,-0.9999999947898733,0.019193391642371233,0.0,79,0,1,40
impeached,72,-0.9999999942833333,0.01749271137026239,0.0,72,0,1,10
fossil fuel industry,55,-0.9999999925163637,0.01336248785228377,0.0,55,0,3,9
lose health insurance,49,-0.9999999912425533,0.01141885325558795,0.0,47,0,3,5
devastating cuts,41,-0.9999999899609757,0.009961127308066083,0.0,41,0,2,24
immigrant communities,41,-0.9999999899609757,0.009961127308066083,0.0,41,0,2,18
ballroom,40,-0.9999999897100001,0.009718172983479106,0.0,40,0,1,21
funding cuts,40,-0.9999999897100001,0.009718172983479106,0.0,40,0,2,24
massive tax breaks,41,-0.9999999897100001,0.009718172983479106,0.0,40,0,3,12
cut healthcare,37,-0.9999999885666668,0.008746355685131196,0.0,36,0,2,11
research funding,35,-0.9999999882400001,0.008503401360544218,0.0,35,0,2,18
losing healthcare,34,-0.9999999878941178,0.00826044703595724,0.0,34,0,2,8
restore funding,34,-0.9999999878941178,0.00826044703595724,0.0,34,0,2,4
