phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size,n_senators
electors,95,-0.9999999951789473,0.02074235807860262,0.0,95,0,1,3
polluters,93,-0.9999999950752688,0.020305676855895197,0.0,93,0,1,28
impeached,83,-0.9999999944819277,0.018122270742358077,0.0,83,0,1,10
firings,79,-0.9999999942025316,0.01724890829694323,0.0,79,0,1,40
meme,66,-0.9999999930606062,0.014410480349344978,0.0,66,0,1,29
lose health insurance,49,-0.9999999902553193,0.010262008733624454,0.0,47,0,3,5
ballroom,45,-0.9999999898222224,0.009825327510917031,0.0,45,0,1,24
immigrant communities,45,-0.9999999898222224,0.009825327510917031,0.0,45,0,2,19
nuclear testing,44,-0.9999999895909092,0.00960698689956332,0.0,44,0,2,4
devastating cuts,43,-0.9999999893488374,0.009388646288209608,0.0,43,0,2,25
massive tax breaks,43,-0.9999999890952382,0.009170305676855894,0.0,42,0,3,13
good life,41,-0.9999999888292684,0.008951965065502183,0.0,41,0,2,3
funding cuts,40,-0.9999999885500002,0.008733624454148471,0.0,40,0,2,24
