phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size,n_senators
electors,95,-0.9999999951852632,0.020769567118495848,0.0,95,0,1,3
polluters,93,-0.9999999950817204,0.020332313073895932,0.0,93,0,1,28
impeached,83,-0.9999999944891566,0.018146042850896372,0.0,83,0,1,10
firings,79,-0.9999999942101265,0.017271534761696544,0.0,79,0,1,40
meme,66,-0.999999993069697,0.014429383471797114,0.0,66,0,1,29
lose health insurance,49,-0.9999999902680853,0.010275470048097944,0.0,47,0,3,5
immigrant communities,45,-0.9999999898355557,0.009838216003498032,0.0,45,0,2,19
ballroom,45,-0.9999999898355557,0.009838216003498032,0.0,45,0,1,24
nuclear testing,44,-0.9999999896045456,0.009619588981198076,0.0,44,0,2,4
devastating cuts,43,-0.9999999893627909,0.00940096195889812,0.0,43,0,2,25
massive tax breaks,43,-0.9999999891095239,0.009182334936598164,0.0,42,0,3,13
good life,41,-0.9999999888439026,0.008963707914298208,0.0,41,0,2,3
funding cuts,40,-0.9999999885650002,0.00874508089199825,0.0,40,0,2,24
