phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size,n_senators
electors,95,-0.9999999950568421,0.02022998296422487,0.0,95,0,1,3
impeached,83,-0.9999999943421687,0.017674616695059625,0.0,83,0,1,10
firings,79,-0.9999999940556962,0.01682282793867121,0.0,79,0,1,40
meme,66,-0.9999999928848485,0.014054514480408859,0.0,66,0,1,29
lose health insurance,53,-0.999999990792157,0.0108603066439523,0.0,51,0,3,6
immigrant communities,47,-0.9999999900085108,0.010008517887563885,0.0,47,0,2,20
massive tax breaks,45,-0.9999999893272729,0.009369676320272573,0.0,44,0,3,13
nuclear testing,44,-0.9999999893272729,0.009369676320272573,0.0,44,0,2,4
devastating cuts,43,-0.99999998907907,0.009156729131175469,0.0,43,0,2,25
sulfide,43,-0.99999998907907,0.009156729131175469,0.0,43,0,1,4
good life,41,-0.9999999885463416,0.00873083475298126,0.0,41,0,2,3
funding cuts,40,-0.9999999882600001,0.008517887563884156,0.0,40,0,2,24
