phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size,n_senators
title 14,210,0.9999999978457143,0.0,0.046419098143236075,0,210,2,4
sharia,176,0.9999999974295454,0.0,0.038903625110521665,0,176,1,10
ffa,112,0.9999999959607142,0.0,0.02475685234305924,0,112,1,208
practicable,107,0.9999999957719625,0.0,0.02365163572060124,0,107,1,30
appropriate congressional committees,101,0.999999995520792,0.0,0.022325375773651637,0,101,3,12
depository institution,98,0.9999999953836735,0.0,0.021662245800176835,0,98,2,5
freelance,98,0.9999999953836735,0.0,0.021662245800176835,0,98,1,5
insured depository,97,0.9999999953360824,0.0,0.021441202475685234,0,97,2,3
title 38,95,0.9999999952378947,0.0,0.020999115826702032,0,95,2,6
wrec,89,0.9999999949168539,0.0,0.01967285587975243,0,89,1,32
title 46,86,0.9999999947395348,0.0,0.01900972590627763,0,86,2,5
insured depository institution,79,0.9999999942734177,0.0,0.017462422634836428,0,79,3,3
shall ensure,79,0.9999999942734177,0.0,0.017462422634836428,0,79,2,20
extent practicable,76,0.9999999940473684,0.0,0.016799292661361626,0,76,2,16
presse,73,0.9999999938027396,0.0,0.016136162687886826,0,73,1,116
calendar days,72,0.9999999937166666,0.0,0.015915119363395226,0,72,2,11
distributed ledger,68,0.9999999933470589,0.0,0.015030946065428824,0,68,2,3
committee shall,67,0.9999999932477612,0.0,0.014809902740937225,0,67,2,4
open border,66,0.9999999928190477,0.0,0.013925729442970823,0,63,2,29
illegal immigrant,61,0.9999999925836066,0.0,0.013483642793987621,0,61,2,52
