phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size,n_senators
title 14,210,0.9999999977861904,0.0,0.04517100451710045,0,210,2,4
sharia,176,0.9999999973585227,0.0,0.03785760378576038,0,176,1,10
ffa,112,0.9999999958491071,0.0,0.02409120240912024,0,112,1,213
appropriate congressional committees,107,0.9999999956551402,0.0,0.02301570230157023,0,107,3,13
freelance,98,0.9999999952561224,0.0,0.02107980210798021,0,98,1,5
depository institution,98,0.9999999952561224,0.0,0.02107980210798021,0,98,2,5
insured depository,97,0.9999999952072165,0.0,0.02086470208647021,0,97,2,3
title 38,95,0.9999999951063158,0.0,0.020434502043450205,0,95,2,6
wrec,89,0.9999999947764044,0.0,0.01914390191439019,0,89,1,33
title 46,86,0.999999994594186,0.0,0.018498601849860186,0,86,2,5
shall ensure,82,0.9999999943304878,0.0,0.017638201763820176,0,82,2,21
insured depository institution,79,0.9999999941151898,0.0,0.01699290169929017,0,79,3,3
extent practicable,76,0.9999999938828947,0.0,0.016347601634760164,0,76,2,16
presse,73,0.9999999936315068,0.0,0.015702301570230157,0,73,1,116
calendar days,73,0.9999999936315068,0.0,0.015702301570230157,0,73,2,11
distributed ledger,68,0.9999999931632354,0.0,0.014626801462680146,0,68,2,3
committee shall,67,0.9999999930611941,0.0,0.014411701441170145,0,67,2,4
illegal immigrant,66,0.9999999929560607,0.0,0.014196601419660141,0,66,2,52
open border,68,0.9999999928476924,0.0,0.01398150139815014,0,65,2,30
shall conduct,63,0.999999992620635,0.0,0.013551301355130135,0,63,2,23
