phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,n_senators
export control,245,0.9999999985244898,0.0,0.0677731673582296,0,245,5
calendar days,62,0.9999999941693548,0.0,0.01715076071922545,0,62,6
energy producers,80,0.97757854044607,0.0002477700693756194,0.02185338865836791,1,79,10
golden,80,0.9700917046261569,0.0002477700693756194,0.01632088520055325,1,59,7
nd issued,57,0.9685146978714699,0.0002477700693756194,0.015491009681881052,1,56,15
neb,80,0.9539440532037936,0.0004955401387512388,0.021023513139695714,2,76,4
sensitivity,118,0.9237571758988857,0.001238850346878097,0.031258644536652835,5,113,6
cattle producers,78,0.9076404193729638,0.0009910802775024777,0.020470262793914246,4,74,15
ernst,517,0.8948044345553938,0.007433102081268583,0.1338865836791148,30,484,3
radical,111,0.8797385155547429,0.001734390485629336,0.02710926694329184,7,98,32
leading efforts,80,0.8645872963613846,0.0014866204162537165,0.020470262793914246,6,74,7
presiding officer,134,0.8535142371793122,0.0022299306243805748,0.028215767634854772,9,102,3
cattle,281,0.8505023250930307,0.005698711595639247,0.07053941908713693,23,255,25
kansas,248,0.8382869342197367,0.005450941526263627,0.06196403872752421,22,224,23
communist,640,0.8329904288817109,0.014618434093161546,0.16044260027662519,59,580,18
deductible,108,0.8276807178597189,0.002477700693756194,0.02627939142461964,10,95,22
moran,332,0.8245156270267021,0.007928642220019821,0.08243430152143845,32,298,29
stipulates,51,0.8189739292676611,0.001238850346878097,0.012448132780082987,5,45,7
annex,158,0.8154776697519391,0.003964321110009911,0.03900414937759336,16,141,13
beef,193,0.8062472515833512,0.004955401387512388,0.04619640387275242,20,167,32
