phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size,n_senators
sharia,176,0.9999999975028409,0.0,0.040045506257110355,0,176,1,10
title 14,173,0.9999999974595375,0.0,0.039362912400455065,0,173,2,4
ffa,112,0.9999999960758928,0.0,0.0254835039817975,0,112,1,205
practicable,104,0.9999999957740384,0.0,0.02366325369738339,0,104,1,30
freelance,98,0.999999995515306,0.0,0.02229806598407281,0,98,1,5
depository institution,98,0.999999995515306,0.0,0.02229806598407281,0,98,2,5
appropriate congressional committees,97,0.9999999954690721,0.0,0.022070534698521046,0,97,3,12
insured depository,97,0.9999999954690721,0.0,0.022070534698521046,0,97,2,3
title 38,95,0.9999999953736842,0.0,0.02161547212741752,0,95,2,6
wrec,89,0.9999999950617977,0.0,0.02025028441410694,0,89,1,31
title 46,86,0.9999999948895348,0.0,0.01956769055745165,0,86,2,5
insured depository institution,79,0.9999999944367088,0.0,0.017974971558589306,0,79,3,3
extent practicable,75,0.99999999414,0.0,0.017064846416382253,0,75,2,16
presse,73,0.999999993979452,0.0,0.016609783845278725,0,73,1,115
calendar days,71,0.9999999938098592,0.0,0.0161547212741752,0,71,2,11
shall ensure,69,0.9999999936304348,0.0,0.015699658703071672,0,69,2,20
distributed ledger,68,0.9999999935367647,0.0,0.01547212741751991,0,68,2,3
foreign person,61,0.999999992795082,0.0,0.013879408418657566,0,61,2,7
flood insurance,61,0.999999992795082,0.0,0.013879408418657566,0,61,2,3
committee shall,61,0.999999992795082,0.0,0.013879408418657566,0,61,2,4
