phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size,n_senators
proposed sale,210,0.9999999980852381,0.0,0.05222581447401144,0,210,2,3
mde,191,0.9999999978947643,0.0,0.047500621735886595,0,191,1,8
ffa,111,0.9999999963774775,0.0,0.027605073364834618,0,111,1,194
depository institution,98,0.9999999958969388,0.0,0.024372046754538673,0,98,2,5
freelance,97,0.9999999958546392,0.0,0.024123352399900523,0,97,1,4
insured depository,97,0.9999999958546392,0.0,0.024123352399900523,0,97,2,3
title 38,95,0.9999999957673684,0.0,0.023625963690624224,0,95,2,6
practicable,94,0.9999999957223404,0.0,0.02337726933598607,0,94,1,28
government contractor,93,0.999999995676344,0.0,0.023128574981347922,0,93,2,3
wrec,89,0.9999999954820225,0.0,0.022133797562795324,0,89,1,30
appropriate congressional committees,86,0.9999999953244185,0.0,0.021387714498880876,0,86,3,9
insured depository institution,79,0.9999999949101266,0.0,0.019646854016413827,0,79,3,3
title 46,79,0.9999999949101266,0.0,0.019646854016413827,0,79,2,3
presse,73,0.9999999944917808,0.0,0.01815468788858493,0,73,1,110
extent practicable,72,0.9999999944152778,0.0,0.017905993533946778,0,72,2,15
distributed ledger,68,0.9999999940867647,0.0,0.01691121611539418,0,68,2,3
committee shall,61,0.9999999934081968,0.0,0.015170355632927133,0,61,2,4
examiner,60,0.9999999932983334,0.0,0.014921661278288983,0,60,1,9
shall ensure,59,0.9999999931847459,0.0,0.014672966923650834,0,59,2,17
viii,56,0.9999999928196429,0.0,0.013926883859736384,0,56,1,9
