phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size,n_senators
proposed sale,210,0.999999998137619,0.0,0.053694707236001026,0,210,2,3
mde,191,0.999999997952356,0.0,0.048836614676553314,0,191,1,8
depository institution,98,0.9999999960091837,0.0,0.025057530043467145,0,98,2,5
insured depository,97,0.9999999959680412,0.0,0.024801840961390948,0,97,2,3
freelance,97,0.9999999959680412,0.0,0.024801840961390948,0,97,1,4
government contractor,93,0.9999999957946236,0.0,0.023779084633086166,0,93,2,3
ffa,92,0.999999995748913,0.0,0.023523395551009973,0,92,1,191
practicable,91,0.9999999957021978,0.0,0.023267706468933776,0,91,1,28
wrec,89,0.9999999956056179,0.0,0.022756328304781387,0,89,1,28
title 38,87,0.9999999955045976,0.0,0.022244950140628994,0,87,2,6
appropriate congressional committees,85,0.9999999953988234,0.0,0.021733571976476605,0,85,3,9
title 46,79,0.9999999950493671,0.0,0.020199437484019433,0,79,2,3
insured depository institution,79,0.9999999950493671,0.0,0.020199437484019433,0,79,3,3
presse,73,0.9999999946424657,0.0,0.01866530299156226,0,73,1,108
extent practicable,69,0.999999994331884,0.0,0.01764254666325748,0,69,2,15
distributed ledger,68,0.9999999942485294,0.0,0.017386857581181282,0,68,2,3
examiner,60,0.9999999934816667,0.0,0.015341344924571721,0,60,1,9
committee shall,59,0.9999999933711865,0.0,0.015085655842495525,0,59,2,3
shall ensure,57,0.9999999931385966,0.0,0.014574277678343135,0,57,2,17
services related,56,0.9999999930160715,0.0,0.014318588596266939,0,56,2,3
