phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
speaker,19215,0.0023145813793582393,2.328663025409641,2.339467794081074,9806,9407,1
mr speaker,17201,0.00616544718845993,2.0769413440987887,2.1027107684655557,8746,8455,2
people,15813,-0.27718667843533185,2.394918071716932,1.355384232777916,10085,5450,1
president,10839,-0.16154981990259787,1.502493469484683,1.084556080576971,6327,4361,1
act,10695,0.2589097312061753,0.9658038470672049,1.6406366575478737,4067,6597,1
american,9308,-0.09918688549392071,1.2274994063167894,1.0059686645113155,5169,4045,1
just,9128,-0.1948732674013618,1.3072904298266446,0.8808754041283263,5505,3542,1
states,8894,0.0882514480546983,0.9772025647114699,1.1663765232529222,4115,4690,1
trump,8319,-0.47849969132792414,1.4580859653289004,0.5142999253916936,6140,2068,1
time,8174,-0.016964573170874006,1.0026122061268108,0.9691619000248695,4222,3897,1
today,8158,-0.009232201555976718,0.9902635953455237,0.9721462322805272,4170,3909,1
support,7786,0.17798576280449827,0.77677511279981,1.113155931360358,3271,4476,1
country,7493,-0.15574265018728164,1.0284967941106626,0.7513056453618503,4331,3021,1
united,7488,0.14280365145723284,0.7732130135359772,1.0308380999751305,3256,4145,1
congress,7181,-0.12889377742273908,0.9736404654476372,0.7513056453618503,4100,3021,1
going,7141,-0.16651995685717455,0.9947755877463785,0.7107684655558318,4189,2858,1
years,7036,0.11757240415185033,0.7532652576585134,0.9539915443919423,3172,3836,1
united states,6975,0.16674938924049693,0.7010211351222987,0.9815966177567769,2952,3947,2
year,6876,0.1213262186237119,0.7311802422227499,0.9331012186023377,3079,3752,1
state,6671,0.1161237577556277,0.7143196390406079,0.9020144242725691,3008,3627,1
house,6528,0.05055739745963166,0.7513654713844693,0.8313852275553345,3164,3343,1
colleagues,6444,-0.14045572027804404,0.8869627166943719,0.6684904252673465,3735,2688,1
federal,6234,0.11550082917748745,0.6684872951792923,0.8430738622233276,2815,3390,1
work,6007,-0.09075193842710176,0.7926858228449299,0.6607809002735638,3338,2657,1
make,5947,-0.18634703850154466,0.8477796247922109,0.5814474011439941,3570,2338,1
like,5903,-0.1885420240632574,0.8432676323913559,0.5757274309873166,3551,2315,1
new,5657,-0.03307011979910247,0.7062455473759202,0.661029594628202,2974,2658,1
administration,5649,-0.24050343240700683,0.8432676323913559,0.5162894802287988,3551,2076,1
law,5641,-0.055377030842070935,0.7140821657563524,0.6391444914200448,3007,2570,1
want,5519,-0.1779615566028177,0.7779624792210876,0.5428997761750808,3276,2183,1
government,5460,0.08881834317667159,0.5960579434813583,0.7122606316836608,2510,2864,1
america,5411,0.03691099326303294,0.625979577297554,0.6739617010693857,2636,2710,1
committee,5400,0.3869884606331831,0.4039420565186417,0.9139517532952002,1701,3675,1
americans,5373,-0.32237650957660885,0.8439800522441225,0.4324794827157423,3554,1739,1
national,5362,0.161359109763707,0.5466635003562099,0.7570256155185278,2302,3044,1
know,5345,-0.2235751505765826,0.7857990976015198,0.4986321810494902,3309,2005,1
rise,5152,-0.01595525837074925,0.6354785086677749,0.6155185277294205,2676,2475,1
community,4937,0.04783996401867281,0.569935882213251,0.6272071623974136,2400,2522,1
public,4930,-0.08616408489790771,0.6461648064592733,0.5436458592389952,2721,2186,1
service,4906,0.21575680854799165,0.46972215625742103,0.7281770703805024,1978,2928,1
don,4801,-0.24512303594969037,0.7117074329137972,0.43148470529718974,2997,1735,1
tax,4700,-0.0126976520188353,0.5742104013298504,0.559810992290475,2418,2251,1
families,4692,-0.22370365005102305,0.6927095701733555,0.4394429246456105,2917,1767,1
republicans,4618,-0.6002851951910471,0.8781762051769176,0.21934842079084804,3698,882,1
need,4564,-0.19823639791254646,0.6563761576822608,0.4391942302909724,2764,1766,1
security,4478,0.0999637953970367,0.48919496556637376,0.5978612285501119,2060,2404,1
vote,4351,-0.22595600211564482,0.6404654476371409,0.40437702064163145,2697,1626,1
energy,4256,0.044205701547561795,0.4946568511042508,0.5404128326286993,2083,2173,1
let,4252,-0.177836157369141,0.5967703633341249,0.41656304401890076,2513,1675,1
right,4179,-0.22774163758682528,0.6065067679886013,0.3814971400149217,2554,1534,1
thank,4168,0.017310961257862762,0.4965566373782949,0.5140512310370554,2091,2067,1
percent,4155,0.058437710673794115,0.4625979577297554,0.520019895548371,1948,2091,1
health,4093,-0.3967102867843159,0.6753740204227024,0.2917184779905496,2844,1173,1
district,4069,-0.2182867816361739,0.5984326763239136,0.38398408356130315,2520,1544,1
legislation,4062,0.16645018833091024,0.4089289954880076,0.5722457100223824,1722,2301,1
healthcare,4027,-0.4964004617112168,0.7005461885537877,0.23576224819696592,2950,948,1
senate,4012,0.18482806924636297,0.3961054381382095,0.5757274309873166,1668,2315,1
section,3954,0.8109893240219058,0.09237710757539777,0.8851032081571748,389,3559,1
department,3830,-0.08253474523806265,0.5017810496319164,0.42526734643123604,2113,1710,1
care,3819,-0.3536366522966565,0.6119686535264782,0.2922158666998259,2577,1175,1
way,3811,-0.1237633341776994,0.5122298741391593,0.3994031335488684,2157,1606,1
