phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
speaker,18706,0.0030792238925335487,2.3211253941304877,2.3354640756839684,9570,9134,1
mr speaker,16764,0.007661024954701241,2.071064758670871,2.1030427000767067,8539,8225,2
people,15407,-0.27527869902766694,2.384186272131943,1.3548964459217592,9830,5299,1
president,10473,-0.16060551226280137,1.484841135095804,1.0738941447200205,6122,4200,1
act,10324,0.2632426624215577,0.9505214649527043,1.6297622091536692,3919,6374,1
american,9048,-0.09902275339644438,1.221683240358962,1.001534134492457,5037,3917,1
just,8949,-0.19417723047820926,1.311423720591802,0.8849399130657121,5407,3461,1
states,8663,0.08805900224697502,0.9755032743148193,1.1638967016108412,4022,4552,1
trump,8104,-0.4815494161642167,1.4554935726412805,0.5093326514957811,6001,1992,1
today,7965,-0.009380573978997038,0.9905408682997817,0.9721298900536947,4084,3802,1
time,7942,-0.009756864594133984,0.991025951976716,0.9718742009716185,4086,3801,1
support,7611,0.18069348230914523,0.7758913412563667,1.1181283559192023,3199,4373,1
united,7321,0.1431692059570735,0.7744360902255639,1.0332395806699053,3193,4041,1
country,7256,-0.15750752991855277,1.0208585981081737,0.7430324725134236,4209,2906,1
congress,7002,-0.133493450802363,0.9759883579917535,0.746100741498338,4024,2918,1
going,6970,-0.16613367166902662,0.9936939121998545,0.7105599590897469,4097,2779,1
years,6863,0.11812732894268833,0.7526073247635217,0.954231654308361,3103,3732,1
united states,6817,0.1665494384925378,0.7024011642008247,0.9831245205829711,2896,3845,2
year,6687,0.1239299084397433,0.7266553480475382,0.9322423932498083,2996,3646,1
state,6493,0.11609207227690077,0.7125879214164443,0.8997698798261314,2938,3519,1
house,6328,0.04998123743297374,0.7467863206403105,0.8253643569419585,3079,3228,1
colleagues,6290,-0.14382018751048173,0.889158379820519,0.6655586806443365,3666,2603,1
federal,6056,0.10167890770338173,0.6757215619694398,0.8286883150089491,2786,3241,1
work,5868,-0.09515976685408702,0.7962648556876061,0.6578880081820506,3283,2573,1
make,5777,-0.18481491999078534,0.8421052631578947,0.5793914599846587,3472,2266,1
like,5769,-0.1889160016981395,0.8440455978656318,0.5758118128355919,3480,2252,1
law,5547,-0.06074777348671388,0.722774678632064,0.639989772436717,2980,2503,1
administration,5515,-0.24755461870460957,0.8474411836041718,0.5111224750703145,3494,1999,1
new,5502,-0.0300746687656634,0.7016735386854233,0.6607005880848887,2893,2584,1
want,5328,-0.178061076223616,0.7688576279408198,0.5364356941958578,3170,2098,1
government,5268,0.08530548675913578,0.5913170021828765,0.7016108412170801,2438,2744,1
committee,5263,0.3930359074502165,0.3999514916323066,0.9179238046535413,1649,3590,1
america,5262,0.048487689824636054,0.6162988115449916,0.6791102019943749,2541,2656,1
know,5227,-0.22295349626378055,0.7863206403104536,0.4996164663768857,3242,1954,1
americans,5227,-0.3233754536743358,0.8406500121270919,0.4298133469700844,3466,1681,1
national,5204,0.15691682721416694,0.5466893039049237,0.7501917668115572,2254,2934,1
rise,5012,-0.014937551115327543,0.6327916565607568,0.6141651751470212,2609,2402,1
community,4857,0.04783946509345143,0.5745816153286442,0.6323190999744311,2369,2473,1
service,4837,0.21734751148857792,0.47392675236478293,0.7371516236256712,1954,2883,1
public,4789,-0.08590979094556032,0.6427358719379093,0.5410380976732293,2650,2116,1
don,4669,-0.24227535681261778,0.706766917293233,0.43109179238046536,2914,1686,1
tax,4616,-0.01266554526226369,0.5777346592287169,0.5632830478138583,2382,2203,1
