phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
speaker,21934,0.002697963329449891,2.3454003407155026,2.3580901856763927,11014,10668,1
mr speaker,19346,0.0026466801432417286,2.0677172061328792,2.0786914235190097,9710,9404,2
people,18070,-0.2690567524525956,2.407793867120954,1.3868258178603006,11307,6274,1
act,12508,0.2751517696431637,0.9801959114139693,1.7243589743589745,4603,7801,1
president,12335,-0.16166608451428624,1.5232112436115843,1.0992484526967286,7153,4973,1
american,10981,-0.08306405729790264,1.2691652470187393,1.0744916003536693,5960,4861,1
just,10395,-0.1868232671219006,1.303023850085179,0.8927939876215738,6119,4039,1
states,10372,0.11680464973372504,0.9740204429301533,1.2316534040671971,4574,5572,1
time,9605,-0.013768482558130499,1.0376916524701874,1.009504862953139,4873,4567,1
today,9448,-0.0031274973224619863,1.0089437819420783,1.0026525198938991,4738,4536,1
trump,9329,-0.4784617633247265,1.4625212947189097,0.5159151193633952,6868,2334,1
support,9007,0.18015429708522687,0.7945059625212947,1.1436781609195403,3731,5174,1
united,8716,0.16860371647486577,0.7721465076660988,1.0853227232537577,3626,4910,1
country,8619,-0.16803977258270283,1.0402470187393527,0.7409372236958444,4885,3352,1
congress,8244,-0.13255866743225214,0.9910562180579217,0.7590627763041556,4654,3434,1
united states,8124,0.18784771631339864,0.7033645655877342,1.028735632183908,3303,4654,2
years,8092,0.11401412131145454,0.7638415672913118,0.9604332449160036,3587,4345,1
going,8070,-0.15954385353516873,0.9838160136286201,0.7130857648099027,4620,3226,1
year,7792,0.12249086861097086,0.7259369676320273,0.9286030061892131,3409,4201,1
state,7630,0.09660906190640817,0.708901192504259,0.8605216622458002,3329,3893,1
house,7421,0.04464141970847977,0.7536201022146508,0.8240495137046862,3539,3728,1
colleagues,7346,-0.12981108030501284,0.891396933560477,0.6865605658709107,4186,3106,1
federal,7323,0.14854741435107952,0.6654599659284497,0.897656940760389,3125,4061,1
work,6790,-0.07558121926816698,0.7823679727427598,0.6724137931034483,3674,3042,1
make,6768,-0.18820769429074474,0.8534923339011925,0.5831122900088417,4008,2638,1
like,6669,-0.18233227300732305,0.8351788756388415,0.5775862068965517,3922,2613,1
law,6485,-0.014629492352292753,0.6976149914821125,0.6774977895667551,3276,3065,1
want,6433,-0.1601500527272619,0.7945059625212947,0.5751547303271441,3731,2602,1
new,6349,-0.04976523098529505,0.708901192504259,0.6416887709991158,3329,2903,1
america,6331,0.07607429707969772,0.6247870528109029,0.7276746242263483,2934,3292,1
americans,6325,-0.2875083141512706,0.8615843270868825,0.47679045092838196,4046,2157,1
national,6281,0.18335500757971282,0.5496166950596252,0.7964190981432361,2581,3603,1
government,6242,0.10357610759258008,0.5930579216354344,0.730106100795756,2785,3303,1
administration,6202,-0.24365556046622291,0.8268739352640545,0.5028735632183908,3883,2275,1
know,6124,-0.21878198986070344,0.7955706984667802,0.5099469496021221,3736,2307,1
committee,6045,0.39287038873371627,0.39821124361158433,0.9135720601237842,1870,4133,1
rise,5854,-0.008496971950891805,0.6364991482112436,0.6257736516357206,2989,2831,1
community,5818,0.05324892909100812,0.5847529812606473,0.6505305039787799,2746,2943,1
service,5815,0.22775937790683173,0.4846678023850085,0.7705570291777188,2276,3486,1
public,5661,-0.09406273158681139,0.653747870528109,0.5413351016799293,3070,2449,1
don,5574,-0.21661523060969232,0.7167802385008518,0.46153846153846156,3366,2088,1
families,5426,-0.2020661741410833,0.6999574105621805,0.46463306808134397,3287,2102,1
security,5360,0.1653976206868156,0.4842419080068143,0.6761715296198055,2274,3059,1
vote,5332,-0.19726389404298447,0.6807921635434412,0.45645446507515475,3197,2065,1
tax,5248,0.0006075629884952776,0.5585604770017035,0.5592396109637489,2623,2530,1
republicans,5176,-0.5951153740524774,0.8760647359454855,0.22236958443854996,4114,1006,1
need,5165,-0.1960875191287013,0.6518313458262351,0.4381078691423519,3061,1982,1
right,4909,-0.21290066081244646,0.6226575809199318,0.40406719717064543,2924,1828,1
let,4867,-0.17777925825248803,0.6041311754684838,0.4217506631299735,2837,1908,1
section,4703,0.8113304857182614,0.0975298126064736,0.9363395225464191,458,4236,1
senate,4662,0.1916455201839018,0.40545144804088584,0.5977011494252874,1904,2704,1
thank,4644,0.02363880829039603,0.4887137989778535,0.5123784261715296,2295,2318,1
legislation,4620,0.16990287930638356,0.41013628620102216,0.578028293545535,1926,2615,1
percent,4600,0.058411592276342406,0.44953151618398635,0.5053050397877984,2111,2286,1
department,4556,-0.005932340744740774,0.49254684838160134,0.48673740053050396,2313,2202,1
district,4518,-0.23150993227562155,0.584114139693356,0.364500442086649,2743,1649,1
way,4454,-0.13547175356818325,0.5257666098807495,0.40030946065428824,2469,1811,1
health,4412,-0.4010313483199504,0.6499148211243612,0.27785145888594165,3052,1257,1
energy,4399,0.039624986493118575,0.456984667802385,0.4946949602122016,2146,2238,1
