phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
speaker,21302,0.0049472375581627905,2.335592479230433,2.358816837315131,10683,10367,1
mr speaker,18904,0.005284800831639313,2.071053782247486,2.0930602957906714,9473,9199,2
people,17592,-0.26222654688112085,2.396370791429821,1.4006825938566554,10961,6156,1
act,12144,0.28455929864120755,0.9658941845212068,1.7342434584755404,4418,7622,1
president,12133,-0.1601030590578255,1.5386969829470922,1.1139931740614335,7038,4896,1
american,10689,-0.0739723660168096,1.259510275470048,1.0860068259385665,5761,4773,1
just,10091,-0.1791288464130714,1.2916484477481416,0.8992036405005688,5908,3952,1
states,10020,0.11445449086320761,0.969610843900306,1.220250284414107,4435,5363,1
time,9257,-0.007097002342092152,1.020988194140796,1.006598407281001,4670,4424,1
trump,9158,-0.47810987280170075,1.475076519457805,0.5208191126279863,6747,2289,1
today,9130,0.0025516894646133584,0.9967205946655007,1.001820250284414,4559,4403,1
support,8731,0.18589058437602815,0.7866200262352426,1.1458475540386803,3598,5036,1
united,8435,0.17067147830860271,0.7662877131613467,1.081683731513083,3505,4754,1
country,8339,-0.16502539774870725,1.0308264101442939,0.7387940841865757,4715,3247,1
congress,8019,-0.13355319574813732,0.9912549191080018,0.757679180887372,4534,3330,1
years,7879,0.11943504658220844,0.7599475295146481,0.9660978384527873,3476,4246,1
going,7863,-0.1522920642611243,0.9785745518146043,0.7199089874857793,4476,3164,1
united states,7851,0.19022447508449533,0.6967643200699607,1.0241183162684868,3187,4501,2
year,7575,0.12371811422116231,0.7240926978574552,0.9285551763367463,3312,4081,1
state,7444,0.10032472850671773,0.7076956711849585,0.8655290102389078,3237,3804,1
house,7248,0.048123393639429975,0.7536073458679493,0.829806598407281,3447,3647,1
federal,7145,0.1477191307808535,0.6679055531263665,0.8994311717861206,3055,3953,1
colleagues,7103,-0.12520635874367367,0.8823786620026235,0.6860068259385665,4036,3015,1
work,6613,-0.07052269415524301,0.779623961521644,0.676905574516496,3566,2975,1
make,6600,-0.1813858932590879,0.85045911674683,0.5893060295790671,3890,2590,1
like,6495,-0.1817774012435565,0.8353738522081329,0.5783845278725824,3821,2542,1
law,6345,-0.014868947424023908,0.7017927415828596,0.6812286689419795,3210,2994,1
want,6281,-0.1538690678365688,0.7933974639265413,0.5817974971558589,3629,2557,1
america,6202,0.07840023032763065,0.6276781810231745,0.7344709897610922,2871,3228,1
new,6145,-0.047436126922847974,0.7035417577612593,0.6398179749715586,3218,2812,1
government,6133,0.11284507440671093,0.5931351114997814,0.7440273037542662,2713,3270,1
americans,6086,-0.28978657679471476,0.8528640139921294,0.4696245733788396,3901,2064,1
national,6073,0.1917919346695049,0.5406646261477919,0.7972696245733788,2473,3504,1
administration,6059,-0.24853296296920277,0.8331875819851333,0.5014789533560865,3811,2204,1
know,5928,-0.20544561193596414,0.7829033668561434,0.5160409556313993,3581,2268,1
committee,5908,0.3988838122069607,0.39637079142982073,0.9224118316268487,1813,4054,1
rise,5694,-0.0076083907521426325,0.6357673808482729,0.6261660978384528,2908,2752,1
community,5619,0.04543541878456858,0.584827284652383,0.6405005688282139,2675,2815,1
service,5605,0.22486856183424647,0.4820725841714036,0.7617747440273037,2205,3348,1
public,5453,-0.07338165253841522,0.6346742457367731,0.5478953356086462,2903,2408,1
don,5450,-0.2193594274748296,0.7214691735898557,0.46188850967007966,3300,2030,1
security,5284,0.17082985509827683,0.48775688675120243,0.6887372013651877,2231,3027,1
vote,5206,-0.185549509342335,0.6766506340183647,0.46484641638225255,3095,2043,1
families,5189,-0.2123895421308718,0.6934849147354613,0.45051194539249145,3172,1980,1
need,5065,-0.1940557234977385,0.6556624398775689,0.44254835039817975,2999,1945,1
republicans,5021,-0.5962199361325768,0.8742894621775251,0.221160409556314,3999,972,1
tax,4915,-0.020091608835458945,0.5480979449059904,0.5265073947667804,2507,2314,1
right,4771,-0.20248679580717846,0.6171840839527766,0.4093287827076223,2823,1799,1
let,4755,-0.16981425346275386,0.6027547004809795,0.42775881683731515,2757,1880,1
senate,4534,0.20287834074368388,0.39986882378662003,0.6034129692832765,1829,2652,1
thank,4533,0.03393882830102953,0.4853519895059029,0.5194539249146758,2220,2283,1
legislation,4530,0.17376968807958384,0.4114560559685177,0.5845278725824801,1882,2569,1
section,4526,0.8177012767101435,0.09335373852208133,0.930830489192264,427,4091,1
percent,4454,0.05859937432643582,0.44818539571491034,0.5039817974971559,2050,2215,1
department,4431,-0.02334271312093189,0.5006558810668998,0.4778156996587031,2290,2100,1
district,4417,-0.22937242707828392,0.5854831657192829,0.3670079635949943,2678,1613,1
energy,4365,0.0420080951303375,0.465019676432007,0.50580204778157,2127,2223,1
way,4337,-0.12925007475679823,0.5231744643637953,0.40341296928327647,2393,1773,1
health,4319,-0.3964998613229848,0.6512898994315698,0.28145620022753126,2979,1237,1
healthcare,4223,-0.51215506352367,0.6805859204197638,0.21956769055745165,3113,965,1
speaker rise,4210,0.05983345770364454,0.4390030607783122,0.4948805460750853,2008,2175,2
said,4145,-0.27118103083307804,0.5690861390467862,0.32627986348122867,2603,1434,1
say,4118,-0.1809636211360709,0.5295146480104941,0.3672354948805461,2422,1614,1
including,4109,0.14840135638487634,0.38587669435942284,0.5203640500568828,1765,2287,1
care,4103,-0.35311560365003813,0.6025360734586795,0.2880546075085324,2756,1266,1
shall,4064,0.8831679732951984,0.05378224748578924,0.8668941979522184,246,3810,1
program,4026,0.142873099720423,0.38019239177962394,0.5069397042093288,1739,2228,1
day,4026,-0.13861349828604924,0.5019676432006996,0.37974971558589304,2296,1669,1
nation,4011,0.0052532913020320576,0.4374726716222125,0.44209328782707624,2001,1943,1
world,4008,-0.044815195605361215,0.45321381722780935,0.4143344709897611,2073,1821,1
000,3987,0.05161784546636717,0.41080017490161785,0.4555176336746303,1879,2002,1
mr speaker rise,3945,0.05538665742331279,0.4132050721469174,0.46166097838452785,1890,2029,3
war,3837,-0.2471764718936306,0.5137735024048973,0.31012514220705345,2350,1363,1
children,3830,-0.3608035516561258,0.5638390905115872,0.26484641638225254,2579,1164,1
think,3698,-0.022322600856031515,0.4070835155225186,0.3893060295790671,1862,1711,1
million,3666,-0.1524313512022426,0.45168342807170964,0.3321956769055745,2066,1460,1
communities,3659,-0.13602020119985497,0.45474420638390906,0.34584755403868034,2080,1520,1
ms,3619,-0.5272691323633776,0.6086576300830783,0.18839590443686008,2784,828,1
american people,3504,-0.2175596160726632,0.46523830345430695,0.29897610921501705,2128,1314,2
small,3404,0.11945351489172708,0.3325317009182335,0.4227531285551763,1521,1858,1
working,3402,-0.11243681999946617,0.4140795802361172,0.33037542662116043,1894,1452,1
rise today,3390,0.11389272235351866,0.33340620900743334,0.41911262798634813,1525,1842,2
school,3359,-0.08492864491852914,0.389811980760822,0.32878270762229805,1783,1445,1
resolution,3343,0.16028838443921822,0.31023174464363795,0.4286689419795222,1419,1884,1
secretary,3342,0.4017188414611141,0.22365544381285526,0.524004550625711,1023,2303,1
life,3339,-0.07191716597480693,0.39024923480542195,0.3378839590443686,1785,1485,1
home,3293,-0.07801743616299783,0.39134236991692173,0.33469852104664394,1790,1471,1
president trump,3287,0.0236481969031098,0.3539571491036292,0.371103526734926,1619,1631,2
member,3276,0.15245489446120294,0.3073895933537385,0.4179749715585893,1406,1837,1
help,3259,-0.11299139029811979,0.3985570616528203,0.31763367463026165,1823,1396,1
rule,3255,0.19827496165001776,0.2892435505028422,0.4323094425483504,1323,1900,1
leadership,3247,0.10009834142221852,0.3205072146917359,0.3918088737201365,1466,1722,1
republican,3180,-0.5898328658170664,0.5459116746829908,0.14084186575654153,2497,619,1
military,3124,0.04345128392666164,0.3268473983384346,0.3565415244596132,1495,1567,1
office,3120,-0.011971819314165931,0.34630520332313075,0.3381114903299204,1584,1486,1
members,3120,-0.02169995898447458,0.35002186270223,0.33515358361774744,1601,1473,1
family,3106,0.0007208691509061896,0.3417140358548317,0.3422070534698521,1563,1504,1
services,3090,0.19711579013281974,0.2743769129864451,0.40910125142207054,1255,1798,1
important,3090,-0.0012349434478572782,0.33712286838653255,0.33629124004550626,1542,1478,1
congressional,3077,-0.030237657839154698,0.34783559247923046,0.3274175199089875,1591,1439,1
good,3047,-0.043268963128570266,0.3458679492785308,0.31717861205915815,1582,1394,1
urge,3022,0.007343278943313521,0.33340620900743334,0.33833902161547214,1525,1487,1
does,3007,-0.13451371948787816,0.36685614341932665,0.27986348122866894,1678,1230,1
