phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
speaker,21331,0.004573643070235975,2.33471615720524,2.3561705989110706,10693,10386,1
mr speaker,18933,0.004967608473265607,2.070524017467249,2.091197822141561,9483,9218,2
people,17608,-0.2626083789881925,2.394759825327511,1.3985934664246824,10968,6165,1
act,12150,0.2835088546696855,0.9655021834061135,1.7295825771324864,4422,7624,1
president,12139,-0.16030664539895687,1.5366812227074236,1.1120689655172413,7038,4902,1
american,10695,-0.0751163120014503,1.258951965065502,1.0830308529945554,5766,4774,1
just,10094,-0.17955654137730856,1.2899563318777292,0.8972323049001815,5908,3955,1
states,10027,0.11388125372465281,0.9687772925764192,1.2177858439201452,4437,5368,1
time,9273,-0.007211685324805413,1.0207423580786026,1.006125226860254,4675,4435,1
trump,9165,-0.4775655362964851,1.4731441048034934,0.5208711433756806,6747,2296,1
today,9153,0.0027768950203868274,0.996943231441048,1.0024954627949183,4566,4419,1
support,8747,0.18548050678671724,0.7866812227074236,1.1449637023593466,3603,5047,1
united,8441,0.17000536045632203,0.7657205240174673,1.0794010889292196,3507,4758,1
country,8341,-0.1657776274268,1.0296943231441047,0.7368421052631579,4716,3248,1
congress,8024,-0.13387861598779688,0.990174672489083,0.7563520871143375,4535,3334,1
years,7897,0.12045293417976781,0.759170305676856,0.9671052631578947,3477,4263,1
going,7863,-0.1530942340896567,0.977292576419214,0.7177858439201452,4476,3164,1
united states,7857,0.18955853920192667,0.6962882096069869,1.022005444646098,3189,4505,2
year,7586,0.1236967428424267,0.7235807860262009,0.927858439201452,3314,4090,1
state,7458,0.10104738269569442,0.7069868995633187,0.8659255898366606,3238,3817,1
house,7253,0.046862127911930854,0.7534934497816594,0.8275862068965517,3451,3648,1
federal,7145,0.14691563633995933,0.6670305676855895,0.8967785843920145,3055,3953,1
colleagues,7117,-0.1248726424161808,0.8820960698689956,0.6862522686025408,4040,3025,1
work,6629,-0.07050681048591817,0.7799126637554585,0.6771778584392014,3572,2985,1
make,6607,-0.1821172856222686,0.8502183406113537,0.5882486388384754,3894,2593,1
like,6496,-0.18269793723715644,0.8344978165938864,0.5766787658802178,3822,2542,1
law,6346,-0.015845774985172614,0.7010917030567686,0.6792196007259528,3211,2994,1
want,6283,-0.15461447762458763,0.7925764192139738,0.5803085299455535,3630,2558,1
america,6203,0.07773784379567207,0.6268558951965065,0.7325317604355717,2871,3229,1
new,6153,-0.0494940656443798,0.7043668122270742,0.6379310344827587,3226,2812,1
government,6135,0.11200315076542851,0.5925764192139737,0.742059891107078,2714,3271,1
americans,6090,-0.29066891785602933,0.8524017467248908,0.46846642468239563,3904,2065,1
national,6076,0.19041656626617415,0.5406113537117904,0.79491833030853,2476,3504,1
administration,6066,-0.2478158434486035,0.8320960698689956,0.5015880217785844,3811,2211,1
know,5932,-0.20573291918472894,0.7820960698689956,0.5151996370235935,3582,2271,1
committee,5912,0.39793656165844987,0.3962882096069869,0.9201451905626135,1815,4056,1
rise,5712,-0.007284808926890229,0.6362445414847162,0.6270417422867514,2914,2764,1
