party,person,title,text,source_url,date,week,month
Republican,Mike Crapo,-9999,"Mr. CRAPO.  Res. 95,  the resolution seeks to overturn a Trump administration IRS notice  providing simplified guidance on applying the corporate alternative  minimum tax to partnerships. The corporate alternative minimum tax is a  fundamentally flawed, Democrat-enacted book minimum tax. Not one single  Republican voted for it.

As Republicans predicted, the book minimum tax has proven to be  highly complex and burdensome. Even President Biden's own Treasury  Department acknowledged its dizzying complexity. They waived penalties  related to it for 2 full years due to the ``continued challenges'' of  compliance.

The Trump IRS notice at issue today reduces compliance burdens,  making it easier for businesses to calculate their liability. Democrats  gave Treasury extremely broad discretion to implement the tax,  including on complex issues like how it should apply to partnerships.  The notice is within the Treasury's authority, but the Democrats  dislike the outcome.

Approving this resolution would revive ambiguity, inviting audits,  litigation, and significant compliance costs. Therefore, I register my  objection when the unanimous consent request is made.",https://justfacts.votesmart.org/public-statement/1699912/9999,2026-02-10,2026-W07,2026-02
Democrat,Luz Rivas,Artificial Intelligence is Here,"Ms. RIVAS. Mr. Speaker, we are at a unique moment in our history. A  technology straight out of science fiction is now becoming an  increasingly ubiquitous aspect of daily life.

Artificial intelligence is here, and it is reshaping nearly every  aspect of modern life: how we work, how we learn, and how we  communicate.

AI-generated content is becoming more prevalent in healthcare,  housing, education, entertainment, and even public service. If we do  not have a standardized plan to become proficient in AI literacy today,  we will not be ready to handle the challenges that AI can pose in the  future.

This is why I am introducing the AI for ALL Act. The AI for ALL Act  develops a national strategy for the Federal Government to improve AI  literacy in education. By understanding how AI has evolved and is  expected to evolve, we can be better prepared to embrace the  opportunities AI presents and address the challenges that can and will  arise in the future.

As lawmakers, we have a duty to ensure emerging technologies like AI  are used responsibly, safely, and effectively so it does not harm  public safety or infringe on our rights. The AI for ALL Act allows us  to fulfill those duties and ensure that the United States will continue  to be a global leader in AI.

With strong AI literacy and education guidelines, we can lead with  clarity, govern with integrity, and ensure the innovative breakthroughs  AI brings can continue serving the public good.                    Benjamin Guerrero-Cruz Detained by ICE

Ms. RIVAS. Mr. Speaker, 3 months ago, I shared the story of Benjamin  Guerrero-Cruz, a senior at Reseda High School, who was detained by ICE  while walking his dog.

Benjamin is an older brother, a loving son, and a valued member of  the community. He is a child. For the past 3 months, Benjamin has been  in ICE detention at the Adelanto Detention Facility. ICE has been  forcing his family to live a nightmare. Benjamin was transferred  between two States and three detention facilities in 24 hours without  his family knowing. If that was happening to Benjamin, imagine who else  it is happening to.

That is why I introduced the INFORM Act. My bill holds ICE  accountable for the nightmare they are forcing families like Benjamin's  to live through.

Many immigrant families in my district do not know the whereabouts of  their loved ones after they are detained by ICE. I have been urging ICE  leadership to answer for their chaotic, inconsistent, and cruel  decisionmaking policies that have torn apart families across the  country. My bill respects the dignity of immigrant families and  promotes government transparency.

I will continue showing up to detention facilities and working with  my colleagues to hold ICE accountable, promote government transparency,  and respect the dignity of immigrant families.",https://justfacts.votesmart.org/public-statement/1696867/artificial-intelligence-is-here,2025-11-18,2025-W47,2025-11
Republican,John Hoeven,Terminating the National Emergency Declared with Respect to Energy,"Mr. HOEVEN. Mr. President, I am pleased to come to the floor again  today to discuss my resolution to block the Democrats' natural gas tax,  which I will call up right after we vote to affirm President Trump's  national energy emergency declaration.

The Biden administration's tax and regulatory onslaught over the past  4 years have driven up the cost of energy and led to a national energy  emergency for our Nation.

One of the most egregious examples is a new tax on natural gas, and  that is why I am leading S.J. Res. 12, a Congressional Review Act  resolution to block this tax from taking effect.

My resolution will rescind the rule implementing the Democrats'  natural gas tax that the Biden administration finalized late last year.

Congressional Democrats and President Biden mandated this new tax  under the so-called Inflation Reduction Act, which was, of course, the  Inflation Acceleration Act, taking inflation all the way up to 9  percent. The Environmental Protection Agency issued its final  implementing rule on November 18 of last year.

The EPA's natural gas tax rule imposes stringent methane emissions  charges on qualified petroleum and natural gas infrastructure, starting  at $900 a ton for emissions in 2024; it then goes up to $1,200; and  then, ultimately, up to $1,500 per ton in 2026 and subsequent years.

Unless overturned, this would be the first time the Federal  Government has ever imposed a direct tax on emissions. This new charge  can equate to an effective tax increase on natural gas on top of other  taxes of more than 5 percent.

This will have a disproportionate impact on small oil and gas  producers in my home State of North Dakota and across the country, many  of which already operate on thin margins and cannot afford the high  costs to comply with this onerous rule.

Simply put, this is a punitive tax that will be passed along to  consumers and will force energy developers to shut in production. That  means higher prices to heat your homes. That means higher prices to  cook your food. That means higher cost of natural gas for all  consumers. Also, less supply of domestic energy means higher gas bills  for consumers and an increased reliance on energy imports.

Instead of new taxes and regulations designed to stifle production,  we should be supporting innovation to maximize the use of our abundant  and affordable oil and gas reserves.

Our energy producers utilize the latest and the greatest technology,  enabling more energy production with the best environmental  stewardship.

Today, the United States is the world's largest oil and gas producer,  and at the same time, we have also led the world in emissions  reductions

Since 1990, U.S. natural gas production has doubled--this is an  interesting stat. Since 1990, U.S. natural gas production has doubled;  yet at the same time, we have reduced total emissions by 20 percent-- double the output--double the output and a 20-percent reduction in  emissions. We have been able to increase crude oil production by 60  percent over the same time period.

When I was Governor of North Dakota in 2000, our State was producing  less than 100,000 barrels a day. We took that up to 1.5 million barrels  of oil a day. This doesn't just happen overnight. It is because we work  to provide the regulatory certainty to empower innovation and  entrepreneurial spirit to unlock the potential for energy development  in our State and in our country.

As North Dakota became an energy powerhouse, our State producers have  worked hard to meet the challenges of managing growing volumes of  natural gas associated with oil production.

North Dakota producers have endeavored to dramatically increase the  targeted gas capture rate from 74 percent to 95 percent over the past  10 years, again, through innovation, through technology--the latest and  greatest methods that we have implemented.

Producers want to improve on that rate--and we continue to--but the  Biden administration and its Green New Deal allies tried to make it-- and, in fact, did make it--harder to permit the very gathering systems  that we needed to capture that natural gas. So they impeded our ability  to reduce emissions.

Instead of supporting more gathering lines and interstate pipelines,  the Biden administration's natural gas tax will hinder domestic  production.

Further, because our Nation generates over 40 percent of our  electricity from natural gas, burdensome taxes on natural gas producers  will result in more expensive and less reliable electricity, more  inflation for consumers across the country as a result.

Also, less production at home makes other nations and our allies  abroad more dependent on adversarial nations that have no regard for  environmental standards. Think Russia. Think Venezuela. Think OPEC.

At the end of the day, energy security directly impacts our economic  and national security. This is about taking the handcuffs off and  empowering our energy producers to increase supply and bring down  prices for American families and businesses. That is why we are working  to roll back the Biden administration's disastrous policies on energy,  like this natural gas tax.

I want to thank EPW, Chairwoman Capito, and the 25 other cosponsors  of my resolution.

I urge all of my colleagues to support this Congressional Review Act  resolution.

I look forward to continuing to work with my colleagues and the Trump  administration to repeal this misguided tax on natural gas, while  increasing energy production across the board in this country with good  environmental stewardship that will truly make America energy dominant  once again.

I yield back all remaining time.",https://justfacts.votesmart.org/public-statement/1688157/terminating-the-national-emergency-declared-with-respect-to-energy,2025-02-26,2025-W09,2025-02
Republican,Tom Cole,"Consolidated Appropriations Act, 2026","Mr. COLE. Madam Speaker, pursuant to House Resolution 1032, I call up  the bill (H.R. 7148) making further consolidated appropriations for the  fiscal year ending September 30, 2026, and for other purposes, with the  Senate amendments thereto.

The Clerk read the title of the bill.

Mr. COLE. Madam Speaker, I have a motion at the desk.

Mr. COLE. Madam Speaker, I yield myself such time that I may consume.

Madam Speaker, the House has done a tremendous job these last few  months as we have finalized true bipartisan, bicameral bills to fully  fund our government in a Member-driven, district-focused way.

Six of those bills have been signed into law by President Trump,  fully funding those departments and agencies through the end of the  fiscal year.

While the remaining six bills have all passed the House, we are  dealing with a partial government shutdown that could have and should  have been avoided.

Funding the government is not an optional exercise. It is the most  basic duty we have in Congress. Two weeks ago, the House and the Senate  struck a bipartisan and bicameral deal to move forward on these  remaining appropriations bills for fiscal year 2026.

The House acted expeditiously to pass these bills, marking historic  progress for our appropriations process and the return to regular order  that every Member of this Chamber wants to see.

I share the frustrations of many that the Senate altered our deal at  the last minute. However, our obligation is not to these emotions. It  is to the American people.

While we all worked hard, especially our cardinals, to ensure that  all 12 bills would be signed into law before the January 30 deadline,  the Senate has put us on a different path. The best choice before us is  to pass these five bills and the short-term stopgap for the Department  of Homeland Security.

This approach delivers full-year funding to more than 95 percent of  the government and avoids the consequence of inaction. To continue the  government shutdown would be to repeat all the same mistakes my friends  across the aisle made in October of last year, throwing Federal  employees into chaos and confusion while they are forced to work  without pay, wreaking havoc on our airports while TSA and FAA are  unfunded, putting undue stress on our military families, and causing  further instability to the United States economy.

Shutdowns are never the answer. They don't work. They only hurt the  American people.

Today, lawmakers in this Chamber have an opportunity to avoid  repeating past mistakes. I encourage everyone on both sides of the  aisle to do the right thing and close out five of our remaining six  appropriations bills for FY 2026 while enacting funding for core  priorities, including: strengthening America's defense and providing a  well-earned pay raise to our troops; advancing lifesaving biomedical  research and critical education programs; enhancing the safety and  reliability of our skies and infrastructure; supporting small  businesses and strengthening cybersecurity; restoring American  deterrence on the world stage and reinforcing economic and community  strength across the country.

The package also includes a 2-week continuing resolution for our  sixth and final bill, the Department of Homeland Security, which will  give the White House additional time for negotiations.

President Trump is leading by example and engaging directly with  Democrats in good-faith conversations on that front. He also has been  explicitly clear that holding the government hostage is wrong. I  wholeheartedly agree with him.

As he stated just yesterday: We need to get the government open, and  I hope all Republicans and Democrats will join me in supporting this  bill, and send it to my desk without delay.

I say to this Chamber: Let's get it done. The American people deserve  stability, and they expect results. These bills deliver both.

For anyone consulting their conscience, these measures have already  passed the House with strong bipartisan support. The work has been  carried out, and the responsibility now is to get it across the finish  line. This vote is about governing responsibly and doing our jobs.

I look forward to us nearing the completion of our FY26 duties. I  urge all Members to support this bipartisan package.

Mr. COLE. Madam Speaker, I yield 3 minutes to the gentleman from  Arkansas (Mr. Womack), the distinguished chairman of the  Transportation, Housing and Urban Development, and Related Agencies  Subcommittee of the Appropriations Committee, and my very good friend.

Mr. COLE. Madam Speaker, I yield an additional 30 seconds to the  gentleman from Arkansas.

Mr. COLE. Madam Speaker, I yield 3 minutes to the gentleman from  Alabama (Mr. Aderholt), my very good friend and the distinguished  chairman of the Labor, Health and Human Services, Education, and  Related Agencies Subcommittee of the Appropriations Committee.

Mr. COLE. Madam Speaker, I yield 3 minutes to the gentleman from  California (Mr. Calvert), my very good friend and distinguished  chairman of the Subcommittee on Defense of the Committee on  Appropriations.

Mr. COLE. Madam Speaker, I yield 3 minutes to the gentleman from  Florida (Mr. Diaz-Balart), my very good friend, my classmate, the co- chairman of the full committee, and the chairman of the Subcommittee on  National Security, Department of State, and Related Programs.

Mr. COLE. Madam Speaker, I yield 1 minute to the gentleman from Guam  (Mr. Moylan), my very good friend.

Mr. COLE. Mr. Speaker, I am prepared to close, and I reserve the  balance of my time.

Mr. Speaker, when you reach a point like this, there are a lot of  people to thank. I will begin by thanking the President of the United  States. He supported each and every one of these tranches of bills that  have been brought to the floor during this critical month where we  completed the appropriations process. We would not be here today  without him. We would probably not be voting on this bill without him.  He has been working today tirelessly to make sure we followed our own  procedures and brought this bill to the floor. I personally thank  President Trump for his contribution to funding the government.

People forget around here that he has to sign the bills. If he  doesn't sign them, believe me, he can sustain any veto he cares to  cast. He has used his influence and his power constructively to bring  us together across partisan lines and to pass what are bipartisan,  bicameral bills. I am eternally grateful for that.

Mr. Speaker, I thank my own leadership. I don't know where Speaker  Johnson got his patience from, but it must be God-given, because his  support throughout this process working with us, never giving up,  trying to restore regular order, has been incredible and I think  unparalleled in the history of the speakership, in my view.

I thank the other members of our leadership: Leader Scalise, Whip  Emmer, and Conference Chair McClain. They all worked really hard to  make sure that we could come together and work across the lines. They  gave us the freedom and flexibility that we needed, but they also  provided the persuasion that is necessary both within our own ranks and  across the aisle.

I thank especially the cardinals and the ranking members of the  subcommittees. The ranking member and I agree, and we have tried to  force decisionmaking down because we trust our cardinals and ranking  members. They know their subjects. They know one another. They work  together. Without them--and they solved most of the issues that were  before us--we wouldn't be here. That model worked well because the  people that we relied on, our chairmen and our ranking members, are  people that we know and trust and that, frankly, know one another and  trust one another and work well together. I am extraordinarily proud of  this committee for what it did.

I also particularly thank my friend, the ranking member across the  aisle. Now, we don't always agree. As a matter of fact, once our mutual  friend and former colleague Ambassador Rahm Emanuel called us the odd  couple. That may be true. We don't usually start in the same place, but  we are here today able to fund the government, 76 percent of the  Government of the United States, because of the ranking member and  because of her leadership and her hard work to find common ground. I  admire her tremendously as a person, and I appreciate her as a working  partner.

We also have working partners in the United States Senate. If we  didn't have Chairwoman Collins and if we didn't have Ranking Member  Patty Murray, we wouldn't be here either.

Again, this is not just a bipartisan or a House agreement. This is a  bicameral agreement. Those institutional lines are sometimes more  difficult than the partisan lines to negotiate, but we managed to do  that. I am proud of each and every one of my ranking members but  particularly the ranking member of my committee, the Appropriations  Committee, in the House.

We have had a lot of folks who have worked hard. We may have some  disagreements in the coming days. We probably will. I would be  surprised if we don't. But I know if we work hard, we can work through  them and get to a successful conclusion.

My friend, for instance, mentioned body cameras. I couldn't agree  more. It is something we added in the bill but something she advocated  for and championed. We agree on the need for additional training. There  is lots we can find in common as we try to work through this, and I  hope we are able to do that.

The important thing today, Mr. Speaker, is to finish the task, to  take these bills, which represent the vast majority of things where we  have found common ground and agreement in a process of give and take  and good faith efforts and compromise and debate, and make sure that  they pass and reach the President's desk so we do not put American  Federal workers and American soldiers and American public servants out  of work. We let them do their job on behalf of the American people.

Mr. Speaker, I urge all of my colleagues on both sides of the aisle  to support what is genuinely a bicameral and bipartisan product and one  that the President will sign and has urged us to pass.

Mr. Speaker, again, I urge passage of this legislation, and I yield  back the balance of my time.",https://justfacts.votesmart.org/public-statement/1699575/consolidated-appropriations-act-2026,2026-02-03,2026-W06,2026-02
Republican,Brian Mast,Recognizing Place of Hope,"Mr. MAST. Mr. Speaker, I rise today to recognize Place of Hope on the  occasion of its 25th anniversary of serving children and families in  crisis across Florida's 21st Congressional District.

Founded on faith, Place of Hope has dedicated its mission to breaking  cycles of abuse, poverty, and homelessness. With five campuses across  Palm Beach and Martin Counties, they provide critical services like  neighborhood foster care, maternity care, independent living programs,  human trafficking prevention, and family outreach.

Over the past 25 years, Place of Hope has served more than 150,000  children, youth, and families--offering safe homes, educational  opportunities, and pathways to independence. Their programs keep  siblings together, provide refuge for trafficking survivors, and  distribute more than two million pounds of food to families in crisis.

I commend the Founding CEO, Charles L. Bender, III, the dedicated  staff, volunteers, and supporters who have all made this milestone  possible. Their work exemplifies the power of faith and service in  changing lives. May they have an even greater impact on our  communities' families in the years to come.

Mr. Speaker, I ask my colleagues to join me in congratulating Place  of Hope for 25 years of service and lifesaving impact.",https://justfacts.votesmart.org/public-statement/1694742/recognizing-place-of-hope,2025-08-15,2025-W33,2025-08
Democrat,Debbie Dingell,Protecting Access for Hunters and Anglers Act,"Mrs. DINGELL. Mr. Speaker, as a former chair and proud member of the  Congressional Sportsmen's Caucus, I have worked tirelessly to defend  our public lands and wildlife for the benefit of all outdoor  enthusiasts. I am here today on the floor to continue to fight for  healthy wildlife populations and to protect public lands access for our  Nation's hunters and fishers.

I have been warning my colleagues for years that this legislation, as  written, will undermine science-based conservation of wildlife and will  result in closures of areas to hunting and fishing.

The fact is that when land managers are allowed to follow the best  available science, restrictions on lead ammunition and tackle can be  used as a tool to expand access for hunters and fishers, not limit it.  This is especially important in places like national wildlife refuges,  where managers must ensure that hunting and fishing activities are  compatible with the refuge's purposes, including safeguarding  threatened and endangered species.

Even last fall, I saw new hunting and fishing opportunities combined  with restrictions on lead. The Trump administration's 2025 hunt-fish  rule combined these limited lead regulations for new hunting and  fishing opportunities with its Lead-Free Hunting Voluntary Incentive  Program.

For example, at Pocosin Lakes National Wildlife Refuge, they combined  a new opportunity for lead-free bear hunting with a program that  distributed all needed lead-free ammunition to hunters.

The bill as currently written undermines that effort by requiring  costly and unworkable unit-specific analysis before any regulation on  lead can be proposed. In many cases, this bureaucratic burden in H.R.  556 may cause entire units to be closed to hunting or fishing.

From an administrative perspective, it is less risky to remain in  compliance with the ESA and the National Wildlife Refuge System  Administration Act by closing units to hunting and fishing than to  navigate the complex process required by this bill.

Meanwhile, wildlife populations are under increasing pressure from a  range  of stressors, including habitat loss, disease, and climate change. Lead  contamination often contributes to population decline alongside these  other factors, and waiting until lead becomes the primary cause of harm  means we are acting too late.

That is why, at the appropriate time, I will offer a motion to  recommit this bill back to committee.

If House rules permitted, I would have offered the motion with an  important amendment to the bill.

Mrs. DINGELL. Mr. Speaker, my amendment ensures that land managers  can make science-based decisions to protect both wildlife and hunting  opportunities so they don't face a choice between keeping lands open to  hunting and fishing or protecting wildlife.

As someone who strongly supports our hunters and anglers, I want  these activities to remain sustainable and accessible for future  generations. Hunters and anglers are among conservation's greatest  champions, and they deserve our support.

Grounding conservation and recreation in sound science supports both  the natural resources we value and the outdoor traditions we cherish.

Mrs. DINGELL. Mr. Speaker, I hope my colleagues will join me in  voting for the motion to recommit that will protect our Nation's rich  wildlife heritage for future generations.

Mrs. DINGELL. Mr. Speaker, I have a motion to recommit at the desk.

Mrs. DINGELL. Mr. Speaker, on that I demand the yeas and nays.

The yeas and nays were ordered.",https://justfacts.votesmart.org/public-statement/1700848/protecting-access-for-hunters-and-anglers-act,2026-03-18,2026-W12,2026-03
Republican,"GT Thompson, Jr.",Recognizing Red Cross Month,"Mr. THOMPSON of Pennsylvania. Mr. Speaker, I rise today to recognize  March as national Red Cross Month.

Since its founding in 1881, the Red Cross has played a vital role in  supporting our communities by providing disaster relief, emergency  assistance, and critical health services.

One of the Red Cross' most essential initiatives is its nationwide  blood donation program. Today, this program remains a cornerstone of  public health, supplying more than 40 percent of the Nation's blood  products, yet the need for donation remains urgent.

Every 2 seconds, someone in the United States requires a blood  transfusion. However, less than 38 percent of the population is  eligible to donate, and only 3 percent of those eligible give blood  annually. The critical need for blood and the lifesaving potential that  comes with a donation cannot be overstated.

Mr. Speaker, I encourage all healthy Americans to consider giving  blood or plasma. A single act of generosity can make all the difference  for someone in need.",https://justfacts.votesmart.org/public-statement/1688473/recognizing-red-cross-month,2025-03-04,2025-W10,2025-03
Democrat,Greg Stanton,Authorizing the Use of the Capitol Grounds for the National Peace Officers Memorial Service and the National Honor Guard and Pipe Band Exhibition,"I rise in support of H. Con. Res. 9, which authorizes the use of the  Capitol Grounds for the 44th Annual National Peace Officers' Memorial  Service on May 15, 2025. I thank the gentleman  from Pennsylvania (Mr. Perry) for his leadership as the subcommittee  chair.

This incredibly important event, which is hosted by the National  Fraternal Order of Police, will honor Federal, State, and local law  enforcement officers who lost their lives performing their duties in  the year 2024.

In addition to the family and friends of the deceased, event  organizers expect up to 25,000 police officers from around the country  to be in attendance.

Among those honored and remembered will be Officer Adam R. Buckner of  the Tucson Police Department, Officer Joshua Briese of the Gila River  Police Department, Detective Ryan So of the Scottsdale Police  Department, and Officer Zane Tristan Coolidge of the Phoenix Police  Department.

Police Officer Zane Coolidge was shot in the line of duty while  responding to reports of larceny, passing away at the hospital. He  served with the Phoenix Police Department for 5 years and is survived  by his wife and infant daughter.

Officer Buckner was killed on March 31, 2024, when he was hit by a  car while responding to a reported crime. He is survived by his wife,  mother, sister, and three brothers.

Mr. Speaker, 23-year-old Joshua Briese was shot and killed while  responding to a disturbance call in the Gila River Indian Community. He  had served with the Gila River Police Department for less than 1 year  and was still completing field training. His father, Deputy Sheriff  David Leroy Briese, Jr., of the Yellowstone County Sheriff's  Department, Montana, died in the line of duty on November 3, 2006. We  owe a special debt of gratitude to this family that has lost two of  their family members, police officers who died in the line of duty.

Ryan So was accidentally shot and killed after serving a search  warrant and conducting an arrest in Scottsdale. A United States Navy  veteran who served with the Scottsdale Police Department for 9 years,  Detective So is survived by his wife and three daughters.

Mr. Speaker, this is an important resolution. This is an important  event to honor police officers who died in the line of duty and also to  honor those living who are willing to die in the line of duty to serve  their community.

Therefore, I support this resolution, and I urge my colleagues to do  the same.",https://justfacts.votesmart.org/public-statement/1689660/authorizing-the-use-of-the-capitol-grounds-for-the-national-peace-officers-memorial-service-and-the-national-honor-guard-and-pipe-band-exhibition,2025-04-07,2025-W15,2025-04
Democrat,Maxine Waters,Providing for Consideration of Senate Amendment to H.R. One Big Beautiful Bill Act,"Ms. WATERS. Mr. Speaker, this big, ugly bill strikes healthcare from  17 million Americans, shutters hospitals, and starves 12 million people  by taking away their food stamps.

These cuts add up to $1.3 trillion, the exact cost of the tax cut  Republicans are handing out to the richest 1 percent of Americans. That  is not all. The entire bill will add a whopping $3.3 trillion to our  Nation's $35 trillion debt. So much for Republicans being the party of  fiscal responsibility.

They are also gutting the Consumer Financial Protection Bureau, an  agency that returned $21 billion to families cheated by megabanks. They  are cutting housing funds during an affordability crisis and weakening  oversight of Wall Street. Maybe they have forgotten that the people  elected them, not Trump or the billionaire class.

Mr. Speaker, it will be a cold day in hell before we let Republicans  get away with this.",https://justfacts.votesmart.org/public-statement/1693213/providing-for-consideration-of-senate-amendment-to-hr-one-big-beautiful-bill-act,2025-07-02,2025-W27,2025-07
Democrat,Sheila Cherfilus-McCormick,Protecting South Florida,"Mrs. CHERFILUS-MCCORMICK. Mr. Speaker, today Republicans are jamming  through a reckless bill that would wreak havoc on south Florida. In  response, I introduced a series of commonsense amendments to protect  American families.

Over the past few weeks, multiple hospitals, including several  children's hospitals, have come into my office and pleaded with me to  stop the devastating Medicaid cuts.

One children's hospital, in particular, showed me their net operating  margins for 2024. They were in the negative. This bill will close them  down and deprive more than 80,000 children of lifesaving care.

This bill also threatens the integrity of this lifeline program,  while giving tax breaks to the wealthy and well-connected and leaving  our children sicker, poorer, and without healthcare.

I am offering an amendment to protect Florida's ability to fund  Medicaid. I refuse to stay quiet and silent while this body attempts to  rip away healthcare from our most vulnerable children who need it.

I also introduced another amendment to protect south Florida's small  businesses and the workers they depend on. Immigrants are the economic  engine of south Florida. Their hard work and ingenuity make the region  a desirable travel destination that thousands of people flock to each  year.

Unfortunately, this tax-breaks-for-billionaires bill threatens to  upend the district's economy, shutter small businesses, and disrupt  south Florida's tourist industry.

As it is currently written, this bill would impose excessive fees on  employment authorizations sought by asylum seekers and individuals  holding temporary protective status to work in the United States. At a  time of unprecedented worker shortages for south Florida businesses,  Congress should make it easier for companies to hire and not more  difficult.

My amendment caps employment authorization fees at $550 for asylum  seekers and TPS holders. It is a commonsense change that would give  south Florida businesses the flexibility they need to keep moving and  to keep thriving.

I also have an amendment that strikes the visa fee for this bill.  Imposing a fee on tourists at a time when U.S. tourism is experiencing  instability and unprecedented lows because of reckless trade wars would  be catastrophic to our economy.

Furthermore, my amendment eliminates the cruel remittance tax that  will exacerbate crises in places like Haiti, Venezuela, and African  countries that depend on them. Taxing this lifeline will only bring  more economic instability to the Caribbean and result in increased  migration to the United States.

Mr. Speaker, remittances should not be taxed but should be  incentivized. I will continue to fight relentlessly to protect south  Florida from this reckless bill.",https://justfacts.votesmart.org/public-statement/1691528/protecting-south-florida,2025-05-21,2025-W21,2025-05
Independent,Kevin Kiley,California is the Most Popular State to Leave,"Mr. KILEY of California. Mr. Speaker, today, the Governor of my  State, Gavin Newsom, gave his state of the State address in which he  declared that California leads the Nation. Now, the Governor isn't  wrong. As the residents of our State know all too well, California does  lead the Nation.

California leads the Nation in fraud. California leads the Nation in  unemployment. California leads the Nation in homelessness. California  leads the Nation in poverty. California leads the Nation in illiteracy.  California leads the Nation in gas prices. California leads the Nation  in electricity prices. California leads the Nation in housing prices.  California leads the Nation in debt and deficits. Just this week, we  learned that for the sixth straight year, California leads the Nation  in outbound U-Haul rentals. The greatest State in the country has  become the most popular State to leave.

That, Mr. Speaker, is the true state of our State during this  Governor's tenure.",https://justfacts.votesmart.org/public-statement/1698654/california-is-the-most-popular-state-to-leave,2026-01-08,2026-W02,2026-01
