party,person,title,text,source_url,date,week,month
Republican,John Curtis,Executive Calendar,"The PRESIDING OFFICER (Mr. Curtis). The clerk will report the  nomination.

The legislative clerk read the nomination of Emil J. Bove III, of  Pennsylvania, to be United States Circuit Judge for the Third Circuit.",https://justfacts.votesmart.org/public-statement/1693989/executive-calendar,2025-07-22,2025-W30,2025-07
Democrat,LaMonica McIver,-9999,"Mrs. McIVER. Mr. Speaker, I rise today in support of H.R. 1804,  commonsense and bipartisan legislation, which I am proud to co-lead  with my colleague, Congressman Meuser, to bring better oversight and  real accountability to one of the Small Business Administration's most  important loan programs, 7(a).

Mr. Speaker, small business owners aren't asking for easy. They are  asking for a fair shake and a real shot. That is what the 7(a) loan  program is supposed to do: help turn grit and a good idea into a  successful business.

This program is the reason that someone with a solid plan or a good  business but without a big investor or family money can still open up  shop.

When small business owners step up with a vision, a diner on the  corner, a new chapter for the family plumbing business, or a pet supply  store, it is on the government to make sure the tools we have to  support them actually work. Right now, they don't.

There hasn't been sufficient oversight of this program, and that  means we haven't been doing all that we can to protect small business  owners from fraud.

Over the last decade, there has been more than $335 million in  documented loan agent fraud. That is why this bill matters.

It tackles this problem in two ways.

First, it creates accountability for loan agents by making sure that  the people who connect businesses to resources don't operate in the  dark.

Second, by requiring information on loan performance, default rates,  and risk analysis, it gives Congress the data we need to do our jobs,  making sure the 7(a) program works as intended, and protects small  business owners.

It is on us to make sure that the programs we use to support small  businesses actually work and work honestly.

Ensuring 7(a) loans work is important because the program is a  lifeline. It is a way to make sure that when people go to apply for a  loan, they are walking into a fair process, not a rigged one.

Whether it is the mom in Newark who wants to open up a store or the  first-generation American in Bloomsburg, Pennsylvania, who wants to  bring a taste of home to town, small businesses create good jobs. They  give back. They reinvest, and they show us what is possible in our  communities.

H.R. 1804, our 7(a) Loan Agent Oversight Act, is a smart, targeted  fix and will help make sure that small business owners' dreams stay  attainable.

Mr. Speaker, once again, I thank my colleague for co-leading this  bill with me, and I also thank our ranking member and our chairman for  their support. I urge my colleagues to support this bill.",https://justfacts.votesmart.org/public-statement/1691853/9999,2025-06-03,2025-W23,2025-06
Democrat,Mark DeSaulnier,Protecting Prudent Investment of Retirement Savings Act,"Mr. DeSAULNIER. Mr. Speaker, I thank the ranking member for yielding  and for his leadership in opposition to this bill.

Environmental, social, and governance are factors that retirement  plan fiduciaries may consider when making investments on behalf of  retirement plans covered by ERISA. Factors that may fall within ESG  include impact of the company's actions on climate change, working  conditions, and employee safety at the company, and its management  structure.

Weighing ESG factors when making investment decisions is not only  more socially responsible, it is also more fiscally responsible for the  type of long-term investments managed by retirement plan fiduciaries.  Factors like sea level rise due to climate change, child labor  violations, or track records for mistreating workers could cause  unnecessary investment risks over time. Investors should be protected  from those kinds of unethical management practices. That is why it  should be considered a best practice for retirement plan professionals  to appropriately weigh ESG factors--just weigh them.

Unfortunately, this bill would establish unnecessary barriers to  retirement plan fiduciaries who want to consider these factors. This is  despite the fact that even those fiduciaries who consider ESG factors  are still required under ERISA to run plans solely in the best interest  of participants and fiduciaries.

I filed an amendment to this bill that would permit plan fiduciaries  to consider ESG factors when they make investment decisions, which  aligns with the Biden administration's ESG rule that was upheld twice  by Federal district courts before being abandoned by the Trump  administration.

Crucially, my amendment would have also upheld core ERISA protections  and explicitly ensured that fiduciaries do not sacrifice investment  returns when they consider ESG factors. Unfortunately, House  Republicans and House Republican leadership prevented the amendment  from being approved in the committee.

Mr. Speaker, we should trust the professionals who are legally  obligated to make prudent decisions on behalf of retirement plan  participants, not undermine their ability to make sound investment  decisions.

Mr. Speaker, I urge my colleagues to oppose H.R. 2988. Once again, I  thank the ranking member for his leadership.",https://justfacts.votesmart.org/public-statement/1699157/protecting-prudent-investment-of-retirement-savings-act,2026-01-15,2026-W03,2026-01
Democrat,Gwen Moore,Protecting Education for Children with Disabilities,"Ms. MOORE of Wisconsin. Mr. Speaker, I thank the gentlewoman from  Connecticut for yielding. It is so good to be here with her.

I want to focus a little bit on the importance of bringing this to  the floor and perhaps even entering into a sort of dialogue with Mrs.  Hayes about it.

I am thinking that the Individuals with Disabilities Education Act  came around 50 years ago. Long before that time, people recognized that  education was a game changer for anyone.

Frederick Douglass said that knowledge is the ``pathway from slavery  to freedom,'' and, ``Once you learn to read, you will be forever  free.''

We found that Brown v. Board of Education really challenged the Equal  Protection Clause under the 14th Amendment and made sure that little  Black children would be able to get an education. Even before the  Department of Education was established, even before that, the IDEA was  written into law.

I bring all of that background up to say that the Department of  Education was critical because when you think of all the various laws  that need to be administered to make sure that there is equal  protection, the IDEA just being one of those laws, it is very  disturbing to see that the Department of Education has been stripped  down to its bare bones.

I would like the member of the Committee on Education and Workforce  to help me walk through it.

Am I right about this, that the administration has tried to illegally  move the IDEA office and funding from the Department of Education to  the Department of Health and Human Services?

I yield to the gentlewoman for a colloquy.

Ms. MOORE of Wisconsin. In the middle of the shutdown, was it true  that the Trump administration tried to fire nearly everyone in the  Department of Education's Office of Special Education and  Rehabilitation Services?

Ms. MOORE of Wisconsin. The Office of Civil Rights was put in there  through the Civil Rights Act of 1964. This office is responsible for  investigating thousands of allegations of discrimination each year,  which includes enforcing Federal laws, ensuring equal educational  access, and preventing discrimination.

Gentlewoman from Connecticut, am I wrong about this? I think it is  very important because what we have seen is that so-called disabled  people or differently abled people have made such tremendous  contributions to our culture and to our society. I am thinking of very  famous people like Thomas Edison, Franklin Roosevelt, and Fannie Lou  Hamer, people who have had polio, who have been in wheelchairs, and  physicists who have contributed.

It is important to leave nobody behind because the education of  everybody is important to our national security interests and our  economic interests.

I am so happy that Mrs. Hayes has raised this in this Special Order  hour, and I thank her for allowing me to participate.",https://justfacts.votesmart.org/public-statement/1698944/protecting-education-for-children-with-disabilities,2026-01-13,2026-W03,2026-01
Democrat,Brittany Pettersen,Recognizing Valeria Seanz Alvarado,"Ms. PETTERSEN. Mr. Speaker, I rise today to recognize Valeria Seanz  Alvarado for earning the Arvada Wheat Ridge Service Ambassadors for  Youth Award.

Valeria has overcome many challenges along her journey to success,  demonstrating perseverance at every step. Students who strive to make  the most of their education, like Valeria, develop crucial skills and a  work ethic that will guide them for the rest of their lives. This award  is a testament to Valeria's hard work, determination, and perseverance  at Arvada High School and is clearly just the beginning of a bright and  promising future.

It is my honor to congratulate Valeria Seanz Alvarado on achieving  the Arvada Wheat Ridge Service Ambassadors for Youth Award.",https://justfacts.votesmart.org/public-statement/1689450/recognizing-valeria-seanz-alvarado,2025-04-02,2025-W14,2025-04
Democrat,Zoe Lofgren,Streamlining Procurement for Effective Execution and Delivery and National Defense Authorization Act for Fiscal Year 2026,"Ms. LOFGREN. Mr. Chair, Representative Moolenaar's amendment No. 26,  entitled the SAFE Research Act, would enact excessive prohibitions for  research awards that would stymie American innovation. In particular,  the amendment would introduce a government-wide prohibition to give  awards to individuals if they, or a research collaborator, have been  affiliated with a hostile foreign entity at any time within five years  of applying for the award. The definitions of who is included a  ``hostile foreign entity'' is very far reaching and includes twelve  separate entity lists as well as any entity performing academic,  scientific, or technical collaboration perceived to contribute to  nefarious activity.

For an agency to implement this prohibition, they would have to  analyze a personal history of every awardee, along with every research  collaborator (defined by joint research, coauthored publications,  collaboration on awards, and formal mentor relationships) that awardee  has had in the past five years. Furthermore, the amendment restricts  post-award activity, prohibiting covered individuals from sharing  ``expertise'' with ``hostile foreign entities,'' or those affiliated  with them, for five years. This is vague, onerous, and impracticable.  Simply from an implementation standpoint, it is highly difficult for  any research agency, nonetheless one that has had its staff gutted, to  properly carry out these proposed policies.",https://justfacts.votesmart.org/public-statement/1695251/streamlining-procurement-for-effective-execution-and-delivery-and-national-defense-authorization-act-for-fiscal-year-2026,,,
Republican,Marsha Blackburn,Statements on Introduced Bills and Joint Resolutions,"Mrs. BLACKBURN. Mr. President, for years, I have come to this floor  and I have talked about what Big Tech is doing to our children in this  country. There is an entire generation of children that have become the  product when they are online on some of these social media platforms.

What we have learned, as we have worked in a bipartisan basis-- Senator Blumenthal and I, working for over 5 years addressing these  concerns--what we have learned is that when our children are online,  they are the product of these Big Tech companies and these social media  sites. The way these companies view our kids is that they are a profit  center. Even Meta has assigned a dollar value to each child.

You think, how incredibly callous can a company be? But they are fine  with that. Think about that. Our kids are their product. Our kids are  their profit center. Meta sees a kid, and they see $247 in profit. That  is what they see.

They do this because the more children they can get online, the  longer they can keep them scrolling, the more data they collect on that  child. And the longer the eyeballs are trained on that screen, the  richer the data. And then, guess what? The Big Tech company whose value  is based on how many eyeballs they have and how long they have those  eyeballs on that screen, they make more money. Their valuation is  higher.

To me, that is reprehensible. It is disgusting. This is why we have  continued to work on this issue.

As these Big Tech companies are using our kids as a profit center,  they are also exposing them to all sorts of adverse content and to so  many harms: Cyber bullying--talk to any principal or teacher in any  school, and they will tell you, in today's world, the bullying never  stops. It never stops. Kids can't go home and get away from it. They  can't come into the classroom and get away from the bully out on the  playground. It goes to bed with them at night, and it wakes up with  them in the morning. And we wonder why our children have mental health  concerns at such an increasing rate.

Drugs, lethal drugs, fentanyl--more children meet their drug dealers  online.

Sexual exploitation, where our kids are meeting traffickers and  predators and pedophiles online.

Human trafficking; and the list goes on and on.

The reason for this negligence is simple. It is reprehensible.  Investing in children's safety would cut into the profits for these  social media platforms, so they don't address it. They know that if  they do something about it, then they are going to make less money.

How selfish can you be? The consequences are truly tragic for our  kids.

Earlier this month--and I thought this was such an amazing stat--the  Federal Trade Commission revealed that in 2019, Instagram--many parents  and grandparents know their kids and grandkids like to show them  pictures on Instagram. Well, get this. Instagram encouraged  ``groomers'' to connect with children on its platform. These are users  who the Meta-owned company identified as potential child predators.

Think about this. Looking at the profile, they think: That might be a  child predator. What do they do? They do nothing. They encourage them  to connect with young girls and boys. And what we know is that children  were more than a quarter of their follow recommendations for people  that they suspected were child predators.

Of course, Meta was very well aware of what was going on. Yet Mark  Zuckerberg reportedly refused to strengthen the platform's safety teams  because--guess what--he didn't want to spend the money to fix the  problem. Now, 6 years later, Meta's platforms are still dangerous for  minors. And the people leading the company know it.

On Facebook, Instagram, WhatsApp, AI chatbots have engaged in  romantic fantasies with underage users, even carrying on explicit  discussions of sexual acts with children. They know this is happening.

In one case that was reported in the Wall Street Journal last month,  a chatbot emulating an adult man told a test user--this was a reporter  who was a test user for the Wall Street Journal for the story on these  chatbots. The test user identified as a 14-year-old girl. So this  chatbot who was emulating an adult male said he would ``cherish [her]  innocence.''

To quote the chatbot again, he said:

I want you, but I need to know you're ready.

In another case, a chatbot played the role of a track coach who  preyed on a middle school student. And I quote the chatbot:

We need to be careful . . . We're playing with fire here.

This is horrific. It is disgusting. Anyone can see it is repulsive  and dangerous for our children.

But for Meta, that was their goal: Get these kids in, and get them  using the chatbot. Even as employees of Meta warned that the chatbots  could sexualize children, Zuckerberg reportedly pushed for fewer  safeguards to attract as many users as possible.

This is not something that was researched here in Congress. It was  not something that was partisan. It was a reporter for the Wall Street  Journal. This is supposedly what Mark Zuckerberg had to say:

I missed out on Snapchat and TikTok, I won't miss on this.

That is allegedly what he said.

Now, while Meta is among the first offenders when it comes to  children's safety, they are not alone. I have talked many times--and my  colleagues know--about Chinese-owned TikTok. The company is ByteDance.  We know they keep all of our data there in Beijing, but TikTok pushed  content that glorifies suicide to teenagers and developed some  addictive algorithms that harmed their mental health.

On Discord, pedophiles have targeted minors with sextortion and have  lured them into abductions. This is something we know. We have the  information. It is not hearsay.

Drug dealers have used platforms from YouTube to Telegram to sell  lethal drugs like fentanyl to teenagers, fueling our Nation's drug  epidemic.

The list goes on and on.

For years, my colleagues and I on the Senate Commerce Committee and  on the Judiciary Committee have listened to parents; we have cried with  parents; we have held them close--parents from across the country who  have lost their children to online harms. For years, we have heard  excuse after excuse after excuse from Big Tech CEOs about these  tragedies that are happening every single day, but they don't do  anything about it. The excuses go on and on. They know what is  happening, but they choose profit over protecting our kids.

It cannot go on any longer. So, today, Senator Blumenthal and I have  reintroduced the bipartisan Kids Online Safety Act, or KOSA, as we know  it. This is crucial legislation. This is the legislation that will hold  Big Tech accountable and make certain that parents and kids have the  tools, the safeguards, and the transparency they need for young people  to be protected in the virtual space.

Among its provisions, the legislation will create a duty of care for  online platforms to prevent specific threats to minors, including  sexual abuse, illicit drugs, and the promotion of suicide and eating  disorders. Bear in mind, the responsibility is on the online platform,  and the duty of care would only apply to product features like  algorithms, not content, meaning that KOSA would safeguard free speech  while protecting our children.

In many ways, KOSA is common sense. We have many protections for  children in the physical world. Yet, if children are unable to buy  alcohol or go to a strip club in the physical world, why do we allow  them to be exposed to harms in the virtual space? They are exposed to  these same harms 24 hours a day, 7 days a week, 365 days a year.

Parents know that there are just as many dangers lurking online and  sometimes even more than there are in the real world, which is why 86  percent of Americans support KOSA.

The legislation enjoys overwhelming bipartisan support. How often do  we see legislation that can pass through the Senate with a 91-to-3 vote  like KOSA did last year in this Chamber? It has also received  endorsements from stakeholders across the board, including from child  safety advocates, pediatricians, and tech companies like X, Microsoft,  Snap, and Apple, which announced its support today.

In the weeks ahead, we are going to work with our colleagues in the  House of Representatives to ensure that this vital legislation makes it  to President Trump's desk. When it does, the President will have a  generational opportunity to secure a brighter future for children  across the country. Their lives depend on the ability of us to act.                                  ______

By Mr. DURBIN (for himself, Mr. Merkley, and Mr. Bennet):

S. 1749. A bill to prohibit United States Government recognition of  the Russian Federation's claim of sovereignty over Crimea, and for  other purposes; to the Committee on Foreign Relations.",https://justfacts.votesmart.org/public-statement/1691286/statements-on-introduced-bills-and-joint-resolutions,2025-05-14,2025-W20,2025-05
Republican,Eric Schmitt,"Consolidated Appropriations Act, 2026","Mr. SCHMITT. Mr. President, I call up my amendment No. 4241 and ask  that it be reported by number.

Mr. SCHMITT. Mr. President, we are at an inflection point right now  in America's role in the world. As we reassess how we deploy our time,  money, and political capital abroad, Congress has an obligation to  ensure that taxpayer-funded organizations operate within the mission  and guardrails Congress has established.

The National Endowment for Democracy was created to support  democratic norms overseas, not to engage in domestic political advocacy  or to amplify one side of America's internal debates. That distinction  is essential to its legitimacy.

Yet there is ample evidence that NED has drifted from its statutory  mission. Senior leadership and staff have used official positions to  engage in domestic political advocacy, and NED funded a foreign  organization that created ideological blacklists of conservative  American media outlets.

These concerns go directly to whether NED is fulfilling the role  Congress intended. That is why the President's budget included no  funding for NED this year.

I requested the State Department inspector general investigate NED's  leadership conduct and the use of taxpayer dollars. Until that  investigation is complete--

Mr. SCHMITT. I would argue that if we are true to advocating the  democratic norms, accountability must come first in our own democracy.

I urge adoption of the amendment.",https://justfacts.votesmart.org/public-statement/1699440/consolidated-appropriations-act-2026,2026-01-30,2026-W05,2026-01
Republican,David Valadao,Modernizing All Veterans and Survivors Claims Processing Act,"Mr. VALADAO. Mr. Speaker, I rise to urge support for my bill, the  Modernizing All Veterans and Survivors Claims Processing Act.

Our veterans put their lives on the line to defend this country. When  they come home, they shouldn't have to fight another battle just to get  the benefits that they deserve.

Unfortunately, outdated systems at the VA are causing unnecessary  delays that create real hardships for both veterans and their families.

To speed up disability claims, the VA has used automation tools, like  AI, to draft letters and gather documents. That same technology has not  been applied to other types of claims, such as pensions or survivor  benefits. This has led to a growing backlog and, in some cases, missed  benefits altogether.

My bill takes steps to fix this. It requires the VA to expand the use  of automation tools, ensure that documents are properly labeled in the  system, and improve coordination between offices. It also directs the  VA to use the tools for pensions and survivors' benefits, so families  aren't left behind.

By improving coordination across the VA and other Federal agencies,  we can reduce overpayments and prevent families from being hit with  unexpected debt notices.

This is a commonsense bill that would help to ensure that our  veterans and survivors receive the benefits that they deserve in a  timely and efficient manner.

Mr. Speaker, I urge my colleagues to support this bill. I also thank  Chairman Bost and his staff at the Committee on Veterans' Affairs for  their work on this very important issue.",https://justfacts.votesmart.org/public-statement/1695484/modernizing-all-veterans-and-survivors-claims-processing-act,,,
Democrat,Emily Randall,Snow Water Supply Forecasting Reauthorization Act of 2025,"I rise in enthusiastic support of H.R. 3857, the Snow Water Supply  Forecasting Reauthorization Act, brought forward by my colleague and  fellow freshman, Jeff Hurd.

This legislation, as he described, would extend the Bureau of  Reclamation's Snow Water Supply Forecasting Program through 2031,  ensuring that communities have accurate water supply forecasting.

This program plays a critical role in advancing new technologies,  expanding snow monitoring areas, and improving the accuracy of water  supply forecasts.

This work is extremely vital to supporting Western communities facing  growing challenges of climate change, persistent drought, and growing  demands from communities that are growing in our States.

Across the West, communities are experiencing changing precipitation  patterns, diminished snowpack, earlier runoff, and changing water  availability. I certainly look to the mountains, the Olympics and the  Cascades, every time I drive around my district, using a very  nontechnological approach to assessing the snowpack on the mountains.

Mr. Speaker, there are definitely scientists using much better tools,  but this legislation authorizes even better tools to allow us to plan  for our communities' safety and our access to clean water, agriculture,  and a thriving economy.

Paired with the growing demand for water, these changes we have seen  create uncertainty for water managers and users who rely on accurate  data for planning.

By reauthorizing the Snow Water Supply Forecasting program, we ensure  water managers and users have the information that they need to make  informed decisions and support the continued collaboration between  agencies and expanding snowpack data collection and forecasting  capabilities.

Mr. Speaker, I urge my colleagues to vote ``yes'' on this bill, and I  yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1697626/snow-water-supply-forecasting-reauthorization-act-of-2025,2025-12-09,2025-W50,2025-12
