party,person,title,text,source_url,date,week,month
Democrat,Chris Deluzio,Staffing Cuts At the Va,"Mr. DELUZIO. Mr. Speaker, 2 weeks ago we saw more than 1,000 staff  being fired at the VA. Then, this week, 1,400 more staffers were fired  at the VA.

Who are these folks?

They support the veterans' crisis hotline. They take care of medical  research, studying cancer, mental health, you name it, and burn pit  exposure.

Mr. Speaker, remember that the Federal Government is the largest  veteran employer in the United States. Around one-third of all VA  employees are veterans themselves.

Yesterday, we learned the Trump administration is canceling more than  800 VA contracts.

Do you know what these things fund, Mr. Speaker?

Getting toxic exposed veterans access to their records to prove their  claims, cancer care for veterans, and calibrating radiation detection  equipment. I could go on and on.

It is a betrayal to attack veterans' care. We do not send young  Americans off to fight wars and then when they come back to this  country, we betray them by attacking the VA.

Mr. Speaker, do you want to talk about fiscal responsibility?

Then go look at the fraud, waste, and abuse at the Pentagon. Go tax  billionaires and offshoring corporations. We don't do it on the backs  of veterans.

This is unacceptable, and we are going to fight this every way we  can.",https://justfacts.votesmart.org/public-statement/1688314/staffing-cuts-at-the-va,2025-02-27,2025-W09,2025-02
Republican,David Valadao,Safeguard American Voter Eligibility Act,"Mr. VALADAO. Mr. Speaker, due to a personal family matter, I was not  able to make the voting series today. Had I been present, I would have  voted YEA on Roll Call No. 100, NAY on Roll Call No. 101, and YEA on  Roll Call No. 102.                             personal explanation",https://justfacts.votesmart.org/public-statement/1689989/safeguard-american-voter-eligibility-act,2025-04-10,2025-W15,2025-04
Republican,Bruce Westerman,Salem Maritime National Historical Park Redesignation and Boundary Study Act,"Mr. WESTERMAN. Mr. Speaker, I move to suspend the rules and pass the  bill (H.R. 2215) to redesignate the Salem Maritime National Historic  Site as the ``Salem Maritime National Historical Park'', and for other  purposes.

The Clerk read the title of the bill.

The text of the bill is as follows:                                 H.R. 2215

Be it enacted by the Senate and House of Representatives of       the United States of America in Congress assembled,       SECTION 1. SHORT TITLE.

This Act may be cited as the ``Salem Maritime National       Historical Park Redesignation and Boundary Study Act''.       SEC. 2. SALEM MARITIME NATIONAL HISTORICAL PARK.

(a) Redesignation.--The Salem Maritime National Historic       Site shall hereafter be known and designated as the ``Salem       Maritime National Historical Park''.

(b) References in Law.--Any reference to the Salem Maritime       National Historic Site in any law, regulation, map, document,       record, or other paper of the United States shall be deemed       to be a reference to the Salem Maritime National Historical       Park.       SEC. 3. BOUNDARY STUDY.

(a) In General.--The Secretary shall conduct a boundary       study to evaluate the suitability and feasibility of       including in the National Park System, as part of the Salem       Maritime National Historical Park (as redesignated by section       2(a)), sites and resources in the study area associated with       the study area's--

(1) maritime history;

(2) coastal defenses; and

(3) military history, including National Guard and militia       activity.

(b) Report.--Not later than 3 years after the date on which       funds are made available to conduct the study required under       subsection (a), the Secretary shall submit to the Committee       on Natural Resources of the House of Representatives and the       Committee on Energy and Natural Resources of the Senate a       report containing--

(1) the results of the study; and

(2) any findings, conclusions, and recommendations of the       Secretary.

(c) Definitions.--In this section:

(1) Secretary.--The term ``Secretary'' means the Secretary       of the Interior.

(2) Study area.--The term ``study area'' means Salem,       Massachusetts, and its vicinity, and includes the Salem       Armory Visitor Center building and adjacent Salem Armory       Park.

Mr. WESTERMAN.  2215, the bill now under  consideration.

Mr. Speaker, I rise in support of Representative Moulton's bill, the  Salem  Maritime National Historical Park Redesignation and Boundary Study Act.  This legislation would redesignate the Salem Maritime National Historic  Site in Salem, Massachusetts, as the Salem Maritime National Historical  Park.

Known for its rich history dating back to the colonial era, this area  was the first historic site to be included in the National Park System  in 1938. Today, the historical park includes 12 historic structures, a  downtown visitors center, and a replica of a famous sailing ship, the  Friendship of Salem. The site attracts over 800,000 visitors annually  and showcases over 600 years of New England's maritime history.

Since most historical sites focus on a singular historical feature,  designating Salem Maritime as a national historic park would align with  the naming conventions of other National Park System units around the  country. Community leaders in the area also hope the redesignation will  lead to more visitors by highlighting the various attractions.

In addition to the redesignation, this legislation also requires the  National Park Service to conduct a boundary study of related sites to  assess their feasibility for future inclusion in the historical park.

Mr. WESTERMAN. Mr. Speaker, I have no further requests for time.

Mr. WESTERMAN. Mr. Speaker, this bill will more appropriately reflect  the varied and unique history of the timeless landmarks in Salem,  Massachusetts.

I thank my friend and acknowledge Representative Moulton for his work  on this bill.

Mr. Speaker, I thank my friend and acknowledge Representative Moulton  for his work on this bill, and I urge its adoption. I yield back the  balance of my time.

Mr. WESTERMAN. Mr. Speaker, on that I demand the yeas and nays.

The yeas and nays were ordered.",https://justfacts.votesmart.org/public-statement/1691015/salem-maritime-national-historical-park-redesignation-and-boundary-study-act,2025-05-13,2025-W20,2025-05
Democrat,Becca Balint,Elon Musk Has No Idea What He is Doing,"Ms. BALINT. Mr. Speaker, we have heard for months now that this  administration only hires the very best people.

Really? Let's look at exhibit A. This is the guy? This guy? This is  the guy that keeps swinging around his big chainsaw? This is the guy  who is going to fix government?

Let me state for the record what millions of Americans can already  see with their own eyes and what Trump's own Cabinet can see and what  my colleagues across the aisle are hoping nobody will ask them about.

Elon Musk has no idea what he is doing.

He has fired people who guard our nuclear arsenal. He has gone after  the people protecting us from bird flu and Ebola. His own emails and  directives contradict each other. He erroneously triple counted  contracts to inflate the DOGE numbers. He has had to remove faulty  claims and replace them with a page saying: Coming soon.

Mr. Speaker, the incompetence is shocking, and it makes us all less  safe. From exposing our personal, private information to leaving  Americans stranded abroad to kicking our veterans to the curb, we  deserve so much better than this.",https://justfacts.votesmart.org/public-statement/1688728/elon-musk-has-no-idea-what-he-is-doing,2025-03-10,2025-W11,2025-03
Republican,Buddy Carter,Information Quality Assurance Act of 2025,"Mr. CARTER of Georgia. Mr. Speaker, had I been present, I would have  voted YEA on Roll Call No. 71.",https://justfacts.votesmart.org/public-statement/1700154/information-quality-assurance-act-of-2025,2026-02-24,2026-W09,2026-02
Republican,Steve Womack,Protecting Prudent Investment of Retirement Savings Act,"Mr. WOMACK. Mr. Speaker, I was unavoidably absent and unable to vote.  Had I been present, I would have voted YEA on Roll Call No. 29, NAY on  Roll Call No. 30, and YEA on Roll Call No. 31.",https://justfacts.votesmart.org/public-statement/1699152/protecting-prudent-investment-of-retirement-savings-act,2026-01-15,2026-W03,2026-01
Democrat,Richard Neal,Recognizing the 50th Anniversary of the Springfield Armory,"Mr. NEAL. Mr. Speaker, I rise today to honor a remarkable milestone  in our Nation's history, the 50th anniversary of the Springfield Armory  National Historic Site (NHS).

Established during the Revolutionary War in 1777 as the ``Arsenal at  Springfield,'' the site was recommended to George Washington by General  Henry Knox for its strategic location along the Connecticut River and  its proximity to four major roads that connected to New York City,  Boston, Albany, and Montreal. The Arsenal at Springfield played a  critical role in the war effort, both manufacturing cartridges and gun  carriages and storing muskets, cannons, and other weaponry.

In January 1787, the Armory was the site of Shays' Rebellion, an  uprising led by American Revolutionary War veteran Daniel Shays in  response to economic hardships faced by farmers after the Revolutionary  War. Thousands of Shays' Regulators marched on the Springfield Armory,  hoping to seize its weaponry and force a change of government. The  rebellion directly influenced the delegates at the Constitutional  Convention later that year, with James Madison citing it as a warning  for the need for a stronger federal government.

The Springfield Armory was officially established by George  Washington in 1794 and played an essential role in shaping America's  military and industrial strength. For nearly two centuries, the Armory  provided the tools necessary to defend our Nation and served as a hub  of innovation and craftsmanship. In 1974, the site was officially  designated a National Historic Site and was entrusted to the  stewardship of the National Park Service.

Once the home of our Nation's first armory, the Springfield Armory  National Historic Site is now home to the world's largest historic U.S.  military small arms collection, commemorating the innovative  craftsmanship and ingenuity that enabled the production of the most  superior firearms for nearly two centuries. Thousands of visitors come  every year to not only marvel at this collection, but also learn about  the region's rich history and its critical role in the founding of our  Nation.

On Saturday, August 16, 2025, the Springfield Armory NHS will host a  community-wide celebration on the scenic grounds of the Springfield  Armory and Springfield Technical Community College to mark this  historic occasion. This free, family-friendly festival will honor five  decades of preserving the rich military, industrial, and social legacy  of the Armory.

I commend the Springfield Armory National Historic Site,  Superintendent Fellner and her team, and our entire western  Massachusetts community for honoring the past and enriching the  present. Here's to another fifty years of education, inspiration, and  connection through this treasured historic landmark.",https://justfacts.votesmart.org/public-statement/1694730/recognizing-the-50th-anniversary-of-the-springfield-armory,2025-08-12,2025-W33,2025-08
Republican,John Thune,Second Chance Month,Mr. THUNE.  Res.  149 and that the Senate proceed to its immediate consideration.,https://justfacts.votesmart.org/public-statement/1690246/second-chance-month,2025-04-28,2025-W18,2025-04
Republican,"GT Thompson, Jr.",Recognizing 41st Anniversary of Cbyx Exchange Program,"Mr. THOMPSON of Pennsylvania. Mr. Speaker, I rise today to recognize  the 41st anniversary of the CBYX exchange program and to thank David  Byrne, a current participant and intern in my office.

The CBYX program is jointly funded by the U.S. Congress and the  German Bundestag.

Every year, this unique program offers 75 young Germans and 75 young  Americans the opportunity to study, work, and volunteer in Germany and  the United States. The participants fully immerse themselves in the  other culture, attending university, interning, and living with host  families all over both countries.

CBYX is an excellent example of how cultural and political exchange  amongst citizens can positively impact international relations in a  different, more grassroots, and hands-on way.

As the co-chair of the bipartisan German-American Caucus and  representing Pennsylvania, a State with a long history of German  heritage, I am proud to support this program.

I thank David for his work and time in my office, and I wish him the  best in his future endeavors.",https://justfacts.votesmart.org/public-statement/1688275/recognizing-41st-anniversary-of-cbyx-exchange-program,2025-02-27,2025-W09,2025-02
Republican,Brett Guthrie,Recognizing Joanne Thomas,"Mr. GUTHRIE. Mr. Speaker, I rise today to honor Joanne Thomas for her  service to the House Committee on Energy and Commerce.

A graduate of Wayland Baptist University, The University of Sydney,  and The Catholic University of America's Columbus School of Law, Joanne  began her career on Capitol Hill as a Law Clerk for the United States  Senate Committee on the Judiciary in 2022 after having previously  worked in the legal field. In January 2023, Joanne joined the House  Committee on Energy and Commerce to serve as Counsel for the  Subcommittee on Oversight and Investigations. As Counsel, she oversaw  Congressional investigations into FDA foreign drug inspections, the  Office of Refugee Resettlement's management of unaccompanied minors,  and a $900 million taxpayer funded HHS COVID-19 Public Health Campaign.

Recently, Joanne departed the House Committee on Energy and Commerce.  I wish her the best in her future endeavors and thank Joanne Thomas for  her service to the House Committee on Energy and Commerce.",https://justfacts.votesmart.org/public-statement/1692136/recognizing-joanne-thomas,2025-06-06,2025-W23,2025-06
