party,person,title,text,source_url,date,week,month
Republican,Clayton Fuller,"Expressing Support for Rural Communities Across the United States As Stewards of the Environment, Major Suppliers of United States Energy Resources, Critical Providers of Food Production and Manufacturing Capacity, and Drivers of National Economic Stability, and Recognizing the Work of the House of Representatives in the 119th Congress in Support of Those Vital Communities","Mr. FULLER. Mr. Speaker, I thank the chairman for yielding.

First off, to my Democratic colleagues, I want to express my  condolences for the passing of Representative   David Scott. He was a  great man and an example of what a statesman should be in this body. I  am sending my condolences to his family, your party, and the Georgia  delegation, as well.

I rise to explain this resolution to not only this body but my  Democratic colleagues. In 2013, when I was 31 years old, I was  stationed here at Andrews Air Force base in Washington, D.C., and I was  diagnosed with cancer. I went through a 13-hour surgery and 2 weeks in  an ICU room.

I am a kid who grew up in Appalachia, and I said a prayer to God with  my wife, Kate, that if God gave me more time to be on this planet, I  was going to leave Active Duty, return home to the Appalachian  communities I grew up in, and fight for them each and every day. That  was a promise that I made in 2013, and, Mr. Speaker, this resolution is  a fulfillment of that promise that I made in an ICU room so many years  ago.

I have dedicated my career to fighting for these communities.

Now, I have heard from our Democratic colleagues and in the previous  statement they kind of joked about this resolution. I stand before you  because I want to celebrate these communities. The Democratic Party,  who was founded by Thomas Jefferson, now has forgotten this part of  America. What we have seen under President Trump's leadership and  Speaker Johnson's leadership is that this forgotten America, rural  America, Appalachia America is forgotten no more with this leadership,  and that is exactly what this resolution does to celebrate those  communities that have been long forgotten by their party.

I rise today to celebrate everything that the Republican leadership  has done in this body to lift up those communities that have been long  forgotten. I want to make sure that those communities that sent me here  to represent them--that was a promise I made to Georgia-14. That is the  promise I made to Appalachia as a whole. That is the promise that I  made to rural communities, that I will be a  warrior for them in this body. Anytime there is a chance for me to  celebrate the positive work that we are doing in this body, and if  there is a chance for me to celebrate those communities, I am going to  take that opportunity.

I appreciate Republican leadership for allowing me to bring forth  this resolution basically in less than a week of me being here. It is  an incredible honor for me to, hopefully, pass legislation in this body  celebrating those communities that their party has forgotten.

I rise today to fulfill not only a promise that I made so many years  ago in an ICU room at Walter Reed to fight against rural poverty, to  fight for Appalachian communities and rural communities, but I also  want to raise awareness of the great work that the Republican  leadership here has done under Speaker Johnson's leadership and  President Trump's leadership.

One of the main things that I want to highlight is President Trump  using those tariffs that were just mentioned, making sure that he is  bringing manufacturing back to communities that have been hollowed out  by 30 to 40 years of policies that had been put in place by the  Democrats. Finally, good manufacturing jobs are coming back to  districts just like mine.

This is the fulfillment of a promise that I made to God in a hospital  room, and I celebrate these communities. Rural and Appalachian  communities need to know that they will always have a warrior in Clay  Fuller here in this body.",https://justfacts.votesmart.org/public-statement/1702072/expressing-support-for-rural-communities-across-the-united-states-as-stewards-of-the-environment-major-suppliers-of-united-states-energy-resources-critical-providers-of-food-production-and-manufacturing-capacity-and-drivers-of-national-economic-stability-and-recognizing-the-work-of-the-house-of-representatives-in-the-119th-congress-in-support-of-those-vital-communities,2026-04-22,2026-W17,2026-04
Democrat,Jack Reed,Ukraine,"Mr. REED. Mr. President, I rise today to recognize a very painful  milestone. This week marks the third anniversary of Russia's full-scale  invasion of Ukraine.

Over the past 3 years, the world has witnessed the incredible bravery  and resolve of the Ukrainian people as they have stood up to Russia's  unspeakable brutality and destruction.

We have seen--and, indeed, the United States should take great pride  in having led--an impressive coalition of nations coming together to  support Ukraine in this fight to preserve its democracy.

At the same time, an alarming convergence of authoritarian states-- Russia, China, Iran, Belarus, and North Korea--have banded together to  enable Russia's illegal war of choice.

As we mark this milestone, we are faced with another frightening set  of developments. President Trump has set his sights on negotiations  with Vladimir Putin to win the war. But before reaching the negotiating  table, Mr. Trump has appeared so eager to reach  a deal that he has been willing to acquiesce to Russian demands for  essentially nothing in return. Even worse, he has deliberately excluded  Ukraine and Europe from the discussion.

We have seen this playbook before, most recently in Afghanistan. In  2020, President Trump, eager to achieve a quick deal, negotiated  directly with the Taliban and excluded the Afghan Government from the  negotiating table. He capitulated to Taliban demands, including the  release of over 5,000 Taliban fighters, and blindly agreed to a 1-year  withdrawal timeline, even as evidence mounted that the Taliban was not  holding up the meager demands in the agreement. I fear President Trump  has not learned any new negotiating skills in the 5 years since.

The tenets of his approach to Ukraine and Europe appear to be the  same: Exclude and criticize American allies, capitulate to our enemies,  and withdraw support without any assurance of success.

Earlier this month, Munich was the scene of another capitulation,  when Vice President Vance and Defense Secretary Hegseth kicked off  Trump's giveaway campaign to President Putin.

The historical irony is unmistakable, since Munich is a place that  has inauspiciously become a shorthand for the ``appeasement'' of  tyrants.

In 1932, British Prime Minister Neville Chamberlain left his meeting  with Adolf Hitler in Munich. And after surrendering Czechoslovakia in  exchange for a peace pledge, when he returned to England, Chamberlain  waved about a piece of paper with Hitler's promise and declared,  ``Peace in our time.'' In reality, it was the beginning of the  capitulation that would lead inextricably to the greatest war in  history.

Hopefully, this administration's rush to appease Vladimir Putin will  not lead to the carnage like that of World War II. But it well may cost  Ukraine its sovereignty and independence while also undermining the  international order--the very same order that America and her allies  created from the ashes of World War II.

Let's review the bidding so far. To begin, Defense Secretary  Hegseth's speech in Brussels at the Ukraine Defense Contact Group set a  shameful tone for the American delegation in Europe.

Ukraine Defense Contact Group, or UDCG, was created by the United  States under the Biden administration. It has organized and led the  international efforts to support Ukraine, which has enabled Ukrainians  to significantly repel the Russian invasion and continue the fight to  protect their homeland.

The United States has led this effort throughout the war. I regret  that Secretary Hegseth's first appearance marked the retreat of our  role as leader of the UDCG.

In his remarks, he said:

[W]e must start by recognizing that returning to Ukraine's       . . . 2014 borders is an unrealistic objective.

He further stated:

[T]he United States does not believe that NATO membership       for Ukraine is a realistic outcome of a negotiated       settlement.

In essence, Secretary Hegseth conceded away our most important  leverage against Russia. His statements, echoed by President Trump and  Vice President Vance, have already badly weakened and undermined our  negotiating position by gifting the Russians with several unilateral  concessions. All of these forfeits were made without any apparent  consultation with the Ukraine or our NATO allies.

Again, the shortsightedness of President Trump's, Hegseth's, and  Vance's statements are alarming.

NATO has been the bulwark against Russian aggression in Europe since  1949. The alliance has more than doubled its membership since its  founding. Central to the enlargement is NATO's open-door policy,  enshrined in article 10 of the North Atlantic Treaty, which affirms a  core NATO tenet that any European nation that demonstrates a  willingness to contribute to our collective security and the values and  obligation of the NATO alliance may seek membership.

Vladimir Putin does not get to dictate who may or may not become a  member of the NATO alliance, just as his Soviet predecessors could not  stop the membership prospects of Poland or Hungary or Germany. To  preemptively surrender admission to NATO is national security  malpractice and only benefits Vladimir Putin.

Finally, Secretary Hegseth declared that Europe and NATO are no  longer priorities of the Trump administration.

In his words:

We're . . . here today to directly and unambiguously       express that stark strategic realities prevent the United       States . . . from being primarily focused on the security of       Europe.

Further:

The United States faces consequential threats to our       homeland. We must--and we are--focusing on security of our       own borders.

I agree that the security of America's homeland is our No. 1 national  security mission, but I reject Secretary Hegseth's myopic view that the  American national security establishment is so fragile and so  constrained that it must shift the entirety of its focus to the border  security mission, at the expense of other national security  imperatives.

Moreover, border protection is a civilian law enforcement mission.  Deploying large numbers of military forces to support the Border Patrol  is a gross misallocation of forces and raises numerous legal issues.

The administration's shameful claims have been a shock to Ukraine,  NATO, Europe, and the democratic world at large. They have provided  great comfort to Putin and autocrats everywhere.

In addition to Secretary Hegseth's speech, Vice President Vance took  the stage in Munich and further eroded our status in the world. He  castigated European allies for his perceived grievances with their  domestic politics and alleged movements away from ``democratic  values,'' while at the same time remaining silent on the brutal  dictators in Russia and Belarus who have never had a free or fair  election in the course of their tenure.

President Trump gave his tip of the hat to autocracy last week when  he attempted to revise history by alleging that Ukraine, not Russia,  started the war and that President Zelenskyy was the ``dictator'' in  this situation. These categorically false statements are either a  product of deliberate deceit or historical delusion.

President Trump even directed the Acting U.S. Ambassador to the  United Nations to vote against a U.N. resolution condemning Russia's  war against Ukraine. The United States instead voted in a bloc with  Russia, Iran, North Korea, and other authoritarian nations, which is a  stunning reversal of decades of American foreign policy.

This toxic revisionist history has now pervaded his political  nominees as well. Throughout the week, his political appointees have  contorted themselves in order to avoid acknowledging the fact that  Russia was responsible for starting the war in Ukraine. This is  something straight out of North Korea, where ``facts'' are the sole  purview of the Dear Leader.

We must also note the deafening silence from many of my Republican  colleagues. Many Republicans claimed for years to be unapologetic  supporters of Ukraine who were outraged by the perception that  President Biden was not sending enough U.S. support to Ukraine. But now  they appear to be standing by silently as facts are erased, as the  pipeline of aid to Ukraine peters to a halt, as the Trump  administration disbands Federal task forces established to seize the  assets of Russian oligarchs and guard against foreign election  interference and disinformation campaigns.

Silence is complicity. We cannot allow this to continue. If we are  going down the path of negotiation with Russia, we must act to  strengthen our hand in these negotiations.

Ironically, Russia is in a very weak negotiating position. Let us  briefly review Putin's situation.

Over the course of 3 years, Ukraine has inflicted a staggering cost  on Russia. Putin has lost 200,000 soldiers, and many hundreds of  thousands more were wounded. He has lost hundreds of billions of  dollars of military equipment and weapons. Indeed, Russia's weapons and  logistical stocks are perilously diminished. Their closest ally in the  war--Iran--is weaker than it has been in decades due to Israeli and  U.S. actions. North Korean soldiers, sent to reinforce flagging Russian  forces, are suffering severe casualty rates. Russia has been ousted  from Syria, and its Wagner mercenaries in Africa are struggling to  reorganize. The Russian economy is afloat but stagnant.

Any shrewd negotiator should recognize that Russia is on the ropes.  Now is not the time to appease Putin. This is a time to exert maximum  pressure to bring him to the negotiating table hat in hand.

There are three things we must do now.

First, we must continue to pressure Russia economically. This means  strengthening existing sanctions, identifying secondary sanctions, and  bolstering sanctions enforcement and anti-evasion efforts. At the top  of the effort to control the evasion of sanctions, we should be working  with allies to combat the illicit oil trade, including efforts to go on  the offensive against the so-called ghost fleet of aging tankers Russia  employs to facilitate the export of oil and other sanctioned goods.

Second, we must work with our European partners to impound and  leverage Russia's frozen assets.

Finally, we must ensure in both word and deed that Ukraine has our  support and commitment to working with them to establish a just and  lasting peace.

However, instead of taking action to strengthen the negotiating hand  on any of these fronts, the administration has shifted focus to the  signing of a deal to exploit Ukraine's natural resources. Much remains  to be seen about the shape of this agreement, but we do know it will  take years, if not decades, to see substantial returns.

A large number of Ukraine's rare earth deposits are actually located  in Ukrainian territory that is currently contested or occupied by  Russia. I am not sure how one is to square this agreement with  Secretary Hegseth's comments about the forfeiture of Ukraine's  sovereign territory.

Furthermore, the deal includes no security guarantees from the United  States, which the Ukrainians have--rightly, I believe--insisted upon.  Security guarantees are essential to assure Ukraine that the United  States is not simply interested in an enrichment scheme but is  committed to the pursuit of a just and lasting peace.

Indeed, a just and lasting peace must be the final outcome. That is a  United States national security imperative, one that has--at least  until recently--enjoyed robust and vocal bipartisan support.

We support Ukraine because we know that the war in Ukraine is not  just a regional war; it is the most visible demonstration of the larger  existential threat Russia poses to our national security.

We support Ukraine to ensure that Vladimir Putin cannot achieve his  goals, which are counter to our own national interests. We must be  clear-eyed about this. If Putin succeeds in Ukraine, it will be the  first piece in his long-stated promise to recreate the Soviet empire.  If that happens, if we fail to learn from history and to see brutal and  craven authoritarians for what they are and the threat they represent,  we may again find America's sons and daughters sent overseas to fight  on foreign shores.

I urge my Republican colleagues and my Democratic colleagues--all my  colleagues--to speak up and stand with Ukraine as they have done for so  many years. Let us continue.",https://justfacts.votesmart.org/public-statement/1688332/ukraine,2025-02-27,2025-W09,2025-02
Republican,Tim Sheehy,Healthcare,The PRESIDING OFFICER (Mr. Sheehy). The Senator from Massachusetts.,https://justfacts.votesmart.org/public-statement/1697513/healthcare,2025-12-04,2025-W49,2025-12
Democrat,Nancy Pelosi,Gop Tax Scam Hurts Women and Families,"Ms. PELOSI. Mr. Speaker, I rise today to join our Democratic leader  and Democratic Women's Caucus colleagues in highlighting stories of  women and children who would be harmed by the House Republican agenda.

Republicans are slashing $300 billion--that is b, billion dollars-- from SNAP, in addition to cutting $700 billion from Medicaid. That is  $1 trillion in cruel cuts from our Nation's children in order to give  tax cuts to billionaires.

SNAP is our Nation's most effective antihunger initiative. The  devastating Republican cuts threaten children and families in  California and across America who are scared and crying out for help.

One single mom, Melissa, from California who lives in a district  represented by one of our Republican colleagues shared that if not for  SNAP, her family of three children every month would be running out of  money for food. She would have zero dollars for food. She attends  school full time and says that without SNAP they would be forced to  rely on food giveaways or starve.

Republicans shamelessly call this reform, but let's be clear: It is a  sinful betrayal of the Gospel of Matthew: ``When I was hungry, you fed  me.''

Mr. Speaker, Democrats will never stop fighting to ensure no child is  left behind. Hands off our Medicaid, and hands off our SNAP.",https://justfacts.votesmart.org/public-statement/1691483/gop-tax-scam-hurts-women-and-families,2025-05-20,2025-W21,2025-05
Republican,Mike Bost,Focused Assistance and Skills Training for Veterans' Employment and Transition Success Act,"Mr. BOST. Madam Speaker, I move to suspend the rules and pass the  bill (H.R. 4446) to amend title 38, United States Code, to modify the  conditions under which the Secretary of Veterans Affairs is required to  redevelop the individualized vocational rehabilitation plan for a  veteran, and for other purposes.

The Clerk read the title of the bill.

The text of the bill is as follows:                                 H.R. 4446

Be it enacted by the Senate and House of Representatives of       the United States of America in Congress assembled,       SECTION 1. SHORT TITLE.

This Act may be cited as the ``Focused Assistance and       Skills Training for Veterans' Employment and Transition       Success Act'' or the ``FAST VETS Act''.       SEC. 2. CONDITIONS UNDER WHICH SECRETARY OF VETERANS AFFAIRS                     SHALL REDEVELOP INDIVIDUALIZED VOCATIONAL                     REHABILITATION PLAN.

Section 3107 of title 38, United States Code, is amended in       subsection (b)--

(1) by striking ``The Secretary shall review'' and       inserting ``(1) The Secretary shall review'';

(2) by striking the second sentence; and

(3) by adding at the end the following new paragraph:

``(2) On the basis of such review, the Secretary shall--

``(A) redevelop such plan with such veteran if the       Secretary determines the achievement of the long-range       rehabilitation goals for such veteran is--

``(i) no longer feasible due to changes in the employment       handicap of the veteran; and

``(ii) likelier under a different plan formulated under       subsection (a); or

``(B) disapprove redevelopment of such plan if the       Secretary determines such redevelopment is not       appropriate.''.

Mr. BOST.  4446.

Mr. BOST. Madam Speaker, I yield myself such time as I may consume.

Madam Speaker, I rise today in support of H.R. 4446 offered by my  colleague, Representative Maxine Dexter, from Oregon.

H.R. 4446 would allow a veteran who has changed in their disability  rating to apply for changes in their Veterans Readiness and Employment,  or the VR&E plan, instead of being forced to complete their current  rehabilitation plan first.

This bill is a simple fix that would remove the outdated practice  that requires disabled veterans to complete their current plan before  switching to a plan that may better fit the changes in their  disability.

During the Biden Administration, VA damaged their relationship with  veterans in the VR&E program. Under President Trump's Secretary  Collins' leadership, VA is rebuilding that trust and is working to fix  the program.

This Congress, the Republican majority has worked hard to improve  VR&E by modernizing the program, increasing transparency, and  introducing accountability to both the VA and the veterans. While this  bill is a step in the right direction, I hope my colleagues recognize  that there is much more work to be done to get VA to work for the  veterans first.

Madam Speaker, I urge all my colleagues to support H.R. 4446, and I  reserve the balance of my time.

Mr. BOST. In closing, Madam Speaker, once again, I encourage all  Members to support the legislation. I want to congratulate the  gentlewoman for passing her first piece of legislation in the House,  and I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1695412/focused-assistance-and-skills-training-for-veterans-employment-and-transition-success-act,,,
Democrat,Joe Courtney,Halt Work Orders,"Mr. COURTNEY. Madam Speaker, on August 22, the Trump administration,  with absolutely no warning, issued a halt work order to an offshore  wind project off the coast of southern New England that has been in the  works for 9 years.

The developers of this project have invested close to $4 billion,  employed thousands of workers, and installed 45 out of 65 wind turbines  that the Federal Government permitted in 2023.

As of August 22, 80 percent of the project is complete, and 100  percent of the turbine foundations have been placed on the ocean floor.

When the turbines are turned on, 704 megawatts of power will be  transmitted by cable to Rhode Island and Connecticut. That is enough  electricity to power 350,000 homes--400 megawatts to Rhode Island and  304 megawatts to Connecticut.

The wind power contracts approved by both States at a guaranteed rate  will over time save money for ratepayers, particularly during cold,  winter months, and will add to the grid at a time we all know demand  for electricity is going to increase.

Incredibly, the Department of Energy's halt order was one-page long  and cited nonspecific, vague ``national security concerns'' as the  reason to suddenly eliminate good jobs and a plentiful supply of  affordable electricity.

Despite repeated requests from the operators, the two States, and the  congressional delegations, the Bureau of Ocean Energy Management, BOEM,  has provided absolutely no description or detail of what exactly are  the national security concerns that at this late hour could possibly  justify such a drastic action.

The closest thing to an explanation came in a CNN interview with the  Secretary of the Interior a few days ago, who cited ``radar  interference'' and possible swarm attacks from undersea drones at the  wind farm as potential threats.

Madam Speaker, here is the thing: During the yearslong permitting  process, BOEM meticulously investigated all national security concerns,  and its 2023 Record of Decision approving the project specifically had  a section on national security. It specifically addressed the issue of  radars which was resolved to the satisfaction of the Department of  Defense and NORAD.

Madam Speaker, I have a letter from the Department of Defense dated  December 2024, which states that the Department ``has found that  construction of the Revolution Wind project . . . would not have  adverse impacts to DOD missions in the area.'' I include this letter in  the Record.                                             Office of the Assistant                                            Secretary Of Defense,                                  Washington, DC, December 13, 2024.      Reference: Federal Aviation Administration Aeronautical Study           Number: 2021-WTE-2881-OE and 23 associated structures.       Ms. Whitney Marsh,      ;rsted, Providence, RI.

Dear Ms. Marsh: Thank you for your participation in the       Mitigation Response Team to assess and overcome military       impacts from your proposed Revolution Wind project off the       coast of Squibnocket Beach in Chilmark, Massachusetts. In a       letter dated October 27, 2021, the Department of Defense       (DoD) described the potential impacts to military operations       for the project.

As a result of discussions between ;rsted and the U.S. Air       Force and a resulting mitigation agreement signed by the       Assistant Secretary of Defense for Energy, Installations, and       Environment on November 4, 2024, the Military Aviation and       Installation Assurance Siting Clearinghouse (Clearinghouse)       has found that construction of the Revolution Wind Wind       project, with no more than 65 wind turbines up to 873 feet       above sea level and no more than two offshore substations up       to 228 feet above sea level, would not have adverse impacts       to DoD missions in the area.

Our response to the FAA included a notification that       additional structure proposals or an increase to the current       maximum structure height may present an adverse impact. We       encourage you to engage DoD prior to any proposed expansion       or height increase.

If you have any concerns, please contact Ms. Robbin Beard,       Clearinghouse Deputy Director.            Sincerely,                                                  Steven J. Sample,            Executive Director, Military Aviation and Installation                                     Assurance Siting Clearinghouse.

Mr. COURTNEY. Regarding the swarming undersea drones, Revolution Wind  has a contract with ThayerMahan, a maritime company that installs and  operates undersea surveillance technology using sonar rays and pickets  to keep watch and detect malign activity. They protect wind farms  today. They protect oil rigs today. They protect U.S. maritime ports  today with the finest technology.

Madam Speaker, Secretary Burgum and his staff at BOEM should review  its own prior investigation on national security and actually meet with  the developers and undersea experts in Connecticut and Rhode Island to  learn about the thorough, comprehensive investments and systems that  were developed with the U.S. Coast Guard, the U.S. Navy, the Department  of Defense, and the Federal Aviation Administration to ensure the safe,  reliable operation of the wind farms.

Madam Speaker, this halt work order needs to be overturned quickly.  As we heard on Friday, the U.S. labor market is weakening, and we know  the cost of electricity is going up.

Leaving Revolution Wind in limbo with thousands of jobs on the line  is completely unacceptable.

It is no secret that the President doesn't like wind power, but this  project has been permanent, paid for, and is 80 percent finished.  Leaving the halt work order in place is hurting working families and  electric ratepayers.

Lawsuits have been filed, and the U.S. Government and taxpayers are  going to pay dearly for this uncalled for about-face on a project that  the government approved 2 years ago.

The better path is to quickly lift the order, meet face-to-face with  the developer and the Governors of Rhode Island and Connecticut to end  this chaos and get the operating engineers, the longshoremen, the  laborers, and the electrical workers back on track to finish the job  that today is 80 percent finished.

That is not a partisan statement. That is simple common sense.",https://justfacts.votesmart.org/public-statement/1695066/halt-work-orders,,,
Republican,Jon Husted,"Commerce, Justice, Science; Energy and Water Development; and Interior and Environment Appropriations Act, 2026","Mr. HUSTED. Mr. President, as we approach the March for Life, an  annual celebration of life held in cities across America, I want to  share what choosing life means to me and, for the many others who share  my similar story, what it means to them.

When my birth mother became pregnant with me, she faced an incredibly  difficult choice--a choice that I know thousands of women across our  Nation are facing even as I speak today. Her husband had passed away,  and she was already raising two young boys. After starting a new  relationship, she found herself pregnant with me. Money was tight. She  had little support. And she soon found herself being pressured to have  an abortion.

Over the years, I have reflected on just how tough and courageous  that decision must have been for her. I always try to think about what  it would have been like to have been in her shoes and how difficult  that must have been. Fortunately, she chose life and the path of  adoption for me, which was just an amazing blessing.

After a brief stay in foster care, I received the greatest blessing  of my life. I was adopted by my loving parents, Jim and Judy Husted.

I spoke with my mom and dad last night. My dad is amazing, and he is  about to turn 88 years old. He and my mom have always given me the gift  of unconditional love--the greatest gift any parent could give to their  child.

I share my story because I want women to know this: You are not  alone. Others have walked the road that you are on, if you find  yourself pregnant and without the support you need--you think you  need--to make it, and there is a grateful child, one day, who will,  hopefully, tell you that.

You don't have to walk that road by yourself. There is support out  there for you. In Ohio alone, women have access to nearly 200 pregnancy  help centers and maternity homes that serve expectant mothers. I have  visited many of them. They want you to go see them, if you are in need,  if you are scared, if you need someone to talk to. They are there to  help, not to pressure, not to judge but to provide love, care, and  support. Many of the women who staff these pregnancy resource centers  have faced the very same challenges that you are facing right now.

I know that my birth mother somehow found her way to Catholic Social  Services and had that support. I hope, if you are struggling and you  feel that aloneness out there, that you know there are people out there  who want to help and that you won't feel alone. I know being alone in a  tough situation is the worst thing that you could possibly feel, but  there are people out there who want to help you.

So, as we prepare for another March for Life this year, I hope we can  remember a few simple truths.

First, the March for Life reminds the country that this cause is  ever-present; that laws may change but that culture only changes when  people are willing to stand up publicly and peacefully for the cause of  life.

Second, unborn children cannot march. They cannot vote. They cannot  advocate for themselves. They rely on you to do that. So thank you for  continuing to be a voice for them.

And, third, the pro-life movement is not just about opposing  abortion. It is about supporting mothers, families, and children with  real help and real hope. The March for Life shines the national  spotlight on that lifesaving work that people at pregnancy resource  centers and places like that are doing across our country every single  day.

So, as I reflect on my own good fortune and the courageous strength  of my birth mother and the gratitude I have for my mom and dad, who  adopted me and gave me a great life--full of love, full of support--and  as we prepare for the March for Life, I hope that we will remember  those sacrifices, will remember the challenges, and do all we can to  support those expectant mothers and the children of our Nation.

Thank you for the opportunity to share my story, and may God bless  America.",https://justfacts.votesmart.org/public-statement/1699107/commerce-justice-science-energy-and-water-development-and-interior-and-environment-appropriations-act-2026,2026-01-14,2026-W03,2026-01
Democrat,Madeleine Dean,Seniors Need Social Security,"Ms. DEAN of Pennsylvania. Mr. Speaker, more than 17 million seniors  live on less than $30,000 a year. Yet, Republicans look to weaken or  sever lifelines like Medicaid, Medicare, and Social Security.

President Trump announced a plan to fire 12 percent of Social  Security employees, close 26 offices, and slash phone services.  Commerce Secretary Howard Lutnick recently said his family wouldn't  complain about missing a Social Security check and that the only people  who would are fraudsters.

Well, Mr. Lutnick's family might be able to afford to lose a payment  or two, but most Americans cannot. This is their money. Americans pay  for these programs. These are earned benefits. People are afraid, and  rightfully so. They are calling, texting, emailing, and stopping me on  the street.

Mr. Speaker, on behalf of my constituents, seniors, Americans with  disabilities, and working families, I have a message for President  Trump and his incompetent billionaire buddies: Hell no, our seniors are  not the fraudsters. You are.",https://justfacts.votesmart.org/public-statement/1689232/seniors-need-social-security,2025-03-27,2025-W13,2025-03
Democrat,George Whitesides,Closure of Quartz Hill Post Office,"Mr. WHITESIDES. Mr. Speaker, I rise today to sound the alarm on the  impending closure of the Quartz Hill Post Office and who knows how many  other contract postal units across the country.

On June 1, Stan Boylan, a veteran and the owner of the Quartz Hill  Post Office, received a written termination notice informing him that  his post office was scheduled to close.

My family loves the Quartz Hill Post Office. My wife was devastated  to hear this news. We are not alone. It has been a staple of our  community for over 70 years and services tens of thousands of my  constituents.

I say we do not know the scale of closures because, even after I  submitted an inquiry to the Acting Postmaster General, we have not yet  been given a straight answer. What we do know is that the White House  has been trying to absorb this historically independent agency and has  given DOGE the green light to cut USPS staff and gut services.

Let me be clear. The United States Postal Service does not use  taxpayers dollars for operating costs. Reducing post office locations  will lead to slower service, longer wait times, and delays in receiving  packages, medications, and other necessary deliveries.

I urge the Postmaster General to reverse the decision to terminate  the Quartz Hill Post Office contract.",https://justfacts.votesmart.org/public-statement/1692996/closure-of-quartz-hill-post-office,2025-06-26,2025-W26,2025-06
Republican,Roger Williams,Northern Mariana Islands Small Business Access Act,"Mr. WILLIAMS of Texas. Madam Speaker, I move to suspend the rules and  pass the bill (H.R. 3496) to amend the Small Business Act for microloan  eligibility for the Commonwealth of the Northern Mariana Islands, and  for other purposes, as amended.

The Clerk read the title of the bill.

The text of the bill is as follows:                                 H.R. 3496

Be it enacted by the Senate and House of Representatives of       the United States of America in Congress assembled,       SECTION 1. SHORT TITLE.

This Act may be cited as the ``Northern Mariana Islands       Small Business Access Act''.       SEC. 2. INCLUSION OF THE COMMONWEALTH OF THE NORTHERN MARIANA                     ISLANDS IN THE MICROLOAN PROGRAM.

(a) In General.--Section 7(m)(7)(B) of the Small Business       Act (15 U.S.C. 636(m)(7)(B)) is amended--

(1) by inserting ``, the Commonwealth of the Northern       Mariana Islands'' after ``Guam'' each place it appears; and

(2) in clause (i)(I)(bb), by striking ``\1/55\'' and       inserting ``\1/56\''.

(b) Technical Amendment.--Section 7(m)(11)(C)(ii) of the       Small Business Act (15 U.S.C. 636(m)(11)(C)(ii)) is amended       by striking ``rural'' and all that follows through the end of       the clause and inserting ``rural; and''.

Mr. WILLIAMS of Texas. Madam Speaker, I yield myself such time as I  may consume.

Madam Speaker, I rise today in strong support of H.R. 3496, the  Northern Mariana Islands Small Business Access Act. This bill was  introduced by Delegate King-Hinds and Representative Conaway.

The SBA microloan program provides entrepreneurs with access to  small-dollar loans through qualified lenders. Sometimes, entrepreneurs  do not need to access large sums of capital for their operations. That  is where the SBA microloan program can help entrepreneurs get just  enough capital to meet their exact needs.

Under current law, the SBA apportions microloan program funding to  intermediaries in 55 States and territories. Unfortunately, the  Commonwealth of the Northern Mariana Islands is excluded. This creates  unnecessary barriers for small businesses in the Northern Mariana  Islands by limiting  opportunities for local entrepreneurship and economic growth.

H.R. 3496 fixes this oversight and ensures that the Commonwealth of  the Northern Mariana Islands is included within the geographic scope of  the SBA microloan program, increasing the number of States and  territories eligible to receive microloan program funding from 55 to  56.

Expanding eligibility for the microloan program will help spur  entrepreneurship, strengthen local economies, and ensure that small  businesses in all States and territories have a fair opportunity to  grow.

Madam Speaker, I urge my colleagues to support H.R. 3496, and I  reserve the balance of my time.

Mr. WILLIAMS of Texas. Madam Speaker, I yield such time as she may  consume to the gentlewoman from the Commonwealth of the Northern  Mariana Islands (Ms. King-Hinds), my good friend.

Mr. WILLIAMS of Texas. Madam Speaker, I have no further speakers, and  I urge my colleagues to support H.R. 3496 to bring access to capital  for small businesses in the Northern Mariana Islands. I yield back the  balance of my time.",https://justfacts.votesmart.org/public-statement/1699176/northern-mariana-islands-small-business-access-act,2026-01-20,2026-W04,2026-01
