party,person,title,text,source_url,date,week,month
Democrat,Emilia Sykes,Gop Tax Scam Hurts Women and Families,"Mrs. SYKES. Mr. Speaker, today, I rise to uplift the story of a hero  from Ohio's 13th Congressional District, Mariah Stacy Frederick.

Mariah is the voice and advocate for her daughter, who lives with  spina bifida, a condition that occurs when the spine and spinal cord  don't form properly.

For Mariah and her daughter, Medicaid is a crucial resource without  which they would not be able to afford the proper care that her  daughter requires for her condition.

In her message to my office, Mariah said: ``I am asking for the  budget to not touch Medicaid funding. My daughter is 2 years old and is  just starting to walk on her own. This is all with the support she  receives at physical therapy and the Help Me Grow [program]. I would be  lost without all of these resources for her.''

Mariah's story is one of heroism, but not different than many of my  other constituents', a mother working hard to provide for her daughter  who was born and lives with a condition that requires the care that  Medicaid provides.

Mariah is fighting to make sure that her daughter is able to keep  receiving that care alongside the 200,000 people in Ohio's 13th  Congressional District.

What makes this even more infuriating is that this bill is robbing  the working poor to pay for tax cuts to buy a yacht or a second home.

Mariah's story is inspiring, and she is not alone. Thousands of  constituents from Ohio's 13th Congressional District have called and  written to my offices in Akron, Canton, and here in D.C., imploring me  to save Medicaid.

That is exactly what I am going to do. I am going to fight for Mariah  and Ohio's 13th Congressional District.",https://justfacts.votesmart.org/public-statement/1691524/gop-tax-scam-hurts-women-and-families,2025-05-20,2025-W21,2025-05
Democrat,Julie Johnson,Succeeding in Ai-Driven Economy,"Ms. JOHNSON of Texas. Mr. Speaker, artificial intelligence is already  transforming the way Americans live, work, and learn. It holds enormous  promise for our future. From improving healthcare outcomes to helping  small businesses grow, AI can be a powerful force for good when we, as  legislators, create the environment to use it responsibly.

We also have a responsibility to prepare our workforce for the  challenges ahead. That is why I have been leading on this issue in  Congress, focusing on expanding job training and ensuring that  employees and employers alike in north Texas and across this country  have the tools they need to succeed in an AI-driven economy.

We cannot afford to fall behind. Other nations are investing  aggressively in this technology. If we don't act, we risk ceding both  economic and national security leadership.

Congress must act to prepare our workforce for this new reality and  to establish a smart, reasonable regulatory framework--one that  encourages innovation while protecting the public and keeping our kids  safe in an increasingly digital world.

AI presents extraordinary opportunities, but only if we are prepared.  That means investing in our people, setting  clear rules of the road, and leading with purpose.",https://justfacts.votesmart.org/public-statement/1700907/succeeding-in-ai-driven-economy,2026-03-18,2026-W12,2026-03
Republican,Tom Barrett,Recognizing Marjorie Curtiss,"Mr. BARRETT. Mr. Speaker, I rise today to recognize a truly  extraordinary American, Marjorie Ann Smith Curtiss, who is celebrating  her 100th birthday today. Born in 1925, Marjorie has spent the past  century as a proud Michigander whose life has been defined by strength,  service, and resilience.

In 1943, during the Second World War, Marjorie became one of the  original ``Rosies,'' embodying the spirit of Rosie the Riveter and  stepping up to support her Nation on the home front. Immediately after  her high school graduation, Marjorie volunteered at the Chevrolet plant  near her home in Flint, Michigan, where she worked on rehabilitating  military trucks for the front lines. A few months later, Marjorie  became an inspector, where she played a critical role in maintaining  records on the Briggs & Stratton airplane engines being rebuilt at the  facility until the operation closed in 1945.

Marjorie's legacy, however, goes far beyond the factory floor. After  marrying her husband John David Curtiss, she raised four children, put  herself through nursing school, and achieved a career in the field.  Today, she is the proud matriarch of a growing family that includes  seven grandchildren and fourteen great-grandchildren. Her legacy of  love, perseverance, and hard work continues to shine through them.

Mr. Speaker, Marjorie Curtiss is an exceptional woman who answered  the call to support her Nation in its darkest hour. Her story, which is  woven into the fabric of our Nation, is nothing short of remarkable. I  urge my colleagues to join me and all of Michigan's Seventh  Congressional District in wishing her a very happy 100th birthday.",https://justfacts.votesmart.org/public-statement/1690143/recognizing-marjorie-curtiss,2025-04-24,2025-W17,2025-04
Republican,Bob Latta,Recognizing Avon High School on Winning the Division II State Boys Soccer Championship,"Mr. LATTA. Mr. Speaker, it is with a great deal of pride that I rise  to pay a very special tribute to an outstanding high school soccer team  in Ohio's 5th Congressional District. The young men of the Avon High  School boys soccer team have represented their school ably on their way  to achieving the Division II State Boys Soccer Title. In their effort  to surpass all other teams in the Division II State Soccer Playoffs,  the Avon Eagles overcame the challenges posed by intense competition.

In pursuing the State Championship, the Avon Eagles defeated the  Kings Mills Knights to win their first state soccer championship. The  members of this very special team have shown that their sport requires  an individual effort for a team result. Their hard work and dedication,  both on and off the field, in achieving this accomplishment, is truly  outstanding.

Mr. Speaker, I ask my colleagues to join me in paying special tribute  to the Avon High School boys soccer team. On behalf of the people of  the 5th District of Ohio, I am proud to recognize this great  achievement.",https://justfacts.votesmart.org/public-statement/1697971/recognizing-avon-high-school-on-winning-the-division-ii-state-boys-soccer-championship,2025-12-11,2025-W50,2025-12
Republican,Scott DesJarlais,"Disinterment of Remains of Fernando V. Cota From Fort Sam Houston National Cemetery, Texas","Mr. DesJARLAIS. Mr. Speaker, I thank Chairman Rogers, Ranking Member  Smith, and Ranking Member Seth Moulton on the Subcommittee on Strategic  Forces.

Mr. Speaker, I rise today in support of the compromise bill for the  fiscal year 2026 National Defense Authorization Act. This bill  continues the fundamental reforms to defense acquisition that started  in our committee and supports a fighting force that will stand against  those who threaten the United States of America.

Mr. Speaker, as the chair of the Subcommittee on Strategic Forces, I  am proud the compromise product builds on the subcommittee's work to  enhance our National Security Space capabilities, strengthen our  nuclear forces, and expand our missile defense, all critical elements  of our national security.

First and foremost, this bill supports the continued modernization of  our Nation's nuclear triad, our nuclear command and control systems,  and the scientific capabilities that maintain our nuclear stockpile. We  also established a new Rapid Capabilities Program within the National  Nuclear Security Administration to enhance our ability to respond to  growing nuclear threats from China and Russia.

Our adversaries, China in particular, continue to rapidly develop and  deploy new nuclear weapons, while U.S. nuclear capabilities can take  over a decade to design, develop, and produce.  This bill will apply innovative and rapid acquisition approaches to  keep pace with the dynamic threat environment and ensure our Nation  continues to field a nuclear deterrent that is second to none.

For the defense of this homeland, the bill supports development of  the Golden Dome system to achieve President Trump's bold vision. It  also includes multiyear procurement authority and additional resources  to expand production of critical missile defense interceptors.

In space, we push to sustain the growth and development of Space  Force Guardians. We must ensure we have the highly skilled and  technically proficient acquisition cadre capable of bringing online the  next generation of systems necessary to fight and win in space.

As we develop those space systems, we are going to need both better- trained acquisition Guardians and more of them. The joint force will be  looking to these professionals to deliver significant portions of the  Golden Dome architecture. This bill helps them do that.

We also ensure that the National Security Space Launch enterprise is  led by one individual who has the authority to make decisions and make  trades to support the warfighter.

This bill revitalizes the defense industrial base and American  manufacturing, supports a well-deserved pay raise for our  servicemembers, creates a more lethal and agile force to counter our  adversaries, and secures our Nation's borders, all while saving  taxpayers over $20 billion through cutting inefficient programs and  government bureaucracy. This is a compromise bill that meets the moment  and the need to support our warfighters and protect our Nation.

Mr. Speaker, I applaud the work of this committee to bring forth this  strong bipartisan bill, and I encourage all my colleagues to vote  ``yes.''",https://justfacts.votesmart.org/public-statement/1697798/disinterment-of-remains-of-fernando-v-cota-from-fort-sam-houston-national-cemetery-texas,2025-12-10,2025-W50,2025-12
Democrat,Jerry Nadler,Proposing An Amendment to the Constitution of the United States Requiring A Balanced Budget for the Federal Government,"Mr. NADLER. Mr. Speaker, I oppose this dangerous, dishonest, and  undemocratic resolution.

It is dangerous because it would require shredding the social safety  net and gutting vital investments in healthcare, infrastructure, and  public safety.

It is dishonest because the same Republicans who hold all the levers  of power can pass a balanced budget any time they want, but instead  they pass tax cuts for billionaires, creating trillions of dollars in  deficits.

It is fundamentally undemocratic because it bakes in policy choices  that should be the decision of future Congresses. Each Congress,  elected by the people, should decide the contours of its own budget,  but this resolution requires a two-thirds majority to raise taxes but  only a simple majority to cut taxes. That puts a thumb on the scale for  massive spending cuts rather than ensuring that billionaires pay their  fair share.

If my Republican colleagues believe so strongly in a balanced budget,  then they should pass one. However, this resolution, which will never  become law, is nothing more than a press release that lets them pretend  to care about deficits without doing the hard work of actually  legislating. Vote ``no.''",https://justfacts.votesmart.org/public-statement/1700930/proposing-an-amendment-to-the-constitution-of-the-united-states-requiring-a-balanced-budget-for-the-federal-government,2026-03-18,2026-W12,2026-03
Democrat,Danny Davis,Healthcare is Real,"Mr. DAVIS of Illinois. Mr. Speaker, the President and the  Congressional Republicans have passed a bill, the Big Ugly Bill and  signed into law on July 4, 2025 that would cut more than 1.5 trillion  dollars toward investing in our families, children, and seniors'  healthcare. In addition, purging 15 million Americans from insurance  coverage, denying Medicaid and SNAP benefits for the poor and needy and  diminishing funds to Medicare for the elderly, the disabled, and the  disease individuals who desperately need support to live.

As Americans face a Republican-manufactured health care crisis,  skyrocketing costs from Trump's tariffs and a weakening economy,  Republicans have refused to extend the Affordable Care Act premium tax  credits for working class families, which will expire December 31,  2025. I include in the Record a note from a constituent named Shemeka  who captures how devastating the loss of the enhanced tax credits will  be for her family.

``I am a single mother with a daughter who has just begun       her freshman year of college.

Access to healthcare is absolutely essential to me and my       family. I am a full-time employee in the inner city of       Chicago where wages are modest, however employer-paid       healthcare is not offered. Because of this, we rely on the       Marketplace for affordable health coverage. Even with a       budget focused solely on basic necessities, we are still       struggling to maintain affordable healthcare. The current       federal tax credits are what make it possible for us to have       even the most basic health insurance, and additional credits       are truly needed.

Without these federal tax credits, we would be placed in an       extremely vulnerable position. Accessing affordable       healthcare would become almost impossible, and the stability       of our lives would be at serious risk. These tax credits are       not just helpful they are essential. It is unimaginable to       consider life without them.

Thank you again for your leadership and for allowing me the       opportunity to lift my voice on this critical issue.''",https://justfacts.votesmart.org/public-statement/1698417/healthcare-is-real,2025-12-17,2025-W51,2025-12
Democrat,Suhas Subramanyam,Bernie Bluestein Post Office Building,"Mr. SUBRAMANYAM. Madam Speaker, I yield myself such time as I may  consume.

Madam Speaker, I rise today in support of H.R. 5773, introduced by my  colleague from Illinois, Representative Krishnamoorthi, and I yield  such time as he may consume to the gentleman from Illinois (Mr.  Krishnamoorthi).

Mr. SUBRAMANYAM. Madam Speaker, I thank the gentleman from Illinois  for his remarks, and I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1701662/bernie-bluestein-post-office-building,2026-04-14,2026-W16,2026-04
Republican,Lisa McClain,Recognizing Luke Joslyn As Caro Chamber of Commerce's 2025 Junior Citizen of the Year,"Mrs. McCLAIN. Mr. Speaker, I rise today to honor Luke Joslyn,  recipient of the Caro Chamber of Commerce 2025 Junior Citizen of the  Year Award, whose leadership, service, and dedication have made a  meaningful impact on the Caro community.

Luke has demonstrated a strong commitment to service through a wide  range of volunteer efforts in his community. He has supported  initiatives such as the Special Olympics, local food banks, and 4-H  events, while also dedicating his time to youth programs, church  activities, and community improvement projects. Whether assisting at  school events, helping with seasonal projects, or engaging with  community members, he consistently shows a genuine willingness to serve  others.

In addition to his service, Luke has built an impressive record as a  student-athlete. A multi-sport competitor in football, basketball,  track & field, skeet & trap, and wrestling, he has earned numerous  honors at the conference, regional, and state levels. He has also  served as a team captain, demonstrating responsibility and commitment  to his team.

Beyond athletics, Luke has been actively involved in student  leadership and extracurricular activities. Through his roles in student  council, including serving in executive positions, as well as his  participation in youth leadership programs and school organizations, he  has shown a deep commitment to leadership and civic engagement.

Through his participation in school and community activities, Luke  has shown a strong  sense of community spirit and engagement. His character, work ethic,  and willingness to serve others truly set him apart as a role model  among his peers.

Mr. Speaker, I ask my colleagues to join me in recognizing Luke  Joslyn for his accomplishments and for the leadership, integrity, and  dedication he has shown as a representative of the Caro community.",https://justfacts.votesmart.org/public-statement/1701551/recognizing-luke-joslyn-as-caro-chamber-of-commerces-2025-junior-citizen-of-the-year,2026-04-09,2026-W15,2026-04
Democrat,Nancy Pelosi,Relating to Consideration of the Senate Amendment to H.R. Rescissions Act of 2025,"Ms. PELOSI. Mr. Speaker, I thank the gentleman for yielding and for  his leadership. We are so proud of him.

Now, tonight is a dangerous night for our country. I am not even  talking about the defense bill and whether we agree or disagree on  that. I am talking about what is happening in this Rescissions Act.

Don't take it from me. Just take it from Navy Admiral William  McRaven, who was a Navy SEAL and a 4-star admiral. He warned that  cutting State Department USAID will put every American at risk.

This is the quote: ``This is no time to weaken any element of  America's power. The dismissal of highly trained diplomats at the State  Department and the dismantling of USAID will jeopardize national  security and make the military's job much more difficult. Our national  security has never depended on military strength alone; rather, it  relies on collaboration with a strong Foreign Service and diplomatic  corps,'' and I am adding with our USAID.

In this bill, over $8 billion is taken away from what we do to  alleviate poverty in the world, to lessen things like HIV and AIDS and  other diseases, which have an impact on global health, by stopping the  funding for the World Health Organization.

I gave praise to President Bush when he put forth PEPFAR. We worked  closely with him to fund it as appropriators. There were 25 million  people's lives saved, but we are saying the alleviation of poverty and  the eradication of disease is no longer the point. They did this in the  1990s, too, when they took control of the House. Do you know what they  did? They opened the door for China and Russia to go into these  countries, have geopolitical victories funded by our money that they  made in trade against us, speaking of China, and then, and then us  walking  out the door. This is absolutely a shame, an absolute shame.

Mr. Speaker, I urge everyone to vote ``no'' on this and understand  what this is.",https://justfacts.votesmart.org/public-statement/1693708/relating-to-consideration-of-the-senate-amendment-to-hr-rescissions-act-of-2025,2025-07-17,2025-W29,2025-07
