party,person,title,text,source_url,date,week,month
Democrat,Sarah Elfreth,Deploying Infrastructure with Greater Internet Transactions and Legacy Applications Act,"Ms. ELFRETH. Mr. Speaker, I rise in support of H.R. 1665, the DIGITAL  Applications Act, sponsored by my colleagues, Representative Cammack  and Representative Matsui, which would promote accessibility and  transparency in the permitting process for communications use  authorizations.

While many agencies are working to modernize their systems,  application processes too often continue to rely on  snail mail or email, which can lead to delays and challenges in  submitting and processing.

H.R. 1665 complements ongoing agency efforts to modernize the Federal  permitting system by requiring the Department of the Interior and the  U.S. Forest Service to establish online portals for processing  applications to locate or modify communications or broadband equipment  and infrastructure on Federal lands.

This is a bipartisan solution to address delays in the permitting  process appropriately, while also supporting expanded digital  connectivity across our public lands in the year 2026.

Mr. Speaker, I thank the Representatives for bringing this  commonsense solution. It is about time we bring internet access to  every corner of our country. I also thank the bill's sponsor.

Mr. Speaker, I urge support of H.R. 1665, and I reserve the balance  of my time.

Mr. Speaker, I urge my colleagues to support this commonsense  legislation, and I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1700708/deploying-infrastructure-with-greater-internet-transactions-and-legacy-applications-act,2026-03-16,2026-W12,2026-03
Republican,James Lankford,"Providing Congressional Disapproval Under Chapter 8 of Title United States Code, of the Rule Submitted By the Environmental Protection Agency Relating to ``California State Motor Vehicle and Engine Pollution Control Standards; Heavy-Duty Vehicle and Engine Emission Warranty and Maintenance Provisions; Advanced Clean Trucks; Zero Emission Airport Shuttle; Zero-Emission Power Train Certification; Waiver of Preemption; Notice of Decision''","Mr. LANKFORD. Mr. President, I want to make a comment on the lands  bill, my frustration of where things have gone today on things.

I do want to just pause for a moment and recognize that two staff  members of the Israeli Embassy were murdered last night here in  Washington, DC, simply because they were Jewish.

The murderer literally hovered outside of the Jewish museum here in  Washington, DC, waiting for someone to walk out to murder--just a  random person, apparently just to be able to kill a Jew. And then later  screamed at the front door ``Free Palestine.''

This is anti-Semitism at its worst, and I want my Jewish friends to  be able to know we are praying for you; we are speaking out on your  behalf today; and we have not forgotten. And this kind of hatred and  anti-Semitism cannot continue in America.       Historic Greenwood District-Black Wall Street National Monument                             Establishment Act

Mr. President, today, I am also disappointed. There is a bill that is  a very simple bill that literally every single Republican has released  and said: We want to be able to move this.

This is recognition of a national monument for the Historic Greenwood  District in North Tulsa. In 1921, on May 31, overnight to June 1, there  was the worst race massacre in American history. It is a stain on our  American history, but it is also a moment to be able to look back to  and learn from.

Over 100 years ago, this race massacre, when it occurred, was pushed  under the rug and was told for generations to forget about it. We are  pulling that thread and saying: There is some benefit to not losing  track of that moment.

This particular bill is a designation as a national monument for that  Historic Greenwood District. Now, it is written very carefully and in  very close cooperation to make sure there is no eminent domain for the  Federal Government; there is no Federal takeover;  private property rights are all protected. But it puts a recognition in  this area that it is a Federal designation, just a recognition, no  property is taken over, but to say: We as a nation remember.

It is important to the people of North Tulsa because the families and  communities and the businesses in North Tulsa are literally turning  tragedy into triumph. They are looking back on that time and saying  that is what happened on that day, but don't look at just that day,  look at who we are; look at who we have been; look at who we are now  and where we are going.

This is an important piece that literally every single Republican  cleared. No struggle with this bill at all. And then my Democrat  colleagues came today, of all weeks and this day, to be able to say  they were going to block it.

So my challenge is to my Democratic colleagues, I don't know what the  fight and struggle is on this, and I don't know why this is difficult  to be able to do. We should all have agreement on this. So whatever  struggle is happening among their conference, I would encourage them to  be able to work it out so we can pass this because in the past, in this  body, this has been a unanimous issue. This should not be controversial  to say: We, as a nation, recognize what happened on that day, and we  honor the people of North Tulsa for what they are working to still  create there in the Greenwood District.

So my encouragement is, let's work out our differences today on this.  Let's get this passed and get this done.

Mr. LANKFORD. Mr. President, I know of no further debate on the  pending item.",https://justfacts.votesmart.org/public-statement/1691662/providing-congressional-disapproval-under-chapter-8-of-title-united-states-code-of-the-rule-submitted-by-the-environmental-protection-agency-relating-to-california-state-motor-vehicle-and-engine-pollution-control-standards-heavy-duty-vehicle-and-engine-emission-warranty-and-maintenance-provisions-advanced-clean-trucks-zero-emission-airport-shuttle-zero-emission-power-train-certification-waiver-of-preemption-notice-of-decision,2025-05-22,2025-W21,2025-05
Democrat,Josh Harder,Horrific Mass Shooting in Stockton,"Mr. HARDER of California. Mr. Speaker, I rise today because this  weekend my community in Stockton, California, was shaken by a horrific  mass shooting.

Families were gathered at a banquet hall for a 2-year-old's birthday  party. They were about to cut the cake when gunshots rang out. Four  people were killed, including three kids. They were 8, 9, and 14 years  old. Thirteen more were injured. Think about that for a second.

As a dad, I cannot fathom the pain these families are feeling right  now. This was supposed to be a moment of celebration, and instead it  became a nightmare that has rocked our community to its core.

Mr. Speaker, I ask for a moment of silence to honor the victims,  including Amari, Susano, Maya, Journey, and their families as they  navigate this tragedy.

My wife, Pam, and I are praying for the victims, their families, and  our community. We are and always will be Stockton Strong.",https://justfacts.votesmart.org/public-statement/1697396/horrific-mass-shooting-in-stockton,2025-12-03,2025-W49,2025-12
Republican,Tracey Mann,America's Borders Are Safer,"Mr. MANN. Madam Speaker, America's borders are the safest they have  been in decades. Simply put, President Trump is the border security  President, and no narrative from the national media or leftwing talking  heads can change that.

Border security was the number one issue on the campaign trail and is  one of the main reasons that 77 million Americans elected him as  President--promises made, promises kept.

It is hard to believe that, in just 6 short months, President Trump  has reversed 4 years of disastrous open-border failures from the  previous administration. For 4 years, President Biden and Vice  President Harris told the country over and over again that they simply  did not have the authority or the ability to secure the border. The  reality is that this could not have been further from the truth.

President Trump has shown that the only thing we needed all along was  a President who was not afraid to actually enforce the law.

The facts speak for themselves. During the month of June, U.S.  Customs and Border Protection saw the lowest number of encounters ever  on our borders nationwide. Apprehensions along the border reached a new  historic low on June 28, when CBP had the lowest number of  apprehensions in a single day in agency history.

Under the previous administration, 27,766 illegal migrants were  paroled and released into the country in June alone. Madam Speaker, 1  year later, zero migrants were paroled into the country--again,  promises made, promises kept.

This leadership is exactly what Americans voted for this past  November, and House Republicans are united in equipping the President  to continue securing our borders for good.

In our One Big Beautiful Bill Act, we gave our law enforcement  agencies the tools and resources they need to help secure the border.  We allocated more than $46 billion to finish President Trump's border  wall and ensure that our borders have a physical barrier to keep bad  actors out. We invested in the CBP workforce, equipping the agency to  hire more personnel to keep our borders secure and enforce the law.

House Republicans invested in state-of-the-art border technology to  stop the trafficking of drugs and humans across our border and to  finally bring  the fentanyl crisis to an end. This deadly drug has taken the lives of  thousands of innocent Americans and made every State a border State--no  more.

America remains the land of opportunity that attracts millions of  individuals around the world each year. A few months ago, I had the  privilege of speaking at a naturalization ceremony for brand-new  American citizens who took their oath to the United States and  officially became fellow citizens. I was inspired by each of their  journeys in becoming Americans and couldn't help but feel blessed to  have been born in a land that so many people seek to call their home.  At the same time, my heart felt for them.

Of the 168 people who became Americans that day, some of them  underwent a multiyear-long process to come here legally. Instead of  rewarding their efforts, they watched for 4 years as a President and an  administration that were asleep at the wheel allowed our immigration  laws to be abused and taken advantage of month after month as millions  jumped the line by coming here illegally. I am so glad that America  overwhelmingly rejected that nonsense.

Today, our country is more secure and safe than it has been in nearly  half a decade. It turns out that common sense works after all, and I am  grateful for an administration that chooses common sense over caving to  radical, far-left activists.

I thank President Trump for upholding his commitment to making  America safe again and securing our border--promises made, promises  kept.",https://justfacts.votesmart.org/public-statement/1694111/americas-borders-are-safer,2025-07-23,2025-W30,2025-07
Republican,Thom Tillis,Countering Threats and Attacks on Our Judges Act,Mr. TILLIS.  2379  and that the Senate proceed to its immediate consideration.,https://justfacts.votesmart.org/public-statement/1697123/countering-threats-and-attacks-on-our-judges-act,2025-11-20,2025-W47,2025-11
Republican,Brett Guthrie,Providing for Congressional Disapproval of the Rule Submitted By the Environmental Protection Agency Relating to ``Review of Final Rule Reclassification of Major Sources As Area Sources Under Section 112 of the Clean Air Act'',"Mr. GUTHRIE. Mr. Speaker, I thank my friend from Texas for yielding.

Mr. Speaker, the legislation before us today addresses a key issue  created in the Biden-Harris administration that harms American  businesses and actually disincentivizes investment to reduce pollution.

This was originally created during the Clinton administration. It was  the ``once in, always in'' rule that penalized job creators and energy  producers who took steps to invest in new technologies that lowered  pollution.

If your emissions are at such a level you become a major source, once  in under this rule that we are overturning today, you are always a  major source, no matter what you do with your businesses. If you lower  emissions, if you lower standards, you put in new equipment, you do  operating hours differently, you do whatever you can to lower your  emissions, you can't go back to being an area source and regulated with  a level of emissions. Once you cross the threshold, no matter what you  do, you stay listed as a major source pollutant.

We believe it disincentivizes companies from trying to lower their  standard, and that is what we want to do. It is a disincentive. It is  counterintuitive for what is trying to be done with the rule. We want  lowered emissions, and we want to incentivize businesses to get there.

In the last Congress, I was proud to lead the legislation to overturn  this burdensome regulation, which is a one-way ratchet that creates a  disincentive for businesses to take steps to reduce their emissions.

By passing this resolution of disapproval under the Congressional  Review Act, we are working to unleash American energy and ensuring that  every dollar that is invested in our economy is focused on jobs,  growth, and innovation, not siphoned off for unworkable compliance  created by government red tape.

I thank Congresswoman Fedorchak for leading this resolution, and I  thank my friend from Texas for yielding.

I urge all of my colleagues to support this legislation.",https://justfacts.votesmart.org/public-statement/1691590/providing-for-congressional-disapproval-of-the-rule-submitted-by-the-environmental-protection-agency-relating-to-review-of-final-rule-reclassification-of-major-sources-as-area-sources-under-section-112-of-the-clean-air-act,2025-05-21,2025-W21,2025-05
Republican,Tim Walberg,Defending Education Transparency and Ending Rogue Regimes Engaging in Nefarious Transactions Act,"Mr. WALBERG.  1048.

Mr. WALBERG. Mr. Chair, I yield myself such time as I may consume.

Mr. Chair, I rise today in support of H.R. 1048.

Foreign nations, including our biggest adversaries like the Chinese  Communist Party, contribute billions of dollars to American  universities. The lack of transparency around foreign relationships  should concern every American as we see stolen research, anti-Semitic  propaganda, and academic censorship. None of these things belong inside  our borders let alone on our college campuses.

By establishing footholds in American schools, bad actors gain access  to valuable research and intellectual property that can be used to  bolster their own military and undermine our Nation's best interests.

Under the Higher Education Act, schools are required to report  foreign gifts and funding. Unfortunately, loose legislative language,  the Biden-Harris administration's inaction, and colleges' refusal to  adhere to the law have resulted in billions of foreign funds  infiltrating our country undetected. Last year, a congressional  investigation of two research universities uncovered nearly $40 million  in unreported research contracts with the Chinese Communist Party. That  is $40 million in unreported funds at just two universities.

Of course, this is just the tip of the iceberg. Without transparency,  we have no idea the true amount or impact of foreign funds at our  institutions.

This is why we need the DETERRENT Act. It closes these loopholes and  has more strict reporting requirements for foreign funding and  contracts. It also will hold institutions accountable by imposing  fines, such as the loss of student aid funding for schools that  continually fail to comply.

This bipartisan bill is a commonsense solution to an irrefutable  problem, which is why it passed last Congress with bipartisan support.  We should be loud and clear: No American university should be helping  the hidden agendas of the Chinese Communist Party or other nations  continue to threaten U.S. national security.

I thank Mr. Baumgartner for introducing this vital piece of  legislation. I would also like to highlight that the DETERRENT Act  includes bills from my committee colleagues Representative Harris,  Representative Owens, and Representative Messmer.

Mr. Chair, I urge my colleagues to support the DETERRENT Act. Doing  so will help defend against our adversaries while also holding our  institutions to a higher standard. Take foreign money first, ask  questions later is not the way to go.

Mr. WALBERG. Mr. Chair, I yield 3 minutes to the gentleman from  Washington (Mr. Baumgartner), who is the sponsor of this legislation.

Mr. WALBERG. Mr. Chair, I appreciate the concerns of my colleague,  but my committee has worked very closely with the Select Committee on  the Strategic Competition Between the United States and the Chinese  Communist Party to combat malign influence at our universities.

One type of malign influence is very different than what we are  talking about here. The influence is known as transnational repression,  which is efforts by the CCP to exert influence over dissidents,  dissidents that could be coming here to gain a great education at our  universities but are discouraged by the CCP. This legislation would  encourage students seeking an education here and be able to push back  against the malign influence of the CCP.

Mr. Chair, I yield 2 minutes to the gentleman from North Carolina  (Mr. Harris), a cosponsor of this bill with portions of his bill in  this bill, as well.

Mr. HARRIS of North Carolina. Mr. Chair, I thank Congressman  Baumgartner for his work on this bill.

Mr. Chair, each year adversarial nations like China, North Korea,  Iran, and Russia attempt to buy the ability to influence our next  generation through donations and contracts with American colleges and  universities.

The DETERRENT Act will shine light on these shady backroom deals  and get malign foreign influence out of our schools. The legislation  will strengthen the thresholds of reporting foreign gifts and  contracts.

According to The Wall Street Journal, in the last 12 years, U.S.  schools had nearly 3,000 contracts with China valued at no less than  $2.32 billion. That raises an important question: Why would a country  that certainly doesn't have the best interests of American students in  mind pay such enormous sums to American universities?

This bill will get to the bottom of it.

The DETERRENT Act includes language from my own legislation, the No  Contracts With Foreign Adversaries Act, which requires a college or  university to be transparent about the reason they might want to  contract with one of the four countries currently designated by our  government as a ``country of concern.''

It is true that there could be an academic purpose for a partnership  with a country like China, North Korea, Iran, or Russia, but these  partnerships cannot come at the expense of our national security,  research integrity, or our future generations.

Students, parents, and taxpayers have a right to know the financial  ties of these universities.

The DETERRENT Act strengthens current law by raising the reporting  standards and providing a real enforcement mechanism if schools try to  hide their dealings with foreign countries.

I urge all of my colleagues to stand and support the DETERRENT Act.

Mr. WALBERG. Mr. Chair, I yield 2 minutes to the gentleman from  Indiana (Mr. Messmer), an upstanding, proud member of this committee.

Mr. WALBERG. Mr. Chair, I yield 4 minutes to the gentleman from Utah  (Mr. Owens), the vice chairman of the House Education and the Workforce  Committee as well as the chairman of the Higher Education and Workforce  Development Subcommittee.

Mr. WALBERG. Mr. Chair, I yield 3 minutes to the gentleman from  California (Mr. Kiley), the subcommittee chair of the Early Childhood,  Elementary, and Secondary Education Subcommittee.

Mr. WALBERG. Mr. Chair, I yield myself such time as I may consume. I  know my good friend and colleague's concern is sincere about faculty  involvement in reporting in institutions,  of course, that know how to keep records of sports donors, boosters,  and alumni who are contributing various things. I think this is even  more important.

My colleague argued that requiring researchers to disclose foreign  gifts and contracts would be invasive and unnecessary. I first remind  my colleague that this requirement applies to specific researchers  involved in government contracts who are at specific high research  institutions. These are faculty working in crucial and sensitive  research, areas our adversaries have targeted time and time again.

This is not just an abstract problem. Just in the last 2 years,  prominent research faculty at Harvard, Stanford, the University of  Maryland, and the University of Delaware were found to not have  disclosed foreign funding from Chinese sources, just to name a few  examples. Reporting in-kind support specifically for a researcher's  grant is critical, but deterrent provisions also cover other ways our  adversaries can influence faculty.

Democrats also continue to falsely claim that the DETERRENT Act would  require reporting for everyday activities like doughnuts or coffee. The  DETERRENT Act holds faculty to the same standard for monetary gifts as  Members of Congress. A gift of a $5,000 purse from a foreign source  rightfully needs to be scrutinized and publicized.

Regarding privacy concerns, I do want to point out that these  individuals are often happy to voluntarily publish their own names,  their email addresses, and their donors when it comes to their own  published works. Many universities have open directories on their  websites. However, the DETERRENT Act does have a commonsense privacy  protection included.

The American public deserves transparency, and I urge critics of the  bill to ask why relationships, including those with our worst enemies  and our adversaries, should continue to lie in the shadows.

Mr. WALBERG. Mr. Chair, I yield 2 minutes to the gentleman from  Missouri (Mr. Onder), a member of the Committee on Education and  Workforce.

Mr. WALBERG. Mr. Chair, I thank the gentleman for his comments.

Mr. Chair, I thank my colleagues who have come to speak today on such  an important matter regarding not just higher education but national  security.

International collaboration is not inherently bad, but foreign  nations have been able to operate in the dark for far too long. When  foreign adversaries give to universities, it is not out of the goodness  of their hearts. It is because they want something in return. Sometimes  that is extremely negative.

Each dollar that is accepted comes with strings attached, and that  can influence student behavior or gain access to research. The  DETERRENT Act is a crucial step toward transparency and protecting  American education and students from malicious foreign influence. The  current system has allowed our Nation's students to become targets for  our adversaries, and that is unacceptable.

We must pass this bill.

Mr. Chairman, I yield back the balance of my time.

Mr. WALBERG. Mr. Chair, I rise in opposition to the amendment.

Mr. WALBERG. Mr. Chairman, this is essentially the same amendment  that my friend and colleague, Ranking Member Scott, offered last  Congress on the floor as well as this Congress during committee markup.

Sadly, the same serious problems remain, I believe. Instead of taking  the threats of foreign influence seriously, this amendment is  insufficient to protect our students and institutions from our worst  adversaries.

The amendment, first, makes it easier for foreign sources to be  undetected, doubling the threshold for contracts to $100,000 and  allowing gifts under $250,000 over a 3-year span to be unreported. Bad  actors will seek any possible way to avoid transparency about their  attempts to harm America through their influence over American  postsecondary education. A strict threshold is essential to stop that  from happening.

The annual thresholds in the DETERRENT Act are simple and align with  other requirements in existing law such as in the CHIPS Act and the  Presidential Memorandum on United States Government-Supported Research  and Development National Security Policy.

Shockingly, this amendment includes no differences for America's  biggest enemies, countries of concern and entities of concern. In my  Democratic colleagues' minds, it appears that gifts from Russia, China,  and Iran are the exact same gifts as those from England.

I remind everyone here that the DETERRENT Act uses a tailored list of  countries and individuals pulled from existing law that have a proven  track record of being security threats and actively working against the  United States.

The Democratic ANS also has terrible carve-outs that provide gaping  loopholes for cunning adversaries. The amendment allows gifts and  contracts to be rendered anonymous, with no foreign source  identification, and also exempts all clinical trials. These loopholes  will make it easier for foreign sources to conceal their relationships,  rendering disclosures all but useless. Simple transparency is the best  way to ensure partnerships are as good as institutions claim.

Finally, the Democratic proposal ensures schools have no financial  risk for failing to disclose foreign funds. Under this proposal, years  of flouting section 117 simply allow schools to go right back to their  same financial state before accepting the gift in the first place.

It is time to take foreign influence seriously. I stand against this  amendment. It is time we hold institutions accountable for accepting  foreign donations and keeping them from the public. The bipartisan  support we have for this bill shows the seriousness of this problem.  This amendment shows that some Democrats are still willing to turn a  blind eye to attempts by hostile regimes to influence students and  faculty on our college campuses.

I urge my colleagues to oppose this amendment and support the  underlying bill.

Mr. WALBERG. Mr. Chair, I yield back the balance of my time.

Mr. WALBERG. Mr. Chair, I claim the time in opposition.

Mr. WALBERG. Mr. Chairman, I rise in opposition to the amendment.

The DETERRENT Act conforms section 117 with other existing  regulations, which is why the bill's definitions of countries of  concern come from existing law. The four countries on the countries of  concern list are rightfully in statute as unique threats to the United  States. China, Russia, North Korea, and Iran represent countries that  are actively hostile to the U.S. and are serious security threats. The  DETERRENT Act ensures that any relationship with these countries is  extremely cautious and proactively transparent.

In contrast, this amendment attempts to use the illegitimate  International Criminal Court to determine what countries are threats to  the United States. The people of the United States in majority do not  support that. As President Trump has stated, the ICC has baselessly  asserted jurisdiction over the United States--and our citizens agree-- and its allies like Israel and further abused its power by issuing  frivolous arrest warrants.

There is no reason to use the ICC to define what countries are  actively seeking to harm the United States. We can do that. I oppose  this amendment that targets Israel and hurts American interests, and I  reserve the balance of my time.

Mr. WALBERG. Mr. Chair, again, this amendment is designed, I believe,  to target Israel at a time when it is desperately seeking to defend its  citizens against terrorists.

Mr. Chair, I urge my colleagues to oppose this amendment, and I yield  back the balance of my time.

Mr. WALBERG. Mr. Chair, I rise in opposition to the amendment.

Mr. WALBERG. Mr. Chair, the DETERRENT Act ensures section 117 is  aligned with existing statute. The four countries on the countries of  concern list are rightfully in statute as unique threats to the United  States. That is our concern. China, Russia, North Korea, and Iran  represent countries that are actively hostile to the U.S. and are  serious security threats.

Endowment investments in companies controlled by our adversaries  could result in dangerous support for our enemies. This is why the  DETERRENT Act requires institutions to disclose any such investments of  concern. It is important for our wealthiest institutions to be  transparent with the public about this danger.

In contrast, this amendment attempts to use the illegitimate  International Criminal Court to determine what countries are threats to  the United States and targets endowment investments into those threats.

The ICC has baselessly asserted jurisdiction over the United States  and its allies like Israel and further abused its power by issuing  frivolous arrest warrants. There is no reason to use the ICC to define  what countries are actively seeking to harm the United States and what  endowment investments should be transparent.

Mr. Chair, I oppose this amendment that targets Israel and hurts  American interests.

Mr. WALBERG. Mr. Chair, I appreciate the concern and the passion of  my colleague from Michigan. I concur that I and sponsors and cosponsors  of this bill believe in First Amendment liberties and freedom of  expression.

This bill is about specific concerns, not all of the countries of the  world. I am not sure if my colleague was here during the debate to hear  the actual statistics of the dollars that have been invested by malign  actors, countries of concern, in this country that don't compare with  any other that was in the list that my colleague read.

Again, this amendment on this bill, outside of the specifics of the  bill, is designed to attack Israel for daring to defend itself from  terrorists, which they did. This amendment has no place in the bill.

Mr. Chair, I urge my colleagues to oppose this amendment, and I yield  back the balance of my time.

Mr. WALBERG. Mr. Chair, I move that the Committee do now rise.

The motion was agreed to.

Accordingly, the Committee rose; and the Speaker pro tempore (Mr.  Thompson of Pennsylvania) having assumed the chair, Mr. Amodei, Acting  Chair of the Committee of the Whole House on the state of the Union,  reported that that Committee, having had under consideration the bill  (H.R. 1048) to amend the Higher Education Act of 1965 to strengthen  disclosure requirements relating to foreign gifts and contracts, to  prohibit contracts between institutions of higher education and certain  foreign entities and countries of concern, and for other purposes, had  come to no resolution thereon.",https://justfacts.votesmart.org/public-statement/1689032/defending-education-transparency-and-ending-rogue-regimes-engaging-in-nefarious-transactions-act,2025-03-25,2025-W13,2025-03
Democrat,"Ben Luján, Jr.",Vote Explanation,"Mr. LUJAN. Mr. President, I was unavailable for rollcall vote No. 21,  on Motion to Invoke Cloture on the nomination of David Clay Fowlkes to  be United States District Judge for the Western District of Arkansas.  Had I been present, I would have voted nay.

I was unavailable for rollcall vote No. 22, on Motion to Invoke  Cloture on David Clay Fowlkes to be United States District Judge for  the Western District of Arkansas. Had I been present, I would have  voted nay.

I was unavailable for rollcall vote No. 23, on Motion to Invoke  Cloture on Nicholas Jon Ganjei, of Texas, to be United States District  Judge for the Southern District of Texas. Had I been present, I would  have voted nay.

I was unavailable for rollcall vote No. 24, on the confirmation on  Nicholas Jon Ganjei, of Texas, to be United States District Judge for  the Southern District of Texas. Had I been present, I would have voted  nay.

I was unavailable for rollcall vote No. 25, on Motion to Invoke  Cloture on Aaron Christian Peterson, to be United States District Judge  for the District of Alaska. Had I been present, I would have voted nay.",https://justfacts.votesmart.org/public-statement/1699909/vote-explanation,2026-02-10,2026-W07,2026-02
Democrat,Brittany Pettersen,Recognizing Diego Moreno,"Ms. PETTERSEN. Mr. Speaker, I rise today to recognize Diego Moreno  for earning the Arvada Wheat Ridge Service Ambassadors for Youth Award.

Diego has overcome many challenges along his journey to success,  demonstrating perseverance at every step. Students who strive to make  the most of their education, like Diego, develop crucial skills and a  work ethic that will guide them for the rest of their lives. This award  is a testament to Diego's hard work, determination, and perseverance at  Jefferson Jr./Sr. High School and is clearly just the beginning of a  bright and promising future.

It is my honor to congratulate Diego Moreno on achieving the Arvada  Wheat Ridge Service Ambassadors for Youth Award.",https://justfacts.votesmart.org/public-statement/1690391/recognizing-diego-moreno,2025-04-29,2025-W18,2025-04
Republican,Anna Luna,Notice of Intention to Offer Motion to Discharge Committee on Rules From Further Consideration of House Resolution 164,"Mrs. LUNA. Mr. Speaker, pursuant to clause 2(c) of rule XV, I rise to  provide notice of my intent to offer a motion to discharge the  Committee on Rules from further consideration of House Resolution 164.

Mrs. LUNA. I did, Mr. Speaker.",https://justfacts.votesmart.org/public-statement/1689424/notice-of-intention-to-offer-motion-to-discharge-committee-on-rules-from-further-consideration-of-house-resolution-164,2025-04-01,2025-W14,2025-04
