party,person,title,text,source_url,date,week,month
Republican,Brian Mast,Falun Gong Protection Act,"Mr. MAST. Madam Speaker, I move to suspend the rules and pass the  bill (H.R. 1540) to provide for the imposition of sanctions with  respect to forced organ harvesting within the People's Republic of  China, and for other purposes.

The Clerk read the title of the bill.

The text of the bill is as follows:                                 H.R. 1540

Be it enacted by the Senate and House of Representatives of       the United States of America in Congress assembled,       SECTION 1. SHORT TITLE.

This Act may be cited as the ``Falun Gong Protection Act''.       SEC. 2. STATEMENT OF POLICY.

It is the policy of the United States to--

(1) avoid any cooperation with the PRC in the organ       transplantation field while the Chinese Communist Party       remains in power;

(2) take appropriate measures, including using relevant       sanctions authorities, to coerce the Chinese Communist Party       to end any state-sponsored organ harvesting campaign; and

(3) work with allies, partners, and multilateral       institutions to highlight China's persecution of Falun Gong       and coordinate closely with the international community on       targeted sanctions and visa restrictions.       SEC. 3. IMPOSITION OF SANCTIONS WITH RESPECT TO FORCED ORGAN                     HARVESTING WITHIN THE PEOPLE'S REPUBLIC OF                     CHINA.

(a) Imposition of Sanctions.--The President shall impose       the sanctions described in subsection (c) with respect to       each foreign person included in the most recent list       submitted pursuant to subsection (b).

(b) List of Persons.--

(1) In general.--Not later than 180 days after the date of       the enactment of this Act, the President shall submit to the       appropriate congressional committees a list of foreign       persons who the President determines to have knowingly and       directly engaged in or facilitated the involuntary harvesting       of organs within the People's Republic of China.

(2) Updates of lists.--The President shall submit to the       appropriate congressional committees an updated list under       paragraph (1)--

(A) as new information becomes available;

(B) not later than one year after the date of the enactment       of this Act; and

(C) annually thereafter until the date of termination under       subsection (h).

(3) Form.--The list required by paragraph (1) shall be       submitted in unclassified form, but may include a classified       annex.

(c) Sanctions Described.--The sanctions described in this       subsection are the following:

(1) Blocking of property.--The President shall exercise all       of the powers granted to the President by the International       Emergency Economic Powers Act (50 U.S.C. 1701 et seq.)       (except that the requirements of section 202 of such Act (50       U.S.C. 1701) shall not apply) to the extent necessary to       block and prohibit all transactions in property and interests       in property of the person if such property and interests in       property are in the United States, come within the United       States, or are or come within the possession or control of a       United States person.

(2) Inadmissibility of certain individuals.--

(A) Ineligibility for visas, admission, or parole.--A       foreign person included in the most recent list submitted       pursuant to subsection (b) is--

(i) inadmissible to the United States;

(ii) ineligible to receive a visa or other documentation to       enter the United States; and

(iii) otherwise ineligible to be admitted or paroled into       the United States or to receive any other benefit under the       Immigration and Nationality Act (8 U.S.C. 1101 et seq.).

(B) Current visas revoked.--A foreign person described in       subparagraph (A) is also subject to the following:

(i) Revocation of any visa or other entry documentation       regardless of when the visa or other entry documentation is       or was issued.

(ii) A revocation under clause (i) shall take effect       immediately and automatically cancel any other valid visa or       entry documentation that is in the foreign person's       possession.

(3) Exception.--Sanctions under paragraph (2) shall not       apply to an alien if admitting or paroling the alien into the       United States is necessary to permit the United States to       comply with the Agreement regarding the Headquarters of the       United Nations, signed at Lake Success June 26, 1947, and       entered into force November 21, 1947, between the United       Nations and the United States, or other applicable       international obligations of the United States.

(d) Penalties.--The penalties provided for in subsections       (b) and (c) of section 206 of the International Emergency       Economic Powers Act (50 U.S.C. 1705) shall apply to a person       who violates, attempts to violate, conspires to violate, or       causes a violation of regulations promulgated to carry out       subsection (a) to the same extent that such penalties apply       to a person who commits an unlawful act described in section       206(a) of that Act.

(e) Exception To Comply With National Security.--The       following activities shall be exempt from sanctions under       this section:

(1) Activities subject to the reporting requirements under       title V of the National Security Act of 1947 (50 U.S.C. 3091       et seq.).

(2) Any authorized intelligence or law enforcement       activities of the United States.

(f) Exception Relating to Provision of Humanitarian       Assistance.--Sanctions under this section may not be imposed       with respect to transactions or the facilitation of       transactions for--

(1) the sale of agricultural commodities, food, or       medicine;

(2) the provision of vital humanitarian assistance;

(3) financial transactions relating to humanitarian       assistance or for humanitarian purposes; or

(4) transporting goods or services that are necessary to       carry out operations relating to humanitarian assistance or       humanitarian purposes.

(g) Waiver Authority.--

(1) Waiver.--The President may, on a case by case basis,       waive the imposition of any sanction under this section if       the President determines such waiver is in the vital national       security interest of the United States.

(2) Reports.--Not later than 120 days after the date on       which the President submits the list under subsection (b),       and every 120 days thereafter until the date of termination       under subsection (h), the President shall submit to the       appropriate congressional committees a report on the extent       to which the President has used the waiver authority under       paragraph (1) during the period covered by that report.

(h) Sunset.--The authority to impose sanctions under this       section shall terminate on the date that is 5 years after the       date of the enactment of this Act.       SEC. 4. REPORT.

(a) In General.--Not later than one year after the date of       the enactment of this Act, the Secretary of State, in       consultation with the Secretary of Health and Human Services       and the Director of the National Institutes of Health, shall       submit to the appropriate congressional committees a report       on the organ transplant policies and practices of the       People's Republic of China.

(b) Matters To Be Included.--The report required under       subsection (a) shall include--

(1) a summary of de jure and de facto policies toward organ       transplantation in the PRC, including with respect to       prisoners of conscience (including Falun Gong) and other       prisoners;

(2)(A) the number of organ transplants that are known to       occur or are estimated to occur on an annual basis in the       PRC;

(B) the number of known or estimated voluntary organ donors       in the PRC;

(C) an assessment of the sources of organs for transplant       in the PRC; and

(D) an assessment of the time, in days, that it takes to       procure an organ for transplant within the Chinese medical       system and an assessment of whether such timetable is       possible based on the number of known or estimated organ       donors in the PRC;

(3) a list of all United States grants over the past ten       years that have supported research on organ transplantation       in the PRC or in collaboration between a Chinese and a United       States entity; and

(4) a determination as to whether the persecution of Falun       Gong practitioners within the People's Republic of China       constitutes an ``atrocity'' (as such term is defined in       section 6 of the Elie Wiesel Genocide and Atrocities       Prevention Act of 2018 (Public Law 115-441; 22 U.S.C. 2656       note)).

(c) Form.--The report required under subsection (a) shall       be submitted in unclassified form, but may include a       classified annex.       SEC. 5. EXCEPTION RELATING TO IMPORTATION OF GOODS.

(a) In General.--The authorities and requirements to impose       sanctions authorized under this Act shall not include the       authority or requirement to impose sanctions on the       importation of goods.

(b) Good Defined.--In this section, the term ``good'' means       any article, natural or man-made substance, material, supply       or manufactured product, including inspection and test       equipment, and excluding technical data.       SEC. 6. APPROPRIATE CONGRESSIONAL COMMITTEES DEFINED.

In this Act, the term ``appropriate congressional       committees'' means--

(1) the Committee on Foreign Affairs of the House of       Representatives; and

(2) the Committee on Foreign Relations of the Senate.

Mr. MAST. Madam Speaker, I yield myself such time as I may consume.

Madam Speaker, I rise in strong support of H.R. 1540, Mr. Perry's  Falun Gong Protection Act.

For decades, the House of Representatives has been raising alarms  about organ harvesting perpetrated by the Chinese Communist Party. We  spoke about it earlier.

As United Nations human rights experts stated in 2021: ``Forced organ  harvesting in China appears to be targeting specific ethnic,  linguistic, or religious minorities held in detention, often without  being [informed of] the reasons for their arrest or provided arrest  warrants.''

Among those most frequently reported as targets are Falun Gong  practitioners and Uyghur Muslims in the Xinjiang Province. These  detainees, often imprisoned for their beliefs, are subjected to medical  procedures that other prisoners are not: blood draws, organ  examinations, and ultrasound scans. These are not for their health.  These results are then entered into a database, turning them into a  human inventory for a state-run organ harvesting system.

This is barbaric. These crimes, these abuses by the Chinese Communist  Party, must end. I think we can all agree that they have to come to an  end.

The legislation before us today, the Falun Gong Protection Act, takes  long-overdue action to confront this horror. It directs the U.S.  Government to identify and publicly name individuals and entities  involved in forced organ harvesting in China. It imposes targeted  sanctions under the Global Magnitsky Act, including visa bans and asset  freezes, against those responsible. It strengthens reporting  requirements for the State Department, ensuring that U.S. foreign  policy fully accounts for the scope of organ trafficking abuses.

Madam Speaker, I urge support of this legislation, and I reserve the  balance of my time.                                           House of Representatives,                                      Committee on the Judiciary,                                        Washington, DC, May 1, 2025.      Hon. Brian Mast,      Chairman, Committee on Foreign Affairs,      House of Representatives, Washington, DC.

Dear Chairman Mast: I write regarding H.R. 1540, the Falun       Gong Protection Act. Provisions of this bill fall within the       Judiciary Committee's Rule X jurisdiction, and I appreciate       that you consulted with us on those provisions. The Judiciary       Committee agrees that it shall be discharged from further       consideration of the bill so that it may proceed       expeditiously to the House floor.

The Committee takes this action with the understanding that       forgoing further consideration of this measure does not in       any way alter the Committee's jurisdiction or waive any       future jurisdictional claim over these provisions or their       subject matter. We also reserve the right to seek appointment       of an appropriate number of conferees in the event of a       conference with the Senate involving this measure or similar       legislation.

I ask that you please insert this letter in the       Congressional Record during consideration of H.R. 1540 on the       House floor. I appreciate the cooperative manner in which our       committees have worked on this matter, and I look forward to       working collaboratively in the future on matters of shared       jurisdiction. Thank you for your attention to this matter.            Sincerely,                                                        Jim Jordan,      Chairman.                                   ____                                           House of Representatives,                                    Committee on Foreign Affairs,                                        Washington, DC, May 1, 2025.      Hon. Jim Jordan,      Chairman, Committee on the Judiciary,      House of Representatives, Washington, DC.

Dear Chairman Jordan: Thank you for consulting with the       Committee on Foreign Affairs and agreeing to be discharged       from further consideration of H.R. 1540, the Falun Gong       Protection Act, so that the measure may proceed expeditiously       to the House floor.

I agree that your forgoing further action on this measure       does not in any way diminish or alter the jurisdiction of       your committee or prejudice its jurisdictional prerogatives       on this measure or similar legislation in the future. I would       support your effort to seek appointments of any appropriate       number of conferees from your committee to any House-Senate       conference of this legislation.

I will submit the exchange of letters to be published in       the Congressional Record. I appreciate your cooperation       regarding this legislation and look forward to continuing to       work together on matters of shared jurisdiction during this       Congress.            Sincerely,                                                     Brian J. Mast,                            Chairman, Committee on Foreign Affairs.

Mr. Speaker, this bill signals that the United States will not  tolerate the use of state violence to extract profit from the bodies of  the persecuted.

I thank my friend, the gentleman from Pennsylvania (Mr. Perry), along  with his bipartisan cosponsors for their leadership on this critical  human rights issue.

Mr. Speaker, I urge strong support of this legislation, and I yield  back the balance of my time.",https://justfacts.votesmart.org/public-statement/1690648/falun-gong-protection-act,2025-05-05,2025-W19,2025-05
Democrat,André Carson,Removal of Name of Member As Cosponsor of H. Res. 547,Mr. CARSON.  Res. 547. A  mistake was made in terms of names.,https://justfacts.votesmart.org/public-statement/1694785/removal-of-name-of-member-as-cosponsor-of-h-res-547,,,
Democrat,Eleanor Norton,Introduction of the District of Columbia Zoning Commission Home Rule Act,"Ms. NORTON. Mr. Speaker, today, I introduce the District of Columbia  Zoning Commission Home Rule Act. This bill would give the District of  Columbia the authority to appoint all members of the D.C. Zoning  Commission (Commission). Currently, the membership of the Commission  consists of two federal officials the (the Architect of the Capitol  (AOC) and the Director of the National Park Service (NPS)) and three  members appointed by the D.C. mayor, subject to D.C. Council approval.  Federal officials are members of the Commission even though the  Commission has no authority over federal property.

Land use is a quintessential local matter. Despite the D.C. Home Rule  Act, which gave D.C. authority over local matters, 40 percent of the  members of the Commission are federal officials, who are not  accountable to the more than 700,000 D.C. residents. The federal  government would lose nothing under this bill because the federal  government's land-use interests in the Nation's capital are protected  by federal law and federal agencies.

The Commission creates the zoning maps and regulations, which must  ``not be inconsistent with the comprehensive plan for the national  capital.'' The mayor is responsible for the local elements of the  comprehensive plan, subject to Council approval. The National Capital  Planning Commission (NCPC), which is the central planning agency for  the federal government in D.C. and approves federal projects in D.C.,  is responsible for the federal elements of the comprehensive plan. This  bill would not alter the comprehensive plan process or the authority of  NCPC and the Commission.

This bill would immediately remove the AOC and the NPS Director from  the Commission, and the Commission would, at least initially, consist  solely of three mayoral appointees. D.C. would have the authority to  reconstitute the membership of the Commission through local  legislation.

This bill is an important step to increase D.C. home rule. I urge my  colleagues to support this bill.",https://justfacts.votesmart.org/public-statement/1692763/introduction-of-the-district-of-columbia-zoning-commission-home-rule-act,2025-06-23,2025-W26,2025-06
Democrat,Nanette Barragán,Put Hardworking American Families First,"Ms. BARRAGAN. Mr. Speaker, after 100 days of chaos and corruption,  Donald Trump and House Republicans are crashing the economy in real  time.

The majority has hit the American people with the largest tax  increase on the middle class in at least 50 years. We have watched  markets around the world plummet, prices spike, and our trading  partners hit back with tariffs on American goods that are attacks on  the American people.

Hardworking Americans are paying more for food, clothes, cars and  trucks, electronics, and other essential goods. Estimates are that the  Trump tax will cost the average American family almost $5,000 a year in  additional costs. Our constituents' 401(k)'s, pensions, and kids'  college funds have all taken a huge hit.

Trump's reckless trade war has only begun to squeeze the American  people. Imports at the San Pedro Bay port complex in my district are  expected to plunge in May. That means empty shelves at our stores in a  few weeks and further price spikes as shortages hit.

Exports at the port complex have also plummeted as retaliatory  tariffs by other countries hit agriculture and manufactured goods. This  hurts consumers. It hurts businesses. It hurts our port workers and  truck drivers who support their families, thanks to trade with other  countries.

Trump and his billionaire donors won't feel any of it. They don't  feel it when the cost of a can of soup is up a couple of dollars  because of tariffs on aluminum. They don't feel it when the cost of our  constituents' kids' shirts go up $10 apiece because there is a tariff  on the clothes they buy or when the cost of their next oil change goes  up $20 because the parts and filters are imported. The average American  will feel it.

Trump has even admitted that they will have to feel some of the pain  from his Trump tax, and what is the response from Republicans in  Congress? The majority plans to follow Trump off the cliff and make it  worse while we are on the way down.

This month, Republicans plan to pass the new tax cuts for their  billionaire donors and big corporations, and their giveaway to the  wealthy will be paid for by cuts to Medicaid, basically healthcare, and  food stamps that hardworking American families rely on. This is right  as the Trump tax will make it harder to make ends meet, to save for  retirement, to pay for prescriptions, or care for aging parents.

House Democrats are doing everything we can to stop Trump and  Republicans from destroying our economy and to keep their hands off of  earned benefits. We must put hardworking Americans first.                      Assault on Immigration Due Process

Ms. BARRAGAN. Mr. Speaker, as the economy is tanking, costs are going  up, not down. Today, we face a new threat and danger: The Trump  government is abusing its power. The Trump government ignores court  orders, ignores the Constitution, and then lies to try to justify its  actions.

Let's talk about Kilmer Abrego Garcia, a Maryland father and a  husband who was literally abducted in the dark of night by the Trump  government.

This is not just a story about a man wrongly deported. It is a story  about abuse by the government and the danger it poses to my colleagues  and every American citizen in America.

Kilmer Abrego Garcia lived here in the United States for over a  decade. He had a court hearing where a court ruled that Mr. Garcia had  a right to be here and that he would be in danger if he was returned or  deported to El Salvador.

Yet, despite the court order, ICE agents arrested Mr. Garcia anyway,  and they deported him to El Salvador. Despite this court order, ICE  agents, without a new hearing and without any process, basically made  him vanish. He is just gone at the hands of the Trump government.

He was sent to El Salvador to one of the most notorious megaprisons  in the hemisphere. It is a prison that American taxpayers are helping  to support in a foreign country.

Let me be clear. Mr. Garcia had rights. The government ignored them.  That is not how justice works.

It is not just Mr. Garcia. We now have learned of children who are  U.S. citizens who were deported by this Trump government and  administration. One of those children is just 4 years old and was  receiving treatment for cancer. Yes, cancer.

How does deporting a sick child keep our community safe? It does not.  This isn't immigration policy, but this is cruelty, plain and simple.  The idea that the U.S. Government can deport children who are U.S.  citizens or send immigrants to dangerous foreign prisons without a  court hearing and then claim the government bears no responsibility  should terrify every one of us.

These cases are the most glaring examples, but the assault on due  process runs deeper. This is not just about how we treat immigrants. It  is about whether any of us can count on being treated fairly when  accused of something. It is about whether there are still rules that  protect people, or whether the government can just say: Trust us. We  don't have to follow the law.

It is about power unchecked and principles abandoned.

Just yesterday, we also learned of a woman from Oklahoma and her  children, all of them U.S. citizens. Federal agents broke into her  house and took her money. They basically terrorized them and left. If  we let them tear up due process for some, it is a danger to all.

Mr. Speaker, I will not stand silent while families are ripped apart  and while the Constitution is trampled on. My colleagues shouldn't  either.",https://justfacts.votesmart.org/public-statement/1690420/put-hardworking-american-families-first,2025-04-30,2025-W18,2025-04
Republican,John Thune,Acquisition Reform and Cost Assessment Act of 2025,"Mr. THUNE.  277, S. 1591.",https://justfacts.votesmart.org/public-statement/1697938/acquisition-reform-and-cost-assessment-act-of-2025,2025-12-11,2025-W50,2025-12
Democrat,Richard Blumenthal,-9999,"Mr. BLUMENTHAL. Mr. President, today we mark 2 years since the  horrific attack in Israel on October 7, 2023.

Two years ago, Israel was the victim of one of the most vicious,  vile, terrible crimes in recent memory--maybe in all of history.  Thousands of Hamas terrorists poured across the border and slaughtered  more than 1,200 Israelis and abducted dozens more.

So today we remember, as we must, all who lost their lives, and we  remember the families who have lost their loved ones. And our hearts go  out to them, as they did in those days immediately following that  horror.

We cannot forget the 48 hostages still enduring unimaginable  suffering at the hands of Hamas, and we pray for their return. The  wound of October 7 is still healing. It may never heal, but it is also  a call to action and remembrance.

In the days immediately following October 7, I traveled to Israel. I  met with families of those hostages. I have spoken since then to  members of the IDF and to Palestinians. The war has never been against  Palestinians; it is against Hamas. And I have been so deeply moved by  the strength and bravery of those hostage families as well as many  others. I have family in Israel, so this war is personal, and in my  visits to Israel, I have also visited other nations and met with  leaders in the region.

And today, I have more hope than ever that there is a narrow path to  bringing those hostages home, to providing more humanitarian aid, and  meeting the crisis in Gaza--a humanitarian crisis--as well as a  permanent cease-fire, an end to Hamas's threat to Israel.

Today, I stand in solidarity with Israel. I believe in Israel's right  to self-defense against this kind of terror. We should commit ourselves  to take advantage of this window of opportunity. I hope that the peace  plan that is on the table will provide a path, as it should, to  everyone who wants an end to the suffering and bloodshed and the  humanitarian crisis that continues, a peace that guarantees the  security of the Israeli people, an end to the humanitarian crisis in  Gaza, and the end of Hamas, so that all may live free of fear and  oppression.

I hope that the memory of all who lost their lives on October 7 will  be a blessing and that we will never forget them and honor them through  action, honor them through the pursuit of peace and justice.

I am proud to have visited as well with members of communities in  this country that have stood with Israel, and I am hopeful that the  bipartisan unity consistently shown by this body over decades will be  continued. It needs to be strengthened. It has frayed, but  bipartisanship has always characterized support for Israel.

I hope my colleagues on both sides of the aisle will treat this day  not only with the solemnity and seriousness that it deserves but also  with a renewed commitment to make this cause bipartisan, the pursuit of  peace, support of Israel, an end to the humanitarian crisis, and a  lasting, stable solution for the Middle East.",https://justfacts.votesmart.org/public-statement/1696083/9999,2025-10-07,2025-W41,2025-10
Democrat,Chuy Garcia,2027 Presidential Budget Request Will Make Life Harder,"Mr. GARCIA of Illinois. Mr. Speaker, I rise today with my colleagues  from the Congressional Progressive Caucus and Assistant Democratic  Leader   Joe Neguse to call out the many ways that Donald Trump's 2027  budget request will make life harder for our neighbors and  constituents.

I will start with the fact that families across the country are  already hurting because of Republican policies. Last year, Trump's  budget bill made drastic cuts to healthcare and food assistance, and 17  million people will lose healthcare coverage as a result. Yet, that  wasn't enough for Trump because his 2027 budget proposal cuts even  more.

For example, the President's budget request eliminates $4 billion of  affordable housing investments, wiping out programs that help families  find housing, stay in their homes, and get back on their feet.

My district has suffered from severe floods over the last 2 years,  and some of my constituents were displaced from their homes. As rents  rise, Trump wants to cut programs that are designed to help keep a roof  over their heads.

The President's budget also eliminates LIHEAP, a program that helps 5  million families afford their utility bills, leaving them unable to  cool their homes in the summer or pay heating bills in the winter. When  you combine that with surging prices at the gas pump because of Trump's  illegal war with Iran, Trump is making the American people suffer  twice.

As if this wasn't bad enough, Trump's budget proposal also calls for  deep cuts to food assistance like SNAP and WIC.  These are programs that help mothers and young children afford fruits  and vegetables.

With all of these cuts, what is Trump increasing the budget for? One  word: war.

As he proposes to cut $73 billion for housing, food, education, and  health, he is asking for $1.5 trillion for the Pentagon, a record- shattering amount that demonstrates just how detached Trump is from our  constituents' needs and priorities.

Trump started a cruel, illegal, deeply unpopular war that costs  billions of dollars every day, sent gas prices skyrocketing, and  triggered a global fuel crisis.

This budget request would enable him to do more destruction with more  money, while lining the pockets of his defense contractor friends. This  makes us all less safe.

Just last week, Trump said: ``It is not possible'' to help Americans  afford healthcare or childcare because ``we are fighting wars.''

Through this budget request, Trump isn't just waging illegal wars  abroad. He is waging war on working families here at home.

I thank my colleagues for joining me to talk about how Trump's  proposed budget request would make a tough situation even worse for  working families.

Mr. Speaker, I now yield the gentleman from Colorado (Mr. Neguse),  the Assistant Democratic Leader.

Mr. GARCIA of Illinois. Mr. Speaker, I now yield the gentleman from  New York (Mr. Nadler).

Mr. GARCIA of Illinois. Mr. Speaker, I now yield the gentleman from  California (Mr. Takano).

Mr. GARCIA of Illinois.  Stansbury)

Mr. GARCIA of Illinois.  Brown).

Mr. GARCIA of Illinois.  Rivas).

Mr. GARCIA of Illinois.  Barragan).

Mr. GARCIA of Illinois.  He was here at  the beginning of this Special Order hour, waiting patiently to make the  case for his district and the people he was sent to fight for here in  Washington.

Mr. GARCIA of Illinois.  Tlaib).

Mr. GARCIA of Illinois. Mr. Speaker, I thank my colleagues who joined  us on the floor today, as well as Assistant Democratic Leader Neguse  for cohosting this Special Order hour.

We are all elected to bring our constituents' voices here to Congress  and to pass policies that help them live better lives. I urge my  colleagues to protect housing, education, and healthcare especially; in  other words, to prioritize the needs of all of our constituents.",https://justfacts.votesmart.org/public-statement/1702041/2027-presidential-budget-request-will-make-life-harder,2026-04-21,2026-W17,2026-04
Democrat,André Carson,Introduction of the Gun Safety Incentive Act,"Mr. CARSON. Mr. Speaker, I rise today to introduce the Gun Safety  Incentive Act, a commonsense and life-saving measure to address one of  the most urgent crises facing our Nation: the epidemic of gun violence,  particularly as it affects our children.

I am proud to be joined in this effort with my co-leads-- Representatives Robin Kelly and Lucy McBath--who, like me, believe that  protecting children, families, and veterans should be above politics.

Firearms are now the leading cause of death for children and  teenagers in the United States. Every year, more than 2,500 young lives  are lost to gun violence. For children under the age of 13, these  deaths most often occur inside the home. In 2021, firearms accounted  for nearly 19 percent of all childhood deaths--a staggering 50 percent  increase since 2019.

Disturbingly, three out of every four children under the age of 10  live in a household with a firearm. More than a third of these children  have reported personally handling an unsecured gun in the home.

We can and we must do more to prevent these tragedies. The Gun Safety  Incentive Act takes meaningful, practical steps to promote responsible  firearm storage and protect our children.

First, the bill provides a 10 percent federal tax credit through 2030  for individuals who purchase certified firearm safes and secure storage  devices. This incentive directly supports gun owners who take steps to  store their firearms safely--an action proven to reduce the risk of  accidents, suicides, and theft.

Second, the legislation directs the Department of Justice to develop  and promote voluntary best practices for secure firearm storage, making  this information readily accessible to the public both online and in  print.

Third, the bill requires clear labeling on all handgun, rifle, and  shotgun packaging, stating: ``Safe Storage Saves Lives.'' These labels  will also direct consumers to DOJ's storage guidelines, ensuring that  every gun owner receives trusted, research-based information on how to  keep their weapons out of the wrong hands.

Finally, the bill authorizes funding for Safe Firearm Storage  Assistance Programs--community-based efforts that promote secure  storage practices through education, outreach, and local partnerships.  These programs meet people where they are and empower them to be part  of the solution.

Mr. Speaker, this bill is not about politics--it is about prevention.  It is about using the tools at our disposal to keep guns away from  children and out of the hands of those who might harm themselves or  others. The Gun Safety Incentive Act is a reasonable, measured, and  life-saving response to an ongoing public health emergency.

I urge all my colleagues--Democrats and Republicans alike--to join me  in supporting this critical legislation. Let us stand together to  protect America's children from senseless, preventable tragedy.",https://justfacts.votesmart.org/public-statement/1693800/introduction-of-the-gun-safety-incentive-act,2025-07-17,2025-W29,2025-07
Republican,Bill Huizenga,Digital Asset Market Clarity Act of 2025,"Mr. HUIZENGA. Mr. Speaker, I appreciate those remarks from the chair.

The digital asset ecosystem currently operates in a fragmented  regulatory environment that lends itself to significant challenges for  both businesses and, more importantly, investors.

The ambiguity in classifying a digital asset, either as a security or  a commodity, has led to confusion, legal uncertainty, and, ultimately,  consumer harm.

American innovation is a critical element in job creation and  economic opportunity here in the United States. Congress must look to  preserve this competitive advantage and not let it leave our shores.

By passing a comprehensive market structure framework, responsible  actors will now have greater certainty and consumers greater protection  from bad actors.

This bill establishes a regulatory framework for digital assets that  aligns with our existing financial markets while accounting for the  unique characteristics of digital assets.

Mr. Speaker, our markets are the envy of the world. American  innovation is a critical element of job creation and economic  opportunity here in the United States. Congress must not cede its  responsibility.

Mr. Speaker, I urge all of my colleagues to support this important  legislation.",https://justfacts.votesmart.org/public-statement/1693769/digital-asset-market-clarity-act-of-2025,2025-07-17,2025-W29,2025-07
Republican,Ted Budd,Directing the Removal of United States Armed Forces From Hostilities Within or Against Venezuela That Have Not Been Authorized By Congress--,The PRESIDING OFFICER (Mr. Budd). The Senator from Illinois.,https://justfacts.votesmart.org/public-statement/1696556/directing-the-removal-of-united-states-armed-forces-from-hostilities-within-or-against-venezuela-that-have-not-been-authorized-by-congress,2025-11-06,2025-W45,2025-11
