party,person,title,text,source_url,date,week,month
Democrat,Nancy Pelosi,Shameful Hernandez Pardon,"Ms. PELOSI. Mr. Speaker, I rise today with deep concern at the  President's outrageous and shameful pardon of Juan Orlando Hernandez, a  man an American jury convicted of trafficking tons of cocaine into the  United States and of corrupting his own government in the process.

I saw this firsthand when I brought a bipartisan delegation to  Honduras when he was President. We refused to meet with him because he  is/was a thug.

This is not a minor case. This is not a close call. This was a  decisive conviction for crimes that have devastated American families  and fueled violence and instability abroad. Yet, President Trump chose  to use one of the most powerful powers of the Presidency to wipe it all  out.

This is so hypocritical as he is bombing small boats that he  describes as full of drugs coming to the United States. Perhaps they  are, and that is a different thing. However, if he is doing that, why  would he pardon a thug?

Hernandez once boasted at a meeting of narcotraffickers that  ``together they were going to shove the drugs right up the noses of the  gringos.'' What message does pardoning this criminal send to parents  who have lost children to narcotics, to law enforcement officers  risking everything to stop the flow of deadly drugs?

This disgraceful pardon should be met with bipartisan condemnation as  an affront to our values, our safety, our rule of law, and our  democracy.

Those who do not join in that condemnation are either pro-crime or do  not care. It is another reminder the American people must be vigilant.",https://justfacts.votesmart.org/public-statement/1697367/shameful-hernandez-pardon,2025-12-02,2025-W49,2025-12
Republican,Andrew Garbarino,Raising A Question of the Privileges of the House,"Mr. GARBARINO. Mr. Speaker, I have a motion at the desk to refer the  resolution to the Committee on Ethics.

Mr. GARBARINO. Mr. Speaker, I rise in support of my motion.

I yield back the balance of my time, and I move the previous question  on the motion to refer.

The previous question was ordered.",https://justfacts.votesmart.org/public-statement/1700416/raising-a-question-of-the-privileges-of-the-house,2026-03-04,2026-W10,2026-03
Republican,Daniel Webster,Recognizing Lake County Schools on Earning An ``a'' Rating From the Florida Department of Education,"Mr. WEBSTER of Florida. Mr. Speaker, it is my distinct privilege to  recognize Lake County Schools in Lake County, Florida, for their  outstanding achievement in earning an ``A'' rating from the Florida  Department of Education for the 2024-2025 school year.

Lake County Schools currently operates 49 schools, serving students  from pre-kindergarten through grade 12, with approximately 48,285  students and 2,696 teachers. This marks the first time since 2008 that  the Lake County School District has earned this prestigious  distinction, reflecting the district's unwavering commitment to  academic excellence, student achievement, and community support.

Under the leadership of Superintendent Diane Kornegay and the  dedicated members of the Lake County School Board, the district earned  this ``A'' rating by achieving a high percentage of points based on  student performance across a wide range of academic indicators. These  include standardized assessments in English Language Arts, Mathematics,  Science, and Social Studies, as well as learning gains in English  Language Arts and Mathematics.

Among the most notable improvements were a 15 percent increase in  Algebra 1 proficiency, a 7 percent increase in English Language Arts  for grades 9 and 10, a 4 percent overall increase in English Language  Arts scores, and a 4 percent improvement in Civics end-of-course exam  performance. Additionally, the district proudly reports a high school  graduation rate of 93 percent, a significant achievement that speaks  volumes about the commitment of the students, educators, and families  of Lake County.

I am pleased to join our community in congratulating the teachers,  administrators, support staff, and especially the students of Lake  County Schools for their hard work, diligence, and determination in  making this achievement possible. I thank them for their continued  pursuit of educational excellence.",https://justfacts.votesmart.org/public-statement/1694185/recognizing-lake-county-schools-on-earning-an-a-rating-from-the-florida-department-of-education,2025-07-23,2025-W30,2025-07
Republican,Cynthia Lummis,Conflict-Free Leaving Employment and Activity Restrictions Path Act,"Ms. LUMMIS.  305, S. 2132.

Ms. LUMMIS. Mr. President, I know of no further debate on the bill.",https://justfacts.votesmart.org/public-statement/1701982/conflict-free-leaving-employment-and-activity-restrictions-path-act,2026-04-21,2026-W17,2026-04
Republican,Mark Messmer,Empowering Employer Child and Elder Care Solutions Act,"Mr. MESSMER. Mr. Speaker, I rise today to address an issue affecting  both families and businesses in Indiana and across the United States,  which is the expensive, but essential, financial support workers need  to provide care for their young children and elderly parents.

Current law discourages employers from helping their workers pay for  onsite childcare or elderly dependent care because of the unreasonable  pay calculations that increase costs and burdensome regulations for the  company.

This guidance is so outdated. It was enacted in 1938, and we all know  things have come a long way since then when families did not use  daycare services for their little ones and elderly parents lived with  their adult children until death.

The current mandates of the Fair Labor Standards Act related to  dependent care drive up costs for businesses through unreasonable pay  calculations.

These expensive requirements naturally remove the incentive for many  companies to provide this important coverage for their employees. It is  high time we eradicate this unwarranted red tape and let businesses  invest in the needs of their employees without punishing the company  for doing just that.

That is why I introduced the Empowering Employer Child and Elder Care  Solutions Act. Hoosiers and all Americans must not be forced to choose  between caring for a loved one and working outside of the home.

Businesses deserve to be profitable but are also entitled to have the  most qualified workers to support their company's growth. A company  must be rewarded and not penalized for making critical benefits  available to their employees, which, in turn, helps the company recruit  the best and the brightest to their workforce.

The Empowering Employer Child and Elder Care Solutions Act lowers  costs, cuts red tape, and better serves American companies by making  profamily benefits achievable. Passing this legislation contributes to  our goal of returning affordability to the American people and the U.S.  workforce.

The American taxpayer needs our help now more than ever to get our  economy back on track, and this bill will be one small step in making  that dream a reality.

Mr. Speaker, I thank the chairman for his support on H.R. 2270.",https://justfacts.votesmart.org/public-statement/1699003/empowering-employer-child-and-elder-care-solutions-act,2026-01-13,2026-W03,2026-01
Republican,Aaron Bean,The First 100 Days,"Mr. BEAN of Florida. Mr. Speaker, I thank the chairman for yielding.

Mr. Speaker, is it true President Trump has done more in 100 days  than the previous President has done in 4 years?

Mr. Speaker, I have only got 60 seconds, but let's break it all down:  border closed; mass deportation of illegal immigrants; fentanyl  smuggling dropping; Laken Riley Act signed into law; inflation cooling;  egg prices down; gas prices falling; astronauts back home; 11 American  hostages freed; reducing the Federal bureaucracy, saving taxpayers  billions of dollars and rooting out waste, fraud, and abuse; reversing  the anti-crypto crusade; unleashing American energy; the green new scam  terminated; EV mandates eliminated; revoked DEI policies in the  military and government; affirming there are only two genders; no more  men playing in women's sports; restoring America's leadership on the  world stage; rebuilding our military; military recruitment up;  defending religious liberty; sending gang members back to their own  home countries; standing up for American workers; adding 345,000 new  jobs; securing billions of dollars in new investments in the United  States.

The golden age of American prosperity is indeed here. As exciting as  the first 100 days of President Trump have been, it is clear President  Trump is just getting started.",https://justfacts.votesmart.org/public-statement/1690430/the-first-100-days,2025-04-30,2025-W18,2025-04
Republican,Buddy Carter,Fletc Celebrates 55 Year Anniversary,"Mr. CARTER of Georgia. Mr. Speaker, I rise today to celebrate the  55th anniversary of the Federal Law Enforcement Training Center, FLETC.

On July 1, FLETC will celebrate this monumental milestone at their  headquarters in Brunswick, Georgia. FLETC's mission is to facilitate  the training of Federal, State, local, and Tribal law enforcement  officers, as well as international partners that are entrusted to  enforce the laws, treaties, and regulations within the United States  and abroad.

In the 1960s, studies revealed an urgent need for Federal law  enforcement training by professional instructors using modern  facilities and standardized course content.

For 55 years, FLETC has molded Federal law enforcement through high- quality, cost-effective, and standardized training programs.

Their programs have trained over 95 agencies and over 1 million  graduates for our country. The academy's professional instruction and  emphasis on practical applications provides students with the knowledge  and skills they need to succeed as Federal law enforcement officers.

Today, we celebrate FLETC's continued excellence and the achievements  of its graduates.

Congratulating U.S. Marshal David Lyons on His Retirement

Mr. CARTER of Georgia. Mr. Speaker, I rise today to honor U.S.  Marshal David Lyons from the Southern District of Georgia, who is  retiring this June.

Marshal Lyons previously served as chief of police in Garden City,  Georgia, a position he held for 16 years. While serving as Garden City  police chief, Marshal Lyons was appointed to the Criminal Justice  Coordinating Council and was elected to the Executive Board of the  Georgia Association of Chiefs of Police.

Before his service as the Garden City police chief, Marshal Lyons  served a combined 22 years in the United States Navy and Army.

In 2016, Marshal Lyons was selected as Chief of the Year by the  Georgia Association of Chiefs of Police before retiring from Garden  City in December of 2017.

These are only a handful of positions Marshal Lyons has held in our  Nation's police force throughout his impressive career.

Today, we honor U.S. Marshal David Lyons for his lifelong service in  ensuring the safety of Americans.                         Recognizing Justin Thomas, Jr.

Mr. CARTER of Georgia. Mr. Speaker, I rise today to recognize Mr.  Justin Thomas, Jr., a remarkable young man and proud Savannah native  whose recent success and achievements have brought pride to the State  of Georgia. As a graduate of Benedictine Military School in Savannah,  Justin was a standout athlete who now plays center field for the  Arkansas Razorbacks.

Justin and the Razorbacks posted an impressive 50-win season, earning  a trip to the College World Series. Even though Arkansas came up short  of the program's first national title, Thomas' relentless hitting in  clutch moments stood out.

Justin was one of just two Razorbacks named to the all-tournament  team, finishing the tournament with an impressive .571 batting average.  His leadership, sportsmanship, and performance reflect the very best of  what the city of Savannah stands for.

Today, we celebrate Justin's achievement and look forward to his next  incredible successes both on and off the field.                           Recognizing Jamie Dupree

Mr. CARTER of Georgia. Mr. Speaker, I rise today to honor a dear  friend and colleague, Jamie Dupree, as he celebrates his 45th  anniversary of the day he first began working here on Capitol Hill.  Time flies when you are having fun.

For Jamie, there has been no better place to work than right here in  the Halls of Congress. Over the past four and a half decades, Jamie has  built an exceptional career in broadcasting, delivering fair, clear,  and hard-hitting reporting on the work of this institution.

For 32 years, Jamie reported for Cox Radio, becoming a senior  Washington correspondent for Atlanta's WSB Radio and one of the most  trusted sources of news on Capitol Hill.

In 2017, Jamie was diagnosed with dystonia, a rare condition that  cost him his ability to speak. Even after that diagnosis, Jamie's  dedication never wavered. Through technology and perseverance, he  continued to provide bipartisan coverage that served as a window into  Washington for people across the country.

Jamie has been honored with the Career Achievement Award for  Distinguished Reporting on Congress from the Radio and Television  Correspondents' Association and has been referred to as the most  connected man in Washington, a reflection of his professionalism and  integrity.

Today, we congratulate Jamie Dupree on 45 years of outstanding  reporting and service to the American people.",https://justfacts.votesmart.org/public-statement/1693004/fletc-celebrates-55-year-anniversary,2025-06-26,2025-W26,2025-06
Republican,Mario Diaz-Balart,Removal of the Use of United States Forces for Hostilities Within or Against Venezuela,"Mr. DIAZ-BALART. Mr. Speaker, here we go again. As Chairman Mast has  said, there are no troops in Venezuela.

Look, the only purpose of this resolution, let's be clear, is to  counter and stop narcoterrorism and drug traffickers in this  hemisphere.

I know that so many on the radical left are upset that Maduro, the  head of the Cartel de los Soles, was picked up and brought to New York  to stand trial. These narcoterrorists are responsible for the deaths of  thousands of Americans every single year because of drugs. Every time  the U.S. eliminates one of these drug boats, it actually saves American  lives.

Let's talk about what is actually going on. While there are no U.S.  troops, the men and women of the Armed Forces, what they are doing is  they have struck 35 drug boats smuggling drugs that kill Americans.  They have seized seven oil tankers attempting to evade sanctions.

It is very simple. Let's not protect those drug dealers, those  cartels. Let's protect the American people. The way to do that is to  vote ``no'' on this resolution.",https://justfacts.votesmart.org/public-statement/1699368/removal-of-the-use-of-united-states-forces-for-hostilities-within-or-against-venezuela,2026-01-22,2026-W04,2026-01
Republican,"GT Thompson, Jr.",National Dairy Month,"Mr. THOMPSON of Pennsylvania. Mr. Speaker, happy National Dairy  Month.

Mr. Speaker, I rise today in recognition of this occasion of National  Dairy Month and to honor the hardworking men and women of America's  dairy industry, especially those in my home State of Pennsylvania.

As the Representative of Pennsylvania's 15th Congressional District  and as chairman of the House Agriculture Committee, I know firsthand  the central role that dairy plays in our economy, our communities, and  our health.

Pennsylvania is an incredible dairy State. With more than 6,200 dairy  farms, we rank second in the Nation in the number of dairy operations  and eighth in milk production.

These farms care for nearly one-half million dairy cows and support  more  than 52,000 jobs, generating $14.7 billion annually for our State's  economy.

It is important that in addition to recognizing the success and  strength of this industry, we also acknowledge the challenges it takes  to produce the dairy products that we all know and love.

Rising costs, outdated Federal regulations, and policies that don't  reflect the realities on the ground have all hurt this vital industry.  That is why we must continue to fight for a modernized farm bill and  for smart bipartisan policies that promote health and strengthen rural  communities. In addition, the One Big Beautiful Bill Act we passed out  of the House included key victories for our dairy producers.

The bill contains multiple enhancements to the Dairy Margin Coverage  program such as increasing tier 1 eligibility from 5 million to 6  million pounds per farm, among other items.

One of those bipartisan policies is the Whole Milk for Healthy Kids  Act which I proudly introduced alongside my colleague, Representative  Kim Schrier, a pediatrician, and a bipartisan coalition in both  Chambers of Congress. This bill is about returning whole and reduced  fat milk to school cafeterias. It reflects updated science, addresses  years of flawed Federal policy, and responds to what parents, schools,  and health professionals across the country already know: Kids need  access to milk that they will actually drink.

Secretary of Health and Human Services Robert F. Kennedy, Jr., has  also voiced support for returning whole milk to school cafeterias. He  recognizes its value as a nutrient-rich option that supports child  development and academic success.

Milk provides 13 essential nutrients, including calcium, vitamin D,  and potassium. These nutrients support bone health, immune function,  and long-term well-being. However, today nearly three in four school- age children are not getting their recommended daily intake of dairy.

Since whole milk was removed from schools in 2012, we have seen  declines in milk consumption, increased food waste, and growing  concerns about childhood nutrition. This legislation is a commonsense  solution that simply gives schools the option to serve whole and  reduced fat milk once again.

I am pleased to report that the Whole Milk for Healthy Kids Act has  already made significant bipartisan progress. It has passed the House  Committee on Education and Workforce and most recently the Senate  Agriculture Committee with strong support from both sides of the aisle.

With over 300 votes in the House last Congress, this bill is ready to  cross the finish line.

Let me be clear. This is a win for everyone involved. It supports our  children's health and gives a boost to our Nation's dairy farmers who  work hard every day to provide safe, nutritious products.

Mr. Speaker, National Dairy Month is not just a moment of  recognition. It is a call to action to stand with rural America, invest  in the next generation, and ensure our food policies are rooted in  science and not bureaucracy.

Let's finish the work we have started. Let's pass the Whole Milk for  Healthy Kids Act. Let's deliver for our farmers, and let's keep making  American agriculture stronger, healthier, and, yes, great once again.",https://justfacts.votesmart.org/public-statement/1692463/national-dairy-month,2025-06-12,2025-W24,2025-06
Republican,Brian Fitzpatrick,Providing for Consideration of H.R. Lower Health Care Premiums for All Americans Act; Providing for Consideration of H.R. Do No Harm in Medicaid Act; Providing for Consideration of H.R. Protect Children's Innocence Act; and Relating to Consideration of H.R. Standardizing Permitting and Expediting Economic Development Act,"Mr. FITZPATRICK. Mr. Speaker, had I been present, I would have voted  YEA on Roll Call No. 343.",https://justfacts.votesmart.org/public-statement/1698306/providing-for-consideration-of-hr-lower-health-care-premiums-for-all-americans-act-providing-for-consideration-of-hr-do-no-harm-in-medicaid-act-providing-for-consideration-of-hr-protect-childrens-innocence-act-and-relating-to-consideration-of-hr-standardizing-permitting-and-expediting-economic-development-act,2025-12-17,2025-W51,2025-12
