party,person,title,text,source_url,date,week
Democrat,André Carson,Removal of Name of Member As Cosponsor of H. Res. 547,Mr. CARSON.  Res. 547. A  mistake was made in terms of names.,https://justfacts.votesmart.org/public-statement/1694785/removal-of-name-of-member-as-cosponsor-of-h-res-547,,
Democrat,Jacky Rosen,Recognizing the Significance of Jewish American Heritage Month and Calling on Elected Officials and Civil Society Leaders to Counter Antisemitism,"Ms. ROSEN. Madam President, I want to begin by thanking my colleague  from Florida for his bipartisanship and his partnership, including to  pass this bipartisan resolution to recognize Jewish American Heritage  Month by unanimous consent.

I also want to take a moment to speak about the horrific murders that  took place last night. Like so many other Jews in America and around  the world, I woke up this morning heartbroken by the news of yet  another unspeakable act of anti-Semitic violence that occurred late  last night, this time--this time--in our Nation's Capital, less than 1  mile from where I am standing this very moment. This shooting occurred  outside of the Capital Jewish Museum, where the American Jewish  Committee was holding a large event. And the shooter went there  specifically to target and kill Jews and people whom he perceived to be  Jewish.

This is anti-Semitism--plain and simple. There is no justification in  the world for carrying out or condoning this violent and vile hate  crime. It is pure anti-Semitic violence.

My heart is shattered for the two Israeli Embassy workers who were  killed, Yaron and Sarah--taken from us far, far too soon. Both were  committed to public service, social action, peace, the betterment of  the world. They were a young couple in love.

I have read reports that Yaron was planning to propose to Sarah next  week in Israel.

They were cruelly taken from us far too soon at the beginning of  their lives. May their memory be a blessing, and may their killer be  brought to swift justice.

It is a tragedy that these innocent lives were cut short by hate, and  it continues to be a tragedy that these incidents continue to occur in  the United States and all over the world.

Over the last few years alone, we have seen anti-Semitic hate and  extremist violence. It has done nothing but increase across this  country. All over America, Jewish people, we have been threatened,  beaten, verbally accosted. We have been killed just because of our  faith, just because of whom they are--because of whom we are.

We have seen horrendous anti-Semitic incidents and attacks on Jewish  communities, at schools and on college campuses, and Jewish-owned  places of business, and on synagogues and places of worship.

And incidents of anti-Semitism in the United States and globally have  risen dramatically since Hamas's brutal terrorist attack on October 7.  All of it--all of it--is wrong and has no place in our country, no  place in our society, no place in the world.

Those who commit these egregious acts, they want to send a message.  They want to terrorize Jews. They want to scare Jews. They want to  intimidate us. And it is vital that we all stand up together and send a  clear and forceful message, and the message is this: We will not be  afraid.

We will not be afraid.

We cannot be silent. There is desperate need to confront dangerous  and growing anti-Semitism in our country and around the world to show  that bigoted efforts to intimidate us will not work. We cannot be  afraid. We cannot be silent.

That is why I am here on the Senate floor today. By passing this  resolution and recognizing Jewish American Heritage Month, we are not  just celebrating the numerous accomplishments and contributions that  Jews have made to our country, we are sending the message back, a  message that Jewish people have a place in America; that this is our  home as well; that our lives, that they have value and they have  meaning, just like anyone else; and that our country stands with it.

So I thank my colleagues on both sides of the aisle for allowing this  resolution to pass, and I want to thank Senator Scott of Florida for  his partnership in the effort to counter anti-Semitism and hate  everywhere.

Res. 246 submitted earlier today.

Ms. ROSEN. Thank you, Madam President. Again, thank you to all my  colleagues for passing this important resolution unanimously today.",https://justfacts.votesmart.org/public-statement/1691646/recognizing-the-significance-of-jewish-american-heritage-month-and-calling-on-elected-officials-and-civil-society-leaders-to-counter-antisemitism,2025-05-22,2025-W21
Republican,Brian Jack,"Providing for Consideration of H.J. Res. Providing for Congressional Disapproval of the Rule Submitted By the Department of Energy Relating to ``Energy Conservation Program: Energy Conservation Standards for Consumer Gas-Fired Instantaneous Water Heaters''; Providing for Consideration of H.J. Res. Providing for Congressional Disapproval of the Rule Submitted By the Environmental Protection Agency Relating to ``Waste Emissions Charge for Petroleum and Natural Gas Systems: Procedures for Facilitating Compliance, Including Netting and Exemptions''; and Providing for Consideration of H. Con. Res. Concurrent Resolution on the Budget for Fiscal Year 2025","Mr. JACK. Mr. Speaker, in addition to the budget resolution, which I  support, I rise today in support of the rule for H.J. Res. 20, a  resolution authorized by the Congressional Review Act that will enable  our Congress to repeal a job-killing Biden administration regulation  that would ban and eliminate noncondensing tankless water heaters, an  American product made by blue-collar American workers in the heart of  my congressional district in Georgia.

This regulation was passed in the midnight hours of the Biden  administration on December 26, after Christmas and weeks after  Americans soundly rejected the Biden-Harris regulatory regime  administration, putting in peril the livelihoods of hundreds of my  constituents the day after Christmas.

To put this into perspective, noncondensing tankless water heaters  account for 40 percent of our country's tankless water heater market. A  majority of those noncondensing tankless water heaters are manufactured  in my congressional district by an incredible company called Rinnai  America Corporation.

These water heaters are the most advanced and efficient noncondensing  tankless water heaters on the market. Perhaps most importantly, Rinnai  America is the only company that builds noncondensing tankless water  heaters on American soil.

Rinnai America is headquartered in my hometown of Peachtree City, and  3 years ago, it opened a state-of-the-art facility in Griffin, Georgia,  two cities I proudly represent in this Congress.

Over 500 of my constituents are working to manufacture and market the  very water heaters the Biden administration attempted to outlaw. This  job-killing regulation imposed by the Biden administration is yet  another painful example of the left's war on hydrocarbons.

The purpose of this regulation is to try to single out and eliminate  an American manufacturer of noncondensing tankless water heaters.  Effectively, the Biden administration and the government were trying to  alter the market on their own by picking winners and losers, which is  something that consumers should do, not unelected nameless bureaucrats.

Mr. Speaker, our colleagues on the other side of the aisle have spent  an enormous amount of time the past few weeks trying to convince  Americans they are the party of blue-collar American workers.

Well, in the spirit of bipartisanship, I encourage my Democratic  colleagues to join me in support of this resolution to protect and  champion hundreds of blue-collar American jobs in the heart of our  country. To my Republican colleagues, let's join together as a team and  end this war on hydrocarbons now.

President Trump's White House has explicitly endorsed this  resolution, and I urge all of my Republican colleagues to join us and  vote for this critical legislation to empower consumer choice and  champion American manufacturing.

I will close by saying, we expect this vote later this week. I hope  everyone in this House joins me in support of this legislation in  defense of blue-collar American workers.",https://justfacts.votesmart.org/public-statement/1688098/providing-for-consideration-of-hj-res-providing-for-congressional-disapproval-of-the-rule-submitted-by-the-department-of-energy-relating-to-energy-conservation-program-energy-conservation-standards-for-consumer-gas-fired-instantaneous-water-heaters-providing-for-consideration-of-hj-res-providing-for-congressional-disapproval-of-the-rule-submitted-by-the-environmental-protection-agency-relating-to-waste-emissions-charge-for-petroleum-and-natural-gas-systems-procedures-for-facilitating-compliance-including-netting-and-exemptions-and-providing-for-consideration-of-h-con-res-concurrent-resolution-on-the-budget-for-fiscal-year-2025,2025-02-25,2025-W09
Republican,Pat Fallon,Streamlining Procurement for Effective Execution and Delivery and National Defense Authorization Act for Fiscal Year 2026,"Mr. FALLON. Madam Chair, this year's NDAA builds on an outstanding  year for our military and ensures our servicemembers are a lethal and  ready force and that they are going to be a force that is going to be  able to project power and will be capable of confronting threats from  our southern border to our eastern flank.

This NDAA continues to root out the Biden-era policies that detracted  from our main goal, which, of course, is winning and fighting our  Nation's wars and, even better, deterring, so we don't have to fight  them in the first place.

DEI is gone. Merit is back. Standards are high. Our servicemen and - women will, once again, be the most highly trained, ready fighting  force the world has ever known.

In the last year, recruitment and retention soared. As a result, this  NDAA gives the services the end strength they need to build and sustain  a force equal to any mission. Not to rest on a great year for  recruiting, we are expanding access for our military recruiters at  secondary schools and other institutions of higher learning.

As our men and women in uniform are our priority, the NDAA authorizes  a 3.8 percent servicemember raise, and that is much-needed. It also  extends special pay authorities to attract and retain the best talent  in some of the most critical career fields.

Additionally, we are enhancing the subcommittee's oversight of the  Military Health System and remain committed to addressing the  persistent shortage of childcare for our servicemembers through  expansion of childcare pilot programs.

Finally, this NDAA continues to deliver on our long-term goals of  increasing quality of life because that is the one thing that is most  important. The chairman has done a fabulous job at that, so this NDAA  will continue to prioritize servicemembers and their families.

Madam Chair, I urge my colleagues to support the bill.",https://justfacts.votesmart.org/public-statement/1695131/streamlining-procurement-for-effective-execution-and-delivery-and-national-defense-authorization-act-for-fiscal-year-2026,,
Republican,Jefferson Shreve,Indiana--College National Football Champions,"Mr. SHREVE. Mr. Speaker, last night the country watched something  nobody predicted: Indiana, national football champions. Our Hoosiers  beat Miami 27-21, and finished a perfect season and brought the title  home to Indiana.

I say that as a proud IU alum, former chairman of our IU Alumni  Association, over 800,000 living alumni strong. My wife, Mary, and I  have been cheering on our Hoosiers since our college days.

We will be talking about this play for a long time: Fourth and five,  Fernando Mendoza puts his head down, bounces off defenders, spins,  stretches, and powers in for the touchdown.

Coach Curt Cignetti took over just two seasons ago. There were no  shortcuts and no gimmicks. It was just work and belief.

Mr. Speaker, I congratulate IU's president Pam Whitten, our AD Scott  Dolson, every player and coach, and our Hoosier fans who never gave up.

Coach Cignetti said of the season: ``It would be a helluva movie,''  and he is right.",https://justfacts.votesmart.org/public-statement/1699173/indiana-college-national-football-champions,2026-01-20,2026-W04
Democrat,Val Hoyle,Economic Populism,"Ms. HOYLE of Oregon. Mr. Speaker, I am Val Hoyle, and I represent the  central and south coasts of Oregon. I am a proud third-generation union  member with a background in sales and international trade, and I came  to Congress to fight for working people.

My family's path to the middle class was made possible because of the  labor movement. My grandfather emigrated from Ireland and worked as a  union laborer building bridges. It was hard work in unsafe conditions.  Those conditions are significantly better because of the building  trades unions.

My father was a firefighter and became president of his union to  fight for better wages and safer working conditions. The contract that  he and his team negotiated while management tried and failed to break  his spirit took his members from poverty wages to a family-wage job.  IAFF Local 789 is still working under that contract 40 years later.

Mr. Speaker, I grew up going to union halls and picket lines and with  my father fighting to elect proworker candidates. Naturally, I became a  member of UNITE HERE Local 26 as a union waitress during the AIDS  crisis, where fellow union members had the dignity of healthcare and  death benefits when they needed them because we belonged to a union. I  am proud to say that my son is a Teamster.

I understand what is at stake for the working people of this country  and my district because it is my story, too, and I came to Congress to  fight for everyday people to have a fair shot, live in dignity, and  make a fair wage while they work hard to provide for their families.

That is why I believe in economic populism, which is not just about  talking at people. It is about listening to them and truly representing  them. The fact is that workers feel left behind and that the two-party  system doesn't represent them.

Republicans have tied in with billionaires and restricted the rights  of workers to organize and have union representation wherever possible  while they are telling them that their enemy is their neighbor.

Too many Democrats show up on a job site seemingly from a sense of  noble obligation with wonky academic explanations about why everything  is fine, even when everyday Americans can't make ends meet. I had an  operating engineer tell me last week that he thinks that both parties  are pissing on his leg and telling him that it is raining.

We have to understand that working people do not want a handout. They  want a good job, a pathway to the middle class, and a comfortable  retirement. Those opportunities have slipped away for too many people.

When people tell us that they are struggling to afford prescription  medications, we can't turn around and tell them that they are wrong. We  need to listen to them and hold Big Pharma accountable.

When people tell us that they see government as overly bureaucratic  and complex, we can't dismiss that experience and say that it is all  fine. We need to ensure that taxpayer dollars are spent responsibly.

Of course, addressing waste, fraud, and abuse is important. We also  need to make sure that our veterans, our seniors, and the most  vulnerable among us receive the benefits that they have earned and not  break government under the guise of efficiency.

Democrats are the party that champion and protect the things that  working people rely on, like the Affordable  Care Act, Social Security, stronger unions and workplace protections,  the 40-hour workweek, overtime pay, public education, and strong  consumer protections. However, we need more Democrats whose filter for  what they do in Congress is: Will this help working people, as opposed  to giving lipservice in some disconnected way?

We should all be fighting hard against corruption and for a real path  to the middle class. Young people want to be able to work one job and  afford to buy a home and raise a family, and that is not the reality  for too many Americans.

That is what Democrats should stand for and be working for every day.  Our party must embrace economic populism and fight to revive the  American Dream, standing up for working people and giving them a chance  to succeed.",https://justfacts.votesmart.org/public-statement/1689078/economic-populism,2025-03-25,2025-W13
Democrat,Valerie Foushee,January 6 Attack,"Mrs. FOUSHEE. Mr. Speaker, I thank our distinguished leaders for this  opportunity.

Mr. Speaker, 5 years ago, our Nation witnessed an unthinkable assault  on American democracy when a violent crowd breached the U.S. Capitol  with one purpose: to overturn a lawful election and hold onto power by  force.

Law enforcement officers stood between that mob and the Constitution.  More than 140 brave officers were injured, and several lost their lives  defending this institution. Their courage deserves not just remembrance  but that we remain vigilant in upholding the rule of law.

The attack on January 6 was the result of a President who chose  division over truth, grievance over governance, and chaos over  accountability. That choice continues to threaten our democracy today,  as Donald Trump practices deliberate deception and escalating  extremism.

Democracy is fragile, and it demands our constant defense. It can  only survive when we act to protect it each and every day.",https://justfacts.votesmart.org/public-statement/1698551/january-6-attack,2026-01-06,2026-W02
Republican,Bruce Westerman,Critical Mineral Dominance Act,"Mr. WESTERMAN. Mr. Speaker, pursuant to House Resolution 1032, I call  up the bill (H.R. 4090) to codify certain provisions of certain  Executive Orders relating to domestic mining and hardrock mineral  resources, and for other purposes, and ask for its immediate  consideration in the House.

The Clerk read the title of the bill.

Mr. WESTERMAN.  4090.

Mr. Speaker, I rise in strong support of H.R. 4090, the Critical  Mineral Dominance Act.

This legislation addresses one of the most urgent challenges facing  our Nation today: our growing and unnecessary dependence on other  nations for the critical minerals that drive our economy and sustain  our national defense.

The United States has never been more reliant on hard rock minerals  than it is today. Copper is the backbone of our electricity grid.  Nickel, cobalt, and lithium go into the batteries that power our  communications devices and back up critical infrastructure such as  hospitals and data centers. Rare earth elements make possible the  cutting-edge technologies that enable our economy to innovate and our  military to keep us safe.

The global mineral race is not optional. Over the next 15 years,  demand for copper and rare earth elements is expected to rise by 50  percent; cobalt, 150 percent; and lithium, up to 500 percent. Shortages  of all the above could be upon us within a decade.

Yet these minerals are right here under our feet. We have the safest,  most sophisticated, efficient, and environmentally friendly mining  technology and workforce anywhere in the world. The United States  should be the world's mineral supply chain. The only reason we are not  is because of our outdated, shortsighted Federal policy that hinders  domestic mining.

President Trump recognized the dangerous gap between America's  mineral needs and mineral production. Upon returning to office a year  ago, he signed three executive orders to help close that gap.

The first directed Federal agencies to correct or rescind regulations  that unduly burden domestic mining and instructed the Secretary of the  Interior to accelerate geologic mapping.

A second executive order required Federal agencies to prioritize  mineral development on viable Federal lands.

The third directed Federal agencies to assess the economic costs and  national security risks of our dependence on foreign minerals.

H.R. 4090, sponsored by the gentleman from Minnesota (Mr. Stauber),  would codify the natural resources-related provisions of these EOs and  require additional reporting from the Department of the Interior.

The reports will, for the first time, reveal the true costs that  mineral dependence imposes on the U.S. economy. They will clarify the  scope and location of America's vast mineral deposits.

During markup, the Natural Resources Committee worked in a bipartisan  manner to strengthen the bill, adopting two minority amendments that  required DOI to report to Congress on barriers to byproduct mineral  production on Federal lands and to examine projects with the potential  to produce hard rock minerals from coal ash and coal byproducts.

Mr. Speaker, the alternative to American mineral dominance is buying  foreign minerals from supply chains controlled by the Chinese Communist  Party. That is where we are now: mineral dependence. Mineral dependence  benefits no one except the CCP. Mineral dependence does not help the  environment. It does not drive economic growth. It doesn't make us or  our allies safer.

American mineral dominance will create thousands of new mining and  mineral-related jobs. It will establish the United States as the hub of  the world's mineral market. It will secure critical mineral access for  the U.S. military and for our allies.

Mr. Speaker, we need these minerals to build a better future. Our  choice is whether to lead the world in meeting that need as only we can  or to cede that responsibility to corrupt regimes, systems, and foreign  enemies we know will abuse it. The American people have made their  choice. It is time for us to honor it.

Mr. Speaker, I thank Mr. Stauber for his work on this legislation. I  urge my colleagues to support H.R. 4090, and I reserve the balance of  my time.

Mr. Speaker, there seems to be a lot of agreement on this issue.  There is the fact that we need more critical minerals in the United  States, and the demand for that is not going away. We need it for  economic security. We need it for national security. The rub seems to  be where these critical minerals and elements are going to come from.  What we are promoting is that they come from America.

The other argument seems to be that we need them but not in our  backyard. That has been the position of our country for far too long.

Mr. Speaker, instead of not in our backyard, it is much better in our  backyard because we have better labor standards, better environmental  standards, and better health and safety standards.

God has blessed our country with these deposits of minerals really  from sea to shining sea. We just need to be getting them out of the  ground here, creating American jobs while doing that, creating more  American jobs and more wealth while we refine those ores into metals  and then manufacturing from that.

That is what our vision is. We want to see Americans use American  resources to promote American security and American economic growth. I  wish we could all agree on that, but that is what this bill will help  to promote.

Mr. Speaker, if you read the bill, there is absolutely nothing in the  bill  about allowing foreign mining companies to come into the U.S. and  exploit our Federal lands, to bypass all Federal regulations, and  create scenarios like may have happened in some other country. Those  are just scare tactics to continue this idea of not in my backyard.

We all want these things. We all recognize that we need these things.  We have to have these critical minerals. We have to have these rare  earth elements, but the mindset is that we will just get them from  somewhere else. We will ship off our environmental issues to some other  country and let them deal with it instead of dealing with them here in  America, where we, again, have the most stringent rules, have the  highest expectations, protect human rights, protect the environment,  and promote occupational health and safety.

Show me some place in the world that does that better than we do. It  is certainly not Communist China, where all of these rare earths and  critical minerals are coming from right now.

Mr. Speaker, in preparing for this floor debate, I should have asked  my staff to bring posters of smoke and mirrors because it would be  fitting for the arguments that we are hearing that seem to try to  distract us from everything but the real issue. That issue is that we  are not producing the minerals and elements here in our country that we  need for our economy and our defense, and China is dominating those  markets.

Now, I agree with the gentlewoman from New Mexico: We should be  processing these mined materials here in the United States. We have to  ask ourselves the question: Why aren't we processing more minerals in  the United States? Number one is that we can't get new mines. Why do we  need a processing facility if we can't get the material we need to go  through the processing facility?

The other one is that we can't permit a new processing facility in a  timely manner and build it in a cost-competitive manner because of our  overburdensome permitting and regulatory processes and laws that we  have here in the United States.

This is the argument why we need permitting reform, why we need to  speed up the process, and why we need to give certainty to investors  that we can build here in America again.

When we talk about refining metals, let's talk about copper. In 1995,  we produced three times more copper than China. Today, they are  producing 10 times more copper than we are. We have two copper  smelters. They have 50. It is not because we don't know how to build  copper smelters, don't have copper deposits, or don't want to produce  copper in the U.S. It is the fact that there have been so many  obstacles and barriers put in place that it has driven that industry  overseas to other places.

It is time we bring it back here and do it in a more environmentally  responsible manner--again, with human rights protections, health and  safety protections, environmental protections, and the standards of the  United States. It is time we start doing this in our backyard and not  exporting our issues to other countries while we turn a blind eye to  it.

Mr. Speaker, let's look at the issue at hand here. I want to address  the policy issue and the weakness in the argument that we could  restrict mining companies to 10 percent Chinese ownership. That is a  bad policy decision.

It is a bad policy decision, Mr. Speaker, because if you are the  Chinese Communist Party and see a mine is getting ready to happen in  the United States, and it is going to be done by a company that is  traded publicly, you could go buy 10.1 percent and stop the project. We  don't need that kind of policy.

Plus, that policy doesn't apply to the jurisdiction of this bill. If  a policy like that needs to be designed, then it needs to go through  the Financial Services Committee.

Also, don't think, Mr. Speaker, that our opposition on this--being  China, for the most part--will not play dirty. What they do is when  they see any kind of mining project or processing facility considered  in the United States, they dump product onto the global market, driving  the price down to make the economics such that nobody would invest in  that project.

Fortunately, that is being addressed. Just this week, the  administration announced something called the vault, which will be a  repository for critical minerals. It will be similar to our Strategic  Petroleum Reserve. We will have strategic critical mineral reserves.

We need to be able to produce those critical minerals here in the  United States to put in that reserve, which will insulate against  foreign bad actors dumping in our markets to drive the prices down to  make projects not economically viable.

Again, the real issue here is that we need this material in America,  sourced by American mining companies, processed in America, and going  into American manufacturing. We can partner with our allies around the  world to help make this happen, but when we look at where the deposits  are, they are here in America. We have to produce oil and gas where the  oil and gas deposits are. We have to mine copper where the copper  deposits are.

Again, we are blessed to have all of those things here in our  country, but we are not utilizing them. Because we are not utilizing  them, we are allowing our adversaries to control the markets.

It is not just an economic issue. It is a national security issue.  That is why we need legislation like this legislation. That is why we  need permitting reform.

We talk about building processing facilities in America. We passed  the bipartisan permitting reform bill, but, unfortunately, many of my  colleagues on the other side of the aisle voted against that.

The Senate is considering that now. Hopefully, the Senate will pass  that bill in a bipartisan manner, like we did in the House, but with a  larger bipartisan group. We can get it to the President's desk so we  can create certainty, so we can start building more processing and  manufacturing here in our country, and so we can utilize these abundant  resources that we have.

Mr. Speaker, I have no further requests for speakers.

Mr. Speaker, in closing, I will reiterate the fundamental fact of  this debate. In the 21st century, America's economy, military,  healthcare, communications systems, and transportation infrastructure  depend on hardrock minerals.

There is no scenario where the United States and the rest of the  world aren't competing to purchase these critical minerals. The only  question is whether we are all competing for minerals mined here in the  United States or in mines controlled by our foreign adversaries.

According to the U.S. Geological Survey, in 2024, the United States  was 100 percent net import reliant for 15 nonfuel mineral commodities.  Additionally, of the 60 minerals identified as critical by USGS, the  United States was 100 percent net import reliant for 12, and at least  50 percent net import reliant for an additional 30.

Mining them here is better for our economy, our national security,  our allies, and the environment. H.R. 4090 will help close America's  mineral production gap and begin to end our dependence on foreign  minerals.

Mr. Speaker, I urge my colleagues to support this commonsense bill,  and I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1699695/critical-mineral-dominance-act,2026-02-04,2026-W06
Democrat,Jonathan Jackson,Saying Good-Bye to A Giant,"Mr. JACKSON of Illinois. Mr. Speaker, today we say good-bye to a  giant, a leader, a warrior for justice. Today, we mourn the passing of  my dear friend and brother in service, Congressman Sylvester Turner.

Mr. Turner was more than a colleague. He was family. He carried the  weight of his community on his shoulders, never once complaining, never  once backing down from a fight when the people needed him. He walked  these Halls not for power, not for prestige, but for purpose. That  purpose was clear: to uplift the forgotten and fight for the unseen and  to ensure that every child, no matter the ZIP Code they were born in,  had a fair shot at success.

His legacy will be defined by his lifelong fight for civil rights,  economic justice, and opportunity for all, but perhaps some of his most  visionary work was cofounding the Congressional Diversity, Equity, and  Inclusion Caucus that he, Congressman Fields, and I took on together  with urgency and purpose.

Sylvester knew that representation wasn't just a box to check, it was  the foundation of our democracy itself. He fought to break down  barriers, to build pipelines of opportunity, and to ensure that  government truly reflected the people it served.",https://justfacts.votesmart.org/public-statement/1688667/saying-good-bye-to-a-giant,2025-03-06,2025-W10
Democrat,Bobby Scott,Promoting Responsible Oversight to Eliminate Communist Teachings for Our Kids Act,"I rise in opposition to H.R. 1069, the so-called PROTECT Our Kids  Act. This bill would add a new stipulation that disqualifies public  schools from receiving Federal funds under the Elementary and Secondary  Education Act if the school receives contributions, materials, or other  resources from China or an individual or entity acting directly or  indirectly on behalf of the Government of the People's Republic of  China.

The bill gives no guidance on what ``acting directly or indirectly on  behalf of'' means or how you are supposed to know and how a parent's  contribution to a school program should be evaluated, and really, are  you supposed to scrutinize all parents' contributions or just those  from parents of Chinese-American students?

H.R. 1069 would specifically prohibit Federal funding for any school  that operates the program sponsored by the Confucius Institutes or  Confucius classrooms. It is worth noting that although there may have  been a lot of programs in the past, right now there may be as few as  five Confucius Institutes in this country serving K-12 students. The  provisions of this bill will have to be administered not by those five  school systems, but every school district--15,000 school districts-- will have to administer the provisions of this bill.

As written, the bill would create significant administrative burdens  to our schools and chill community investment in our children. For  example, the bill would disqualify a school from receiving Federal  funds by simply accepting donations from a Chinese immigrant if it  turns out the immigrant is acting indirectly on behalf of the  Government of the People's Republic of China. That is if you can find  out.

The bill bestows upon the Secretary of Education the sole discretion  of deciding if an individual is acting indirectly on behalf of the  Chinese Government, the very department which the Trump administration  is actively dismantling. Without any additional funding or dedicated  help, schools would have to become investigators and determine if an  individual who wanted to donate to the school or participate in  parents' contributions could possibly be tied to the Chinese  Government. The justified fear of losing critical Federal funds would  almost assuredly lead schools to eye any well-meaning donations  skeptically, sowing distrust in our neighbors.

Now note, there is no limit to this level of funding. It doesn't say  contributions over $1,000 or over $10,000. It is any contribution. It  must be said that there is no credible evidence to support the claims  that China is exerting any inappropriate or undue influence over  America's K-12 public schools. Even the report from the group Parents  Defending Education, which makes these allegations, offers speculation  rather than verifiable incidents or actual influence.

However, even if we are able to verify that China poses a credible  threat to our K-12 schools, this bill, as written, does nothing to  actually address any national security threats. Instead, it seeks to  punish schools for accepting educational materials or participating in  cultural exchange programs. Actually, our schools would be the victims  of the undue foreign influence, but instead of deterring the bad  actors, the bill seeks to punish the victim and, in effect, punish our  students. The bill is, therefore, poorly written, poorly  tailored, misdirected, and ultimately counterproductive and not a  targeted national security measure.

Similar to H.R. 1005 and H.R. 1049, which we considered yesterday,  H.R. 1069, if passed, would force school districts already facing  shortages of teachers, counselors, and support staff to divert critical  time and resources from instruction to completing bureaucratic  paperwork. This is the very definition of an unfunded mandate. It  imposes obligations on 15,000 school systems without offering any  capacity or funding to meet that obligation.

Lastly, we have to note that the Trump administration is in the  process of trying to abolish the Department of Education, with key  responsibilities being shifted to other agencies. We are left with a  chaotic patchwork of authority and no one apparently left to actually  administer the provisions of this bill.

For those reasons, Mr. Speaker, I recommend a ``no'' vote on the bill  and reserve the balance my time.

Mr. SCOTT of Virginia. Mr. Speaker, I am prepared to close, and I  reserve the balance of my time.

Mr. SCOTT of Virginia. Mr. Speaker, may I inquire how much time is  remaining.

Mr. Speaker, when you hear the title, PROTECT Our Kids Act, you  wonder what this bill is all about. You might think it protects kids  from guns, protects kids from bullying, or protects kids maybe from  online predators; but no, this is from the foreign influence of China.

There is no credible evidence of any improper influence in K-12  schools, yet this is what the bill is about. It imposes sweeping  penalties that do nothing to enhance national security. It only harms  students. The apparent target of this legislation seems to be the maybe  five school districts that have Confucius Institute programs, but it  applies the provisions of the bill to 15,000 school systems in America.

All of this unfolds while the Trump administration works to dismantle  the Department of Education, leaving critical responsibilities  scattered throughout agencies. This bill wastes critical resources  without any apparent benefit.

Therefore, Mr. Speaker, I urge my colleagues to oppose the bill, and  I yield back the balance of my time.

Mr. SCOTT of Virginia. Mr. Speaker, on that I demand the yeas and  nays.

The yeas and nays were ordered.",https://justfacts.votesmart.org/public-statement/1697533/promoting-responsible-oversight-to-eliminate-communist-teachings-for-our-kids-act,2025-12-04,2025-W49
