party,person,title,text,source_url,date,week,month
Republican,Jerry Moran,Miracle on Ice Congressional Gold Medal Act,Mr. MORAN.  452 and the Senate proceed to its immediate  consideration.,https://justfacts.votesmart.org/public-statement/1695030/miracle-on-ice-congressional-gold-medal-act,,,
Democrat,Cleo Fields,Ending of Dei Programs Through Executive Order,"Mr. FIELDS. Mr. Speaker, I rise tonight to talk about something that  happened on January 20.

On January 20, the President of the United States took the oath of  office at this Capitol. Shortly thereafter, he signed several executive  orders.

One executive order was Executive Order No. 14151. That executive  order ended all DEI programs. The argument that DEI initiatives  constitute reverse discrimination fundamentally misunderstands both the  history and the purpose of these programs.

DEI initiatives emerged as thoughtful, evidence-based responses to  documented inequities suffered by rural communities, minorities, women,  the poor, and the disabled. These programs represent America at its  best, acknowledging our Nation's shortcomings and tireless work to  overcome them.

The ratification of the 14th Amendment in 1868 codified equal  protection as a constitutional principle. Yet, Americans soon  discovered that simply declaring equal protection didn't automatically  create it.

The real challenge was in translating these legal guarantees into  everyday justice through their implementations. When the landmark  Supreme Court decisions in 2023 and 2024 further restricted race- conscious university admissions and workplace policies, they  accelerated a retreat from this understanding.

The history of DEI efforts in America is not some partisan agenda. It  is part of our Nation's ongoing work to ensure that America's promise  extends to every American. In 2025, as we face renewed attacks on these  principles, we must renew our commitment to this work.

Let me be clear: Diversity, equity, and inclusion are not about  guarantees and preferences; they are about removing barriers. They are  not about lowering standards; they are about ensuring that the  standards we apply don't inadvertently favor some groups while  disadvantaging others who are equally qualified.

When our military, for example, embraced diversity and inclusion, it  didn't become weaker. It became the most formidable fighting force in  human history.

When our businesses embraced diverse talents and perspectives, they  didn't become less competitive. They gained access to broader markets  and built the strongest economy in the world.

When our universities created more inclusive learning environments,  they didn't sacrifice excellence. Instead, they became global leaders  in research and education.

The world is always watching us to see what we will accomplish, but  now more than ever before, they are watching us to see who we will  become.

I still believe in an America where a child's potential isn't limited  to his ZIP Code, the color of his skin, their gender, or other factors  beyond their control.

I believe in an America where we can acknowledge our imperfect past  while working together toward a more perfect future.

Most of all, I believe in the fundamental goodness and fairness of  the American people.

When we move beyond slogans, when we truly see each other as fellow  citizens on one shared journey, we find that what unites us is far  greater than what divides us.

While the temptation is great, we cannot let this moment divide us.  We were never meant to be the divided States. We were created as and  have thrived for over 250 years as the United States.

Mr. FIELDS. Mr. Speaker, one of the problems I think that many people  have with DEI programs--which is one of the same problems they had with  affirmative action, if you recall--they viewed it as two parallel  lines, where you took a person who was less qualified and you elevated  him to the level of somebody who was more qualified.

That is not DEI. That was not affirmative action. Instead, people  should look at it as a circle and every single person within the circle  are all qualified to do the job, but there is just one single problem:  There are folks in the circle, although they are qualified, they never  get chosen. There are women in the circle who never get chosen simply  because they are female. Hispanics, Blacks in the circle don't get  chosen simply because of the color of their skin. People need to view  it as: Everybody in the circle is qualified, but DEI comes in and grabs  people who are not chosen only because of the color of their skin or  because of their sex.

Mr. FIELDS. Mr. Speaker, I thank the gentleman for his remarks.

What is interesting is when the President signed that executive order  to do away with three words: diversity, equity, and inclusion, it sent  universities in a tailspin. They didn't know what to do. In fact, the  President himself ended a program--and I am glad the gentleman from  Illinois serves on the Agriculture Committee. I am glad that you and  others wrote letters and he restored the program that gave  young scholars scholarships to go to college, 1890 universities. He  said that it was a DEI program, and then later he reversed it. It was a  program where these kids had to score high scores on the ACT in order  to qualify. They had to have high GPAs.

Not to mention the impact it has had on businesses. There are  businesses that have ended their DEI programs simply because of that  executive order.

Mr. FIELDS. Mr. Speaker, may I inquire as to the time remaining.

Mr. FIELDS.",https://justfacts.votesmart.org/public-statement/1690322/ending-of-dei-programs-through-executive-order,2025-04-29,2025-W18,2025-04
Democrat,Seth Magaziner,-9999,"Mr. MAGAZINER. Madam Speaker, I rise today to honor the life and  legacy of David DePetrillo, a tireless champion for Rhode Island.

For over three decades as our State's tourism director, David made it  his mission to showcase the best of Rhode Island, including our  historic landmarks, small businesses, and stunning coastlines.

To him, this work wasn't just a job. It was his way of life. He  helped people across the country and the world see what Rhode Islanders  have always known, that there is no place like the Ocean State.

Under his leadership, tourism became a major economic driver,  creating thousands of jobs and boosting local businesses. He is perhaps  best remembered for the iconic ``Biggest Little State in the Union''  campaign, which cemented Rhode Island's place on the map.

David's vision lives on in the bustling streets of Providence and the  welcoming small businesses of South County.

My heart goes out to his wife, Jean, all of his brothers and sisters,  and all who were lucky enough to know and love him.

May his legacy endure, and may he rest in peace.",https://justfacts.votesmart.org/public-statement/1688521/9999,2025-03-05,2025-W10,2025-03
Democrat,Maxine Dexter,Funding Crisis Pregnancy Centers,"Ms. DEXTER. Mr. Speaker, I rise today in strong opposition to the  proposal Republicans voted on to take money from families in need and  divert it to anti-abortion crisis pregnancy centers.

As a medical doctor, I want to be crystal clear. Crisis pregnancy  centers are not medical facilities. They do not even have to employ  licensed medical professionals.

Women who seek help at these centers routinely report being misled,  pressured, or given false information during one of the most vulnerable  periods in their lives.

Democrats offered commonsense amendments that would have required  facilities receiving these Federal funds to provide medically accurate  information. That should not be too much to ask. Republicans rejected  those amendments.

The American people deserve to know exactly what that means:  Republicans are knowingly funding centers that do not have to uphold  basic medical standards, and they are doing it at the expense of  families who are already struggling.

Let us not ignore the cruelty of the timing. The day before the  anniversary of Roe v. Wade, which Trump gutted, Republicans are making  it even harder for women to get honest information to make decisions  about their own bodies.",https://justfacts.votesmart.org/public-statement/1699215/funding-crisis-pregnancy-centers,2026-01-21,2026-W04,2026-01
Democrat,Suhas Subramanyam,Proposed Cuts to Medicaid and Snap Benefits,"Mr. SUBRAMANYAM. Mr. Speaker, I am genuinely alarmed by the budget  that we may be voting on this week.

There is a lot not to like, but every American should be paying  attention to the cuts being proposed to Medicaid and SNAP benefits.  These cuts will hurt millions of Americans and create irreversible  damage to our communities.

Mr. Speaker, it will hurt my community, where tens of thousands of  people benefit from these programs, but this is going to impact every  community across every district and across Virginia and across the  country. Is it because the richest country in the world can't feed  hungry kids or can't get people the care they need?

No. It is because this budget takes that money and it gives it to the  very richest corporations at the expense of small businesses and  working families. The unintended consequences of these cuts will hurt  every American, even if they are not on Medicaid or SNAP, and force  more middle-class families to live paycheck to paycheck while giving  the ultrarich a tax break.

Mr. Speaker, let's talk about a bipartisan budget that doesn't hurt  Americans and is not a giveaway to companies who don't need it.",https://justfacts.votesmart.org/public-statement/1687964/proposed-cuts-to-medicaid-and-snap-benefits,2025-02-24,2025-W09,2025-02
Democrat,George Latimer,Strengthening Guardrails of Our Democracy,"Mr. LATIMER. Mr. Speaker, the guarantee of free and fair elections is  the very bedrock of our democracy. However, from the moment this term  began, he has made every effort to subvert the electoral process for  political gain. We continue to hear the big lie about the 2020 election  and pressure lawmakers across the country to redraw congressional  districts for political purposes. We saw insurrectionists pardoned.

Most recently, he has called for the party to nationalize voting in  the United States. That is why, this week, I introduced the POINT Act,  because our elections must remain insulated from bad-faith actors who  seek to undermine the will of the voters.

This bill would prohibit the President and senior members of his  administration from knowingly engaging in election interference or  using Federal resources to interfere with an election. It prohibits:  the deployment of our military and Federal officers, if such is likely  to disrupt an election; postal confiscation of all mail ballots; and  ICE or National Guard from looming at the polls.

Mr. Speaker, it is imperative that we strengthen the guardrails of  our democracy against anyone who seeks to abuse power for political  gain.",https://justfacts.votesmart.org/public-statement/1700541/strengthening-guardrails-of-our-democracy,2026-03-05,2026-W10,2026-03
Republican,"Mitch McConnell, Jr.",-9999,"Mr. McCONNELL. Mr. President, I know that many of our colleagues and  the American people have seen the tragic news out of my hometown just  yesterday. And I am grateful for their thoughts and their prayers this  morning directed toward the people of Louisville.

Folks around our county, Jefferson County, need those prayers right  now and in the days and weeks to come. The death toll from last  evening's UPS crash has continued to rise throughout the day. For the  families of these victims and for the injured survivors being treated  at area hospitals, life will never be the same. There is a lot of grief  welling up right now in Kentucky.

This would be true even in the case of a single life lost. But as  local first responders, State officials, and Federal investigators  continue their work today, I would like to help our colleagues  understand what makes this tragedy such a gut punch in a place like  Louisville.

During the day, Louisville International hums with thousands of  passengers from all across the country. But around the clock,  Louisville is also a hub for global shipping and logistics, business  supplies, consumer goods, and Christmas gifts.

If it is going somewhere in short order, it is a very good chance it  is passing through UPS Worldport in my hometown of Louisville.

None of this is possible without teams of devoted professionals.  Louisville is home to logistics experts, warehouse workers, aircraft  crews, and maintainers. They take pride in their work, and their  community takes pride in them.

That is why this crash cuts so deep. It is about all of us. Today,  Jefferson County schools and many local businesses are completely  closed. Neighbors are mourning neighbors. So today will be a tough day  in the Commonwealth.

But the people of Louisville are grateful for the swift, lifesaving  efforts of our first responders, from local police, fire, and EMS. They  trust in the prayers of their fellow Americans.

I want them to know that their representatives here in Washington are  making sure that every Federal resource they need is on the ground and  headed their way soon. I spoke with Mayor Greenberg this morning. My  team and I will continue to stay in close contact with local, State,  and Federal officials, including at the FAA and the NTSB, in the coming  days.

But first and foremost, I am keeping my fellow Kentuckians in my  prayers and asking our colleagues to do the same.",https://justfacts.votesmart.org/public-statement/1696544/9999,2025-11-05,2025-W45,2025-11
Democrat,Nancy Pelosi,"Providing for Consideration of H.J. Res. Providing for Congressional Disapproval of the Rule Submitted By the Department of Energy Relating to ``Energy Conservation Program: Energy Conservation Standards for Consumer Gas-Fired Instantaneous Water Heaters''; Providing for Consideration of H.J. Res. Providing for Congressional Disapproval of the Rule Submitted By the Environmental Protection Agency Relating to ``Waste Emissions Charge for Petroleum and Natural Gas Systems: Procedures for Facilitating Compliance, Including Netting and Exemptions''; and Providing for Consideration of H. Con. Res. Concurrent Resolution on the Budget for Fiscal Year 2025","Ms. PELOSI. Mr. Speaker, I thank the gentleman for yielding and for  his exuberant presentation of opposition to this budget. I thank him  for all the amendments he proposed to improve upon it. Sadly, the  Republicans didn't accept just one.

Here we go again. The last time the Republicans had a majority in the  House and Senate and President Trump in the White House, they passed a  terrible bill that was a tax cut for the rich that gave 83 percent of  the benefits to the wealthiest people, the top 1 percent in our  country, and added $2 trillion to the national debt.

This year, they are doubling down on that, $4 trillion to the  national debt, and they call that fiscal sanity. They are doing it by  steering taxpayer dollars from Medicaid to give additional tax breaks  to billionaires and big corporations.

People think of Medicaid sometimes as a poor children's program, and  that would be sufficient justification for it all, but it is a middle- income benefit. Seniors who need long-term healthcare need Medicaid.

Members should listen to their constituents and hear what they have  to say about what it means to their fiscal well-being. Listen to  constituents. The numbers are staggering.

By voting for this cruel bill, they are betraying hardworking  Americans by raising costs for all those already struggling to make  ends meet. The President said he was going to reduce the cost of  living. He didn't. He said he would reduce inflation. He didn't.

Mr. Speaker, indeed a vote for this budget is a vote against  Medicaid, ripping away healthcare from children, people with  disabilities, and seniors. It is a vote against SNAP, as the  distinguished chairman indicated, taking food out of the mouths of  babies.

They do that with glee while President Trump and congressional  Republicans are choosing to protect billionaires, by the way, who  benefit from Medicaid with people cleaning their homes.

Ms. PELOSI. Mr. Speaker, we are led and unified by Hakeem Jeffries.  We are united in our commitment to work for working families. That is  why I urge a ``no'' vote on this extreme measure, and I thank the  distinguished chairman for his leadership.",https://justfacts.votesmart.org/public-statement/1688094/providing-for-consideration-of-hj-res-providing-for-congressional-disapproval-of-the-rule-submitted-by-the-department-of-energy-relating-to-energy-conservation-program-energy-conservation-standards-for-consumer-gas-fired-instantaneous-water-heaters-providing-for-consideration-of-hj-res-providing-for-congressional-disapproval-of-the-rule-submitted-by-the-environmental-protection-agency-relating-to-waste-emissions-charge-for-petroleum-and-natural-gas-systems-procedures-for-facilitating-compliance-including-netting-and-exemptions-and-providing-for-consideration-of-h-con-res-concurrent-resolution-on-the-budget-for-fiscal-year-2025,2025-02-25,2025-W09,2025-02
Democrat,George Latimer,Fed Rates and Stagflation,"Mr. LATIMER. Mr. Speaker, the Federal Reserve Board meets this week  to consider easing interest rates, a move that the President has been  urging for months.

Inflation remains stubborn. Consumer prices rose by 2.9 percent in  August compared to last year. Job growth is slowing. Unemployment has  climbed to 4.3 percent, the highest in 4 years. We are now veering  toward stagflation: rising prices and a cooling job market.

No matter what you call it, the reality is clear: American families  and small businesses are struggling. The President came into office  promising to lower costs and make life more affordable. Instead, he has  delivered the opposite with a massive tax and spend bill and a reckless  tariff agenda that is driving prices even higher and creating  apprehension for employers.

Lower interest rates might offer some short-term relief. Yet, for  real, lasting stability, you need a change in course and a change in  policies coming from the top.",https://justfacts.votesmart.org/public-statement/1695597/fed-rates-and-stagflation,,,
Republican,Mark Alford,"Commerce, Justice, Science; Energy and Water Development; and Interior and Environment Appropriations Act, 2026","Mr. ALFORD. Mr. Speaker, I thank the chair and my good friend,  Ranking Member Rosa DeLauro, for their leadership.

Mr. Speaker, for too long, Washington has governed by crisis:  shutdown threats, continuing resolutions, these omnibus bills, and  backroom deals that the American people never asked for.

Mr. Speaker, this bill proves that those days are coming to an end.  The Commerce, Justice, Science; Energy and Water Development; and  Interior and Environment Appropriations Act, 2026 is bipartisan,  bicameral, and built the right way--from the ground up, from  subcommittees up.

It strengthens our national security, restores American energy  dominance, backs law enforcement, combats illicit drugs, and supports  responsible land management, all while spending less than the current  continuing resolution.

Mr. Speaker, that is not chaos. That is responsible governing. There  are no poison pills, no partisan games, and full-year funding that  takes shutdown leverage off the table and allows America to plan,  build, and lead.

As an appropriator, I am proud of what this bill delivers for  Missouri's Fourth Congressional District. There are several investments  that I won't go into here, but I am proud of this process. I am proud  to be under the leadership of   Tom Cole. I have never seen a  committee--and I know I have been on your committee, as well. I have  never worked this hard in my life, but I have never been more proud of  what I am able to do in this body and on this committee.

Mr. Speaker, I urge passage of this bill.",https://justfacts.votesmart.org/public-statement/1698747/commerce-justice-science-energy-and-water-development-and-interior-and-environment-appropriations-act-2026,2026-01-08,2026-W02,2026-01
