party,person,title,text,source_url,date,week,month
Democrat,Brendan Boyle,Recognizing Andrew Kuang,"Mr. BOYLE of Pennsylvania. Mr. Speaker, I rise today to honor the  winner of the Congressional App Challenge for Pennsylvania's 2nd  Congressional District, Andrew Kuang. Andrew is a sophomore at the Arts  Academy at Benjamin Rush High School in Northeast Philadelphia.

Andrew's app, NotificationBot, is a powerful automation tool for  Discord, designed to take the repetitive workload off server moderators  and administrators. It allows for customizable, automated announcements  and notifications in Discord, freeing up moderators and administrators  to focus instead on fostering their communities and engaging with their  servers. Andrew's tremendous app contributes to solving an issue for  the countless Discord moderators that are responsible for maintaining  online communities enjoyed by about 90 million active daily users.

As the Representative of Pennsylvania's 2nd Congressional District, I  am always pleased to support initiatives that showcase the creativity  and ingenuity of students from every neighborhood of the City of  Philadelphia. In that light, I am proud to showcase Andrew's  achievements.

I hope Andrew takes great pride in his success and continues to use  his talents to inspire change and innovation. I again congratulate him  on this achievement, and hope that this moment serves to motivate him  to continue to work toward a better future.

Mr. Speaker, I find it altogether fitting that the U.S. House of  Representatives congratulates Andrew and recognizes the great ingenuity  and creativity of his app.",https://justfacts.votesmart.org/public-statement/1702053/recognizing-andrew-kuang,2026-04-21,2026-W17,2026-04
Republican,Andy Biggs,Promoting Efficient Review for Modern Infrastructure Today Act,"Mr. BIGGS of Arizona. Mr. Chair, this particular amendment is a very  simple and straightforward amendment. It deals with ranching lands that  have been used for more than 40 years. It gives the ranchers the  flexibility they need without Washington bureaucrats second-guessing  their operations.

In Arizona and, in fact, the entire Western United States, drought  cycles can last decades. In fact, Arizona and much of the West have  been in a 30-year drought. Under the current 5-year window, pauses that  ranchers and farmers might take can often revert to wetlands,  triggering EPA oversight that locks out grazing.

My amendment recognizes the reality of the West and protects these  parcels so they can return to production when conditions improve  without fear of Federal reclamation. During the Biden administration,  expansive WOTUS interpretations treated dry washes and ephemeral  streams as navigable waters, piling on permits that crippled ranchers  and farmers in the West.

Without grazing, it triggers something more devastating in some  respects, which is wildfires. We have had a bit of a wet year. We have  grasslands in part of the West now that are 2 feet in height. When the  summer comes and the heat comes and they dry up, this will trigger  massive wildfires.

Ranchers in my own district have spent hundreds of thousands, even  millions, on compliance costs, environmental assessments, and legal  fees just to access lands they have stewarded for generations and, in  some case, almost 100 years.

This overreach hurts family ranchers and contributes to a shrinking  U.S. cattle herd, now at its lowest level since the 1950s, driving beef  prices up more than 14 percent in the last year. By opening more land  and cutting red tape, this amendment empowers ranchers to expand  grazing, manage habitat, control wildfires, and meet market needs.

Mr. Chair, I urge my colleagues to adopt this amendment, and I  reserve the balance of my time.

Mr. BIGGS of Arizona. Mr. Chair, what I would suggest is that folks  come out West and take a look at the land. Take a look at land that has  been determined to be wetlands, dry washes, and ephemeral streams. Then  ask the question: Why is that a wetland?

When we get great rains, what, once every 3 years, that wash gets  filled. When we do not allow grazing, what happens is there is time for  wildfires. The habitat is endangered, and things aren't better; they  are worse. This amendment helps cure that.

Mr. Chair, I reserve the balance of any time.

Mr. BIGGS of Arizona. Mr. Chair, I think we have made the case here.  We  are not abandoning lands. We are taking lands that have been in  production for over 40 years. They have to let it lie fallow and let it  grow.

My colleagues across the aisle are saying: We don't care if they have  to let it lie fallow. We don't care what the reality is in the West.  All we care about is protecting the bureaucratic rule.

Mr. Chair, that is a doggone shame because beef production is  incredibly low right now. Beef consumption is projected to be 28.6  billion pounds this year. It is falling because of high prices.

What are we doing? We are saying we are going to import it from  Argentina. When a county in my State normally has 60,000 head, and over  the last 10 years that has gone down to 25,000 head, that is because of  this rule that needs to be changed.

Mr. Chair, I urge passage of the amendment, and I yield back the  balance of my time.

Mr. BIGGS of Arizona. Mr. Chair, I want to give context to folks  about the West, but, particularly, my own home State. In my State,  which is the sixth largest geographically in the Nation, only 18  percent of the land is privately owned. All of the rest, 82 percent, is  controlled by a government entity, State, Federal, or reservation.

My amendment is common sense and targeted. It directs the Secretary  of the Army, acting through the Chief of Engineers, to review lands  under their jurisdiction within 1 year and identify parcels suitable  for water recharge projects like aquifer recharge and surface  infiltration.

That is a very limited scope of the federally controlled land in  Arizona. It streamlines permitting under section 404 of the Clean Water  Act, and it minimizes red tape through categorical exclusions in  collaboration with State agencies.

This ensures Federal lands become partners in water management, not  barriers, allowing Arizona communities to secure the water they need.

In Arizona, water is life, yet over 95 percent of rainfall evaporates  before it can even recharge aquifers. Even a small increase in recharge  could substantially boost underground water supplies in Arizona.

Drought cycles and Federal restrictions have idled vast areas and  threatened water security. My amendment promotes recharge efforts on  Federal lands, giving States the tools to capture and store water  before it is lost.

Mr. Chair, I want you to know, in the 18 percent of land, we lead the  world in recharge. We lead the world in recharge, and when you can  recharge underground aquifers, Mr. Chair, you save lives and you  promote good environmental quality. Under the Biden administration,  routine water projects became regulatory nightmares with EPA  restrictions untailored to Arizona's desert reality.

Securing permits often means chaotic delays from Federal  bureaucracies, even to access water on lands the Federal Government  controls, which is over 80 percent of Arizona. With only 18 percent of  Arizona privately owned, streamlined Federal permitting is essential.

My amendment delivers by identifying hydrologically suitable Federal  land and cutting bureaucracy.

Mr. BIGGS of Arizona. Mr. Chairman, this amendment empowers local  entities to expand recharge efforts keeping aquifers full and  communities strong in Arizona and the West. Arizona's rural economy  depends on agriculture and ranching. We cannot allow water shortages to  slow growth or drive up food costs nationwide.

By investing in groundwater and stormwater recharge, this amendment  increases supplies, lowers costs for farmers, and strengthens the  domestic food chain. It removes red tape so Arizona can secure water  for future generations.

Identifying Federal lands for recharge is simple, it is necessary,  and it is appropriate. I urge my colleagues to vote ``yes,'' and I  yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1698020/promoting-efficient-review-for-modern-infrastructure-today-act,2025-12-11,2025-W50,2025-12
Democrat,Joe Courtney,Asserting Congress' Constitutional Role,"Mr. COURTNEY. Mr. Speaker, this week, Congress will have an  opportunity to assert its constitutional role when we vote for the  second time on a War Powers Act resolution to force President Trump to  seek legal authority for his unilateral military campaign in Iran.

As a member of the Armed Services Committee and a cosponsor of this  measure, I strongly urge my colleagues in the House to vote ``yes'' to  reclaim our constitutional role under Article I, Section 8, as the sole  branch of government with the power to decide whether our country goes  to war.

On February 28, the President, without consultation with Congress and  almost all of our longtime allies, ordered military strikes against  Iran, taking the United States into a war now in its seventh week.

Despite the massive costs of this war and the international energy  crisis it has created, to date, the President has never articulated  what exactly was the imminent threat to the homeland on that date, nor  has he laid out a clear, practical plan for success.

Mr. Speaker, over the last 7 weeks, the most arduous and heart- wrenching cost of this war has been borne by 13 American soldiers, who  lost their lives, and their families. Hundreds of servicemembers have  been injured, and hundreds of innocent civilians, some the very victims  of Iran's brutal regime that President Trump said he would liberate,  have been killed.

As a result of this war, our servicemembers have had their  deployments in the Middle East abnormally extended, such as the sailors  on the USS Gerald Ford, which today is on day 294, with no end in  sight. Thousands of marines have been waiting for weeks in the Middle  East aboard amphibious ships as plans for the Strait of Hormuz keep  changing.

At home, the war has driven up inflation, driven down the stock  market, raised interest rates, and sharply driven up energy prices.

President Trump ignored U.S. military advice that Iran would close  the Strait of Hormuz where 20 percent of the world's oil and 30 percent  of its fertilizer transits.

Mr. Speaker, researchers at Brown University a few days ago released  a real-time, running Iran war cost tracker that calculates the  increased cost of gasoline and diesel fuel since February. As of this  morning, American consumers have paid $19.9 billion in added costs. If  you go to the website, which is on the poster here, you can watch in  real time as the meter runs.

The average price of gas at the war start was $2.98. Today it is  $4.12. Diesel was $3.67, and today it is $5.65. This morning, in my  district, on the way to the airport in Enfield, Connecticut, gas is  $4.29, and diesel is a staggering $6.19.

Any Member of this House visiting a farm, like a dairy farm that I  visited back home during the Easter break, or small businesses like  homebuilders who run their equipment on diesel, has heard about the  shock and hit that they are taking in terms of keeping their operations  sustainable and profitable.

The entire world had high hopes that the present 2-week cease-fire  would quickly pivot to a longer term deal and opening of the strait.  But after negotiations fell through, the President announced that he  was instituting a naval blockade of all Iranian ports with no allied  support, another example that he continues to believe he is free to  escalate this war without any obligation to adhere to constitutional  norms.

Mr. Speaker, let me be very clear. Every legal authority indicates  that under the law of the sea, this is an act of war. In testimony to  the Senate on January 28, Secretary of State and National Security  Advisor Marco Rubio himself said: ``A blockade is an act of war.''

Mr. Speaker, the one role that the Trump administration has  acknowledged Congress must play is to vote on funding this war. There  are reports that a request is coming to us for as much as $200 billion  to pay for his initiative.

Let me be clear. This body is not and should not be a rubberstamp  that  forces the cost onto taxpayers for war decisions which were made  outside the law.

Mr. Speaker, 228 years ago, James Madison wrote the following: ``The  Constitution supposes, what the history of all Governments  demonstrates, that the Executive is the branch of power most interested  in war and most prone to it. It has accordingly with studied care,  vested the question of war in the legislature.''

On March 5, I joined 211 of my colleagues in voting ``yes'' on the  War Powers Resolution, H. Con. Res. 38. This War Powers Resolution  failed by a vote of 212 to 219.

This week, this body has another chance to show the American people  that we are listening to them and are aware of the damage caused by  this conflict and have an opportunity to rein in the unilateral actions  of this President that is dangerously weakening and isolating or  country.

Congress cannot wait any longer to act. I implore my colleagues to  support this bipartisan resolution when it comes to the floor this  week.",https://justfacts.votesmart.org/public-statement/1701686/asserting-congress-constitutional-role,2026-04-14,2026-W16,2026-04
Republican,Andy Biggs,Combating Online Predators Act,"Mr. BIGGS of Arizona. Mr. Speaker, I thank the gentlewoman for her  leadership on this issue. I thank all the members of our Subcommittee  on Crime and Federal Government Surveillance, both Republicans and  Democrats, for working together on these very important issues.

Mr. Speaker, sextortion has become a devastating crisis. Predators  threaten to release explicit images of minors to extort money, more  content, or compliance, preying on shame and fear.

Protecting children from online sexual exploitation remains a top  priority for our Subcommittee on Crime and Federal Government  Surveillance in this Congress.

Offenders, often overseas or even juveniles, groom victims and then  weaponize images or AI-generated deepfakes pulled from public photos to  demand payment or further abuse. This drives severe trauma, self-harm,  and suicide.

More than three dozen teens have taken their lives in recent cases,  with boys aged 14 to 17 hit hardest. Reports of these horrible crimes  are surging. NCMEC, the National Center for Missing and Exploited  Children, reports that financial sextortion cases jumped from over  13,800 in early 2024 to nearly 24,000 in early 2025. The FBI logged  nearly 55,000 sextortion reports in 2024 alone, with $33 million in  losses.

I commend the FBI for its investigations and public alerts. Current  law, 18 U.S.C. 2252 and 2252A, does not explicitly cover threats to  distribute child  sexual abuse material or images believed to be of minors. That gap  limits prosecution.

The Combating Online Predators Act closes that gap by criminalizing  knowing threats to distribute these depictions with intent to coerce or  extort. This is a targeted bipartisan fix that gives prosecutors the  tools they need to stop these predators and protect our kids.

Mr. Speaker, I urge support for this bill. I hope that this bill  passes out of the House today and swiftly passes out of the Senate to  be signed by the President.",https://justfacts.votesmart.org/public-statement/1698863/combating-online-predators-act,2026-01-12,2026-W03,2026-01
Republican,Mike Kennedy,"Benefits of One Big, Beautiful Bill","Mr. KENNEDY of Utah. Mr. Speaker, today, I rise to recognize some of  the impacts the One Big Beautiful Bill Act will have on my State.

By passing the One Big Beautiful Bill Act, the House Republican  majority kept its promise to preserve the 2017 tax cuts and provided  further relief for American families.

The White House's Council of Economic Advisers estimates the bill  will raise Utah wages between $4,300 and $7,700 over the next 4 years,  putting more money in the pockets of our hardworking Americans. Typical  families with two children can also expect to see higher take-home pay  in the range of $7,900 to $11,400.

Utah is one of the fastest-growing States in the Nation and has the  highest average household size. The One Big Beautiful Bill Act  increases the child tax credit to $2,200, which will help our Utah  families as they continue to grow. Without the bill's passage, the  child tax credit would have dropped to just $1,000 per child. I am glad  this bill invests in the future of our families, not just in Utah but  all over the country.

The One Big Beautiful Bill Act also helps hardworking Americans by  cutting taxes on overtime pay. Around 22 percent of all employees in  Utah regularly work overtime and could benefit from this tax break.

The bill also cuts taxes on tips. Whether you are a waitress earning  tips or a nurse working overtime, this legislation will make sure that  your hard-earned money stays where it belongs: in your pocket.

The legislation also benefits those who give to charitable causes,  including tithes or religious contributions, allowing individuals who  do not itemize their deductions to claim charitable deductions.

The One Big Beautiful Bill Act delivers historic tax relief for  seniors. This legislation ensures that nearly 90 percent of Social  Security beneficiaries will no longer pay Federal income taxes on their  benefits.

In Utah alone, around 400,000 seniors could benefit from the no taxes  on Social Security provision of this bill. Our seniors have spent their  lifetimes contributing to our Nation's economy, and House Republicans  are glad to provide them relief through this bill.

The One Big Beautiful Bill Act will also help Utahns in ways beyond  tax credits. It will help rural Utah by boosting Utah's energy sector  due to provisions slashing the bureaucratic red tape associated with  permitting delays and by restarting oil, gas, and coal leases. This  will create thousands of jobs in Utah.

The One Big Beautiful Bill Act also helps Utahns by reauthorizing the  Radiation Exposure Compensation Act, also known as RECA, for another 2  years following its expiration last year. RECA authorization will  compensate Utahns who were exposed to radiation after the aboveground  atomic testing  at the Nevada Test Site. It will also extend compensation to uranium  miners and expand eligibility for downwinders across the State of Utah.  This will help relieve burdens for Utahns who were harmed during active  nuclear weapons testing.

The bill will provide funding for technological advancement for our  military and enhance the quality of life for our military personnel by  allocating up to $7.4 billion in benefits for servicemembers across the  country.

Under this bill, the budget will provide for restoration and  renovation of barracks, more funding for the Defense Health Program,  aid to military families by adding to the childcare fee assistance, and  bonuses for members of the military.

This policy reflects our commitment to honoring the sacrifices of our  military by investing directly in servicemembers and the infrastructure  that supports their well-being. It demonstrates our commitment to  putting America first by ensuring our servicemen and -women in Utah and  across the world receive the care and support they deserve.

This legislation is designed to put hardworking Americans, families,  and small businesses first, including my constituents in Utah's Third  District. By passing this bill, Republicans have delivered on the  promises we made to the American people.

Mr. KENNEDY of Utah.",https://justfacts.votesmart.org/public-statement/1694171/benefits-of-one-big-beautiful-bill,2025-07-23,2025-W30,2025-07
Democrat,Hillary Scholten,Highlighting Notable Black Leaders From Michigan's Third Congressional District,"Ms. SCHOLTEN. Mr. Speaker, I welcome my friends, family, and  constituents back home in west Michigan to my Special Order hour  honoring notable Black west Michiganders and the impact they have made  on our wonderful community.

Black History Month is not just about reflecting on the past. It is  also about acknowledging the incredible individuals who have shaped our  communities and continue to inspire future generations.

Black history is woven into the very fabric of America, and it is our  duty to honor it, not just in February but every single day of the  year.

As the Representative of Michigan's Third Congressional District, I  am privileged to highlight some of the remarkable Black leaders,  educators, athletes, activists, and artists who have left their mark on  west Michigan. Their stories are ones of perseverance, excellence, and  resilience in the face of adversity. They remind us that history is not  just something written in textbooks, but it is alive in the people who  have worked tirelessly to break barriers and uplift their communities.  I want to first tell you about Lyman Parks first.

Lyman Parks, Grand Rapids Mayor: After moving to Grand Rapids to  serve as a pastor of the First Community AME Church in 1968, he was  elected as the first Black commissioner in the city's history.

Lyman Parks holds a special place in our history as the first and  only Black mayor of Grand Rapids. His leadership throughout the 1970s  marked a turning point for the city, proving that Black leaders could  and should have a seat at the table in shaping the future of our  communities.

In 2003, Parks was awarded the GIANT Among Giants Award, an annual  award presented by the city of Grand Rapids since 1983 to recognize  exceptional contributions by African Americans to the greater Grand  Rapids community.

Rillastine Wilkins, City Council: At age 18 and with $3 in her  pocket, Wilkins made her way to Muskegon, where she had an aunt. She  became active in the civil rights movement and attended school board  meetings and Muskegon Heights City Council meetings.

Rillastine Wilkins shattered glass ceilings, becoming the first  female city  councilmember in 1974. Her husband, who went by the nickname Peaches,  accompanied her to every single council meeting to prevent the male  councilmembers from harassing or intimidating her.

In 1999, she was elected as the city's first Black female mayor. Her  leadership spanned decades, influencing local government and paving the  way for future Black women in politics throughout west Michigan.

Hattie Beverly, Teacher Extraordinaire: In 1899, Hattie became the  first African-American woman to teach in Grand Rapids Public Schools, a  feat that did not come without struggle.

Despite her remarkable academic achievements, she faced resistance  from those who believed a Black woman should not teach White children.  Yet, she persevered, and we are so much better because she did.

Though her teaching career was tragically cut short when she passed  away at the tender age of 30, Beverly's impact resonated beyond her  lifetime. Her legacy of determination and excellence paved the way for  future Black educators, ensuring the doors she opened would remain open  for others to walk through.

Jimmy Carter, Basketball: No, not that Jimmy Carter, but still, he  looms large in west Michigan as a basketball phenom and a name truly  synonymous with basketball excellence in Grand Rapids.

Jimmy Carter dedicated his life to shaping young athletes. From his  high school days at South High School to coaching and mentoring  multiple children and young athletes at various schools, Carter's  influence in the sports world has been profound.

Carter's contributions extend far beyond the court, as well, proving  that mentorship and investing in young athletes can transform lives. He  was recently inducted into the Grand Rapids Sports Hall of Fame, and  that solidifies his place in history.

Helen Claytor, Activist: Helen Claytor's work with the Young Women's  Christian Association extends far beyond Grand Rapids. She was the  first Black woman to serve as president of the national YWCA board of  directors. Under her leadership, the organization embraced the fight  against racism, making racial justice a core tenet of its mission.

Her work reminds us that institutions have a responsibility to be  antiracist and that leadership must reflect the values of equity and  justice.

Today, her legacy stands tall in Grand Rapids, both figuratively and  literally, with her statue near GRCC's campus.

Dr. Patricia Pulliam, Publisher: As an educator, Dr. Pulliam worked  tirelessly to uplift students in Grand Rapids, serving as an adviser,  mentor, and leader in higher education.

Beyond the classroom, she became a publisher and, later, owner of The  Grand Rapids Times, ensuring that the stories of Black residents were  not just heard but celebrated. She also cofounded the GIANT Awards, an  annual ceremony recognizing Black excellence in our community.

Her contributions continue to inspire. While the media has often  ignored or misrepresented Black voices, thanks to leaders like Dr.  Pulliam, those voices are amplified and preserved.

Dr. John Butler, Boxing Champion: In 1953, Dr. Butler became the  first Grand Rapids boxer to win a National Golden Gloves title, an  accomplishment that cemented his legacy in the sport.

Dr. Butler was not just a fighter in the ring. He was also a fighter  for education and equality.

Growing up in Mississippi, he faced the harsh realities of poverty  and racism. His mother, determined to give her family a better future,  moved them to Grand Rapids, where Dr. Butler found his passion for  boxing.

Through the mentorship of his trainer, he not only honed his athletic  abilities but also understood the importance of education. That  discipline led him to earn a Ph.D. from Michigan State University.

Dr. Butler dedicated his career to the Grand Rapids school system,  serving as a teacher and assistant principal and eventually training  city employees in public service. He provided guidance to young Black  students who faced adversity, making an impact far beyond the  classroom.

Today, his legacy is forever etched in the Grand Rapids Sports Hall  of Fame, a testament to his dedication to both sports and education.

Paul Collins, Artist: Paul Collins has spent his life using his  artistic talents to tell the stories of those often overlooked.

Born in Muskegon and raised in Grand Rapids, Collins was drawn to art  from a young age. Despite initial discouragement, he pursued his  passion, eventually traveling to West Africa to immerse himself in his  cultural roots.

Collins' work has been displayed worldwide, from exhibitions in  Africa to murals honoring historical figures in the United States.

He was the first Black artist to paint a sitting President when he  painted President Gerald R. Ford.

His contributions to the art world also include designing the Martin  Luther King Jr. Nonviolent Peace Prize Medal and the Challenger 7 space  shuttle logo.

As we celebrate Black History Month, let us remember that these  stories are not just relics of the past, but they are living legacies  that continue to shape our community.

It is our duty to ensure that these trailblazers live on, that we  continue the fight for equality, and that we uplift and support Black  voices in our community.

It is our duty to ensure that we continue to tell these stories.

Black history is American history, and it is a history that deserves  to be honored not just in February but every single day. These  achievements are proof that progress is possible, but only if we remain  committed to justice, inclusion, the power of education, and advocacy.  I am proud to continue to carry on their legacy through this Special  Order hour today.",https://justfacts.votesmart.org/public-statement/1688206/highlighting-notable-black-leaders-from-michigans-third-congressional-district,2025-02-26,2025-W09,2025-02
Democrat,Suhas Subramanyam,Congratulating Military Academy Appointees,"Mr. SUBRAMANYAM. Mr. Speaker, I rise to congratulate 37 outstanding  students in my district who accepted appointments to the Nation's  military academies. They just reported last week, and these are  incredibly impressive young men and women.

My district, Virginia's 10th, has an incredibly competitive process  and nominates the most number of people  to military academies of any district in the country.

These young men and women were able to get through our rigorous  progress by demonstrating leadership, patriotism, and a commitment to  service.

We thank the students for their dedication, their courage, and their  willingness to answer the call. We look forward to seeing the  incredible impact they will have as future leaders of our Armed Forces.                         Medicaid Paperwork Red Tape

Mr. SUBRAMANYAM. Mr. Speaker, we keep hearing the same thing about  the big, ugly bill the President signed last week. We hear we are  keeping Medicaid for the people who need it and only kicking off able- bodied people. This is simply not true.

These cuts to people's benefits are a little sneaky. It is not a work  requirement. It is a paperwork requirement. They want to inundate  people who need Medicaid as a lifeline with paperwork that will be  difficult for them to do.

These are folks with health issues, folks on Medicaid with  disabilities, mothers and fathers with multiple jobs and kids, or  without access to reliable broadband in a few cases.

The red tape imposed on Medicaid by this bill isn't meant to be a  flaw. It is the whole point. That is why they have pushed it forward  past the next election.

We have seen this before. In Arkansas and Georgia, they promised to  save taxpayer money with ``work requirements.'' All they did was kick  people off who actually needed it the most. Unemployment rates didn't  go up. Why? Many people on Medicaid are already working.

Who is better at paperwork? Is it someone on disability who Medicaid  was intended for or someone who wants to defraud the system?

Most of the waste, fraud, and abuse in Medicaid is actually from  providers and not from the folks who need it. No, the real fraud is  this paperwork requirement. We need to get rid of it.                       Concern for Educational Funding

Mr. SUBRAMANYAM. Mr. Speaker, I rise today out of deep concern for  students across Virginia and the country. Right now, this  administration is withholding nearly $7 billion in congressionally  approved education funding.

This is money meant for public schools. These fund after-school  programs, teacher training, literacy training, and more. Without  warning, the administration froze them. The result has been delays and  potential cuts and layoffs. School districts, including the ones that I  represent, are now scrambling to fill unexpected budget gaps.

I have heard directly from educators in my district whose jobs will  be on the line and whose students risk losing vital support if this  funding isn't restored.

It is our students who will pay the ultimate price, but it doesn't  stop there. The Department of Education has been painfully slow to  respond to those seeking help.

My constituents have been waiting for months for the Public Service  Loan Forgiveness that they are owed. Others have been placed on  incorrect student loan payment plans and subjected to poor treatment  from loan providers. They are left frustrated and financially strained.

The administration must release K-12 funding and allow the Department  of Education to continue their work. Our students deserve better than  this waste and red tape.                       Congratulating Madison Whitbeck

Mr. SUBRAMANYAM. Mr. Speaker, congratulations to former Ms. Loudoun  County, now Ms. Virginia, Madison Whitbeck.

Madison is a proud graduate of Riverside High School in Loudoun  County where she cultivated a love for the arts. Madison will spend the  year traveling to over 70 elementary schools, teaching students  curriculum on making health choices relating to drugs and alcohol.

She will begin her work on the Arts for All initiative, as well,  seeking to expand access to the arts for students across the  Commonwealth.

Mr. Speaker, we congratulate Madison, and we look forward to seeing  all the great things that she does.                        U.S. Embassy Visa Uncertainty

Mr. SUBRAMANYAM. Mr. Speaker, I rise today to highlight a concern I  have heard from many constituents about the delays and uncertainty in  the visa process at U.S. Embassies, particularly in Islamabad.

Families in my district have cases stuck in administrative processing  with no clear timeline. These delays are keeping families apart,  creating needless anxiety and making it impossible to plan for the  future.

Just last week, this administration announced the firings of 1,300  staff at the State Department. That is 1,100 civil servants and 246  Foreign Service officers.

While these cuts may not directly impact those embassy operations,  they are only going to have a domino effect that is going to hurt every  single embassy around the country and around the world.

At a time of heightened conflict and global uncertainty, we should  invest in our diplomatic and consular capacities, not reducing them. I  hope that the work in Islamabad has improved so that our constituents  can be served better.",https://justfacts.votesmart.org/public-statement/1693568/congratulating-military-academy-appointees,2025-07-15,2025-W29,2025-07
Democrat,Gabe Vasquez,Concurrent Resolution on the Budget for Fiscal Year 2025,"Mr. VASQUEZ. Madam Chair, I thought Republicans' plans were to make  Americans' lives better. I thought we were supposed to lower the cost  of goods. I thought we were supposed to make healthcare more affordable  for Americans.

Well, let me tell you this: When you strip healthcare away from  290,000 New Mexicans, many of which are in my district, including  132,000 children and 26,000 seniors, can anybody on the other side of  the aisle tell me how is that making life better for my constituents  and for New Mexicans?

Well, it is not going to.

In fact, this Republican budget is going to raise healthcare premiums  by nearly $1,000 a year for 20,000 people in my district. It could  force a 60-year-old couple to pay over $16,000 more annually for  coverage.

Now, in my district and in my State, we have some of the best service  records of veterans in this entire country. In fact, we are home to the  Code Talkers. We are home to folks who have served our country with  pride and with dignity for so many years that when I look at the cuts  that are being made to the VA healthcare system, I am ashamed of what  this body is doing. I am ashamed of what my colleagues across the aisle  are doing.

When I go home and I talk to a working mother, a person who wakes up  at 7 in the morning and works two jobs every day and has to send her  kid to school and relies on the food programs just to keep her family  healthy, just to have something in the stomach of that 7-year-old who  is going to first grade, and to know that their food assistance  programs could get taken away, we are doing the exact opposite of what  Republicans promised that they would do for this country.

This budget is a statement of where we are at as a country, and this  is the wrong statement that we are making.",https://justfacts.votesmart.org/public-statement/1688084/concurrent-resolution-on-the-budget-for-fiscal-year-2025,2025-02-25,2025-W09,2025-02
Republican,Bernie Moreno,Recognizing the Significance of Community College Month in April,The PRESIDING OFFICER (Mr. Moreno). The Senator from Hawaii.                              Amendment No. 4884,https://justfacts.votesmart.org/public-statement/1702130/recognizing-the-significance-of-community-college-month-in-april,2026-04-22,2026-W17,2026-04
Democrat,Ron Wyden,Hospital At Home Program,"Mr. WYDEN. Mr. President, last week, the Senate passed legislation to  fund the Department of Health and Human Services and other Agencies,  including a section reflecting bipartisan, bicameral negotiations on  healthcare policies in the jurisdiction of the Finance Committee. This  bill takes important steps forward on healthcare priorities like taking  on pharmaceutical middlemen, also known as pharmacy benefit managers,  and achieving mental health parity by going after insurance companies  that mislead seniors in Medicare Advantage with lists of doctors that  aren't actually available. Americans have deep concerns about the state  of their healthcare, and these reforms represent a down payment on the  effort to ensure our system benefits families over giant corporations.

This package also includes a 5-year extension of the Hospital at Home  Program, an innovative initiative championed by my friend and former  colleague Senator Thomas R. Carper. I want to take a moment to  recognize Senator Carper's leadership to advance the Hospital at Home  Program. This special initiative allows hospitals to treat patients in  their homes, rather than in-patient facilities. The program lets  patients receive healthcare services where they want, supports family  caregivers, and increases hospitals' capacity.

Through the Hospital at Home Program, hospitals are able to provide  acute care to patients in their own living rooms through a combination  of telehealth and in-person care along with home-delivered meals,  nutrition, and medication. Hospitals are able to set patients up with  equipment so they are continuously monitored from the comfort of their  own homes.

Senator Carper knows the value of providing Federal support for  solutions that help more Americans receive healthcare in the setting  they prefer: their own homes. So far, 381 hospitals across 37 States  are approved to participate in the Hospital at Home Program, and a  long-term extension of the program will give more hospitals the  certainty they need to take advantage of this opportunity to help  patients receive healthcare in their homes. It will also help  researchers evaluate whether the program is lowering out-of-pocket  healthcare costs, improving outcomes for patients, and expanding access  to services offered by rural and urban safety net hospitals. This data  will be invaluable as Congress contemplates the future of the program.

Senator Carper championed Hospital at Home up until his last days  serving the Senate because he knew of the value it delivered to his  constituents and its potential to serve Americans across the country,  especially in rural and underserved communities. In recognition of his  leadership, the Congressional Record should reflect that this extension  would not have been possible without the leadership, vision, and  persistence of Senator Carper.",https://justfacts.votesmart.org/public-statement/1699474/hospital-at-home-program,2026-02-02,2026-W06,2026-02
