party,person,title,text,source_url,date,week,month
Democrat,Rashida Tlaib,Starvation in Gaza,"Ms. TLAIB. Mr. Speaker, the Israeli Government has deliberately  blocked food, medicine, and fuel from entering Gaza. The entire  population of Gaza is experiencing famine, and half a million  Palestinians are facing catastrophic levels of starvation.

At least 66 Palestinian children have already been starved to death.  Maybe if my colleagues would close their eyes, or pretend that they are  not Palestinians, they would care, that they would care that  Palestinians have been forced to eat grass and animal feed--they are  human beings--while thousands of trucks carrying food sit blocked at  the border.

The Israeli Government is using starvation as a weapon of war. Now,  the Israeli forces are deliberately shooting and killing starving  Palestinians lined up for food, and the responses by the Israeli  Government do not add up. Mr. Speaker, 875 have been murdered in 6  weeks alone.

The so-called Gaza Humanitarian Foundation, backed by the Israeli  Government and the Trump administration, is a deadly sham. The United  Nations calls it a death trap.

The Israeli soldiers have even admitted it themselves. They were  ordered to deliberately shoot unarmed Palestinians, many of them  children, calling it a killing field.

This is not a game, Mr. Speaker. These are human beings.

If colleagues need to close their eyes again and pretend they are not  Palestinians to care, then maybe they should. We would stop this  madness and stop supporting the genocide in Gaza.",https://justfacts.votesmart.org/public-statement/1693848/starvation-in-gaza,2025-07-17,2025-W29,2025-07
Democrat,Jennifer McClellan,First Responder Network Authority Reauthorization Act of 2026,"Mr. Speaker, today, I rise in strong support of H.R. 7386, the First  Responder Network Authority Reauthorization Act, and I urge my  colleagues to support this bipartisan bill.

On 9/11, first responders faced tremendous challenges in trying to  communicate with each other and coordinate their response to the  terrorist attacks. There was no dedicated network for public safety  communications.

In 2012, Congress fixed that problem by authorizing the creation of  the First Responder Network Authority, or FirstNet. FirstNet has become  a cornerstone of our Nation's public safety communications. It ensures  that first responders, no matter where they serve, have access to a  reliable, interoperable, and resilient broadband network that  prioritizes public safety when it matters most.

Today, that mission is more critical than ever. As natural disasters,  extreme weather events, and emergencies grow more frequent and more  complex, our first responders need communication capabilities supported  by infrastructure they can depend on without fail.

This bill takes an important step forward, on a bipartisan basis,  toward that goal. It reauthorizes FirstNet for 10 years, providing  certainty for the public safety community for the foreseeable future.  At the same time, it strengthens oversight, transparency, and the  accountability of the FirstNet Authority, ensuring that this vital  network remains responsive, effective, and worthy of the trust placed  in it by first responders.

The bill also provides important clarity about the relationship  between the board and the FirstNet Authority, ensuring that public  safety officials remain at the core of decisionmaking.

Importantly, it strikes the right balance: preserving speed and  operational continuity while ensuring that governance keeps pace with  the scale and importance of the network. Oversight and stability are  not competing goals. They complement one another for the benefit of  public safety.

I thank Ranking Members Pallone and Matsui, Chairmen Guthrie and  Hudson, and my colleague Mr. Dunn of Florida for their leadership and  partnership on advancing this bill.

This is a strong, bipartisan product, shaped through regular order in  the Committee on Energy and Commerce with input from stakeholders.  Ultimately, this legislation is grounded in a shared commitment to  support those who put their lives on the line every single day.

Mr. Speaker, I urge my colleagues to support H.R. 7386, and I reserve  the balance of my time.

Ms. McCLELLAN. Mr. Speaker, I have no further speakers, and I am  prepared to close.

Ms. McCLELLAN. Mr. Speaker, I urge my colleagues to vote in favor of  H.R. 7386, the First Responder Network Authority Reauthorization Act.

Again, this not only implements the lessons learned from 9/11, but  this bill strengthens the FirstNet Authority so that ultimately a  network that could not have been imagined in 2001 now will be always  available, dedicated, and interoperable for our first responders so  that they know they can do their job and not worry about their  communication system going down.",https://justfacts.votesmart.org/public-statement/1701922/first-responder-network-authority-reauthorization-act-of-2026,2026-04-20,2026-W17,2026-04
Democrat,Suhas Subramanyam,Proposed Cuts to Medicaid and Snap Benefits,"Mr. SUBRAMANYAM. Mr. Speaker, I am genuinely alarmed by the budget  that we may be voting on this week.

There is a lot not to like, but every American should be paying  attention to the cuts being proposed to Medicaid and SNAP benefits.  These cuts will hurt millions of Americans and create irreversible  damage to our communities.

Mr. Speaker, it will hurt my community, where tens of thousands of  people benefit from these programs, but this is going to impact every  community across every district and across Virginia and across the  country. Is it because the richest country in the world can't feed  hungry kids or can't get people the care they need?

No. It is because this budget takes that money and it gives it to the  very richest corporations at the expense of small businesses and  working families. The unintended consequences of these cuts will hurt  every American, even if they are not on Medicaid or SNAP, and force  more middle-class families to live paycheck to paycheck while giving  the ultrarich a tax break.

Mr. Speaker, let's talk about a bipartisan budget that doesn't hurt  Americans and is not a giveaway to companies who don't need it.",https://justfacts.votesmart.org/public-statement/1687964/proposed-cuts-to-medicaid-and-snap-benefits,2025-02-24,2025-W09,2025-02
Democrat,Marcy Kaptur,Resisting the Temptation to Divide,"Ms. KAPTUR. Mr. Speaker, as I returned home to northwest Ohio this  weekend, I found soul searching among people who I represent following  the tragedies of last week in Colorado and Utah.

Then, in the Point Place neighborhood of Toledo, I saw a church sign  that read:

Love Always Heals. Hate Always Harms. All Welcome Sunday.

These are simple words but profound.

Governor Spencer Cox of Utah observed that social media is a cancer  on our society right now, and he encouraged people to log off, turn  off, touch grass, hug a family member, and go out and do good in their  community, and I couldn't agree more.

Today in Toledo, we did exactly that. We celebrated the completion of  a $13.5 million water project to restore the Delaware, Clark, and  Horseshoe Islands in Walbridge Park on the Maumee River, the largest  river that flows into the Great Lakes.

This restoration means cleaner water, aquatic and wildlife habitats  renewed, and a healthier Lake Erie. As co-chair of the Great Lakes Task  Force, I am profoundly grateful that our citizens united to restore the  heart of our islands along the mighty Maumee by, quite literally,  constructing bridges for the future. Our  community keeps delivering progress, and we all must lift our Nation's  motto up: ``e pluribus unum''; ``out of many, one.''

Not against one another but working together for the future of  America.",https://justfacts.votesmart.org/public-statement/1695469/resisting-the-temptation-to-divide,,,
Republican,Shelley Capito,Terminating the National Emergency Declared to Impose Global Tariffs,"Mrs. CAPITO. Mr. President, I rise today in support of my friend from  Utah, Senator Curtis, and his Congressional Review Act resolution to  overturn the final rule of the Biden Environmental Protection Agency's  review of final rule reclassification of major sources as area sources.

This misguided rule would remove a major incentive for dozens of  industries to reduce emissions. It would further saddle American energy  producers and manufacturers with regulatory costs and burdens and,  simply put, operates under a premise that is purely unfair.

Under this rule, once you classify as a major source, you are always  considered a major source even though--you would even be prohibited  from ever achieving an ``area source'' status again even if your  emissions output decreased below the applicable threshold. This tells  American manufacturing and energy leaders that no matter what you do,  you will always operate under the strictest regulatory standard  available. We should instead provide incentives for industries to lower  their emissions and keep alive the option of returning to an area  source once emissions are reduced.

Over the last 20 years, no other country has reduced its emissions  like the United States, and we do not need overly restrictive  regulations to continue this.

Giving our private sector the ability to innovate on a sensible  timeline is a different approach than the inflexible, top-down mandate  that became accustom over the past 4 years.

The good news is, every Member of this Chamber now has the  opportunity to right this wrong and reinstate the rule in place before  that, which allowed for reclassification of these sources.

The former rule, which was put into place by President Trump's first  administration, encourages industries to take proactive steps to reduce  emissions without increasing regulatory burdens. The results during  President Trump's first term were overwhelmingly clear: Source  reclassification reduces hazardous air pollution in our communities.

We need to take every opportunity available to rightsize regulatory  requirements prohibiting our ability to revitalize American  manufacturing and achieve energy dominance, while taking steps that  reduce emissions through innovative technologies that I have advocated  for alongside my colleagues across both aisles of this Chamber.

We need to remember that our manufacturing, energy, and environmental  policies do not need to be at odds with one another. A robust  manufacturing sector, energy reliability, and a clean environment are  not mutually exclusive.

I am proud to join in this effort alongside Senator Curtis, my  colleague on the Environment and Public Works Committee. This is an  opportunity to return to commonsense environmental policy, and I  encourage my colleagues to join us in supporting this resolution.",https://justfacts.votesmart.org/public-statement/1690524/terminating-the-national-emergency-declared-to-impose-global-tariffs,2025-04-30,2025-W18,2025-04
Republican,David Schweikert,Math is Such An Anathema,"Mr. SCHWEIKERT. Mr. Speaker, give me a moment here to get set up.  Sometimes, we are just scrambling because we had a whole speech lined  up. We were going to do something just simple and pleasant for  everyone. We were going to walk through Medicare financing for a while,  and they wouldn't give me 3 hours or 4 hours to do it, so you are stuck  with me for a half an hour.

Then, earlier today, CBO actually did their update. Okay. Let's see  if I can make this make sense.

When I come behind these microphones, I am trying to explain sort of  a unified theory that, so often, the political class behind these  microphones say: We can do this.

Okay. That may be wonderful, but you have to understand that it all  works together: our demographics, our tax system, the fact of the  matter is this incentive for this to grow, this incentive here, and the  adoption of technology. I need people to start thinking about the  interaction that there is not a simple solution to a country that,  right now, is functionally borrowing about $74,000 every second so far  this fiscal year.

Sorry. Let me rephrase. Over the last 12 months. If you do just  fiscal year, it is higher.

A few hours ago, the CBO put out a report. Look, the report is  actually like this. I just cheated. I just grabbed the executive  summary because I didn't need the whole binder out here.

It is going to take me 3 days or 4 days to read through everything,  but I have some of the highlights for you--this is important--and then  it is going to tie into what we are spending.

Your country is an insurance company with an army. That is both funny  and it happens to be mathematically true. In about 33 months, over half  of the Federal spending will go to those who are 65 and up. Actually,  in 33 months, I will be one of them.

It is demographics. We have gone about 30 years or 40 years with  dramatically fewer children than we expected. I have done a series of  presentations here on the floor where I have shown that we actually  have the same number of 18-year-olds as we had 20 years ago, but double  the number of those who are 65 and up.

Is that Republican or Democrat? Look, there is policies that have  been engaged in by Democrats that helped to create this, but the fact  of the matter is that these are people. It is our reality. We have our  obligations on Medicare, on Social Security, and some that will be dual  eligible because they are poor and retired, and we have some things  that are terrifying.

In 6\1/2\ years, the Medicare trust fund is empty. Your hospital will  take an 11 percent cut. Medicare Advantage programs will actually take  something much larger. It is just the way the Medicare part A trust  fund works.

In 6\1/2\ years, the Social Security trust fund is empty. No one  stole your money. We just don't have enough workers. It was a Pay-As- You-Go system. It is math. The fact of the matter is that, yes, the  money has been loaned to the Treasury. Treasury actually pays interest  on that money, so that twice a year, there is actually a fairly large  dividend given to the trust fund. It is demographics. We had the baby  boomers.

In 6\1/2\ years, if we followed the law, there is a 24 percent cut  coming to Social Security recipients, which will double the poverty of  seniors in America. Our math is that it will double the number of baby  boomers who are homeless. It is absolutely immoral, but we are not  allowed to talk about it except for idiots like me who get up and say  week after week: Please, my brothers and sisters here, there are things  that we can do.

The Democrats say that we will just tax rich people. Then you show  that the math is nothing like that. It doesn't work.

Here is the CBO report. In here, it makes it absolutely clear, and I  have been telling you for 1 year, but the scorekeepers have finally  caught up with my Joint Economic Committee economists. Remember, I  chair the Joint Economic Committee. I chair Oversight Subcommittee in  the Ways and Means Committee, so I am blessed. I have a freaky smart  staff.

In 2032, the trust funds are empty. In 2033, the first year where  they are completely empty, if you said that we are just going to pay  for everything out of the general fund, okay, we can do that.

My estimates come in at about $638 billion in 2033 just to make up  the shortfall of the Social Security trust fund being gone and the  Medicare trust fund being gone. That is, what, 60 percent of today's  defense budget.

Why is math such an anathema to this place?

Let's walk through a couple of other things here. I have only had  time to produce a couple of boards from the new CBO report, and then we  will try to tie these into what else is going on.

This year, we are basically going to spend 3.3 percent of the entire  economy on interest--interest. Once again, this interest number is just  the interest to publicly sold debt.

Remember how I was just talking about the debt? That we borrow the  Social Security money, and then the trust fund gets IOUs from the  Treasury, and we pay it interest? Then when the Social Security needs  money--which they do every month--because the tax receipts come in from  your FICA taxes and there is a shortfall, so they cash that in every  month?

If you add up all of the money and interest paid from the trust  funds, I think this year is going to look more like $1.2 trillion in  interest. Why that is important: What is the number one spend in  America? The number one spend of your Federal Government is Social  Security. It is going to come in at about $1.6 trillion this year.

Interest is your number two. It is going to come in at about $1.2  trillion.

Medicare is going to come in at about $1.1 trillion this year, maybe  a little more.

Medicaid and ACA, ObamaCare subsidies, are going to come in at $900  billion.

Those are your top four.

Number five is the defense. The thing that is actually in the United  States Constitution is actually number five in hierarchy of spending.

One of the things that CBO was trying to point out is that their  estimate is for 9 budget years--so 9 budget years is 2036 from now-- that we will go from $1 trillion of interest to $2.1 trillion of  interest. In 2036, so 9 budget years from now, the annual deficit will  be about $3.1 trillion. Structural deficit is $1 trillion, and $2.1  trillion will just be interest. The majority of future deficits are  actually interest.

Interest and healthcare are the primary drivers of U.S. sovereign  debt. Will the bond market continue to finance this?

What happens when one of your greatest solutions is: Can we actually  have honest conversations about healthcare costs? Are we willing to  legalize the very technologies and the methodologies of helping our  brothers and sisters stay healthier and, therefore, use dramatically  less healthcare?

I have been coming behind this mike for over a decade with  presentation after presentation of technologies, new pharmaceuticals,  and new methodologies to crash the price of healthcare. I get the crap  kicked out of me because armies of lobbyists don't like it when we talk  about changing their business model.

Remember, several months ago, I came here to the floor and showed  that we came up with a math experiment of, in America, how many  duplicative MRI scans, ultrasounds, X-rays, and CTs are there? The top  end was looking like $36 billion in a single year.

Why wouldn't you do something crazy? You get an MRI, attach it to  this crazy supercomputer that you put in your pocket, and then when you  go to your next doctor, you put it up, and it is up on their screens,  and you don't get another one.

Now it turns out that you get some folks who make money on the  duplicative scans. They get very angry, but $35 billion over 10 years,  $350 billion, and that is just one of dozens of things. Why is it so  hard? Are we that afraid of the lobbyists? Are we that afraid of trying  to explain to the folks at home that we don't have a choice?

In 6\1/2\ years--let's say it again--the Medicare trust fund is  empty. If you want to extend the life of the trust fund, let's have a  revolution on the actual cost of delivering healthcare.

There are a couple of other things that are highlights in the CBO  report. They estimate that in 10 years, we will have 5.3 million fewer  people in America. That is mostly from reduction in immigration and the  fact that our fertility rates continue to fall, but think of this.

That missing 5.3 million people is $500 billion over that timeframe  in lost tax receipts. When I use the term ``demographics'' on our debt,  it is a function. Our debt is a function of the fact that our society  has gotten older. We have substantially fewer children. We are going to  have fewer workers, and there are actually whole charts I have here  that actually talk about it.

Look, they are hard charts. This one is absolutely inappropriately  designed to use on the floor, but it is trying to explain what happens  in a society when we have substantially fewer young  workers in our society and substantially more of those who are now 65  and older.

It is just life, but we have to be prepared for what it means when  the majority of Federal spending will be going to those 65 and up in  just a couple of years.

Are we prepared for this? Of course, we are not. So many folks still  have a mind frame that is decades out of date with what we are  demographically. This is happening over the entire industrialized  world, but in our society here, if I can raise wages and productivity  of those who are in the workforce, I have resources to cover the  promised benefits, because we made a deal. We have a societal deal that  we are going to cover Medicare and Social Security.

Something I want to touch on--and I didn't bring the chart on this.  There are a lot of folks who think that Medicare itself is paid for by  your payroll tax. It is actually about 38 percent of that. As a medical  enrollee, you pay--the total cost, depending if you are in Medicare  Advantage, which is--what?--55 percent of the population. The others  are maybe in part A, part A and part B.

Fifteen percent is sort of paid by the enrollee. Thirty-eight-some  percent is paid by the FICA tax, so today's workers paying for today's  retirees. The rest is borrowed out of the general fund.

You have to understand that a huge portion of our debt is actually  paying for the healthcare.

Sorry. My 3-year-old is trying to call me. Yes, I have a 3-year-old  and a 10-year-old, so you know I am optimistic.

When we talk about Medicare financing, most folks don't understand it  is one of the key drivers of our debt.

Let's actually walk through something. Several months ago, we  gathered all the MedPAC reports, all the other reports on Medicare  Advantage. It is Medicare part C. I love a capitated model. A properly  designed capitated model, which is Medicare Advantage, is designed so  you have sort of a gatekeeper. That may be the insurance company or  that may be the group of doctors. Their mission needs to be helping you  be healthier.

We do this in my State's Medicaid system. We call it AHCCCS in  Arizona. I actually, at one point, did the budgets for that.

The concept behind this is to align the incentives. The incentives  aren't to keep trying to find the highest reimbursement to charge  things to the healthcare system. It is the incentive that we are going  to help our brothers and sisters be healthier.

If you are the insurer, you make a profit because you lower  utilization because you had your enrollees, your patients, your  members, get healthier. That is not what has been happening in Medicare  Advantage if you read the actual auditing reports.

We actually did a piece of legislation several months ago that said  instead of having this world where there is the risk scoring and--if  you see, there are actually now criminal investigations going on at the  Department of Justice because of people being scored as being much  sicker, needing much more, and they are actually not sick. There are  multiple criminal investigations going on at the Department of Justice.

I keep approaching the Medicare Advantage companies, saying to work  with us. Could we get rid of the way we do risk scoring, the way we do  these star ratings, where you use those things to pump up your  compensation, and actually do it from enrolling? Let's get the actual  models right. We will build a shock absorber if someone gets really  sick. We will share the risk.

Then, the incentive is to help the population get healthier and  healthier because we have technology. We have wearables. We have GLP-1.  We have other things you can do to help our brothers and sisters get  healthier.

We have lots of data right now, when we are starting to see math  showing, in 2025, almost $84 billion of new risk model implementation  basically saying this is excess spending. If you look at the MedPAC  report, it is almost coming in at a couple of hundred billion dollars a  year.

We run around here saying waste and fraud, but this technically might  not be fraud because it is the design of the system.

When ObamaCare was passed 18 years ago, it actually had a series of  things in there that created many of these incentives to game the  system.

Now, the administration is talking about saying we are just going to  do a cap. I want to try to sell this concept, saying why don't we align  the incentives, both the government incentives as the payer and the  patient incentives to the doctor, so we are all doing the same thing.  We are lowering the expense by creating a healthier population.

The fact of the matter is, if you look at the MedPAC reports--and I  know they get mocked, but no one else seems to produce the actual  data--it is almost $2 trillion a year. Remember, the MedPAC report  comes in and says, Medicare Advantage, when you do the risk adjustment,  it comes in at 120 percent of fee-for-service. That is a 25 percent  gap. In the original design, in 2005, the Medicare part C was supposed  to come in at 95 percent.

I know it is geeky, but this is a stunning amount of money. We will  spend hours here arguing about millions of dollars. These are billions  and billions, and over 10 years, it is in the trillions.

Why is it so hard for this place to want to take on the things that  actually would affect the crushing debt that CBO just told you is  coming screaming at you?

Remember, the CBO report here basically says in this 9-year budget  window, 10-year budget window, your country goes over 120 percent debt  to GDP, surpassing World War II.

Are we going to fix it by little incremental things, or are we going  to do it by a major reconciliation bill that actually takes on big  issues, complex issues, real math? Or will we just continue to pander  and not tell the truth about the scale of what is coming at us?

Medicare Advantage overpayments, we believe, this last year, just the  overpayment portion, was $84 billion. You start to see a chart like  this. Add it up, I actually have a trillion dollars here for you. Align  the incentives, and I can get you another few hundred billion dollars  of alignment incentives by changing utilization, by helping our  brothers and sisters be healthier. Turns out that is real money.

I have lots of charts here, but I want to actually go--I am going to  skip around a little bit--to contributions to the proposed Medicare  Advantage payment update. If there happens to be a lobbyist out there  representing Medicare Advantage, come talk to me. This is what I think  CMS is actually proposing to you, saying we are going to change the  compensation. We are going to change your risk scoring. You are  basically getting zero movement.

This is what you get by not working with us in aligning the  incentives, where you can make a profit by fixing the incentives within  the system or you can basically get a cramdown. Which one do you want  to do? Do you want to prove that you are a free market manager, that a  free market system actually can deliver healthcare and do it better,  faster, more efficiently, and more morally because you give a darn  about your patients?

Or we can basically say we are just going to pay you less, and then  you figure out how you are going to put that through the system. This  is the proposal coming at you. You didn't want to talk to me about  trying to fix the incentives in Medicare Advantage, so now you are  going to get this.

I will argue, come talk to us about our piece of legislation. It has  been out there for several months. You have had chances. We have had  multiple Ph.D. economists score it. We have a preliminary score from  CBO, saying it is probably about $1.84 trillion in savings over 10  years, making it the single largest savings bill in U.S. history.

I am in a 50/50 district, and I am doing bills like this because I  can do math.

Mr. Speaker, instead of me walking through all this, did you see the  job growth numbers today? They are actually pretty good. Did you see  the punch line in the job growth numbers?

The U.S. economy added approximately 140,000 jobs; the market added  181,000. It is absolutely terrific. A dominance of the new jobs that  were created are in healthcare. The majority of spending in healthcare  comes  through government. Does anyone see the circular problem of what we are  talking about? If my growth in the employment base is healthcare, and  over here those jobs are financed through government spending, and that  government spending is substantially borrowed, that is not a virtuous  cycle.

We have a structural problem. Remember, today your government is  going to borrow 6 to $7 billion. This was supposed to be a year with  the tariff receipts and with everything else we were supposed to really  start to pay down the deficit. The problem is interest, healthcare  costs have exceeded our models. We are still probably heading to a 1.9,  $2 trillion borrow.

It turns out now CBO is catching up with the numbers I have been  bringing behind this microphone for the last year. If we do not start  to take this seriously, Mr. Speaker, we will have made the decision  that the bond market, not as in Congress, not the White House, will run  this country.

Remember, we have to bring about 10 to $11 trillion of debt to market  this year for refinancing, and we are going to issue probably $2  trillion of new debt.

When the United States sells a 10-year bond and Greece sells a 10- year bond today, Greece has a lower interest rate than the United  States. When the debt markets think Greece is more creditworthy than  the United States--I don't know how to make it more simple. Why is it  so hard to tell the truth about the math?

Mr. Speaker, there is a way to stabilize this. We are not going to  pay it off. The demographic headwinds make that almost impossible, but  you can stabilize the debt. You just have to do complex big boy things  to do it.

One of the reasons I am leaving Congress is I am tired of smashing my  head over and over here on blunt objects as people just stare back at  you and say, David, I would have to try to explain that. David, you are  not allowed to use the words ``Social Security'' and ``Medicare.'' It  will upset people. What will upset people is when these trust funds run  out and they are seeing their benefits cut because we were too  intellectually vacuous to step up and tell the truth even though we  have known this for decades.

Mr. Speaker, I am actually going to drink more coffee and do more  reading.

I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1699988/math-is-such-an-anathema,2026-02-11,2026-W07,2026-02
Democrat,Lateefah Simon,Defunding Planned Parenthood,"Ms. SIMON. Mr. Speaker, I rise today to address the House and oppose  the defunding of Planned Parenthood clinics nationwide.

The Republicans' cruel budget bill, which all Democrats opposed,  included a provision to block Federal Planned Parenthood clinics from  receiving Medicaid funds. This was a devastating choice that  Republicans have made which will undoubtedly impact families across the  Nation.

Planned Parenthood does not just provide birth control. Clinics  provide basic healthcare exams, cancer screenings, and vaccinations.  Women across this country today will walk into Planned Parenthood  clinics across counties and States to receive both diagnostic and care  for cervical cancer, hypertension, and basic medical care.

Earlier this year, the largest Planned Parenthood health center in  the country opened in my district, named after my predecessor and  champion of reproductive health and access, Congresswoman and now Mayor  Barbara Lee. The Barbara Lee Oakland Health Center has over 19 exam  rooms and is transit accessible, but the Republican budget bill will  put Planned Parenthood centers like ours across the country at risk.

Mr. Speaker, 200 of the 600 Planned Parenthood clinics across the  country may close and women will die. Planned Parenthood closures will  disproportionately impact Black and Brown mothers, who already have a  maternal mortality rate more than three times their White counterparts.

These cuts will disproportionately impact poor folks' access to  reproductive care, since 40 percent of all births in this country are  covered by the very Medicaid services that are now being gutted. These  are matters, as I said before, of life and death for us in our district  and for women across the country.

I was a young mother living in public housing in San Francisco when I  had my first daughter at 19, but I was able to get by. I was able to go  to school and raise a wonderful daughter and put her through college  and law school because I had access to care and institutions that cared  about my life.

If we want people to be healthy in this country and to participate in  their communities and work, we need to open up choices, and we need to  provide more opportunities instead of less. That is why I offered an  amendment to the Republican budget reconciliation bill that would have  protected the vital services of Planned Parenthood.

Republicans killed that amendment, but this will not stop our  collective work, my work, to ensure that people in my district and  around the country in rural and urban communities have the access that  they so deserve. Their lives are depending on it.

Just this week, the district courts put a temporary pause on parts of  the Republican bill that would defund Planned Parenthood. We will  continue to fight back. Planned Parenthood is vital. It is vital to  communities' health, and I will not stand by while it is defunded and  while our health is devalued.

I was that young mother. We and our families, our children, deserve  better.",https://justfacts.votesmart.org/public-statement/1694154/defunding-planned-parenthood,2025-07-23,2025-W30,2025-07
Democrat,Jerry Nadler,Moment of Silence in Memory of the Honorable Eliot Engel,"Mr. NADLER. Mr. Speaker, it is with a heavy heart that I rise today,  alongside my colleagues in the New York delegation, to mourn the loss  of our dear friend and former colleague, Eliot Engel.

Over the course of a lifetime in public service, including more than  three decades in Congress, Eliot was a tireless champion for the people  of the Bronx, Westchester, and Rockland County.

Throughout his career, his hard work and fierce advocacy improved the  lives of countless people in the United States and across the world.

As a member of the Energy and Commerce Committee, he was a leader on  such issues as healthcare, energy, and consumer protection. Yet, Eliot  had perhaps his greatest impact as chair of the Foreign Affairs  Committee, which he led with integrity and experience, lending strength  and credibility to America's role in the world.

Among his many accomplishments, he played a crucial role in  protecting the people of Kosovo and combating child labor.

Most of all, he will be remembered as an unwavering friend to Israel.  As the Congressional Jewish Caucus noted upon his passing, Eliot Engel  ``is among the pantheon of champions of our people who have served with  distinction in the Halls of Congress.''

His legacy of service to New York, to the Nation, and to the world  lives on through the issues he fought for and the lives he touched.

Our thoughts are with his wife, Pat, and all of his loved ones. May  his memory be a blessing.

Mr. Speaker, I ask that all Members and staff rise for a moment of  silence in remembrance of Chairman Eliot Engel.",https://justfacts.votesmart.org/public-statement/1701926/moment-of-silence-in-memory-of-the-honorable-eliot-engel,2026-04-20,2026-W17,2026-04
Republican,John Thune,Providing Our Regional Companions Upgraded Protection in Nefarious Environments Act,"Mr. THUNE.  232, S. 1744.",https://justfacts.votesmart.org/public-statement/1698015/providing-our-regional-companions-upgraded-protection-in-nefarious-environments-act,2025-12-11,2025-W50,2025-12
Democrat,Eleanor Norton,Introduction of the Train Noise and Vibrations Reduction Act of 2025,"Ms. NORTON. Mr. Speaker, today, I introduce the Train Noise and  Vibrations Reduction Act of 2025, which would direct the Government  Accountability Office (GAO) to submit a report to Congress containing  recommendations on how to reduce train noise and vibrations near homes,  as well as estimates of the costs and benefits of each such  recommendation. The report would include recommendations regarding  modifications to trains, tracks and maintenance procedures, speed  limits, mitigation measures between tracks and homes, the distance  between tracks and homes, limits on the number of trains and the number  of cars on trains, limits on hours of operations, building noise  insulation and modifications to soil conditions. The report would be  due to Congress no later than one year after the enactment of this  bill.

I hear from District of Columbia residents frequently about the  negative impact of train noise and vibrations on their lives. The noise  and vibrations can harm health and quality of life and can even damage  the structural integrity of homes. As a senior member of the Committee  on Transportation and Infrastructure and as the ranking member of the  Subcommittee on Highways and Transit, I have been committed to reducing  transportation noise pollution. I have convened community meetings with  the Federal Railroad Administration, the D.C. Department of  Transportation and the Federal Highway Administration to examine how to  reduce train noise and vibrations. A GAO report on reducing train noise  and vibrations can help us identify viable, long-term solutions for  communities.

I urge my colleagues to support this bill.",https://justfacts.votesmart.org/public-statement/1689433/introduction-of-the-train-noise-and-vibrations-reduction-act-of-2025,2025-04-01,2025-W14,2025-04
