party,person,title,text,date,week
Democrat,"Hank Johnson, Jr.",Law-Enforcement Innovate to De-Escalate Act,"Mr. JOHNSON of Georgia. Mr. Speaker, I rise in opposition to this  bill because it would make us less safe. Police already have access to  less-than-lethal weapons like tasers. They don't need a change in  the law. That is not an excuse for changing the law.

This bill expands access to dangerous, prohibited individuals by  stripping away Federal safeguards. Tasers may not shoot bullets, but  they are still dangerous in the wrong hands.

This bill would mean that anyone can buy them without a background  check including people convicted of serious violent crimes and domestic  abusers with restraining orders against them.

This bill would also eliminate serialization, making these dangerous  devices untraceable. H.R. 2189 is a reckless expansion of the gun  industry.

Mr. Speaker, because we all care about public safety, I urge my  colleagues to stand with me and my colleagues in opposition to this  dangerous piece of legislation.",2026-02-12,2026-W07
Democrat,Jeff Merkley,Providing for Congressional Disapproval of the Proposed Export of,"Mr. MERKLEY. Following the attacks on October 7, 2023, Israel had  every right to go after Hamas, but how they do so matters.  Indiscriminate bombing with massive casualties, women and children, is  horrific, completely unacceptable. Blocking food and medicine with the  goal of inducing starvation is horrific and unacceptable. And that is  true under any religious or moral code.

Let me tell you about a few children the AP reported on a couple  weeks ago.

Four children who starved to death, ranging from 4 months old to 2  years old--picture that little child in your arm, their legs and arms  just a twig, their ribs showing every indentation, and then, finally,  their body, as it goes through malnutrition, starts to consume itself,  and they died of gastric arrest. Their stomach's ability to absorb  nutrition shut down, and they died. The hospital they were at, the  Patient's Friends Hospital, had run out of emergency nutrition  supplies.

There are supplies that are specially designed for malnutrition among  children. There are high-calorie biscuits and a high-calorie peanut  paste enriched with milk powder that often goes by the name Plumpy'Nut.  It is designed to help children. It has a long shelf life. It doesn't  have to be refrigerated. To help save them from severe acute  malnutrition, couldn't we have enough such assistance that no child  would be starving to death in Gaza?

Organizations across Gaza have been running out of these supplies.  UNICEF warned that their locations are running out. In fact, they said  they would run out of this high-nutrition assistance for children 2  weeks from now.

Doctors working with malnourished children are saying the wards are  quiet. And if you have been around a ward of children, you know that  they are not quiet. But why are these children quiet? Because they  don't have the energy to cry.

Noura has an 11-month-old son. He is deeply malnourished. He is  missing his major developmental milestones, and she says:

My son is supposed to be drinking formula milk, but there       is none . . . [and] I am barely able to breastfeed him; my       milk had almost dried up because I'm also not eating well.

And, in fact, Noura is in better condition than many other mothers  because many mothers across Gaza were unable to breastfeed at all  because of their own malnourishment.

Samah, another mother, relays that her family was driven from their  home by air strikes--certainly true for almost every family in Gaza.  And she says:

I am pregnant, but I have not eaten anything since       yesterday.

Dr. Mohammed Fadlalla of Doctors Without Borders says the Gaza  ``health  system is overwhelmed, and it's collapsing.'' And a Doctors Without  Borders report says that doctors and nurses are doing their best with  dwindling supplies amidst ``near-daily mass casualty incidents'' and  that their clinics report treating ``hundreds of people injured at food  distribution sites and ongoing attacks in Gaza,'' while doctors and  nurses are working day after day, shift after shift, without eating  themselves.

The suffering is unimaginable. I have called for international  reporters to be allowed in so we could all see exactly what is  happening. I have called for Members of Congress to be allowed in to  bear witness to what is happening. But the Netanyahu government has  said no reporters, no Members of Congress.

More than 60,000 Palestinians have been killed, widely reported, but  understand this: 18,500 of them were children. According to a reporting  by Associated Press, more than 80 children have died from malnutrition- related causes. And for every child who dies of malnutrition, there are  thousands more in deep trouble.

UNICEF, in a July 25 report, said 320,000 children are at risk of  acute malnutrition with thousands already suffering from severe  malnutrition, the deadliest form.

This headline from the Washington Post, ``60,000 Gazans have been  killed. 18,500 were children. These are their names.'' That was in  today's paper. Take a look at it, colleagues. Take a look at the pages  of microscopic names, all children. And every name here on this poster,  a child who is less than a year old.

These are not just numbers. These are individuals, beloved by their  family. Children who are dying. Children who are deeply malnourished.

Let me read you a couple names to remind us all of the fact that  these are individuals, just like you are an individual, just like I am  an individual, my friends, my colleagues:

Anisa Ali, Diaa Saleh Mousa, Basel Abu Jaser, Malak Abu       Saif, Wael Assaf, Sama Darwish.

All these children, almost 1,000 of them, under the age of 1. They  never got a chance to pursue their dreams. They were cut down by  bombing and by malnutrition.

The IPC, the world's leading hunger monitor, published a report on  Tuesday, and I have that report here. Let me hold it up. This report,  it says:

The worst-case scenario of famine is [currently] playing       out in the Gaza strip.

``The worst case.'' The World Food Programme reports that hunger in  Gaza has reached ``astonishing levels of desperation, [and] a third of  the population is not eating for multiple days in a row.''

But what do we hear from the head man, the leader in Israel,  Netanyahu? He says, on Sunday, this past Sunday:

There is no starvation in Gaza.

Let me be clear. That is a lie. The world knows it is a lie. We know  that it is a lie. Donald Trump knows that it is a lie. President Trump  said on Monday:

Some of those kids--that's real starvation stuff, I see it,       and you can't fake that.

The use of food and water and medicine as a weapon of war against  civilians--including against children, the ill, the elderly, the  women--it is unacceptable. It is unacceptable under international law.  It is unacceptable under any religious or moral code.

I have much more to share on this topic, many more facts I would like  to present, but I want to make sure that my colleague, my colleague  from Maryland Senator Chris Van Hollen gets an opportunity to share his  thoughts.

We have called on addressing starvation, the lack of food, going way  back to January of last year, 19 months ago. We called on the Biden  administration; we called on the Trump administration.

He has been a leader, understanding and reporting so many facts to  help the rest of us understand what is going on.

I will be voting against any weapon of war provided to Israel until  every child and every woman has adequate nutrition in Gaza.

Mr. President, I yield to my colleague.",2025-07-30,2025-W31
Democrat,John Mannion,Protecting Education for Children with Disabilities,"Mr. MANNION. Mr. Speaker, I rise today to share what is at stake for  students with disabilities as this administration continues its attacks  on the Department of Education.

Last year, one of our Nation's most fundamental laws, the Individuals  with Disabilities Education Act, or IDEA,  reached its 50th anniversary. IDEA opened the doors to opportunities  and protected the rights of millions of students with disabilities and  their families. It guaranteed a free, appropriate public education  where students with disabilities could learn in the least restrictive  environment and with the proper support.

Before this landmark piece of legislation, generations of students  with disabilities were routinely denied equal access to education. As a  teacher for almost 30 years and the founding chairman of the New York  State Senate Disabilities Committee, I have seen firsthand how IDEA has  transformed lives and what it means to families.

Yet, for all of the progress that we have made, much work still  remains, and IDEA is still more at risk today than it has ever been.  This administration has recklessly conducted mass layoffs across the  Department of Education, with no regard for the impacts on programs,  school districts, students, and families whom they serve.

Sadly, these firings have reached the Office of Special Education  Programs, which administers IDEA, as well as the Office for Civil  Rights, which investigates cases of disability discrimination. Without  these agencies and their dedicated employees, parents would have little  recourse when schools fail to protect their students and provide  appropriate accommodations.

From day one, it was obvious that this administration wanted to  transfer IDEA oversight out of the Department of Education entirely by  moving it to HHS, an agency with no expertise or legal authority over  special education.

Countless disability advocates have sounded the alarm on this  proposal. We cannot let these attacks continue, and we must also  continue to call out the vile rhetoric and misinformation about  disabilities in this country and around the world that this  administration has spread.

Parents of students with disabilities fight hard every single day for  their children, and there is no reason that they should have to fight  harder. I came to Congress to be a voice for those families and to  ensure that our country lives up to its promises and our values.

That is why my very first bill was the Protecting Students With  Disabilities Act, which would protect IDEA programs from the illegal  dismantling of the Department of Education. This should be a bipartisan  cause, as it has long been, and we should be talking more about fully  funding IDEA and strengthening it. Instead, we are left defending it  from political attacks.

I thank my colleague, Representative Hayes, for organizing this  discussion. I also thank my fellow members of the Education and  Workforce Committee for their commitment to maintaining IDEA. As a  fellow educator, I am proud to stand with Representative Hayes in this  fight.",2026-01-13,2026-W03
Democrat,Peter Welch,Terminating the National Emergency Declared with Respect to Energy,"Mr. WELCH. Mr. President, there are just two issues: One is about the  policy, the energy policy, that the Trump administration is announcing,  and we can have a debate about that. I am in full support of the  comments that my colleagues have made. But there is another issue that,  in many ways, is more important, and that issue is whether this U.S.  Senate will accede to relinquishing its authority as a separate and  independent branch of government to a President who tries to seize that  power by claiming a phony emergency.

What justifies this action, as far as President Trump is concerned  and legally, is the assertion that we have an ``energy emergency.'' And  by invoking that term, he is saying to Congress: Get lost. This needs  immediate attention that only the Executive can give. And getting lost  means that we don't act as an independent branch of government and  fulfill the constitutional responsibility we have to be separate,  independent, and a check and balance on Executive power.

That is a separate question from whether Members agree or disagree  with the ``drill, baby, drill'' policy, but it is fundamental to the  well-being of our democracy. Congress, in the past, has never come  close to relinquishing that authority. And whether you are a Democrat  or Republican, if you are a U.S. Senator, you have to defend the  institution, not because it is good for me or you or any other Member  of the Senate, but it is good for America. We rely on that system of  checks and balances.

So the question is, Is it an emergency? And as my colleagues have  laid out, no, we have never had more production of power in our  history. We are exporting power. The power situation is not an  emergency. There is power abundance.

Now, second thing, as many of my colleagues are saying, there are  real consequences because, essentially, what the President is doing is  going all in on fossil fuels and casting aside the opportunities that  come--economic opportunities as well as cleaner climate opportunities-- with clean energy. I am not going to repeat all of the information  provided by starting with Senator Kaine, but it is true. And, you know,  selling out, as some of my colleagues say, to the fossil fuel  industry--the President was reported to have said ``get me a  billion''--what I don't understand is why you would kill jobs in the  clean energy sector that is producing cheaper power and good jobs.  There is no justification for an Executive or Member of Congress doing  that.

The other final point is that we are having this bizarre debate about  whether there is a climate situation caused by carbon emissions.  Reality is, we all know it is happening. We are all victimized by these  wild weather events.

And there are only two explanations that explain the actions of the  administration: One is they just favor fossil fuels no matter what.  There is a lot of truth to that. The other is, there is a lack of  confidence on the administration about the capacity of the American  people, the American innovators, the American entrepreneurs to take  full advantage of solving the issue of climate change by building out  clean energy, by doing efficiency.

That really, really works. And a confident person, a confident  country doesn't deny problems exist. They acknowledge them, face them  squarely, and then solve them. And in the process of doing that, they  all end up better and have a stronger economy as well.

So there is no emergency. We must stand first for the separation of  powers and the authority of Congress and not allow us to be stripped of  that by an Executive; and, second, we have to have a wise policy that  is going to create jobs, be sustainable for our economy and for our  future.",2025-02-26,2025-W09
Democrat,Tammy Baldwin,Senate Confirms Baldwin-Johnson Nominee for U.S. District Court for the Eastern District of Wisconsin,"“The people of Wisconsin deserve to have qualified, experienced, impartial judges working for them – and I am confident that’s just what we will get with Byron Conway. I was proud to work with Senator Johnson to stand up our bipartisan nominating commission and earn the support from both Democrats and Republicans alike in the Senate. Byron Conway has a proven track record and temperament for this position, and I look forward to seeing him faithfully serve Wisconsin’s Eastern District with fairness and distinction.""",,
Democrat,Marcy Kaptur,Reporting Gang Activity,"Ms. KAPTUR. Mr. Speaker, I rise today to reintroduce the bipartisan  Gang Activity Reporting Act with the gentlewoman from Iowa (Mrs.  Hinson), my fellow appropriator.

This legislation has an urgent purpose: to give law enforcement the  accurate, comprehensive data they need to combat gang violence and to  keep our communities safe.

From 2021 to 2024, law enforcement agencies reported more than 69,000  incidents of gang activity nationwide. Over half involved violent  crime. Yet, today, Federal gang data remains fragmented, inconsistent,  and incomplete.

That gap puts officers at risk and leaves communities, especially in  rural America, without the tools needed to respond effectively. Our  bill would require the Attorney General to submit an annual report to  Congress on gang activity investigations and prosecutions.

While recent FBI data show violent crime trending downward, we know  progress does not mean the work is all done. This legislation  strengthens public safety, supports law enforcement, and helps protect  families from Ohio to Iowa, and coast to coast.

Mr. Speaker, I urge my colleagues to please support this critical  Gang Activity Reporting Act.",2026-01-08,2026-W02
Democrat,Eleanor Norton,Introduction of the Blue Envelope Act of 2025,"Ms. NORTON. Mr. Speaker, today, I introduce the Blue Envelope Act of  2025. This bill would make blue envelope programs, which improve  interactions between police officers and drivers with difficulty  communicating through speech during a traffic stop, eligible for  federal transportation safety funding. The American Association of  People with Disabilities has endorsed this bill.

Blue envelope programs allow drivers, upon request, to receive a blue  envelope that explains on the front that the driver has difficulty  communicating through speech and that holds the documents a police  officer might request during a traffic stop. These programs exist in  many jurisdictions across the country, including statewide in  Massachusetts, Connecticut, Arkansas, Rhode Island, Arizona and  Vermont.

I urge my colleagues to support this bill.",2025-08-05,2025-W32
Democrat,Bill Keating,Release of Epstein Files,"Mr. KEATING. Mr. Speaker, the House and now our Senate have finally  acted to release the files and all the information regarding the  criminal activities of Jeffrey Epstein and all who enabled, all who  knew and did nothing, and all who participated in some of the worst  sexual abuse and trafficking crimes our country has experienced.

This will expose the rich, the powerful, and the self-entitled who  were involved in these crimes and who did it for the worst possible  reason, because they thought they could.

This necessary legislation should not have been necessary because  this White House, this administration, this President could have merely  released these files. Instead, they withheld, dismissed, and covered  up. They even had their Justice Department's two highest officials try  to coerce a House Member to take their name off the discharge petition  that finally triggered the approval of this legislation.

It was only because of the actions of courageous survivors coming  forward, coming to the Capitol, and speaking truth to power that we are  able to advance this legislation.

As a Massachusetts district attorney, I oversaw specialized sexual  assault police units, specialized sexual assault prosecutors, and  specialized sexual assault victim-witness assistance units. I founded a  child advocacy center to treat and reduce trauma for child victims of  sexual assault.

I know from this one thing. The survivors want one thing and one  thing only: that no child, no young girl, will ever have to go through  the trauma that they went through, a trauma so great that one survivor  took her own life.

Now, a warning to this White House, this administration, and this  President. Never again say these crimes did not occur. Never call them  a hoax, and don't attempt to abuse and pervert what this legislation  does by invoking a sham active investigation as a disingenuous excuse  to withhold a complete release of the Epstein files. Don't do this  because the brave survivors will not stand for it, and they will not  stand alone. The majority of this House will stand with them. The  majority of our Senate will stand with them. Most importantly, the  American people will stand with them.",2025-11-19,2025-W47
Democrat,Gwen Moore,"Department of Defense Appropriations Act, 2026","Ms. MOORE of Wisconsin. Mr. Chair, I rise in support of my amendment  No. 233 to the FY 2026 Defense Appropriations bill. I thank Chairman  Calvert and Ranking Member McCollum for including it in the Amendments  En Bloc No. 3.

Our world is facing numerous water challenges. Climate change is  making those challenges worse.

Our military is not exempt. The Defense Department has previously  identified water services failures as a growing risk, as they impact a  military facility's ability to execute missions and maintain warfighter  readiness. That is where my amendment comes in.

My amendment would increase funding for ongoing research and work  being done by the Army, with the help of some leading institutions of  higher education like the one in my district, Marquette University.

These partnerships with the Department of Defense (DoD), Marquette,  and other institutions of higher education are being used to study  technology and other solutions to water challenges facing our military  and our service members that can also benefit our communities like  improved sensing/monitoring of water pollution, and advanced water/ wastewater treatment technologies to facilitate reuse of pollution- impacted water resources.

Thus, collaboration between DoD and civilian researchers on water  contamination and resilience issues has the potential for many  benefits, including positive public health impacts.

With these additional funds, we can help unleash researchers to  explore water sustainment and resiliency technologies that increase  readiness and safety of military personnel in contingency bases and at  military installations, that can address and improve water efficiency,  and improve the conservation of water resources, and the resiliency of  water infrastructure.

I urge support for my amendment.",2025-07-23,2025-W30
Republican,Mike Kennedy,Recognizing the Capitol Hill Challenge,"Mr. KENNEDY of Utah. Mr. Speaker, today I rise to recognize and  congratulate the outstanding Whitehorse High School team from Montezuma  Creek, Utah, for achieving national distinction in the Capitol Hill  Challenge.

Out of hundreds of teams from across the country, this remarkable  group finished in the top ten. This is a truly impressive  accomplishment that speaks to their academic excellence and their  strong grasp of financial markets, economics, and civic engagement.  These students demonstrated exceptional teamwork, discipline, and a  genuine passion for learning throughout the competition.

The team members who I met today, along with their teacher, are Hope,  JaSea, Gabrielle, Nateo, and Kalvin, and they excelled under the  leadership of their dedicated teacher, Mr. Gosney. Their success is a  testament to both their individual talents and the support and guidance  that they received.

I am immensely proud to have such bright and committed leaders  representing Utah's Third District. Their achievement reflects the  strength, resilience, and character of our community.",2025-06-11,2025-W24
