party,person,title,text,source_url,date,week,month
Democrat,Marcy Kaptur,Lowering the Temperature,"Ms. KAPTUR. Mr. Speaker, it is time for Americans to lower the  temperature. Political extremism and dangerous divisions among  Americans are causes for serious reflection.

As inexplicable hate is spewed out, my gratitude goes out to law  enforcement in all forms working around the clock to keep our Great  Lakes communities and Nation safe. Yet, rising gun violence, drugs, and  outlandish behaviors, such as cars driving on the turnpike at 90 miles  an hour, remain as fallout from the pandemic. They must be addressed.

The heroic police deputies in Minnesota who addressed a deranged,  extreme perpetrator did their job. We applaud them for their brains and  valor.

Restoring some calm to America is not a Democratic or Republican  challenge. It is an American challenge.

I welcome the suggestion of Sophie and Colin Hortman, children of  slain Minnesota State House Speaker Melissa Hortman and her husband,  Mark. In their children's words: ``If you would like to honor the  memory of Mark and Melissa, please consider the following: Plant a  tree. Visit a local park and make use of their amenities, especially a  bike trail. Pet a dog. A golden retriever is ideal, but any will do.  Tell your loved ones a cheesy dad joke and laugh about it. Bake  something--bread for Mark or a cake for Melissa--and share it with  someone,'' like your local firefighters. ``Try a new hobby and enjoy  learning something. Stand up for what you believe in, especially if  that thing is justice and peace.''

Mr. Speaker, I hope all listening today take this message to heart.",https://justfacts.votesmart.org/public-statement/1692983/lowering-the-temperature,2025-06-25,2025-W26,2025-06
Republican,Tim Walberg,Recognizing Nathan Martin,"Mr. WALBERG. Mr. Speaker, I rise today to recognize Nathan Martin, a  dedicated cross-country coach and substitute teacher at Jackson High  School, who has earned national recognition by winning the 41st Los  Angeles Marathon.

Nathan's story is one of grit, heart, and perseverance.

During the race he told himself: I can't give up. It was a simple but  powerful motto that carried him to pass the international leader and  cross the finish line as the champion in the final seconds of the race.

However, Nathan's impact extends far beyond his own personal  achievement. As a coach and substitute teacher, he inspires young  runners and students, teaching them the values of discipline,  resilience, and believing in themselves.

His victory is a win for the entire Jackson community and for every  student he has encouraged along the way.

I ask my colleagues to join me in congratulating Nathan on his  remarkable and historic accomplishment.",https://justfacts.votesmart.org/public-statement/1701279/recognizing-nathan-martin,2026-03-25,2026-W13,2026-03
Republican,Mike Rounds,"Providing Congressional Disapproval Under Chapter 8 of Title United States Code, of the Rule Submitted By the Environmental Protection Agency Relating to ``California State Motor Vehicle and Engine Pollution Control Standards; Advanced Clean Cars Ii; Waiver of Preemption; Notice of Decision''","The PRESIDING OFFICER (Mr. Rounds). The clerk will report the joint  resolution by title.

The legislative clerk read as follows:

A joint resolution (H.J. Res. 88) providing congressional       disapproval under chapter 8 of title 5, United States Code,       of the rule submitted by the Environmental Protection Agency       relating to ``California State Motor Vehicle and Engine       Pollution Control Standards; Advanced Clean Cars II; Waiver       of Preemption; Notice of Decision''.",https://justfacts.votesmart.org/public-statement/1691571/providing-congressional-disapproval-under-chapter-8-of-title-united-states-code-of-the-rule-submitted-by-the-environmental-protection-agency-relating-to-california-state-motor-vehicle-and-engine-pollution-control-standards-advanced-clean-cars-ii-waiver-of-preemption-notice-of-decision,2025-05-21,2025-W21,2025-05
Republican,James Risch,-9999,"I come here, like my colleague, to defend the Constitution of the  United States of America.

Since George Washington was President and he had to deal with a  Congress, every President has had to deal with a Congress or Members of  Congress who really wanted to be the Commander in Chief of the Armed  Forces of the United States. The Founding Fathers wisely said that that  power should lie in the hands of the Commander in Chief, the President  of the United States.

Over many, many years, Presidents have used military force to protect  the United States of America. Indeed, they take an oath that they will  do so. Not only do they have the right to do so, they have the duty to  do so.

So what are we talking about here? Donald Trump has made the  observation, as has every American, that we are losing tens of  thousands of Americans, both young and old alike, to illegal drugs that  are brought to this country by terrorist organizations mainly. As a  result of that, we have done, as has been suggested, law enforcement  activities within the United States, outside the United States. And we  have picked away at it and picked away at it, and it simply has not  been effective.

What Donald Trump decided to do was to take appropriate military  action against an invasion. That invasion comes from those terrorists.  They invade the United States of America with boats loaded with this  poison. It is distributed around the United States, and it kills tens  of thousands of people every year.

Now, let's assume that these terrorists, instead of using the drugs,  were using explosives. If they loaded up one of these boats with  explosives and it was headed for the United States of America and they  had a distribution system in place, as they do for drugs, right now,  and they were distributing these explosives around the United States  and killed tens of thousands of people every year, there wouldn't be a  peep from anyone about the use of force by the President of the United  States to stop this. That is exactly what is going on here. There is no  difference whatsoever.

The President of the United States has ordered the troops, when they  determine that there is a boatload of these drugs headed for the United  States, to sink the boat and put it on the bottom of the ocean.

Now, I am the senior Republican on the Intelligence Committee and,  obviously in this setting, I can't tell you the method or the means,  but I can tell you that we have absolute, total, 100 percent proof that  every single one of those boats that went down was loaded with drugs.

So, as a result of that, the President of the United States has done  good work so far in stemming the flow of these drugs to the United  States.

I have told the President face to face: Thank you, Mr. President, for  what you are doing, and I want to thank you on behalf of the parents  who will not have to early bury one of their children because of the  drugs that were coming into this country. Instead those drugs are lying  at the bottom of the ocean.

Thank you, Mr. President, for what you did. Keep up the good work.  Continue to stem the flow of these drugs coming into the United States.  The President has the absolute right and, not only that, the absolute  duty to do this.

If you don't think so, take him to court and sue him. That is what  you need to do if you think that is what is right. There is no court in  the world that is going to stop him from using the military might of  the United States to protect the United States, which is exactly what  he is doing here.

Mr. RISCH. I will.

Mr. RISCH. Mr. President, I agreed to respond to questions relating  to this. There is nothing in this that has anything to do with  pardoning or has anything to do with the other country that you are  talking about. So I am not going to engage in debate on that issue.

Mr. RISCH. Well, the last one wasn't very direct, but if the good  Senator cares to have a direct question, I will be happy to do that.

Mr. RISCH. Mr. President, Senator, first of all, that has been done  over a number of years, and it has proven to be incredibly ineffectual.

I have had lengthy discussions with the Secretary of State, who  obviously is a person who has been focused on this area of the globe  for a long time. And he says that they consider this, the terrorist  groups consider this a cost of doing business, that kind of a boarding  or what have you.

But what has happened is, with those boats being sunk the way they  are with the people who are in the process of launching this attack on  the United States being killed, that has drastically--drastically-- lowered the number of boats that are coming to the United States loaded  with drugs.

This is the most effective way to do it. Bless you, Mr. President,  for doing it. Keep it up. Continue to put these drugs on the bottom of  the ocean.",https://justfacts.votesmart.org/public-statement/1697780/9999,2025-12-10,2025-W50,2025-12
Republican,Roger Marshall,Safeguard American Voter Eligibility Act,"Mr. MARSHALL. Mr. President, I rise today to say I support the SAVE  America Act. And, yes, even if that means ending the only barely more  than 100-year-old filibuster, the silent filibuster, I am still in  favor of the SAVE America Act.

As we just voted to get on this bill, the Senate now begins a long  and necessary process to advance the SAVE America Act. It is a  straightforward bill that provides proof of citizenship to register to  vote in our Federal elections, along with voter ID, and validating  mail-in ballots.

The purpose of this bill is about one simple thing: making sure only  duly registered American citizens cast ballots in American elections.  It is about making sure our elections are secure. Now, this shouldn't  be controversial. Voter ID is supported by the vast majority of  Americans--Republicans, Independents, and Democrats alike. Polls show  that even around 70 percent of Democrats believe voter ID is common  sense and essential for fair elections.

It is something most of us do every day. Show an ID to board a plane,  to open a bank account, to buy alcohol, to get a hotel room, to  purchase some prescriptions. Why should voting, the most sacred act in  a Republic, be the only place where we don't ask for basic proof that  you are eligible, that you are who you say you are?

Yet here we are, instead of passing this with overwhelming bipartisan  support, maybe even by unanimous consent, we are forced into a drawn- out battle because no one on the other side will join us.

I thought a lot about this. You know what the real question should  be? The real question that America should be asking their Senator: Why  won't just 10 Democrat Senators cross the aisle and support simple  voter ID?

We shouldn't be having to have filibustering debates or a thousand  other rabbit holes we are about to go down. I would challenge those  who, as Mark Twain once said, those who ``buy ink by the barrel,'' to  ask my colleagues across the aisle: Why won't you support voter ID?

Now, my colleagues across the aisle, they are clever. They won't  answer that question. They won't answer the simple question: Do you  support voter ID? They won't commit to that one issue.

Instead, they are going to pivot, and they will tell you what other  part of the bill they don't like. They will want to dive into  Parliamentarian procedures and Senate lore and traditions, but they  won't answer that one simple question: Do you support voter ID, just  like 70 percent of your Democrat supporters do?

And if we can start there, if we start there that we both agree that  we need voter ID, agreeing on that one issue, then maybe we could piece  together a compromise on the rest of the bill. But when you reject even  something as simple as voter ID, we should continue to ask them: Why  won't you stand with the American people who want secure elections? Why  won't you stand up and listen to the over 60 percent of Americans who  are concerned about the integrity of our elections?

Now, we all know that noncitizens aren't supposed to vote. It is  already illegal. But without proof of citizenship  at registration, we have no real safeguard. I could even hear President  Reagan now, if he were here, talking to the American people: Trust but  verify.

And that is what we want to do. That is what the SAVE America Act is  all about. It fixes all these challenges. It requires documents like a  passport, a birth certificate with ID, documents millions of Americans  already have or can easily obtain. It protects our elections without  disenfranchising a single eligible citizen.

Now, oh, by the way, to my colleagues across the aisle, if you have a  concern or a better way to make our elections more secure and more fair  let's move forward, and if that encourages and empowers every legal  citizen the opportunity to vote, then I am with you. Let's work  together to make our elections safe and secure.

This isn't, to me at least, about politics; it is about principles.  It is about fighting for the American people who deserve elections they  can trust. It is about making sure that my vote counts and isn't  canceled by an illegal vote.

Our Republic depends on it. When the people lose faith that their  vote counts and only citizens decide our future, we risk everything our  Founders built.

I will wrap up by saying: I urge my colleagues across the aisle,  listen to your constituents, listen to the 70 percent of Democrats who  support voter ID. Come across the aisle. Let us pass the SAVE America  Act quickly and get back to the people's business.

The American people are watching. They want secure elections. They  want us to protect this Republic. Let's show them we can still work  together on something so basic and so important.",https://justfacts.votesmart.org/public-statement/1700779/safeguard-american-voter-eligibility-act,2026-03-17,2026-W12,2026-03
Republican,Bill Cassidy,Risk Rating,"Mr. CASSIDY. Mr. President, I know you have a family legacy in  Florida. You will appreciate that along the gulf coast and certainly in  Louisiana, people in Louisiana are preparing for hurricanes.

I just had a meeting with the Calcasieu Parish Police Jury, and they  sent me some photos of some Lake Charles homes. I am saying this in the  context of a discussion about flood insurance and what has happened  that just seems irrational.

To reduce their risk of flooding and therefore their monthly flood  insurance premiums, people have paid to elevate their homes. It makes  sense. If you get floodwaters, it works. And it costs anywhere from  $25,000 to $40,000. If your foundation needs repair, there is another  $25,000 on top of that. If you have to fully replace your foundation,  that can be another $100,000. But if it lowers your flood insurance  premiums, it can be a worthwhile investment. You lift your homes, and  you may not flood.

Here is this home, a similar home. You can see, whereas the neighbors  are flooding in this one, an elevation like this prevents a flood, in  this picture. That home is not flooding. Their insurance premium should  go down.

But after spending tens of thousands of dollars to mitigate one's  risk of flooding, they are still seeing high insurance premiums. They  are getting the worst of both worlds. They had to pay to elevate their  home, successfully preventing flooding; despite that, they are having  to pay much higher insurance premiums.

Let's put up the chart of prices. Two properties. This is before they  elevated their home, after they elevated their home. At first, it  worked. They go from $12,000 a year to $758, from $4,500 to $751. This  is an investment which would lower the cost of flood insurance, saving  the National Flood Insurance Program money; therefore, it is worthwhile  to raise your home.

Now, however, under a new system called Risk Rating 2.0, it doesn't  matter. Here, they pay tens of thousands of dollars to elevate their  home, and under this new system, their premium is back up to $9,800 or  to $7,300--in this case, higher than it was before they elevated their  home. The percentage increase is about 1,200 percent. The percentage  increase here is almost 900 percent. It does not make sense.

By the way, why would you pay to elevate your home if you get the  double whammy of paying to elevate and then your premiums, in some  cases, are higher than when they started?

These are just two examples of people who did everything right, did  what they were supposed to--they are not going to flood--and yet, after  Risk Rating 2.0, this is what happened. I don't know if people still  say ``ripped off,'' but they feel ripped off. They feel as if they did  what was right and they have been punished and penalized because the  premiums almost or in some cases more than doubled relative to what  happens.

Now, these are nice homes, but they are not castles. These are  middle-income families. The neighbor is driving a pickup truck. It  looks a little bit--the Presiding Officer is a car dealer. That doesn't  look like it is a 2025. It is a good truck. It is a good family. These  are not wealthy families. They are good, middle-income families,  spending tens of thousands of dollars to elevate their home, and yet,  still, their premium continues to rise.

So with Risk Rating 2.0 driving up costs for lower and middle-income  families, about a fifth of those enrolled in the National Flood  Insurance Program will be forced to drop their coverage over the next  10 years, OK? You raise premiums, and you raise them to a degree that  20 percent of the people--typically the lowest risk--drop their  coverage. Then the Flood Insurance Program has to spread its risk over  a smaller base, which means it elevates the premiums even more, and so  those who need it least are the next 20 percent to drop off. This  initiates what is called an actuarial death spiral.

Risk Rating 2.0 is like termites eating away at the foundation of a  house, and if we do nothing, the home is going to collapse.

I introduced legislation in February to give low- and middle-income  households enrolled in the National Flood Insurance Program a 33- percent reduction in their premium in the form of a refundable tax  credit that would go straight to their premium payment at the time it  is due.

Hurricane season won't wait on those who need flood insurance.  Americans in my State and across the country need relief now. If we  really want to put Americans first, we can start by making the National  Flood Insurance Program affordable now and keeping it affordable 10 to  15 years from now. It is a pocketbook issue, but when you flood, like  folks in Louisiana and other States have, it becomes a personal issue.

Since the start of 2025, at least 21 Americans across 8 States have  died as a result of flooding and storms hitting their communities.  Millions have been left without power or evacuated from their homes.  And when you hear ``flood insurance''--hey, I don't live in a coastal  State. I don't live in Florida or Louisiana. Why does it bother me? My  home will not get destroyed.

I wish that were true. This isn't a one-State problem; it is a one- nation problem. All 50 States have National Flood Insurance Program  policyholders. The darker the color, the more likely the flooding.  Missouri is in a dark color. New York State--minimal coastline--is in a  dark color. Pennsylvania is in a dark color.

This is called river ring flooding, where you have a river and it  comes down like this, and people building in the valley get flooded  because the river overflows its banks, and it fills up that V-shaped  valley. So that is why you would see flooding.

And so that is why you see flooding here in the darker--not as dark,  but still dark.

You have the Dakotas also having problems with flooding. So it is a  50-State problem. And in these States, there are many who don't have  flood insurance, and the time will come when they wish that they did.

The National Flood Insurance Program can provide certainty for  individuals and for their families. Maybe you  won't see flooding as extreme as losing a home. I sure hope you don't.  But I am not just talking about the worst case scenario.

Let's imagine going back to this picture. The family didn't get their  home completely flooded. The family got 4 inches of water in their  living room. Their carpets are destroyed. If their floor is anything  but concrete, it is destroyed. If you have furniture in there that is  cloth, it is destroyed. If you get mold, then you are going to have to  rip out the sheetrock and replace wherever you had sheetrock. Two to 3  inches destroys the carpet. In fact, the most expensive 3 inches in a  flood are the first 3 inches. And that is what makes flooding so  difficult for a middle-income family to recover from.

And for many, the National Flood Insurance Program is the only option  they have. Now, by the way, the program designed to help them is  failing them, and when millions of Americans are being impacted,  Washington should act.

Let me be clear: the National Flood Insurance Program is a Federal  program, meaning that Congress and the President can change and improve  it. We just need to have the will.

So I urge my colleagues to join me in working with the Trump  administration to end Risk Rating 2.0.

In 2019, my office worked with the Trump administration to  successfully delay Risk Rating 2.0 because of the lack of transparency  as to how FEMA was calculating the rates. President Trump understood  then and understands now that Americans are tired of being ripped off.

When rivers swell, when coastlines have rising water, Americans  should not have to fear the cost of rebuilding without affordable  insurance. So let's make the National Flood Insurance Program  affordable, accountable, and sustainable.

Severe weather is relentless. We must be too.",https://justfacts.votesmart.org/public-statement/1691629/risk-rating,2025-05-22,2025-W21,2025-05
Republican,Bob Latta,Special Recognition of Anna Roessner for Winning the Division III State Track and Field Title for the 100 Meter Dash,"Mr. LATTA. Mr. Speaker, it is with a great deal of pride that I rise  to pay a very special tribute to an outstanding high school athlete  from Ohio's Fifth Congressional District. Anna Roessner, a senior at  Fort Recovery High School, has represented her school ably on her way  to achieving the Division III State Title for the 100 Meter Dash at the  State Track and Field Meet. Anna overcame the challenges posed by  intense competition in her effort to win the title.

In pursuing the State Championship, Anna defeated her opponents with  an impressive time of 11.75 seconds. Her hard work and dedication, both  on and off the track, in achieving this accomplishment is truly  outstanding. She has achieved an impressive season, bringing pride to  her school and community.

Mr. Speaker, I ask my colleagues to join me in paying special tribute  to Anna Roessner of Fort Recovery High School. On behalf of the people  of the Fifth District of Ohio, I am proud to recognize this great  achievement.",https://justfacts.votesmart.org/public-statement/1693404/special-recognition-of-anna-roessner-for-winning-the-division-iii-state-track-and-field-title-for-the-100-meter-dash,2025-07-10,2025-W28,2025-07
Democrat,Joe Neguse,No Rogue Rulings Act of 2025,"Mr. NEGUSE. Mr. Speaker, I thank the ranking member for his  leadership, and I echo his remarks.

Mr. Speaker, it is difficult to listen to this debate and to hear the  arguments peddled by my colleagues that are hypocritical at best and  intellectually dishonest at worst.

Where were my colleagues when 14 Federal judges appointed by  Republican Presidents issued injunctions against policies that the  Biden administration was pursuing over the course of the last 4 years?  Where were they? Nowhere to be found.

I don't remember my colleagues bringing this bill to the floor. Of  course not. Spare me the feigned indignation.

Republicans talk of defending the Constitution when President Trump  is running roughshod over provision after provision. The majority talks  of judicial overreach as Republicans attack judges across the country.

Read the Constitution. Read the Federalist Papers. The majority  should read about the importance that our Framers and Founders placed  on judicial independence and reflect on what their conduct will do to  the administration of justice in the United States of America and to  the rule of law that has been sacrosanct for the better part of two- and-a-half centuries.

Mr. Speaker, I suppose I should, but I cannot believe that my  colleagues would waste time on a dangerous bill like this instead of  addressing the consequential challenges that our country faces.

Mr. Speaker, I urge every colleague of mine to vote ``no'' on this  bill.",https://justfacts.votesmart.org/public-statement/1689720/no-rogue-rulings-act-of-2025,2025-04-08,2025-W15,2025-04
Republican,Burgess Owens,Promoting Efficient Review for Modern Infrastructure Today Act,"Mr. OWENS. Mr. Chairman, I, too, thank Chairman Graves for his  leadership in advancing commonsense permitting reform that cuts red  tape and restores accountability to Federal decisionmaking.

I am proud that one of our top priorities this Congress, the Water  Quality Criteria Development and Transparency Act, is included in this  package. This legislation will finally bring clarity and consistency to  the Clean Water Act permitting process by requiring the EPA to publish  clear, accessible guidance on water quality certifications.

For Utah and other Western States, where water is scarce and  infrastructure projects are critical to our growth, this reform is a  game changer. Too often, confusing, and inconsistent permitting rules  delay or derail projects that communities depend on, whether it is  water storage, energy development, or transportation.

The PERMIT Act is about delivering certainty and efficiency without  compromising environmental standards. I am proud to support it, and I  look forward to getting this across the finish line for Utahns and for  Americans across the country.",https://justfacts.votesmart.org/public-statement/1698029/promoting-efficient-review-for-modern-infrastructure-today-act,2025-12-11,2025-W50,2025-12
Democrat,"Sanford Bishop, Jr.","In Memory of Bishop Dr. Frederick Williams, Sr.","Mr. BISHOP. Mr. Speaker, I rise today with profound sorrow and deep  thanksgiving to honor the life and legacy of Bishop Dr. Frederick  Williams, Sr.--a faithful servant of God, an apostolic visionary, a  devoted husband and father, and a tireless advocate for justice,  healing, and transformation. His transition from labor to reward marks  the close of a life lived in humble service and bold leadership, and  his memory will continue to inspire generations to come. A funeral  service to celebrate his remarkable life will be held on Saturday,  January 31, 2026, at The Gethsemane Worship Center International in  Albany, Georgia.

Bishop Williams was born in Dougherty County, Albany, Georgia, to the  late Roosevelt Williams and Evangelist Katie Mae Anderson. The youngest  of seven children--Johnny Bell, Patricia, Gloria Jean, Roosevelt, Jr.,  Larry, and Barbara--he was reared in a home firmly rooted in faith,  discipline, and service. Those foundational values shaped a life that  bore fruit in ministry, civic engagement, and community building.

At an early age, Bishop Williams accepted Jesus Christ as his  personal Savior and was baptized at Antioch Missionary Baptist Church  under Pastor R.B. Smith. Under the pastoral leadership of Reverend  George Daniels, he exercised his gifts faithfully--serving as church  clerk, armor-bearer, organizer of the first Pastor's Aide Board, leader  in the music ministry, and deacon board member--early signs of a  servant's heart and a shepherd's calling. He  formed The Voices of Tabernacle and served as minister of music for  churches across southwest Georgia, gathering and guiding people in  worship.

In 1991 Bishop Williams answered a divine call to preach the gospel.  He pursued nonprofit and leadership training at Clark Atlanta  University and, in 1992, launched Gethsemane Worship Center  International in Albany from a small building on Baldwin Street leased  by then-Mayor Paul Keenan. With only nine members, that congregation  grew into a thriving interdenominational ministry impacting lives  locally and globally. He also served as Pastor of New Zion Hill Baptist  Church and later organized Divine Covenant International Fellowship,  providing apostolic covering and mentoring more than 100 ministers,  preachers, and leaders--many in Liberia--under his apostolic anointing.

Bishop Williams was united in holy matrimony on May 7, 1988, to  Felicia Jones, and together they raised a loving family: Victoria,  Vanessa, Frederick, Jr., Fredesha, Lawanna, Natasha, and Nazarelle-- children who were a constant source of joy and pride.

A lifelong learner, Bishop Williams was a proud graduate of Dougherty  Comprehensive High School (Class of 1980) and Albany Technical College.  His studies continued at Georgetown College, Regents Park College at  the University of Oxford, The Interdenominational Theological Center of  Morehouse College, and culminated with a Doctorate in Theology from  North Carolina University Wilmington, where he was recognized as a  distinguished member of the President's Club.

Before full-time ministry, Bishop Williams worked at McGregor Golf  for eleven years and later served the community as a bus driver for the  Dougherty County School System and as a dispatcher with the Albany- Dougherty 911 Communication Center. An entrepreneur, he owned The  Gentlemen Shop, G & W His & Hers Accessories, and the Albany Christian  Book & Gift Store.

His ministry and mission were global in scope--Bishop Williams  traveled extensively to Haiti, Africa, London, Paris, Amsterdam,  Belize, Jamaica, Honduras, Mexico, and beyond, and he established two  ministries in Liberia. He served as Bishop Ordinary for the Diocese of  St. James the Just in Florida, was consecrated to the office of the  bishopric in 2016, served as State Bishop of Georgia, and in 2025  joined Lifted Reformation as State Bishop of Georgia.

Bishop Williams' public service and civic leadership were exemplary.  He founded and led Stop the Violence initiatives, co-chaired Albany- Dougherty Community-Oriented Policing, served on the Easter Seals  Southern District Board, and led civic and ministerial coalitions that  bridged faith, law enforcement, education, and the legal community in  pursuit of collective healing and progress. At the time of his passing,  he faithfully served as Chairman of the Board of the Albany-Dougherty  County Board of Elections.

His life of service earned numerous honors: the NAACP Religious  Award; Outstanding Georgia Citizen Award presented by then-Secretary of  State Cathy Cox; Excellence in Community Award from the NAACP; the  Trailblazer Award from 100 Black Men of Albany; Citizen of the Year  from Omega Psi Phi--Eta Omicron Chapter; the Liberty Bell Award from  the Dougherty County Bar Association; a Certificate of Special  Congressional Record from yours truly for his leadership in Stop the  Violence initiatives; eight Mayoral Proclamations; Albany's STRIDE  Award; and many additional commendations recognizing his humanitarian  and civic contributions.

Bishop Williams was also an author and creative minister--writing  Order in the House and The Church Under Siege, producing the gospel  recording Zion Is Calling, and hosting the podcast Plug In With  Bishop--platforms through which he taught, encouraged, and lifted up  his community during seasons of trial and renewal.

In 2009, following the tragic loss of his sister, Bishop Williams  convened leaders at Albany State University and asked, ``What can we  do?'' Out of that conversation grew a sustained, collaborative response  to violence and community pain--an enduring testament to his capacity  to turn grief into constructive action.

Mr. Speaker, Bishop Dr. Frederick Williams, Sr., was a man who  married conviction with compassion, preaching comfort while organizing  for justice. He answered calls to both prayer and practice, building  institutions, mentoring leaders, and offering pastoral care to  countless families. He bore witness to a faith that moved beyond  sanctuary walls into streets, schools, and global mission fields.

I ask my colleagues to join me, my wife Vivian, and the more than  765,000 people of Georgia's 2nd Congressional District in honoring  Bishop Dr. Frederick Williams, Sr.--a pastor, a prophet, a builder, and  a beloved servant whose life of faith, intellect, and action made our  communities stronger and kinder. We mourn his passing, we celebrate his  harvest, and we pledge to carry forward his work of healing, justice,  and spiritual formation.

May his memory be for a blessing. May his family find comfort in the  countless lives he touched. And may his legacy continue to light the  way for leaders who follow in the Holy work of service.",https://justfacts.votesmart.org/public-statement/1699461/in-memory-of-bishop-dr-frederick-williams-sr,2026-01-30,2026-W05,2026-01
