party,person,title,text,source_url,date,week,month
Democrat,John Garamendi,Democratic Proposals,"Mr. GARAMENDI. Mr. Speaker, it is hard to say where to start, but  perhaps I will simply augment what we just heard from my Democratic  colleagues, who gave example after example of the crazy, uncoordinated  attack on Americans that we are now seeing from the current  administration.

As we hear those stories of the reality of the programs that are not  moving forward, the reversal of critical programs to protect  individuals and their healthcare, to protect individuals in their daily  lives as they travel, to protect Americans now and in the future as we  address the issues of climate change and the enormous challenges, much  more will be said about that in the days ahead. It definitely should  be.

Mr. Speaker, I rise today to deal with a positive message. It is a  positive message that compares how Democrats would address the  challenges of our time versus what our President and his DOGE minions  are doing and what our Republican colleagues here in the House are  attempting to do with their budget reconciliation proposal and soon  their individual tax and other policies.

I rise today as House Republicans are moving forward with their  budget scheme that literally betrays the working men and women of  America, all because my colleagues on the other side of the aisle want  to put forward and carry forward the 2017 tax program that the majority  rammed through this House without a single hearing. It was a program  that created trillions and trillions of dollars of deficit and did  little to enhance the American economy.

We see the Trump trifecta in action. Trump and Musk, with the backing  of timid Republicans, have traumatized Federal employees. Republicans  have purged the military of competent, experienced leaders and have  usurped congressional, constitutional power of the purse and power of  the law by dissolving programs, such as USAID, which is authorized by  law; the Consumer Finance Protection Bureau; and many, many other  government agencies.

Mr. Speaker, instead of reclaiming the constitutional power of  Congress, our Republican colleagues are now pushing forward their  budget that will make working families sicker, less healthy, and  hungry, all the while giving $3.5 trillion in lower taxes and tax  breaks to their billionaire donor friends and corporations. In the  process, it will skyrocket the national deficit and apparently betray  their own long-held view that deficit financing was bad.

Mr. Speaker, the Democrats have a different version. It is based on  what Franklin Roosevelt said many years ago: ``The test of our progress  is not whether we add more to the abundance of those who have much; it  is whether we provide enough for those who have too little.''

It is our intention to create a level playing field upon which every  American can advance and prosper. Republicans are doing neither of  these. Worse yet, the majority will provide nothing for those who have  little and give everything to those who already have so very, very  much.

The Roosevelt test is once again before us, and Republicans are  failing at that test. My colleagues on the other side of the aisle  intend to cut Medicare while making healthcare for the Americans more  expensive.

My Republican colleagues intend to cut student loan relief programs.  They intend to cut Pell grants that are crucial for keeping not only  students in schools but schools open all across communities of America,  particularly low-income communities.

Republicans will make our children go hungry by slashing school lunch  programs and even school breakfast programs. The majority will cut SNAP  programs, a lifesaving program that feeds millions of Americans and  provides support to farmers.

My colleagues will make our roads less safe by cutting critical  infrastructure. Republicans will cut services that maintain our  national forests and our national parks, as we heard. Firefighters are  being laid off or not even being hired for the summer fire season.

In our national parks, who will be there? Apparently my colleagues on  the other side of the aisle don't care much for those people who are  necessary for providing the summer programs in our national parks.

My Republican colleagues will give $3.5 trillion in tax breaks to the  superwealthy and to very large corporations, who often pay no taxes at  all. In all of this, the majority will add trillions to our national  debt.

Democrats have a different vision. It is a vision rooted in fairness  and rooted in the words of Franklin Roosevelt. We believe that every  American deserves a good quality of life, a shot at success, a vision  of a level playing field on which they can prosper and have the support  to rise as far as they could and as far as they would want.

We are here today to highlight our vision and to show the American  people that there is a disconnect between what the Republicans want and  are actually doing and what American families really need.

Here are some of those policies that the congressional Democrats  would bring to the floor if we had four more Members in our Caucus:

Democrats will support working families. The first thing we will do  to support working families is to expand the child tax credit.

Ranking Member Rosa DeLauro's American Family Act will cut child  poverty in half and provide critical relief for middle-class and low- income families by providing a $6,000 refundable tax credit to help  families with the high cost of a child's first year of life.

Democrats will lower the cost of goods and services for Americans. If  we  had those four additional Democrats, we would include provisions in our  budget to protect American families from price gouging. It is  unacceptable that American corporations continue to exploit the crisis  and leave working families with the bill. Democrats will establish a  Federal ban on price gouging, and we will hold those corporations  accountable.

Democrats will build and expand on the $35 insulin cap, which  incidentally is a price cap that Trump removed. The skyrocketing price  of this lifesaving drug for every American must be reinstituted, and it  must be expanded.

Democrats will expand the $2,000 out-of-pocket prescription drug cap  for all Americans, and Democrats will lower housing costs by expanding  the affordable housing programs, the low-income housing tax credit, and  strengthening access to housing using a bill that I have introduced  called the HOME Act, which will increase housing availability.  Democrats will raise workers' salaries and wages.

The third provision that we would include in our budget is the PRO  Act. The PRO Act protects the right for working men and women to  organize, ensuring that workers have the power to negotiate for fair  wages and benefits.

As a Member of the Labor Caucus, I know the importance of collective  bargaining and protecting unions. Collective bargaining is the fairest  possible way for workers to earn the money that they deserve for the  work that they have performed.

We will also push forward the Raise the Wage Act to gradually bring  the Federal minimum wage in line with the economic reality of American  workers.

Mr. Speaker, Democrats will also defend Social Security, Medicare,  and Medicaid. We will do this with legislation such as Representative    John Larson's Social Security 2100 Act, which will increase benefits  while ensuring that the superwealthy pay their fair share and secure  this critical program for future generations.

The House Republican budget scheme, endorsed by our President and  designed to help the superwealthy and their billionaire buddies like  Elon Musk, will cut Social Security benefits and Medicare and Medicaid  benefits.

In my district alone, the Republican proposal will gut Medicaid for  250,000 of my constituents. My colleagues on the other side of the  aisle will also go after Social Security benefits for those in need. In  my district, 89,163 children will lose their healthcare based upon the  budget proposal that the Republicans are pursuing.

Republicans will also cut $1 trillion out of Medicaid, and that will  gut healthcare services for millions of seniors, for pregnant women,  and for children with disabilities.

Mr. Speaker, the Democrats will defend our borders, and we will do  this with wise legislation and comprehensive reform.

Unfortunately, last year, a congressional bipartisan proposal in the  Senate to pass historic immigration reform was killed by the current  President, who was not then in office. He called upon the Republicans  to stop, not to proceed, and my Republican colleagues didn't. That left  us with the current crisis.

We have a proposal. Congresswoman Linda Sanchez' U.S. Citizenship Act  will modernize our immigration laws, strengthen our economy, and  provide for a responsible approach to border management, family  reunification, and for the necessary workers that we need.

We will do better, and we will deliver actual results that solve  problems, not create additional problems.

Democrats will pay for all of this by making sure that we have a  fair, equitable tax system in which the superwealthy and the  billionaires will pay their fair share. We will not go down the path  that our Republican friends intend to go, and that is to extend the  2017 tax cut law that actually provided more than 85 percent of the  trillions of dollars of benefits of lower taxes that go to the  superwealthy and the billionaire class.

We are not going to go that direction. The superwealthy and the  billionaires should not have a continuation of that tax cut.

We will also take a look at the cut to corporate taxes that was in  that legislation. A tax rate of 28 percent was on the docket for many  years until 2017. Even today, if we were to go back to that, it is much  lower than it was prior to that time.

We will not raise taxes on any family earning less than $400,000. We  will restore the long-term capital gains rate to 28 percent, which is  actually lower than the previous rates.

We have much work ahead of us, and we intend to see that it gets  done.

Let me be clear, as you heard from my colleagues here earlier, the  work that the DOGE boys and women are doing is a break-it policy that  Elon Musk has brought to the government. He has no business being in  government. He has no authority, or does he?

In the morning, we hear from the White House that he has no  authority. In the afternoon, we hear that he does. Either way, what he  is doing is dead wrong.

We know from the past that there is waste, fraud, and abuse out  there, and we know how to do it. It has been done in a wise, thoughtful  way. We tried understanding what that organization's purpose was and  then looked for ways to make it more efficient and effective.

I did this myself when I was Deputy Secretary in the Clinton  administration at the Department of the Interior. We were told by the  President and the Vice President that it was time for reform, and we  set about to do it.

In the Department of the Interior alone, we had just over 100,000  employees at the National Park Service, Bureau of Land Management, U.S.  Geological Survey, Bureau of Indian Affairs, and others. We looked at  those programs and said that it can be done better.

The end result was that we reduced employment by 10,000, a 10 percent  reduction. We made the Department more efficient and more effective.  That is the way it can be done. That is the way it should be done.  Wholesale reductions and firings, as you heard from my colleagues early  on, make no sense at all.

The contrast between what we Democrats have done and will do is  clear. We know the Republicans are set off on a course to further  enrich those who have much and to go exactly the opposite direction of  what Franklin Delano Roosevelt said, that it is not our goal to enrich  those who have much, but rather to provide for those who have little.

We will create a level playing field upon which every American will  have an opportunity to rise and thrive to whatever level they want with  a solid education program, a solid economy, and an opportunity to join  with others to raise their future.

It is our moment to push back and to stand up for working families.  We will put people over politics, and this is our moment to build an  economy that works for everyone, not just for a few.

Mr. Speaker, joining me today in this discussion are several members  of our Democratic Caucus.

Mr. GARAMENDI. Mr. Speaker, I thank Mr. Tran very much for bringing  the message to the House about what the current administration is doing  to harm veterans. I also thank him for his service, both in the  military and in his work in Orange County. I also appreciate him for  bringing to this floor and to this House his experience and this  legislation. Hopefully, the majority will see the wisdom of it and make  it law.

Johnson), and  I am looking forward to her thoughts.

Mr. GARAMENDI. Mr. Speaker, I would like to have a colloquy with the  gentlewoman from Texas if I might.

Mr. GARAMENDI. Talk a little bit about where your district is.

Mr. GARAMENDI. Mr. Speaker, I am certainly pleased that I gave Ms.  Johnson an opportunity to expand. I thank her so very much.

Dexter), a  new Representative.

Mr. GARAMENDI. If I might, I would like to yield to the gentlewoman  for a little colloquy.

Your experience before you came here, you were a physician?

Mr. GARAMENDI. What was your practice?

Mr. GARAMENDI. You did this in the district which you now represent,  which is what, part of Oregon?

Mr. GARAMENDI. Your experience is going to be invaluable as we work  through this very difficult period of time. I thank you for bringing  the message to the floor and to the American people. It is very, very  important that they understand the depth and the trauma that the  proposed budget will create and the alternative that you put forward.  Thank you very much for joining us.

I now welcome to the floor the gentlewoman from California, Laura  Friedman. I happen to know where she is from, so I won't ask her,  although she should certainly tell all of us about her district and her  vision. I yield to the gentlewoman.

Mr. GARAMENDI. Mr. Speaker, I thank Ms. Friedman. I would like to  yield to the gentlewoman for a short colloquy.

You raised the issue of education. If our goal is, as I said earlier  with the Roosevelt quote, that our task is to do for those who have  little, it really begins with education. If we have a good, solid  education program, then people will have the ability to get on a level  playing field and to move to wherever they may want to go in terms of  their quality of life, as well as whatever income they might achieve.

You were talking earlier about the education cuts. If you would like  to expand on that, perhaps the two of us or you alone can bring to this  floor the devastating cuts that are being discussed with the  termination of the Department of Education.

Mr. GARAMENDI. There are also very important programs at the higher  education level.

Mr. GARAMENDI. Thank you so much for bringing that to all of our  attention.

Earlier today, I met with the chancellor of the University of  California, Berkeley, and we discussed much of what you just brought to  our attention.

The research that has been undertaken at UC Berkeley has in the  previous year, 2024, created 1,618 new small businesses directly as a  result of the research and the effort that the university is making to  nurture these startup businesses. These are the businesses of the  future that are using the research, which you very correctly brought to  our attention, that is being cut.

That research has led to innovation, new technologies, and new  solutions. Perhaps you would like to expand on that.",https://justfacts.votesmart.org/public-statement/1688233/democratic-proposals,2025-02-26,2025-W09,2025-02
Democrat,Becca Balint,No Special Treatment for the Epstein Class,"Ms. BALINT. Mr. Speaker, Ghislaine Maxwell lured countless children  into Epstein's global pedophile ring.

She was found guilty of sex trafficking and sentenced in our courts,  but the Trump administration moved her to a minimum security facility,  a ``club fed'' facility. Whistleblowers tell us that she is being  waited on hand and foot.

Now, Republicans on the Oversight Committee are openly floating the  possibility of a pardon for Ghislaine Maxwell. This woman organized the  rape of 14-year-old girls. The judge who oversaw the case said the  evidence established that ``Ms. Maxwell directly and repeatedly and  over the course of many years participated in a horrific scheme to  entice, transport, and traffic underage girls, some as young as 14 for  sexual abuse by and with Jeffrey Epstein.''

Obviously, she should not be in a cushy, minimum security prison. She  should not be pardoned. There cannot be one system of justice for the  powerful and another for everyone else. This administration must end  the special treatment for the Epstein class.",https://justfacts.votesmart.org/public-statement/1702180/no-special-treatment-for-the-epstein-class,2026-04-23,2026-W17,2026-04
Democrat,Rashida Tlaib,Michigan Has Million People on Medicaid,"Ms. TLAIB. Mr. Speaker, I remind many of my constituents in the 12th  Congressional District that I hear you and I understand the pain and  the fear that you all are going through as you continue to hear about  the $880 billion in Medicaid cuts.

The budget proposal, that overwhelmingly on party lines Republicans  supported, cuts the very health coverage for those that only use it for  long-term care. Families and parents that have a child with  disabilities and special needs rely heavily on this.

I remind you all, the Trump administration continues to really attack  the values that we have in regard to taking care of our most  vulnerable. However, shredding the Constitution--that is what I kept  really seeing as I continued to watch the joint address. He is  illegally dismantling--I say illegally, not me, but the judges continue  to say that it is illegal--dismantling Federal agencies that we have  authorized to provide services for our families.

Mr. Speaker, I remind folks that 60 percent of Americans live  paycheck to paycheck. In Michigan, 2.6 million residents have Medicaid.  We have got to stick with the people, not the billionaires.",https://justfacts.votesmart.org/public-statement/1688625/michigan-has-million-people-on-medicaid,2025-03-06,2025-W10,2025-03
Democrat,Suhas Subramanyam,No Rogue Rulings Act of 2025,"Mr. SUBRAMANYAM. Mr. Speaker, let's take a step back and be clear on  what is going on here.

This administration maybe didn't have the votes or will to get  legislation through Congress, so it created these executive orders and  broke the law in doing so. Some of these orders are unconstitutional,  and that is why there have been so many injunctions to stop the  lawbreaking.

These injunctions were celebrated by the other side when they stopped  actions under the previous Democratic administrations. Yet, now that  President Trump is in office, this bill exists to help the President do  whatever he wants, even if it is unconstitutional.

I get asked a lot these days about what is going to happen when this  President ignores the courts. Wouldn't we have a constitutional crisis  on our hands?

Mr. Speaker, this bill makes it easier for the President's actions to  go unchecked. By blocking nationwide injunctions, people will be  powerless to quickly stop illegal and unconstitutional actions.

This bill is simply another loyalty bill for the President, up there  with naming airports after him or putting his face on Mount Rushmore.  Loyalty to the President should not supersede the rule of law or  loyalty to uphold the Constitution. This bill doesn't just take power  away from judges, but it takes power away from the American people.

Mr. Speaker, I urge my colleagues to vote against this legislation.",https://justfacts.votesmart.org/public-statement/1689723/no-rogue-rulings-act-of-2025,2025-04-08,2025-W15,2025-04
Republican,Shelley Capito,H.J. Res. 61,"Mrs. CAPITO. Mr. President, I rise to discuss my support for H.J.  Res. 61, a joint resolution of disapproval under the Congressional  Review Act to repeal the Environmental Protection Agency's misguided  National Emission Standards for Hazardous Air Pollutants, NESHAP, for  Rubber Tire Manufacturing.

On May 6, 2025, I voted in favor of this resolution of disapproval. I  did so because this rule is fundamentally flawed and does not reflect  the intent of section 112 of the Clean Air Act. For example, the EPA's  own risk review for the previous rubber tire NESHAP found that this new  rule was unnecessary to protect public health and the environment, and  the EPA was unable to quantify any public health benefits from this  rule. In fact, the EPA was only able to quantify public health  disbenefits from the rule.

This rule, like many other NESHAPs promulgated under the previous  administration, was done to address the DC Circuit's decision in  Louisiana Environmental Action Network v. EPA. Many of these other  NESHAPs were also found to be unnecessary during the EPA's risk review.  In analyzing the impacts of these other rules, the EPA was unable to  quantify any associated public health benefits and concluded they could  shut down facilities or impose public health disbenefits on Americans.  These rules, while regulating different source categories, were  promulgated under the same legal authority.

This application of section 112 of the Clean Air Act runs contrary to  congressional intent. Section 112 of the Clean Air Act was enacted to  protect public health and the environment. It was not enacted to  promulgate costly, unnecessary regulations that do not protect public  health and the environment or to write rules that have no public health  benefits.

The EPA has announced it will reconsider the integrated iron and  steel NESHAP, the coke ovens NESHAP, the lime manufacturing NESHAP, and  many other NESHAPs promulgated under the same legal authority. I  applaud EPA Administrator Zeldin for his efforts to fix these flawed  rules that are inconsistent with the law, just like the NESHAP for  rubber tire manufacturing.

I am proud to have supported H.J. Res. 61.",https://justfacts.votesmart.org/public-statement/1692022/hj-res-61,2025-06-05,2025-W23,2025-06
Democrat,Eleanor Norton,Introduction of the Thrift Savings Plan Emergency Withdrawal Act of 2025,"Ms. NORTON. Mr. Speaker, today, I introduce the Thrift Savings Plan  Emergency Withdrawal Act of 2025, which would expand the circumstances  in which a federal employee recently separated from the federal  government can take a penalty-free withdrawal from their Thrift Savings  Plan (TSP) account. This bill would help former federal employees pay  their bills after separation.

First, this bill would allow a penalty-free withdrawal to make up the  gap between the interim payments a retiree receives during the period  the Office of Personnel Management is calculating the retiree's final  annuity and the estimated final annuity. A retiree's interim payment is  generally only 60 percent to 80 percent of the finalized net payment.  Second, this bill would allow a penalty-free withdrawal if an  individual is involuntarily separated from the federal government. In  both cases, the maximum withdrawal would be $100,000. Individuals would  be able to make a withdrawal for up to a year after separation and to  repay the withdrawn amount within three years to avoid the existing  early withdrawal penalty, which is a 10 percent additional tax.

I urge my colleagues to support this bill.",https://justfacts.votesmart.org/public-statement/1698468/introduction-of-the-thrift-savings-plan-emergency-withdrawal-act-of-2025,2025-12-23,2025-W52,2025-12
Democrat,Debbie Dingell,Mikaela Naylon Give Kids A Chance Act,"Mr. Speaker, I rise today to share my strong support for H.R. 1262,  the Mikaela Naylon Give Kids a Chance Act. I am proud to co-lead this  important, bipartisan legislation alongside Representatives   Michael  McCaul, Dr. Kim Schrier, and Gus Bilirakis.

This bill will accelerate pediatric cancer treatments and expand  access to lifesaving therapies for children battling rare diseases.

It is impossible to fully express the pain and the devastation that a  family experiences when their child is diagnosed with cancer.

One of the bill's advocates was one that we are all going to talk  about, Mikaela Naylon, a 16-year-old girl in Colorado who battled bone  cancer. She was a fierce fighter for this bill. She talked to all of  us, and we all sent videos to her. Unfortunately, she died on October  30.

Her mother told all of us, the sponsors and the cosponsors of this  bill, that we gave her reason to live, and she hopes that other  children will not die at her age and that this bill will help save  lives.

She supported and spoke on the importance of funding cancer research  to be able to help other kids like herself. She was a fighter her  entire life, and this lifesaving bill has been renamed in her honor.

There are too many others facing the fight, as Mikaela has, each  year. Nearly 16,000 children in just the United States are diagnosed  with cancer each year.

Mr. Speaker, 1 in every 285 children in the U.S. will be diagnosed  with cancer before they reach 20 years of age. In fact, children  comprise as many as half of those living with rare diseases. Yet, here  is the reality for those children: Treatment options for children  remain extremely limited compared to those for adults.

We know that children respond to cancer treatments differently, but  there is limited research on how these therapies impact them. We owe  our kids better than that, and their families deserve more.

We need this bill to offer more children a fighting chance. The Give  Kids a Chance Act would reauthorize the Food and Drug Administration  Priority Review Voucher Program to allow pharmaceutical companies to  expedite FDA review of more profitable drugs in return for developing  treatments for rare pediatric diseases.

Since 2011, 53 PRVs have been awarded for 35 different rare pediatric  diseases. Additionally, thousands of successful drug combination  therapies are now being studied and developed for adults but not for  kids; not for our children.

The Give Kids a Chance Act also authorizes the FDA to direct  companies to study a combination of cancer drugs and therapies in  pediatric trials, as well. Together, we can show these young children  and their families that they are not alone in this fight.

Mr. Speaker, I do thank the 313 cosponsors of this bill for their  support, along with Chairman Guthrie and Ranking Member Pallone for  their assistance and support for this important bill. It has taken too  long to get here today, but we are here. Let's show the kids in this  country that we care.

Mr. Speaker, I urge my colleagues to vote ``yes,'' and I reserve the  balance of my time.

Mrs. DINGELL. Mr. Speaker, I am ready to close, but before doing so,  I thank my colleague, with whom I have been proud to co-chair the  caucus. We both know too many children who have died, but we know a lot  who we were able to get help for. We make a commitment to all the  families in the gallery, and those who we have not gotten to know, that  no matter where the gentleman is going, he and I are in this fight for  the rest of our lives. I thank him for all of his work. I am going to  miss my colleague.",https://justfacts.votesmart.org/public-statement/1697278/mikaela-naylon-give-kids-a-chance-act,2025-12-01,2025-W49,2025-12
Democrat,Joe Neguse,"Request to Consider H. Res. Condemning the Violent Antisemitic Attack in Boulder, Colorado, and Expressing Support for the Survivors and Their Families","Mr. NEGUSE.  Res. 476, my  bipartisan resolution to condemn the terror attack in Boulder and to  denounce anti-Semitism, be called for consideration by the full House.

Mr. NEGUSE. Mr. Speaker, I have a parliamentary inquiry.

Mr. NEGUSE. Mr. Speaker, my understanding under ``Jefferson's  Manual,'' is that the Speaker has the ability to disclose in the  Congressional Record the source of the objection. The minority does not  object to this unanimous-consent request.

Will the Speaker tell the House and the American public, is it  Speaker Johnson that opposes this?

Who opposes unanimous consent to this resolution denouncing the  attack?",https://justfacts.votesmart.org/public-statement/1692378/request-to-consider-h-res-condemning-the-violent-antisemitic-attack-in-boulder-colorado-and-expressing-support-for-the-survivors-and-their-families,2025-06-11,2025-W24,2025-06
Democrat,Paul Tonko,Providing Congressional Disapproval of the Rule Submitted By the Environmental Protection Agency Relating to ``California State Motor Vehicle and Engine Pollution Control Standards; Heavy-Duty Vehicle and Engine Emission Warranty and Maintenance Provisions; Advanced Clean Trucks; Zero Emission Airport Shuttle; Zero-Emission Power Train Certification; Waiver of Preemption; Notice of Decision'',"Mr. TONKO. Madam Speaker, I thank the gentleman from New Jersey for  yielding.

Madam Speaker, I rise in opposition to this Congressional Review Act  resolution.

The three CRA resolutions being considered today target Clean Air Act  Federal preemption waivers that authorize stronger pollution standards  for cars and trucks for the State of California.

Ranking Member Pallone and others have explained how these  resolutions go far beyond what is legally allowable under the  Congressional Review Act and how the Clean Air Act clearly authorized  California to pursue and be granted these waivers as has been the case  many, many times over the past 50 years.

Now, I understand that many Republicans in Congress do not like that  California is able to take steps to address its extraordinary air  pollution from the transportation sector, but they are in luck. They  control the House, they control the Senate, and President Trump is in  the White House.

If the majority wants to directly attack States' rights and prevent  California from developing more ambitious public health protections,  they can propose an amendment to the Clean Air Act to change the law  and end the waiver process. No one has proposed this because it would  require hearings and markups and convincing people of the merits of  upending more than 50 years of Clean Air Act precedent, which has been  the most successful public health law in history.

Instead, we are here today debating a shortcut, a Congressional  Review Act resolution, as we have done time and time again this year as  a quick way to undermine environmental rules rather than doing the hard  work of actually legislating. If we dug into the legislative history of  the Clean Air Act, it would be clear that Congress carefully crafted  the law to recognize the diverse air pollution challenges facing each  State.

We would also have a chance to understand how so many innovations  have occurred not only because of the law broadly but specifically  because California has been able to pursue more protective standards.

The process that has resulted in us debating this resolution today is  all wrong, but it is also bad on the merits.

The Advanced Clean Trucks program is going to make major  contributions to reducing air pollution in California, and this rule  would only apply to California.

Beyond that, every other State would be able to decide what works  best for them. Despite what has been suggested, this rule never  required 100 percent zero-emission vehicle sales for any class of  truck.

Both new and used diesel-powered trucks, buses, and vans will be  available for purchase in California and elsewhere in our United  States. The rule also includes numerous flexibility measures to help  auto manufacturers comply with the standards. The reality is, there are  hundreds of different models of zero-emission, medium-, and heavy-duty  vehicles available for sale today. Major fleets are making the  conversion to pollution-free vehicles. Prices are coming down, and more  charging infrastructure is being built.

Perhaps, most importantly, these vehicles have the potential to  contribute to a tremendous reduction in greenhouse gas emissions and  traditional air pollution. Reducing this pollution will, indeed,  improve health outcomes, result in fewer hospitalizations and missed  days of school and work, and avoid thousands of premature deaths. Let's  stop with this CRA overreach and attack on States' rights to allow  California to move forward with ushering in the next generation of  heavy-duty vehicle innovation.

Madam Speaker, I urge Members to oppose this resolution.",https://justfacts.votesmart.org/public-statement/1690480/providing-congressional-disapproval-of-the-rule-submitted-by-the-environmental-protection-agency-relating-to-california-state-motor-vehicle-and-engine-pollution-control-standards-heavy-duty-vehicle-and-engine-emission-warranty-and-maintenance-provisions-advanced-clean-trucks-zero-emission-airport-shuttle-zero-emission-power-train-certification-waiver-of-preemption-notice-of-decision,2025-04-30,2025-W18,2025-04
Democrat,Gary Peters,Vote Explanation,"Mr. PETERS. Mr. President, I was unable to attend votes on January  15, 2026. Had I been able to attend, I would have continued to vote in  favor of H.R. 6938, Commerce, Justice, Science; Energy and Water  Development; and Interior and Environment Appropriations on rollcall  vote No. 10.",https://justfacts.votesmart.org/public-statement/1699426/vote-explanation,2026-01-29,2026-W05,2026-01
