party,person,title,text,source_url,date,week,month
Republican,Steve Scalise,Veterans Accessibility Advisory Committee Act of 2025,"Mr. SCALISE. Mr. Speaker, ``let the good times roll''; ``laissez les  bons temps rouler.''

Mr. Speaker, I thank my friend from Wisconsin for yielding, and I  thank Chip Roy for bringing the SAVE America Act to the House floor.

This is a bill that is critically important to one of the most  precious franchises in America, and that is the sacred right to vote,  the right that so many gave their lives to preserve, to allow to pass  on to our next generation.

The importance of that vote is even more underscored when you  recognize that, yes, there have been times where people have stolen  your vote, Mr. Speaker. That veteran who was talked about deserves the  right to vote. If somebody votes illegally, Mr. Speaker, they are  stealing that veteran's vote. They are stealing your vote. They are  stealing everybody's votes if we allow people who aren't legally  eligible to vote to participate in elections.

How can you best preserve that? One way is that, when you are  registering to vote, you have to prove citizenship. It is in this bill.  Another way is when you go to vote, you just have to show your ID.

This is not some convoluted idea, Mr. Speaker. You hear the other  side talking about it as the end of the world.  Their own leaders have referred to it as ``Jim Crow.''

It is not the first time that they have used that phrase. They used  that when the State of Georgia put an ID requirement on voting. They  said it was going to be horrible and take away people's rights. It was  going to disenfranchise minority voters, Mr. Speaker. That is what they  said, but then what happened? We have actually got history to go look  at.

After Georgia passed that law that was called every ridiculous name  in the book, what we saw was record participation in elections. You  actually had the University of Georgia that went and asked voters after  that election, and a whopping zero percent, Mr. Speaker, of Black  voters said they had a poor experience going to the ballot. Over 72  percent said they had an excellent experience at the ballot. Then, you  could go further.

By the way, the American people get this. They understand that there  are examples of voter fraud. I come from a State where our elections  commissioner went to jail--yes, went to Federal prison--for stealing  elections. We cleaned up our election system in our State. We have seen  an increase in voter participation.

Why? Again, they would tell you if you actually increased the  integrity of elections by requiring picture ID that somehow it is going  to suppress votes, but the opposite happens, Mr. Speaker. What really  does happen is that voters now have confidence in the sanctity of  elections. More people will participate because they know that somebody  is not going to be stealing their vote by showing up when they are not  supposed to be there, just by requiring a picture ID.

Americans have been asked about this. An overwhelming 83 percent of  Americans are in favor of requiring a photo ID to vote. That is not  Republicans. That is all across the spectrum. Over 70 percent of  Democrats support picture ID, 82 percent of Hispanic Americans support  picture ID to vote, and 76 percent of Black Americans support a picture  ID to vote.

If they still want to lie to people on the other side, Mr. Speaker,  if they still want to try to scare people and talk about Jim Crow, then  you might want to ask those same people why the Democratic Party at  their convention just in 2024 required photo ID to get in. You couldn't  get into the Democratic convention without showing a photo ID. If they  want to call it Jim Crow, they need to look in the mirror, Mr. Speaker.

If you want to ensure the sanctity of the vote, the SAVE America Act  does that. You will see higher participation because Americans across  all spectrums--Black, White, Hispanic, Republican, Democrat,  Independent--will know that there is a higher likelihood that nobody  there is showing up illegally to steal your vote if you have the right  to vote.

One person, one vote--that is the mantra that we all ought to  embrace. The SAVE America Act gets us back to that great franchise of  American democracy, and that is the right to vote.

Mr. Speaker, I urge everybody to pass this bill over to the Senate  and then the Senate to get it to President Trump's desk so we can  strengthen American democracy.",https://justfacts.votesmart.org/public-statement/1700016/veterans-accessibility-advisory-committee-act-of-2025,2026-02-11,2026-W07,2026-02
Republican,Ron Estes,Rotorcraft Operations Transparency and Oversight Reform Act,"Mr. ESTES. Mr. Speaker, I rise to honor the 67 lives that we lost on  January 29, 2025. After months of investigative work, the NTSB  uncovered systemic failures that culminated in the fateful midair  collision between an Army Black Hawk helicopter and a passenger  aircraft.

The flight originated from my hometown of Wichita, Kansas. Our  community was shocked by the tragedy, and I am heartbroken that several  Kansans were among the victims. No family should ever have to endure  that heartbreak.

It is imperative that we work in Congress to ensure tragedies like  this never happen again and that our skies are the safest in the world.  We must build back the layers of safety that failed that night.

I am grateful for the work of the NTSB and the Senate, and I realize  there is always more that can and should be done to enhance aviation  safety. I look forward to continuing this important work that honors  their lives and makes our skies safer. Flying in the United States is  the safest of anywhere in the world, but we must continue to identify  and implement ways to make it safer.",https://justfacts.votesmart.org/public-statement/1700114/rotorcraft-operations-transparency-and-oversight-reform-act,2026-02-23,2026-W09,2026-02
Republican,Chuck Grassley,Voting,"Mr. GRASSLEY. Mr. President, in early November, the U.S. Citizenship  and Immigration Service announced improvements to their voter  verification system. Now, States can use a program named the Systematic  Alien Verification for Entitlements to verify that only citizens are  voting in the Federal elections. This is welcome news.

So here is why it is welcome news: During the 2024 election, Iowa's  election official, Secretary of State Paul Pate, sought confirmation of  citizenship status for 2,176 voters that, based on driver motor vehicle  records, may have been noncitizens.

The Biden-Harris administration refused--yes, refused--to give  Secretary Pate the information he needed to confirm whether these 2,176  voters were eligible to vote, which kind of proves that the previous  administration was not interested in verifying citizenship for voting.

Now that the Trump administration has allowed Secretary Pate access  to the SAVE Program, we know that 277 people from Iowa's 2024 voter  registration list were noncitizens. In other words, potentially, 277  people could have voted if they wanted to, and I will tell you that  some did.

While the Biden-Harris administration refused to verify the  citizenship of these voters, 40 noncitizens attempted to vote in Iowa.  Five of those attempts were caught before the ballots were counted, but  35 unlawful ballots were actually tallied.

Thanks to President Trump's Executive order concerning election  integrity and the U.S. Citizenship and Immigration Service's needed  upgrades to the SAVE system, other States can avoid the uncertainty  that Iowa had in last year's election, and the voters in those States  can have peace of mind that noncitizens won't be voting because when  noncitizens vote, it reduces the value of every legal vote.

I would encourage these States to participate in this program. I want  to thank the U.S. Citizenship and Immigration Service for their  improvements to the SAVE Program, and I also want to thank Iowa's  Secretary of State Paul Pate for his commitment to election integrity  and the Trump administration for providing Iowa the information needed  to confirm the citizenship of its voters.",https://justfacts.votesmart.org/public-statement/1697595/voting,2025-12-08,2025-W50,2025-12
Democrat,Lucy McBath,Child Predators Accountability Act,"Mrs. McBATH. Mr. Speaker, I thank Ranking Member Raskin for yielding  me time.

Mr. Speaker, I rise today in strong support of H.R. 6715, the Child  Predators Accountability Act of 2025.

The safety of our children is foundational to a secure and just  society. Yet this foundation is broken every time a child is  victimized.

Due to narrow interpretations, prosecutors have sometimes been  required to prove that a child was visibly, actively participating in  sexual conduct in order to bring charges, but exploitation doesn't  always look the same. A child does not have to be visibly active for  harm to be real, lasting, and devastating.

Tell me, what would it mean for the child victims if we required  more?

The properly named Child Predators Accountability Act makes an  important and very necessary clarification for a circuit split that  could allow predators to evade justice. By making it uniformly illegal  to depict a minor in sexually explicit material, regardless of whether  that child appears to be actively participating, this change  strengthens the law so that predators can no longer hide behind  technical loopholes while continuing to exploit our children, making  sure that anyone who dares to prey on the most vulnerable will face  consequences for their crimes. This legislation would clarify Federal  standards nationwide and restore consistency in how these horrific  offenses are prosecuted, ensuring that justice does not depend solely  on geography or jurisdiction.

The protection of our children from monstrous crimes transcends  political television. I call on each and every one of my colleagues to  pass this legislation and send a very clear and strong message that the  exploitation of children will be met with the full, unyielding,  inescapable force of justice. This bill empowers law enforcement and  prosecutors by giving them unified and stronger tools to pursue cases  and dismantle these exploitation efforts.

Mrs. McBATH. Mr. Speaker, when the law is clear, justice can move  more swiftly and more effectively, allowing  victims to begin the long process of healing with the knowledge that  their government is standing with them and for them.

This legislation is about protecting the most vulnerable among us.

The time for action is now. I support the Child Predators  Accountability Act, and I urge all my colleagues to do the same.

Mr. HARRIS of North Carolina.  Lee).",https://justfacts.votesmart.org/public-statement/1698896/child-predators-accountability-act,2026-01-12,2026-W03,2026-01
Republican,John Barrasso,Motion to Discharge--S.J. Res. 54,"Mr. BARRASSO. The following Senator is necessarily absent: the  Senator from Tennessee (Mrs. Blackburn).

Mr. BARRASSO. The following Senator is necessarily absent: the  Senator from Tennessee (Mrs. Blackburn).",https://justfacts.votesmart.org/public-statement/1692356/motion-to-discharge-sj-res-54,2025-06-11,2025-W24,2025-06
Republican,James Risch,Arms Sales Notification,"Mr. RISCH. Mr. President, section 36(b) of the Arms Export Control  Act requires that Congress receive prior notification of certain  proposed arms sales as defined by that statute. Upon such notification,  the Congress has 30 calendar days during which the sale may be  reviewed. The provision stipulates that, in the Senate, the  notification of proposed sales shall be sent to the chairman of the  Senate Foreign Relations Committee.

In keeping with the committee's intention to see that relevant  information is still available to the full Senate, I ask unanimous  consent to have printed in the Record the notifications that have been  received. If the cover letter references a classified annex, then such  an annex is available to all Senators in the office of the Foreign  Relations Committee, room SD-423.

Congressional Notification Transmittal Letter

Please find enclosed the following notification from the       Department of State.

Department Notification Number: RSAT 26-21

Pursuant to the reporting requirements of Section 36(b)(1)       of the Arms Export Control Act (AECA), as amended, we are       forwarding Transmittal No. 26-21 concerning the Army's       proposed Letter(s) of Offer and Acceptance to the Government       of Belgium for defense articles and services estimated to       cost $156.1 million. We will issue a news release to notify       the public of this proposed sale upon delivery of this letter       to your office.

Recipients:

Speaker of the House of Representatives

House Committee on Foreign Affairs

Senate Committee on Foreign Relations            Sincerely,                                            Paul D. Guaglianone,                                             Senior Bureau Official,                                     Bureau of Legislative Affairs.                            Transmittal No. 26-21       Notice of Proposed Issuance of Letter of Offer Pursuant to           Section 36(b)(1) of the Arms Export Control Act, as           amended

(i) (U) Prospective Purchaser: Government of Belgium

(ii) (U) Total Estimated Value:

Major Defense Equipment * $0 million.

Other $156.1 million.

Total $156.1 million.

(iii) (U) Description and Quantity or Quantities of       Articles or Services under Consideration for Purchase:       Foreign Military Sales case BE-B-WDQ was below congressional       notification threshold at $86.95 million ($0 in major defense       equipment (MDE)) and included AN/PRC-117G radios; AN/PRC-152A       radios; AN-PRC-160 radios; AN/PRC-158 radios; and AN/PRC-163       radios. The Government of Belgium has requested that the case       be amended to include additional non-MDE items. This       amendment will cause the case to exceed the notification       threshold, and thus notification of the entire program is       required. The above notification requirements are combined as       follows:

MDE: None

Non-MDE: The following non-MDE items will be included: AN/      PRC-117G radios; AN/PRC-152A radios: AN-PRC-160 radios; AN/      PRC-158 radios; AN/PRC-163 radios, AN/PRC-167 radios; KIK-11       tactical key loader, AN/PRC-117G accessories, dismount kit,       vehicular integration, and batteries; AN/PRC-152A       accessories, dismount kit, and vehicular integration; AN/PRC-      158 accessories, dismount kit, vehicular integration, and       training; AN/PRC-160 accessories, dismount kit, vehicular       integration, batteries, and training; AN/PRC-163 ancillaries,       batteries, and dismount accessories; AN/PRC-167 ancillaries,       batteries, and dismount accessories; RF-9820S radio and       dismount accessories; radio specific audio, power, and       configuration accessories; U.S. government and contractor       technical engineering, logistics, and personnel services; and       other related elements of logistics and program support.

(iv) (U) Military Department: Army (BE-B-WDQ).

(v) (U) Prior Related Cases, if any: None.

(vi) (U) Sales Commission, Fee, etc., Paid, Offered, or       Agreed to be Paid: None known at this time.

(vii) (U) Sensitivity of Technology Contained in the       Defense Article or Defense Services Proposed to be Sold: See       Attached Annex.

(viii) (U) Date Report Delivered to Congress: March 24,       2026.

*As defined in Section 47(6) of the Arms Export Control       Act.                             POLICY JUSTIFICATION

(U) Belgium--Communications Equipment

(U) The Government of Belgium has requested to buy       additional AN/PRC-163 radios; AN/PRC-167 radios; AN/PRC-160       radios; KIK-11 tactical key loader, AN/PRC-117G accessories,       dismount kit, vehicular integration, and batteries; AN/PRC       152A accessories, dismount kit, and vehicular integration;       AN/PRC-158 accessories, dismount kit, vehicular integration,       and training; AN/PRC-160 accessories, dismount kit, vehicular       integration, batteries, and training; AN/PRC-163 ancillaries,       batteries, and dismount accessories; AN/PRC-167 ancillaries,       batteries, and dismount accessories; RF-9820S radio and       dismount accessories; radio specific audio, power, and       configuration accessories; U.S. government and contractor       technical engineering, logistics, and personnel services; and       other related elements of logistics and program support that       will be added to a previously implemented case whose value       was under the congressional notification threshold. The       original Foreign Military Sales case, valued at $86.95       million, included the following non-major defense equipment       items: AN/PRC 117G radios; AN/PRC-152A radios; AN-PRC-160       radios; AN/PRC-158 radios; and AN/PRC-163 radios. The       estimated total cost is $156.1 million.

(U) This proposed sale will support the foreign policy and       national security objectives of the United States by       improving the security of a NATO Ally which is an important       force for political stability and economic progress in       Europe.

(U) The proposed sale will enable the Belgium Army to       communicate across moderate to extended distances using       encryption that       prevents interception. The proposed sale will support its       goal of improving national and territorial defense, as well       as interoperability with U.S. and NATO forces. Belgium will       have no difficulty absorbing this equipment into its armed       forces.

(U) The proposed sale of this equipment and support will       not alter the basic military balance in the region.

(U) The principal contractor will be L3 Harris, located in       Melbourne, FL. At this time, the U.S. Government is not aware       of any offset agreement proposed in connection with this       potential sale. Any offset agreement will be defined in       negotiations between the purchaser and the contractor.

(U) Implementation of this proposed sale will not require       the assignment of any additional U.S. Government or       contractor representatives to Belgium.

(U) There will be no adverse impact on U.S. defense       readiness as a result of this proposed sale.                            Transmittal No. 26-21       Notice of Proposed Issuance of Letter of Offer Pursuant to           Section 36(b)(1) of the Arms Export Control Act                             Annex Item No. vii

(vii) Sensitivity of Technology:

1. (U) The AN/PRC-163 multi-channel handheld radio is a       versatile, secure solution that leverages crossbanding to       provide simultaneous data and voice across satellite       communications (SATCOM), line-of-sight, and mobile ad-hoc       networking modes. As mission needs evolve, this software-      defined handheld supports fast, infield updates to new       capabilities. An external mission module hardware interface       allows warfighters to quickly add options including       intelligence, surveillance, and reconnaissance video and       SATCOM. The radio supports U.S. Type-1 security and includes       an embedded selective availability anti-spoofing module       (SAASM) global positioning system (GPS) receiver for accurate       timing and location information.

2. (U) The AN/PRC-167 is a multi-domain, multi-channel       tactical narrow, and wide-band dual transceiver radio system       providing Type-1 encryption and SAASM GPS location and timing       capabilities. The system can provide wide-band high-assurance       self-healing networking capabilities and mobile user       objective system over-the-horizon capabilities. Each       transceiver is software-programmable and operates in the 30-5       12 megahertz and 764-2600 megahertz frequency ranges. The       system can operate using the following waveforms: narrow-band       analog/PCM AM/FM, CVSD ASK/FSK cipher text, wideband 2400 bps       and LPC/2400 MELP--SATCOM.

3. (U) The AN/PRC-158 is a very high frequency (VHF)/ultra-      high frequency multiband multi-channel (dual channel) radio.       It is a portable, compact, tactical software-defined combat-      net radio manufactured by L3/Harris Corporation. The AN/PRC-      158 includes Type-1 encryption and a SAASM GPS receiver. The       AN/PRC-158 has been fielded since 2005 by the U.S. Army, the       U.S. Marine Corps, and various select countries.

4. (U) The AN/PRC-160 radio is a tactical wideband high       frequency (HF)/VHF transceiver providing Type-1 encryption       and SAASM GPS location and timing capabilities. The system       provides continuous frequency coverage from 1.5 to 60       megahertz. The manpack version provides 20 watts HF and 10       watts VHF and transmits power from a single battery. The       system transmits in bandwidths from 3 kilohertz to 24       kilohertz with data rates up to 120 kilobytes per second. The       software programmable system can operate using NATO standard       2G, 3G, and 4(J automatic link establishment waveforms and is       compatible with AM single sideband and CW modes.

5. (U) The AN/PRC-117G is an advanced, software-defined       multiband radio designed to provide secure voice, data, and       video communication for U.S. military and allied forces. It       supports a wide range of waveforms, including SATCOM, single       channel ground and airborne radio system (SINCGARS), and       wideband networking waveforms like ANW2C, enabling reliable       communication in both line-of-sight and beyond-line-of-sight       scenarios. With National Security Agency-certified Type-1       encryption, the AN/PRC-117G ensures secure communication in       contested environments and seamless interoperability across       tactical networks. The system includes an embedded SAASM GPS       receiver for accurate timing and location information.

6. (U) The AN/PRC-152A is a lightweight, handheld,       software-defined radio that provides secure, multiband       communication for tactical operations. It supports a variety       of waveforms, including SATCOM, SINCGARS, and TrellisWare       Secure Mobile, enabling simultaneous voice, data, and       networking capabilities. With NSA-certified Type-1       encryption, the AN/PRC-152A ensures secure and reliable       communication in dynamic and contested environments. Its       interoperability with other tactical systems makes it a vital       tool for modern military operations.

7. (U) The KIK-11 tactical key loader is a lightweight       software-programmable crypto key loader capable of storing 40       keys in 12 slots. It supports current U.S. Type-1 keys and       SINCGARS load sets. As a Type-1 Cryptographic Controlled       Item, the KIK-11 requires strict export controls and access       restrictions to prevent unauthorized disclosure of sensitive       classified crypto keys.

8. (U) The highest level of classification of defense       articles, components, and services included in this potential       sale is UNCLASSIFIED.

9. (U) if a technologically advanced adversary were to       obtain knowledge of the specific hardware and software       elements, the information could be used to develop       countermeasures that might reduce system effectiveness or be       used in the development of a system with similar or advanced       capabilities.

10. (U) A determination has been made that Belgium can       provide substantially the same degree of protection for the       sensitive technology being released as the U.S. Government.       This proposed sale is necessary in furtherance of the U.S.       foreign policy and national security objectives outlined in       the Policy Justification.

11. (U) All defense articles and services listed in this       transmittal have been authorized for release and export to       the Government of Belgium.",https://justfacts.votesmart.org/public-statement/1701394/arms-sales-notification,2026-03-26,2026-W13,2026-03
Republican,Roger Marshall,National Landslide Preparedness Act Reauthorization Act of 2025,"Mr. MARSHALL.  249, S.  1626.",https://justfacts.votesmart.org/public-statement/1698484/national-landslide-preparedness-act-reauthorization-act-of-2025,2026-01-05,2026-W02,2026-01
Republican,Glenn Grothman,Motion to Adjourn,"Mr. GROTHMAN. I was not notified of the vote. Had I been present, I  would have voted NAY on Roll Call No. 178.",https://justfacts.votesmart.org/public-statement/1692848/motion-to-adjourn,2025-06-24,2025-W26,2025-06
Democrat,Angie Craig,Recognizing Mazon's ``No One Deserves to Go Hungry'' Campaign,"Ms. CRAIG. Mr. Speaker, the list of the Trump administration's  reckless attacks on SNAP, our country's largest and most efficient  anti-hunger program, is miles long:

Taking food assistance away from 4 million Americans, illegally  demanding SNAP participants' personal data, spreading misinformation  about SNAP and fraud, failing to uphold their duties to states and  program beneficiaries, eliminating 30 percent of USDA staff,  haphazardly eliminating and relocating many regional offices and more.

Today, in response to these attacks, MAZON delivered more than 47,000  postcards to USDA. These postcards flooding USDA send a clear message:  that no one deserves to go hungry and SNAP must be protected, not cut.

The more than 47,000 handwritten postcards MAZON delivered today also  represent the more than 47 million Americans that are facing financial  instability and aren't sure where their next meal will come from.

They are an expression of concern and outrage over the state of  hunger in America and the need to take positive action to address it-- not exacerbate it, as Republicans in Congress and the White House have  chosen to do over the past year.

These postcards were sent from people's homes, synagogues, schools,  community organizations, and nonprofits; some even hosted postcard  writing parties where they invited their loved ones to take part in  communal action with them.

It is an important reminder of what can happen when we refuse to lose  hope. A reminder that we should continue challenging politicians who  say that America can't afford to feed its people.

My hope is that these postcards refocus this administration on the  things that matter. I hope that they remind the Secretary of her duty  to carry out SNAP in good faith and as it was intended: to provide for  the basic nutritional needs of the American people; to provide a hand  up at a time when so many need help affording groceries, rent,  utilities and childcare.",https://justfacts.votesmart.org/public-statement/1701341/recognizing-mazons-no-one-deserves-to-go-hungry-campaign,2026-03-25,2026-W13,2026-03
Democrat,Katherine Clark,Farewell Ray Salazar,"Ms. CLARK of Massachusetts. Mr. Speaker, I rise today to bid farewell  to my floor director, the incomparable Ray Salazar.

If you have had the privilege of serving in this Chamber, you know  what a gem, what a patriot, and what an indispensable pillar of this  institution Ray is. You also know what a reliable friend and adviser he  is, and you know what a loss his departure will be for the House of  Representatives.

From his time with Leader Hoyer to his years on my team, every time  he stepped onto this floor he has strengthened our institution, always  leading with values and integrity, bringing a steady hand to his work  along with his encyclopedic knowledge of parliamentary procedure.

I thank Ray for his 13 years of extraordinary service. He is the  model of what it means to be a public servant, waking up every day to  work for the American people. We wish him all the best in his next  chapter.",https://justfacts.votesmart.org/public-statement/1699262/farewell-ray-salazar,2026-01-21,2026-W04,2026-01
