party,person,title,text,source_url,date,week,month
Democrat,Angela Alsobrooks,Genius Act,"Ms. ALSOBROOKS. Mr. President, I supported passage of S. 1582, the  GENIUS Act, because it creates new Federal regulations and consumer  protections for payment stablecoins. Specifically, the bill was amended  to explicitly and clearly preserve State consumer protection laws in  the negotiated rule of construction in section 7(f)(4). This was always  the intent of the bill, as evidenced by the public discussion between  Senators of both parties during the March 13, 2025, markup in the  Committee on Banking, Housing, and Urban Affairs. The amended, final  version of the bill includes this negotiated rule of construction to  prevent State consumer protection laws from being preempted, as  intended by the bill's sponsors and supporters.",https://justfacts.votesmart.org/public-statement/1692635/genius-act,2025-06-17,2025-W25,2025-06
Democrat,"Frank Pallone, Jr.",Recognizing the Marriage of Emily McLaughlin Wisniewski and Branden Anton Ehrenreich,"Mr. PALLONE. Mr. Speaker, I rise today to honor Mrs. Emily McLaughlin  Wisniewski and Mr. Branden Anton Ehrenreich, who were joined in  marriage on Saturday, April 26, 2025. This special occasion celebrated  the love between two remarkable individuals and marked the beautiful  journey they have shared together. This union is a testament to the  driven, thoughtful, and vibrant paths they have led to this important  moment. Emily, native to New Jersey, is the daughter of John and  Deborah Wisniewski. Born and raised in La Plata, Maryland, Branden is  the son of Kurt and Tammy Ehrenreich.

Emily is a graduate of New York University, where she earned a  Bachelor of Arts in Economics and Political Science, and Georgetown  University, where she obtained a Master of Science in Quantitative  Economics and Econometrics. Emily has made significant contributions in  her career, working for the Board of Governors of the Federal Reserve  System, and as a statistician for the U.S. Census Bureau. The Royal  Conservatory of Music has rated her an accomplished, certified pianist.  Branden holds a Bachelor of Science in Computer Science from Mount  Saint Mary's University and a Master of Science in Computer Science  from Towson University. Branden is a talented research scientist at a  research and engineering company. Together, Emily and Branden have  built a strong, loving partnership that reflects their shared values  and passions.

Mr. Speaker, please join me in leading this body in recognition of  Emily McLaughlin Wisniewski and Branden Anton Ehrenreich as they embark  on their marriage together. It is with great pleasure that I join their  friends and family in honoring their exceptional union. I wish them a  lifetime of happiness, love, and adventure.",https://justfacts.votesmart.org/public-statement/1690468/recognizing-the-marriage-of-emily-mclaughlin-wisniewski-and-branden-anton-ehrenreich,2025-04-30,2025-W18,2025-04
Democrat,Nelida Pou,Redesignation of Paterson Great Falls Nhp Facilities,"Ms. POU. Mr. Speaker, I thank the gentlewoman for yielding to me.

Mr. Speaker, I rise in support of H.R. 249, a bill to redesignate  parts of the Paterson Great Falls National Historical Park in honor of  the late Congressman Bill Pascrell, Jr.

I thank my friend and fellow New Jerseyan, Congressman Frank Pallone,  for leading this effort. I am a proud original cosponsor of this  important measure to honor the legacy of one of Paterson's greatest  sons, Congressman Pascrell.

Congressman Pascrell was my dear friend and a mentor to me. He was  known throughout our State for his closely held convictions. He spoke  up and spoke out for what he believed in, and he never ever backed down  from a fight.

Many years ago, Bill had a vision for the Great Falls. He knew that,  with adequate Federal resources and funding, the Great Falls could be  an anchor for Paterson's rebirth and revitalization.

Once he arrived in Washington, he rolled up his sleeves and got to  work.

Bill fought relentlessly to secure the designation of the Great Falls  as a National Historic Park in 2009. When it was signed into law by  President Obama, it was a proud day for our city and our entire State.

This designation unlocked a flood of new rehabilitation and expansion  projects that have transformed the Great Falls into a hub for tourism  and recreation.

This includes the expansion of the park's boundaries to encompass the  historic Hinchliffe Stadium. The Great Falls is the crown jewel of our  great city. After Niagara Falls, by volume, it is the largest set of  waterfalls east of the Mississippi River. Hundreds of thousands of  tourists come from all over the world to be inspired by the beauty of  its roaring water.

Additionally, our Great Falls are unique as both a historical and  national landmark. Alexander Hamilton used the power of the falls to  help start the industrial revolution right in the heart of Paterson,  New Jersey.

Overlook Park is the center of our national park. This part of the  district is where you get the classic view of our famous falls. The  pedestrian bridge is another favorite part of the park, a place where  you can get a topside view of the falls and can physically feel its  majesty, along with the mists from the mighty Passaic River.

Mr. Speaker, with the passage of this measure into law to rename  these two locations, Bill Pascrell's tireless advocacy will be  rightfully remembered by generations of Patersonians. As a proud  Patersonian, let me just say, I urge all my colleagues to support the  passage of this measure.",https://justfacts.votesmart.org/public-statement/1691127/redesignation-of-paterson-great-falls-nhp-facilities,2025-05-13,2025-W20,2025-05
Democrat,Suhas Subramanyam,Edward L. Ramsey Olney Post Office Building,"Mr. Speaker, I rise today in support of H.R. 6310, as well,  introduced by my colleague, Mr. Raskin.

Mr. SUBRAMANYAM. Mr. Speaker, in closing, I thank the gentleman from  Maryland for his remarks. I encourage my colleagues to join me in  honoring the life of Mr. Ramsey by naming the post office in Olney,  Maryland, after him, and I yield back the balance of my time.",https://justfacts.votesmart.org/public-statement/1701608/edward-l-ramsey-olney-post-office-building,2026-04-14,2026-W16,2026-04
Republican,Michael McCaul,Mikaela Naylon Give Kids A Chance Act,"Mr. McCAUL. Mr. Speaker, I thank my dear friend from Georgia (Mr.  Carter) for those kind words. I thank Chairman Guthrie, Gus Bilirakis,  Mr. Pallone, and, especially, Chairwoman Dingell for their steadfast  advocacy for these kids. I can't think of anything more important in my  22 years.

As chairman of the Childhood Cancer Caucus, I host a yearly childhood  cancer summit. Mrs. Dingell is a co-chair. It is a time for pediatric  cancer patients, survivors, and advocates to rally together around  these precious children, the most precious thing we have, and to spread  hope to them.

Each year, I meet a child who impacts me in a very strong way. This  year, I was blessed to get to know this beautiful, beautiful young  woman by the name of Mikaela Naylon. I could see in her eyes that she  was at the height of her struggle with cancer. It took so much strength  for her to come to the summit, but she believed that she was meant to  be there. She wanted her presence and her voice to help shape our  policies and change our world for the better.

We got her into a joint clinical trial at MD Anderson and Texas  Children's Hospital, but, unfortunately, it was too late. She had to be  put on a ventilator 3 weeks after our summit, and she passed away.

As Congresswoman Dingell mentioned, we sent videos to her to remind  her of how important she is. In her final moments on this Earth, I  reached out to her and told her that her story would not be forgotten  and that her legacy would continue to help thousands of other children.  I wanted her to know that her impact would outlive all of us.

Mr. Speaker, today, in her honor, the United States Congress will  vote on the Mikaela Naylon Give Kids a Chance Act.

Mr. Speaker, 16 years ago, I founded the Childhood Cancer Caucus  because I saw that children with cancer did not have a voice here in  Washington. We cared about adult treatments, but no one was paying  attention to the precious children who are battling this heartbreaking  disease. In fact, they called it rare orphan diseases.

Since then, we have made a change for the better, and today is proof  of that. Put simply, this bill gives kids the same chance to beat  cancer that adults already have.

Right now, thousands of successful drug combination therapies are  being studied and developed for adults, but not for children. The Give  Kids a Chance Act will change that. It authorizes the FDA to direct  companies to study those same drugs and therapies in children, as well.

It will also reauthorize my Creating Hope Reauthorization Act, which  created a pediatric review voucher program within the FDA. It was the  first-ever market incentive for pharmaceutical companies to develop  childhood cancer treatments. Prior to that, there were none.

Since its inception in 2012, 63 vouchers have been awarded for  treatments of at least 39 different rare pediatric diseases, 36 of  which previously had no FDA-approved treatments. These diseases  typically lead to death before a child can reach adulthood, but not  anymore.

A dear friend of mine, Dr. Allison from MD Anderson in my home State  of Texas, was able to use this voucher program to obtain FDA approval  for a treatment called CAR-T immunotherapy. He received the Nobel Prize  in medicine for it, and this voucher program had everything to do with  the FDA approval of it. This breakthrough treatment could change  everything, and it has changed everything, not just for kids with  cancer, but also for many adults.

This bill will keep this successful voucher program going for another  5 years, fueling more innovation and more hope for children and  families who desperately need it.

Mr. Speaker, I thank all of my friends on the Committee on Energy and  Commerce--I am not on the committee--who helped me get this bill done.  I also want to recognize the childhood cancer survivors who are in the  gallery today.

With 313 cosponsors, this bill has the most bipartisan support in  Congress, and that is because there is nothing political about a child  with cancer. There is nothing more important than saving the lives of  the next generation.

My prayers remain with Mikaela's family, and we are honored to have  them here with us today: her mother, Kassandra; her father, Doug; and  her brother, Ayden. I thank them for sharing Mikaela's beautiful story  with us.

Mikaela represents all the children who have suffered with this  heartbreaking disease. After meeting with many of them over all of  these years, I can tell you these kids are tougher and more resilient  than any adult I have ever seen, and they are truly my biggest  inspiration. Many survive, but many don't, and that needs to change.  Losing these kids has been the hardest part of my career over 22 years.

Today, I am encouraged because Mikaela's legacy and all of their  legacies, all those who have died and survived this horrible disease,  will live on in this bill forever.

Mr. Speaker, it is rare in this place that you can pass a bill that  will end up saving children's lives. I can think of nothing more  important.

I urge my colleagues to do right by our children and pass the Mikaela  Naylon Give Kids a Chance Act without delay.",https://justfacts.votesmart.org/public-statement/1697274/mikaela-naylon-give-kids-a-chance-act,2025-12-01,2025-W49,2025-12
Republican,"GT Thompson, Jr.",Recognizing St. Marys Area School District,"Mr. THOMPSON of Pennsylvania. Mr. Speaker, I rise today to recognize  the St. Marys Area School District for launching a new agriculture  education curriculum, an investment in both their students and the  future of our Nation's food system.

Agricultural education is not just for those in rural areas. It is  foundational to the future of our economy, environment, and our  national security. Programs like this one help students understand  where their food comes from, how it is produced, and the science and  technology driving modern agriculture.

Beginning next school year, St. Marys will offer ag curriculum  starting in seventh grade and extending through high school. Already  nearly 100 students have signed up, proof that our young people are  eager to learn more about the science, innovation, and business behind  agriculture.

As chairman of the House Agriculture Committee, I applaud this  effort. It is exactly the kind of hands-on, forward-thinking program we  need to develop the next generation of farmers, scientists, and  entrepreneurs.

Agriculture puts food on our tables, clothes on our backs, and fuel  in our vehicles. Programs like this ensure it continues to do so for  generations to come.

Mr. Speaker, I commend the leadership, educators, and students of St.  Marys for their vision, and I look forward to seeing the impact of this  outstanding program.",https://justfacts.votesmart.org/public-statement/1692938/recognizing-st-marys-area-school-district,2025-06-25,2025-W26,2025-06
Republican,Nick Begich III,Space Dominance,"Mr. BEGICH. Mr. Speaker, I rise today to highlight an issue of  national importance: Our commitment to space exploration and Alaska's  vital role in securing America's presence in space.

Space exploration drives innovation, strengthens our economy, and  enhances national security. The investments we make today will shape  our future strength and prosperity as a Nation.

Alaska, the Last Frontier, is well positioned to play a key role in  our Nation's space operations. Alaska's unique geographic position  gives it a crucial edge in space surveillance, missile defense,  satellite communications, and launch capabilities.

With a high-latitude polar launch capability and vast, remote  terrain, my State offers unparalleled advantages for both government  and commercial space initiatives. The Pacific Spaceport Complex-Alaska,  or PSCA, on Kodiak Island is at the forefront of these efforts as a  premier launch site that plays a critical role in America's space  strategy.

Alaska's geostrategic location in the Arctic makes it an  indispensable asset in America's national defense and global power  projection. As the closest U.S. State to both Russia and China, Alaska  provides unparalleled access to the Arctic, a region rapidly growing in  economic and military significance.

With shifting ice patterns opening new maritime routes, control over  Arctic air and sea lanes is critical to maintaining U.S. strategic  interests. Alaska's military installations, missile defense systems,  and space infrastructure collectively form a cornerstone of national  security, ensuring America's readiness in this increasingly contested  region.

The Pacific Spaceport Complex-Alaska is one of four of the country's  few fully operational, federally licensed spaceports capable of  delivering payloads to orbit. Managed by the Alaska Aerospace  Corporation, its remote location provides a strategic advantage,  reducing risks to populated areas and offering access to vital polar  and Sun-synchronous orbits. This capability is essential for Earth  observation, climate monitoring, missile defense, and reconnaissance  missions.

Unlike other launch sites in the lower 48, Alaska's spaceport  benefits from minimal air traffic congestion and robust launch windows,  enabling greater efficiency and mission success.

This spaceport is designed to be highly adaptable and can accommodate  a wide range of launch vehicles, from small satellites to larger  payloads. Its infrastructure includes multiple launch pads, a state-of- the-art range control center, and cutting-edge telemetry capabilities.  Furthermore, the PSCA is a key contributor to economic development in  Alaska, creating jobs, fostering technological advancements, and  attracting investment from domestic and international space companies.

The Alaska Aerospace Corporation was established in 1991 by the  Alaska Legislature and has been instrumental in advancing the State's  role in space operations. As the operator of the PSCA, Alaska Aerospace  provides critical infrastructure and space launch capabilities that  support both government and commercial launches, reinforcing our  Nation's ability to remain at the forefront of space innovation.

Additionally, Clear Space Force Station near Fairbanks is pivotal in  space situational awareness and missile defense. This facility is  crucial for tracking objects in orbit, ensuring that America maintains  a vigilant eye on potential threats and space debris that could  endanger critical infrastructure. These efforts are vital to protecting  our Nation's interests and maintaining a leading presence in space.

The potential benefits of Alaska's growing space sector align with  our Nation's security and technological advancement initiatives. The  Pacific Spaceport Complex-Alaska holds an incredible opportunity for  dominance in space. The industry in my State has created many high- paying jobs in engineering, aerospace technology, and infrastructure.

These positions offer competitive salaries and career stability,  attracting top talent and fostering a skilled workforce in Alaska.  Moreover, the increased investment in space operations has generated  economic ripple effects, benefiting local businesses, housing markets,  and service industries.

Alaska's role in space operations is poised for even more significant  expansion. The State's infrastructure is uniquely positioned to support  the next wave of advancements in space travel, including reusable  launch vehicles, hypersonic testing, and deep-space exploration.

As commercial companies like SpaceX continue to push the boundaries  of what is possible, Alaska stands ready to provide essential launch  services that will further our Nation's ambitions beyond Earth's orbit.

Reducing dependence on foreign space infrastructure is a matter of  national security and economic sovereignty. For too long, the United  States has relied on foreign launch  services and satellite capabilities, leaving critical assets vulnerable  to geopolitical uncertainty. Increasing the use of Alaska's space  infrastructure will ensure that our national security interests,  commercial enterprises, and scientific missions remain independent and  protected from foreign influence.

Mr. Speaker, we cannot discuss the future of space without  acknowledging the transformative impact of private industry. Companies  like SpaceX and other commercial aerospace pioneers have revolutionized  space travel by making launches more affordable and frequent. With its  strategic location and state-of-the-art infrastructure, Alaska offers  an ideal partner for these enterprises. The Pacific Spaceport Complex- Alaska provides the logistical support, safety advantages, and launch  capabilities to advance commercial expansion and national security  objectives.

As global competition in space intensifies, our ability to support  our Nation's space-based assets has never been more crucial. We must  continue to invest in these capabilities, expand our launch  infrastructure, and ensure that our space assets in Alaska remain at  the cutting edge of technology. Whether it is weather forecasting,  global communications, or national defense, our reliance on space  assets grows every day. The work done in Alaska ensures that America  remains a leader in this critical domain.

Mr. Speaker, space is the next great frontier, and America cannot  afford to fall behind. We must continue to invest in our space  infrastructure, foster private-sector innovation, and recognize  Alaska's strategic significance in maintaining international  leadership.

Let us, in this 119th Congress, reaffirm our commitment to space  exploration, national security, and economic prosperity, ensuring that  Alaska and the United States remain the undisputed leaders in this  critical domain.",https://justfacts.votesmart.org/public-statement/1687923/space-dominance,2025-02-24,2025-W09,2025-02
Republican,John Barrasso,Cloture Motion,"Mr. BARRASSO. The following Senators are necessarily absent: the  Senator from Kentucky (Mr. McConnell) and the Senator from Idaho (Mr.  Risch).

The yeas and nays resulted--yeas 51, nays 47, as follows:                        [Rollcall Vote No. 33 Leg.]                                  YEAS--51       Banks      Barrasso      Blackburn      Boozman      Britt      Budd      Capito      Cassidy      Collins      Cornyn      Cotton      Cramer      Crapo      Cruz      Curtis      Daines      Ernst      Fischer      Graham      Grassley      Hagerty      Hawley      Hoeven      Husted      Hyde-Smith      Johnson      Justice      Kennedy      Lankford      Lee      Lummis      Marshall      McCormick      Moody      Moran      Moreno      Mullin      Murkowski      Paul      Ricketts      Rounds      Schmitt      Scott (FL)      Scott (SC)      Sheehy        Sullivan      Thune      Tillis      Tuberville      Wicker      Young                                  NAYS--47       Alsobrooks      Baldwin      Bennet      Blumenthal      Blunt Rochester      Booker      Cantwell      Coons      Cortez Masto      Duckworth      Durbin      Fetterman      Gallego      Gillibrand      Hassan      Heinrich      Hickenlooper      Hirono      Kaine      Kelly      Kim      King      Klobuchar      Lujan      Markey      Merkley      Murphy      Murray      Ossoff      Padilla      Peters      Reed      Rosen      Sanders      Schatz      Schiff      Schumer      Shaheen      Slotkin      Smith      Van Hollen      Warner      Warnock      Warren      Welch      Whitehouse      Wyden                               NOT VOTING--2       McConnell      Risch",https://justfacts.votesmart.org/public-statement/1699829/cloture-motion,2026-02-09,2026-W07,2026-02
Democrat,Ayanna Pressley,Aca Tax Credits Extension,"Ms. PRESSLEY. Mr. Speaker, I rise today carrying the voices and the  lives of the people in the Massachusetts Seventh whose survival depends  on the Affordable Care Act tax credits: the grandmother skipping meals  to pay for her prescriptions; the young mom lying awake at night  wondering how she will afford her baby's asthma inhaler if premiums go  up; families like Deborah's in Boston, staring down premiums that will  double while they care for loved ones, serve their community, and do  everything right.

These are not abstract numbers. These are real people with real lives  and real fears about whether they will be able to see a doctor, fill a  prescription, or keep their families healthy.

In my district alone, 29,000 people will be forced to pay more for  healthcare if Congress fails to act, and up to 35,000 could lose their  coverage entirely.

This is a shameful policy choice. It is a choice, a choice by my  colleagues across the aisle, and it is a violent one at that.

Let me tell you more about Deborah. Her family buys insurance through  the Massachusetts Health Connector. Right now, for a family of five,  they pay just over $1,000 a month. If these ACA tax credits expire,  they will pay nearly $2,000 a month for an even worse plan, and that  doesn't even include their daughter, who has aged out of the plan, is  underpaid in her job, and whose premiums they will have to help cover.

Deborah told me they are fortunate they can afford it, but that  affordability does come at a cost. Between paying for their premiums,  their son's college tuition, and caring for her disabled sister,  Deborah's husband, a dedicated public defender, now works weekends just  to keep up.

As Deborah told me: Even work you love shouldn't require you to give  up every day of your life just to survive.

Mr. Speaker, Deborah's story is no anomaly. It is the reality for  millions of families across this country, and this crisis did not  happen by accident. No, this is manufactured, man-made. It was  manufactured by an occupant of the Oval Office and a Republican Party  that is hell-bent on making families poorer, sicker, hungrier, and less  safe. It is the same party that was content to let these lifesaving tax  credits expire until Democrats had to force them to vote on a clean 3- year extension. That is the shame and the sham of it all.

Dr. King once profoundly said: ``Of all the forms of inequality,  injustice in health is the most shocking and inhumane because it often  results in physical death.'' His words still ring true today.

Mr. Speaker, healthcare isn't a nice-to-have. It is a fundamental  human right. It is a matter of life and death.

Mr. Speaker, I urge my colleagues to do right by the people who sent  them here and join us in passing this extension before it is too late.                     Congratulating Randolph Blue Devils

Ms. PRESSLEY. Mr. Speaker, I rise to congratulate the Massachusetts  Seventh's very own Super Bowl champions, the Randolph High School Blue  Devils.

Showcasing electric offense and stifling defense, the Blue Devils  shut out West Boylston at Gillette Stadium, capping off an undefeated  season with another championship.

These student-athletes have made their school and families proud and  proven to themselves and the Commonwealth that the town of Randolph has  the talent, commitment, and the tenacity to succeed on and off the  field.

I thank Superintendent Stovell Herndon, Principal Licorish, Head  Coach Jon Marshall, the players, and the entire team for putting  teamwork on display at the highest level.

Congratulations on earning the Division 8 Super Bowl title. Go, Blue  Devils.                           In Memory of Alice Wong

Ms. PRESSLEY. Mr. Speaker, I rise today to celebrate the life and  legacy of Alice Wong. Alice was a civil rights and disability justice  activist who called the question that changed the conversation. She  stoked our consciousness, built community, and saved lives.

She was a published author, community organizer, and a beloved  friend. Alice was unapologetic in her pursuit of building a more just  world and shining a light on issues society hesitated to address. She  saw the humanity of everyone and spoke about intersectionality from her  hometown to Capitol Hill to Gaza to the border. She affirmed that  mutual aid was not a nice to have, but a lifeline.

She loved science fiction as it gave her the ability to think of a  world where choices weren't limited because of a person's disability.  She gave us all permission and fortitude to dream of what is possible.

Mr. Speaker, Alice is already deeply missed, and her legacy carries  on.",https://justfacts.votesmart.org/public-statement/1698836/aca-tax-credits-extension,2026-01-08,2026-W02,2026-01
Republican,Lloyd Smucker,Recognizing Mr. Cole McAnany for His Achievement in the Math Olympiad,"Mr. SMUCKER. Mr. Speaker, I am pleased to congratulate and recognize  Cole McAnany from the Ephrata Area School District for achieving a  perfect score in the prestigious Mathematical Olympiads for Elementary  and Middle Schools.

A middle school student in the 11th Congressional District, Cole's  accomplishment embodies the educational excellence found in Lancaster  County. After competing in the Math Olympiad since he was in 5th grade,  Cole was confident in his ability to score big. His hard work in and  out of the classroom paid off, placing him among an elite group of just  201 students who also achieved a perfect score. He is in the top two  percent of his peers.

Cole represents the high caliber of students in Pennsylvania's 11th  Congressional District. His dedication and remarkable abilities reflect  his willingness to strive for excellence in everything he does. I  congratulate him on this impressive achievement and wish him the best  in his future endeavors.",https://justfacts.votesmart.org/public-statement/1694833/recognizing-mr-cole-mcanany-for-his-achievement-in-the-math-olympiad,,,
